areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-05-31,,41691036,44976250,43956901
E92000001,England,nation,2022-05-30,,41683715,44969368,43954901
E92000001,England,nation,2022-05-29,,41677088,44963328,43953056
E92000001,England,nation,2022-05-28,,41673348,44958553,43952016
E92000001,England,nation,2022-05-27,,41663729,44948350,43949593
E92000001,England,nation,2022-05-26,,41658796,44943590,43947947
E92000001,England,nation,2022-05-25,,41654446,44939832,43946494
E92000001,England,nation,2022-05-24,,41650351,44935928,43944894
E92000001,England,nation,2022-05-23,,41646314,44931671,43943317
E92000001,England,nation,2022-05-22,,41642674,44928637,43941800
E92000001,England,nation,2022-05-21,,41639376,44923306,43940691
E92000001,England,nation,2022-05-20,,41629837,44909454,43937600
E92000001,England,nation,2022-05-19,,41624393,44903636,43935439
E92000001,England,nation,2022-05-18,,41619596,44895197,43933475
E92000001,England,nation,2022-05-17,,41614525,44890242,43931441
E92000001,England,nation,2022-05-16,,41609675,44885421,43929517
E92000001,England,nation,2022-05-15,,41605216,44881084,43927733
E92000001,England,nation,2022-05-14,,41600784,44872571,43926348
E92000001,England,nation,2022-05-13,,41589518,44855167,43922747
E92000001,England,nation,2022-05-12,,41583412,44848391,43920405
E92000001,England,nation,2022-05-11,,41577187,44841562,43918145
E92000001,England,nation,2022-05-10,,41570552,44835589,43915840
E92000001,England,nation,2022-05-09,,41563999,44829429,43913473
E92000001,England,nation,2022-05-08,,41557784,44824328,43911295
E92000001,England,nation,2022-05-07,,41551871,44815243,43909531
E92000001,England,nation,2022-05-06,,41538131,44794449,43905188
E92000001,England,nation,2022-05-05,,41530269,44785762,43902353
E92000001,England,nation,2022-05-04,,41523585,44778223,43899684
E92000001,England,nation,2022-05-03,,41516406,44769758,43896776
E92000001,England,nation,2022-05-02,,41510056,44763407,43894354
E92000001,England,nation,2022-05-01,,41508073,44758364,43893573
E92000001,England,nation,2022-04-30,,41503068,44748080,43891852
E92000001,England,nation,2022-04-29,,41489644,44723558,43887180
E92000001,England,nation,2022-04-28,,41481698,44712986,43884247
E92000001,England,nation,2022-04-27,,41474884,44703944,43881569
E92000001,England,nation,2022-04-26,,41467819,44695129,43878508
E92000001,England,nation,2022-04-25,,41461665,44686791,43875867
E92000001,England,nation,2022-04-24,,41455152,44678894,43873308
E92000001,England,nation,2022-04-23,,41448394,44666527,43870891
E92000001,England,nation,2022-04-22,,41433312,44638878,43865804
E92000001,England,nation,2022-04-21,,41423480,44624871,43861947
E92000001,England,nation,2022-04-20,,41414544,44609101,43858104
E92000001,England,nation,2022-04-19,,41405032,44595806,43854260
E92000001,England,nation,2022-04-18,,41395465,44582173,43850269
E92000001,England,nation,2022-04-17,,41392336,44576436,43848987
E92000001,England,nation,2022-04-16,,41390340,44572626,43848142
E92000001,England,nation,2022-04-15,,41379946,44556639,43844320
E92000001,England,nation,2022-04-14,,41375453,44545990,43842309
E92000001,England,nation,2022-04-13,,41364998,44525084,43837680
E92000001,England,nation,2022-04-12,,41353896,44507494,43833033
E92000001,England,nation,2022-04-11,,41344117,44491740,43828909
E92000001,England,nation,2022-04-10,,41333958,44477726,43824601
E92000001,England,nation,2022-04-09,,41326456,44466577,43821906
E92000001,England,nation,2022-04-08,,41311467,44446424,43816496
E92000001,England,nation,2022-04-07,,41301651,44436698,43812569
E92000001,England,nation,2022-04-06,,41293095,44427735,43809070
E92000001,England,nation,2022-04-05,,41284489,44418950,43805426
E92000001,England,nation,2022-04-04,,41276244,44410028,43802025
E92000001,England,nation,2022-04-03,,41267676,44401452,43798685
E92000001,England,nation,2022-04-02,,41260153,44398089,43796512
E92000001,England,nation,2022-04-01,,41245247,44392172,43791950
E92000001,England,nation,2022-03-31,,41235749,44388376,43788683
E92000001,England,nation,2022-03-30,,41225281,44384846,43785006
E92000001,England,nation,2022-03-29,,41214476,44381343,43781714
E92000001,England,nation,2022-03-28,,41204617,44377784,43778609
E92000001,England,nation,2022-03-27,,41195348,44374790,43775860
E92000001,England,nation,2022-03-26,,41188527,44372427,43774064
E92000001,England,nation,2022-03-25,,41170995,44366636,43769033
E92000001,England,nation,2022-03-24,,41158859,44362982,43765291
E92000001,England,nation,2022-03-23,,41148544,44359520,43761853
E92000001,England,nation,2022-03-22,,41137651,44355561,43758215
E92000001,England,nation,2022-03-21,,41127414,44352481,43754800
E92000001,England,nation,2022-03-20,,41116678,44349556,43751248
E92000001,England,nation,2022-03-19,,41108054,44346764,43748815
E92000001,England,nation,2022-03-18,,41089974,44340758,43743621
E92000001,England,nation,2022-03-17,,41076442,44337241,43739570
E92000001,England,nation,2022-03-16,,41064428,44333883,43735758
E92000001,England,nation,2022-03-15,,41051846,44330230,43731879
