areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-21,,40112018,43882299,43296911
E92000001,England,nation,2022-01-20,,40085019,43866274,43283711
E92000001,England,nation,2022-01-19,,40059163,43850989,43269959
E92000001,England,nation,2022-01-18,,40034747,43835581,43256332
E92000001,England,nation,2022-01-17,,40011392,43819571,43242258
E92000001,England,nation,2022-01-16,,39990348,43805752,43229744
E92000001,England,nation,2022-01-15,,39967258,43790407,43216629
E92000001,England,nation,2022-01-14,,39929047,43764956,43194258
E92000001,England,nation,2022-01-13,,39905145,43746551,43178025
E92000001,England,nation,2022-01-12,,39879386,43728450,43162565
E92000001,England,nation,2022-01-11,,39854818,43711338,43147373
E92000001,England,nation,2022-01-10,,39833119,43694511,43132895
E92000001,England,nation,2022-01-09,,39812902,43678756,43119751
E92000001,England,nation,2022-01-08,,39787776,43659383,43103050
E92000001,England,nation,2022-01-07,,39746679,43630152,43077168
E92000001,England,nation,2022-01-06,,39720054,43609800,43059283
E92000001,England,nation,2022-01-05,,39694369,43589698,43041055
E92000001,England,nation,2022-01-04,,39665367,43567465,43020933
E92000001,England,nation,2022-01-03,,39633067,43545158,43001267
E92000001,England,nation,2022-01-02,,39611491,43527898,42986635
E92000001,England,nation,2022-01-01,,39596075,43516101,42976510
E92000001,England,nation,2021-12-31,,39593607,43513898,42974731
E92000001,England,nation,2021-12-30,,39575916,43499518,42962912
E92000001,England,nation,2021-12-29,,39537566,43469086,42935333
E92000001,England,nation,2021-12-28,,39499077,43439078,42907117
E92000001,England,nation,2021-12-27,,39473326,43417529,42887385
E92000001,England,nation,2021-12-26,,39455079,43401763,42872449
E92000001,England,nation,2021-12-25,,39453297,43399954,42870911
E92000001,England,nation,2021-12-24,,39452869,43398999,42870432
E92000001,England,nation,2021-12-23,,39441296,43388547,42861411
E92000001,England,nation,2021-12-22,,39404887,43358567,42834486
E92000001,England,nation,2021-12-21,,39360142,43322910,42801632
E92000001,England,nation,2021-12-20,,39314035,43286601,42769748
E92000001,England,nation,2021-12-19,,39272156,43250509,42737759
E92000001,England,nation,2021-12-18,,39236029,43220211,42708227
E92000001,England,nation,2021-12-17,,39194617,43185070,42673845
E92000001,England,nation,2021-12-16,,39158262,43155507,42645804
E92000001,England,nation,2021-12-15,,39121116,43125953,42617500
E92000001,England,nation,2021-12-14,,39087236,43101346,42593356
E92000001,England,nation,2021-12-13,,39056156,43070539,42571489
E92000001,England,nation,2021-12-12,,39030944,43051269,42553421
E92000001,England,nation,2021-12-11,,39005490,43032072,42535524
E92000001,England,nation,2021-12-10,,38969898,43008526,42513907
E92000001,England,nation,2021-12-09,,38940805,42989183,42496006
E92000001,England,nation,2021-12-08,,38910342,42968432,42477409
E92000001,England,nation,2021-12-07,,38884257,42950095,42461378
E92000001,England,nation,2021-12-06,,38860996,42930867,42446042
E92000001,England,nation,2021-12-05,,38839553,42913330,42431671
E92000001,England,nation,2021-12-04,,38817776,42897322,42417633
E92000001,England,nation,2021-12-03,,38780891,42872533,42394595
E92000001,England,nation,2021-12-02,,38753200,42851727,42376257
E92000001,England,nation,2021-12-01,,38725094,42828996,42357520
E92000001,England,nation,2021-11-30,,38694988,42806590,42338358
E92000001,England,nation,2021-11-29,,38666658,42779452,42318304
E92000001,England,nation,2021-11-28,,38642731,42759956,42301593
E92000001,England,nation,2021-11-27,,38618819,42744655,42287804
E92000001,England,nation,2021-11-26,,38584809,42723293,42267889
E92000001,England,nation,2021-11-25,,38560974,42704195,42250124
E92000001,England,nation,2021-11-24,,38538756,42683518,42230743
E92000001,England,nation,2021-11-23,,38517725,42661743,42211640
E92000001,England,nation,2021-11-22,,38498466,42638298,42192558
E92000001,England,nation,2021-11-21,,38483133,42617633,42175081
E92000001,England,nation,2021-11-20,,38471414,42603567,42163183
E92000001,England,nation,2021-11-19,,38448231,42580217,42141661
E92000001,England,nation,2021-11-18,,38429456,42555804,42119210
E92000001,England,nation,2021-11-17,,38412171,42531770,42096412
E92000001,England,nation,2021-11-16,,38393704,42503438,42070708
E92000001,England,nation,2021-11-15,,38377266,42476180,42046321
E92000001,England,nation,2021-11-14,,38362115,42448508,42020076
E92000001,England,nation,2021-11-13,,38350302,42430212,42004803
E92000001,England,nation,2021-11-12,,38326498,42399594,41977627
E92000001,England,nation,2021-11-11,,38307678,42367945,41946973
E92000001,England,nation,2021-11-10,,38288239,42333305,41915211
E92000001,England,nation,2021-11-09,,38267856,42217754,41883250
E92000001,England,nation,2021-11-08,,38250189,42181433,41847965
E92000001,England,nation,2021-11-07,,38233216,42151047,41816625
E92000001,England,nation,2021-11-06,,38221674,42128617,41797807
E92000001,England,nation,2021-11-05,,38197726,42094896,41768184
E92000001,England,nation,2021-11-04,,38178957,42054323,41730112
E92000001,England,nation,2021-11-03,,38162464,42014248,41689037
E92000001,England,nation,2021-11-02,,38144909,41971835,41646765
E92000001,England,nation,2021-11-01,,38128384,41928327,41605612
E92000001,England,nation,2021-10-31,,38113240,41893685,41568493
E92000001,England,nation,2021-10-30,,38101272,41870731,41547919
E92000001,England,nation,2021-10-29,,38078129,41839574,41519133
E92000001,England,nation,2021-10-28,,38059075,41803013,41487219
E92000001,England,nation,2021-10-27,,38039992,41763616,41451860
E92000001,England,nation,2021-10-26,,38020063,41723652,41416684
E92000001,England,nation,2021-10-25,,38001278,41687872,41386771
E92000001,England,nation,2021-10-24,,37983752,41655840,41361863
E92000001,England,nation,2021-10-23,,37969567,41636233,41347680
E92000001,England,nation,2021-10-22,,37940310,41604013,41324532
E92000001,England,nation,2021-10-21,,37918135,41562281,41285443
E92000001,England,nation,2021-10-20,,37896888,41517723,41242236
E92000001,England,nation,2021-10-19,,37875541,41473202,41196996
E92000001,England,nation,2021-10-18,,37854980,41434669,41155023
E92000001,England,nation,2021-10-17,,37835220,41399335,41114027
E92000001,England,nation,2021-10-16,,37819866,41389496,41105827
E92000001,England,nation,2021-10-15,,37788520,41369761,41089153
E92000001,England,nation,2021-10-14,,37762946,41333877,41046667
E92000001,England,nation,2021-10-13,,37740003,41295692,41002359
E92000001,England,nation,2021-10-12,,37716728,41263377,40959215
E92000001,England,nation,2021-10-11,,37694384,41232741,40915850
E92000001,England,nation,2021-10-10,,37671572,41209509,40878673
E92000001,England,nation,2021-10-09,,37653799,41200398,40869199
E92000001,England,nation,2021-10-08,,37620805,41181960,40851334
E92000001,England,nation,2021-10-07,,37594485,41156424,40814058
E92000001,England,nation,2021-10-06,,37568976,41131105,40776273
E92000001,England,nation,2021-10-05,,37543517,41106586,40737282
E92000001,England,nation,2021-10-04,,37519429,41071393,40698924
E92000001,England,nation,2021-10-03,,37495753,41040609,40665884
E92000001,England,nation,2021-10-02,,37478036,41029889,40656206
E92000001,England,nation,2021-10-01,,37445872,41011153,40639167
E92000001,England,nation,2021-09-30,,37417641,40979175,40607378
E92000001,England,nation,2021-09-29,,37387088,40950486,40573646
E92000001,England,nation,2021-09-28,37569146,37356659,40923041,40541448
E92000001,England,nation,2021-09-27,37539476,37326944,40894475,40510016
E92000001,England,nation,2021-09-26,37510886,37298536,40873771,40485543
E92000001,England,nation,2021-09-25,37489410,37276646,40864957,40477295
E92000001,England,nation,2021-09-24,37446361,37231800,40847350,40461119
E92000001,England,nation,2021-09-23,37406794,37192055,40825484,40436877
E92000001,England,nation,2021-09-22,37365066,37149850,40803896,40414826
E92000001,England,nation,2021-09-21,37325390,37109945,40785434,40396274
E92000001,England,nation,2021-09-20,37286142,37070854,40768510,40380396
E92000001,England,nation,2021-09-19,37244704,37029867,40752841,40365754
E92000001,England,nation,2021-09-18,37214246,36998971,40742497,40355920
E92000001,England,nation,2021-09-17,37148112,36931526,40720869,40334897
E92000001,England,nation,2021-09-16,37092855,36876146,40703518,40318622
E92000001,England,nation,2021-09-15,37033914,36817663,40684544,40301006
E92000001,England,nation,2021-09-14,36976818,36761089,40664424,40282919
E92000001,England,nation,2021-09-13,36920297,36705250,40646716,40266700
E92000001,England,nation,2021-09-12,36865490,36651434,40631205,40252460
E92000001,England,nation,2021-09-11,36822588,36608266,40619481,40241325
E92000001,England,nation,2021-09-10,36736520,36520503,40595556,40217766
E92000001,England,nation,2021-09-09,36657757,36441242,40573677,40197188
E92000001,England,nation,2021-09-08,36571165,36354333,40551671,40176424
