areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-01,,40882732,44262833,43594099
E92000001,England,nation,2022-02-28,,40871496,44257667,43590051
E92000001,England,nation,2022-02-27,,40859531,44252572,43585846
E92000001,England,nation,2022-02-26,,40851127,44248693,43583128
E92000001,England,nation,2022-02-25,,40834171,44240434,43577278
E92000001,England,nation,2022-02-24,,40820731,44233366,43571896
E92000001,England,nation,2022-02-23,,40807878,44226300,43566501
E92000001,England,nation,2022-02-22,,40793250,44218237,43560612
E92000001,England,nation,2022-02-21,,40778670,44210734,43555132
E92000001,England,nation,2022-02-20,,40766352,44204358,43550162
E92000001,England,nation,2022-02-19,,40758339,44199987,43547229
E92000001,England,nation,2022-02-18,,40741067,44190350,43540668
E92000001,England,nation,2022-02-17,,40730151,44185190,43536549
E92000001,England,nation,2022-02-16,,40711717,44177080,43529874
E92000001,England,nation,2022-02-15,,40693451,44167184,43523281
E92000001,England,nation,2022-02-14,,40676371,44159057,43516540
E92000001,England,nation,2022-02-13,,40661769,44151962,43511124
E92000001,England,nation,2022-02-12,,40651399,44146115,43507454
E92000001,England,nation,2022-02-11,,40628464,44132468,43498702
E92000001,England,nation,2022-02-10,,40605455,44122610,43490837
E92000001,England,nation,2022-02-09,,40582787,44112621,43483235
E92000001,England,nation,2022-02-08,,40560934,44102414,43475253
E92000001,England,nation,2022-02-07,,40539535,44092683,43467745
E92000001,England,nation,2022-02-06,,40519411,44083763,43460808
E92000001,England,nation,2022-02-05,,40506659,44077733,43456515
E92000001,England,nation,2022-02-04,,40482113,44065787,43447606
E92000001,England,nation,2022-02-03,,40459693,44052204,43439452
E92000001,England,nation,2022-02-02,,40435862,44040424,43430114
E92000001,England,nation,2022-02-01,,40412817,44029340,43420860
E92000001,England,nation,2022-01-31,,40389889,44018188,43411772
E92000001,England,nation,2022-01-30,,40369948,44007906,43402616
E92000001,England,nation,2022-01-29,,40348051,43997848,43394123
E92000001,England,nation,2022-01-28,,40314275,43981371,43379934
E92000001,England,nation,2022-01-27,,40285110,43966186,43366717
E92000001,England,nation,2022-01-26,,40259560,43952197,43354031
E92000001,England,nation,2022-01-25,,40233245,43938408,43342226
E92000001,England,nation,2022-01-24,,40209876,43926052,43331406
E92000001,England,nation,2022-01-23,,40186602,43911121,43321256
E92000001,England,nation,2022-01-22,,40163134,43900607,43312503
E92000001,England,nation,2022-01-21,,40124889,43882299,43296335
E92000001,England,nation,2022-01-20,,40096604,43866274,43282544
E92000001,England,nation,2022-01-19,,40069982,43850989,43268847
E92000001,England,nation,2022-01-18,,40045023,43835581,43255304
E92000001,England,nation,2022-01-17,,40021192,43819571,43241270
E92000001,England,nation,2022-01-16,,39999859,43805752,43228812
E92000001,England,nation,2022-01-15,,39976712,43790407,43215778
E92000001,England,nation,2022-01-14,,39938416,43764956,43193515
E92000001,England,nation,2022-01-13,,39914245,43746551,43177398
E92000001,England,nation,2022-01-12,,39888149,43728450,43161964
E92000001,England,nation,2022-01-11,,39863273,43711338,43146767
E92000001,England,nation,2022-01-10,,39841248,43694511,43132341
E92000001,England,nation,2022-01-09,,39820637,43678756,43119185
E92000001,England,nation,2022-01-08,,39795416,43659383,43102563
E92000001,England,nation,2022-01-07,,39754272,43630152,43076820
E92000001,England,nation,2022-01-06,,39727556,43609800,43059030
E92000001,England,nation,2022-01-05,,39701710,43589698,43040914
E92000001,England,nation,2022-01-04,,39672657,43567465,43020907
E92000001,England,nation,2022-01-03,,39640209,43545158,43001357
E92000001,England,nation,2022-01-02,,39618526,43527898,42986803
E92000001,England,nation,2022-01-01,,39603099,43516101,42976697
E92000001,England,nation,2021-12-31,,39600624,43513898,42974925
E92000001,England,nation,2021-12-30,,39582949,43499518,42963170
E92000001,England,nation,2021-12-29,,39544685,43469086,42935746
E92000001,England,nation,2021-12-28,,39506214,43439078,42907734
E92000001,England,nation,2021-12-27,,39480484,43417529,42888141
E92000001,England,nation,2021-12-26,,39462263,43401763,42873324
E92000001,England,nation,2021-12-25,,39460478,43399954,42871787
E92000001,England,nation,2021-12-24,,39460024,43398999,42871307
E92000001,England,nation,2021-12-23,,39448480,43388547,42862310
E92000001,England,nation,2021-12-22,,39412228,43358567,42835523
E92000001,England,nation,2021-12-21,,39367665,43322910,42803029
E92000001,England,nation,2021-12-20,,39321876,43286601,42771408
E92000001,England,nation,2021-12-19,,39279729,43250509,42739742
E92000001,England,nation,2021-12-18,,39243882,43220211,42710537
E92000001,England,nation,2021-12-17,,39202801,43185070,42676572
E92000001,England,nation,2021-12-16,,39166690,43155507,42648981
E92000001,England,nation,2021-12-15,,39129904,43125953,42621025
E92000001,England,nation,2021-12-14,,39096323,43101346,42597042
E92000001,England,nation,2021-12-13,,39065500,43070539,42575312
E92000001,England,nation,2021-12-12,,39040235,43051269,42557346
E92000001,England,nation,2021-12-11,,39014902,43032072,42539504
E92000001,England,nation,2021-12-10,,38979444,43008526,42517994
E92000001,England,nation,2021-12-09,,38950325,42989183,42499919
E92000001,England,nation,2021-12-08,,38919964,42968432,42481331
E92000001,England,nation,2021-12-07,,38893981,42950095,42465356
E92000001,England,nation,2021-12-06,,38870748,42930867,42449953
E92000001,England,nation,2021-12-05,,38849364,42913330,42435583
E92000001,England,nation,2021-12-04,,38827648,42897322,42421550
E92000001,England,nation,2021-12-03,,38790940,42872533,42398558
E92000001,England,nation,2021-12-02,,38763204,42851727,42380238
E92000001,England,nation,2021-12-01,,38735209,42828996,42361530
E92000001,England,nation,2021-11-30,,38705189,42806590,42342428
E92000001,England,nation,2021-11-29,,38676920,42779452,42322413
E92000001,England,nation,2021-11-28,,38653046,42759956,42305611
E92000001,England,nation,2021-11-27,,38629167,42744655,42291833
E92000001,England,nation,2021-11-26,,38595198,42723293,42271935
E92000001,England,nation,2021-11-25,,38571412,42704195,42254150
E92000001,England,nation,2021-11-24,,38549293,42683518,42234454
E92000001,England,nation,2021-11-23,,38528373,42661743,42215326
E92000001,England,nation,2021-11-22,,38509167,42638298,42196036
E92000001,England,nation,2021-11-21,,38493886,42617633,42178320
E92000001,England,nation,2021-11-20,,38482218,42603567,42166410
E92000001,England,nation,2021-11-19,,38459016,42580217,42144876
E92000001,England,nation,2021-11-18,,38440288,42555804,42122297
E92000001,England,nation,2021-11-17,,38423038,42531770,42099271
E92000001,England,nation,2021-11-16,,38404320,42503438,42073414
E92000001,England,nation,2021-11-15,,38387924,42476180,42049000
E92000001,England,nation,2021-11-14,,38372823,42448508,42022240
E92000001,England,nation,2021-11-13,,38361051,42430212,42006947
E92000001,England,nation,2021-11-12,,38337308,42399594,41979784
E92000001,England,nation,2021-11-11,,38318590,42367945,41949048
E92000001,England,nation,2021-11-10,,38299098,42333305,41916822
E92000001,England,nation,2021-11-09,,38278838,42217754,41884721
E92000001,England,nation,2021-11-08,,38261221,42181433,41848937
E92000001,England,nation,2021-11-07,,38244247,42151047,41816813
E92000001,England,nation,2021-11-06,,38232739,42128617,41797954
E92000001,England,nation,2021-11-05,,38208905,42094896,41768286
E92000001,England,nation,2021-11-04,,38190172,42054323,41729856
E92000001,England,nation,2021-11-03,,38173469,42014248,41688387
E92000001,England,nation,2021-11-02,,38155860,41971835,41645974
E92000001,England,nation,2021-11-01,,38139386,41928327,41604407
E92000001,England,nation,2021-10-31,,38123941,41893685,41566676
E92000001,England,nation,2021-10-30,,38111984,41870731,41546067
