areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-13,36920297,36737933,40646716,40196462
E92000001,England,nation,2021-09-12,36865490,36685555,40631205,40184404
E92000001,England,nation,2021-09-11,36822588,36643190,40619481,40174872
E92000001,England,nation,2021-09-10,36736520,36556893,40595556,40155307
E92000001,England,nation,2021-09-09,36657757,36478810,40573677,40137390
E92000001,England,nation,2021-09-08,36571165,36393305,40551671,40119240
E92000001,England,nation,2021-09-07,36495617,36318612,40531262,40102009
E92000001,England,nation,2021-09-06,36422613,36248225,40508396,40085567
E92000001,England,nation,2021-09-05,36352855,36178656,40490119,40070246
E92000001,England,nation,2021-09-04,36293590,36119329,40474227,40057349
E92000001,England,nation,2021-09-03,36177263,36002551,40440240,40030265
E92000001,England,nation,2021-09-02,36079141,35904292,40410626,40006264
E92000001,England,nation,2021-09-01,35975144,35802168,40376851,39980151
E92000001,England,nation,2021-08-31,35873058,35702308,40339022,39953309
E92000001,England,nation,2021-08-30,35768055,35599141,40304404,39926527
E92000001,England,nation,2021-08-29,35715918,35547707,40288874,39914178
E92000001,England,nation,2021-08-28,35651208,35482809,40268327,39898120
E92000001,England,nation,2021-08-27,35534625,35365955,40230336,39867695
E92000001,England,nation,2021-08-26,35419376,35251147,40191944,39837095
E92000001,England,nation,2021-08-25,35292109,35124251,40145779,39800445
E92000001,England,nation,2021-08-24,35149802,34997389,40088216,39759619
E92000001,England,nation,2021-08-23,35040581,34874682,40042271,39720916
E92000001,England,nation,2021-08-22,34927576,34763195,40004297,39690439
E92000001,England,nation,2021-08-21,34831330,34667413,39971873,39663881
E92000001,England,nation,2021-08-20,34657292,34492065,39910686,39612743
E92000001,England,nation,2021-08-19,34511819,34345663,39859148,39569396
E92000001,England,nation,2021-08-18,34357933,34191985,39811516,39528883
E92000001,England,nation,2021-08-17,34210364,34045972,39771795,39495339
E92000001,England,nation,2021-08-16,34089456,33926616,39738317,39466406
E92000001,England,nation,2021-08-15,33971458,33810967,39709325,39441440
E92000001,England,nation,2021-08-14,33869577,33709562,39684496,39419354
E92000001,England,nation,2021-08-13,33695859,33532277,39645073,39383589
