areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-26,,40244039,43952197,43356146
E92000001,England,nation,2022-01-25,,40219424,43938408,43344827
E92000001,England,nation,2022-01-24,,40196790,43926052,43334003
E92000001,England,nation,2022-01-23,,40174808,43911121,43323666
E92000001,England,nation,2022-01-22,,40151401,43900607,43314711
E92000001,England,nation,2022-01-21,,40113374,43882299,43298314
E92000001,England,nation,2022-01-20,,40085596,43866274,43284448
E92000001,England,nation,2022-01-19,,40059411,43850989,43270676
E92000001,England,nation,2022-01-18,,40034813,43835581,43257046
E92000001,England,nation,2022-01-17,,40011372,43819571,43242933
E92000001,England,nation,2022-01-16,,39990272,43805752,43230395
E92000001,England,nation,2022-01-15,,39967131,43790407,43217267
E92000001,England,nation,2022-01-14,,39928860,43764956,43194840
E92000001,England,nation,2022-01-13,,39904862,43746551,43178556
E92000001,England,nation,2022-01-12,,39879026,43728450,43163070
E92000001,England,nation,2022-01-11,,39854392,43711338,43147791
E92000001,England,nation,2022-01-10,,39832637,43694511,43133254
E92000001,England,nation,2022-01-09,,39812318,43678756,43120054
E92000001,England,nation,2022-01-08,,39787158,43659383,43103314
E92000001,England,nation,2022-01-07,,39746016,43630152,43077364
E92000001,England,nation,2022-01-06,,39719380,43609800,43059422
E92000001,England,nation,2022-01-05,,39693641,43589698,43041161
E92000001,England,nation,2022-01-04,,39664602,43567465,43020997
E92000001,England,nation,2022-01-03,,39632233,43545158,43001301
E92000001,England,nation,2022-01-02,,39610613,43527898,42986648
E92000001,England,nation,2022-01-01,,39595183,43516101,42976513
E92000001,England,nation,2021-12-31,,39592712,43513898,42974727
E92000001,England,nation,2021-12-30,,39574999,43499518,42962875
E92000001,England,nation,2021-12-29,,39536615,43469086,42935227
E92000001,England,nation,2021-12-28,,39498106,43439078,42906943
E92000001,England,nation,2021-12-27,,39472336,43417529,42887168
E92000001,England,nation,2021-12-26,,39454091,43401763,42872185
E92000001,England,nation,2021-12-25,,39452307,43399954,42870638
E92000001,England,nation,2021-12-24,,39451879,43398999,42870154
E92000001,England,nation,2021-12-23,,39440302,43388547,42861063
E92000001,England,nation,2021-12-22,,39403891,43358567,42834027
