areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-21,,39367768,43322910,42811421
E92000001,England,nation,2021-12-20,,39324589,43286601,42782042
E92000001,England,nation,2021-12-19,,39284224,43250509,42751166
E92000001,England,nation,2021-12-18,,39249159,43220211,42722373
E92000001,England,nation,2021-12-17,,39208630,43185070,42688810
E92000001,England,nation,2021-12-16,,39172883,43155507,42661380
E92000001,England,nation,2021-12-15,,39136353,43125953,42633548
E92000001,England,nation,2021-12-14,,39102874,43101346,42609674
E92000001,England,nation,2021-12-13,,39072092,43070539,42588065
E92000001,England,nation,2021-12-12,,39047061,43051269,42570050
E92000001,England,nation,2021-12-11,,39021700,43032072,42552228
E92000001,England,nation,2021-12-10,,38986216,43008526,42530601
E92000001,England,nation,2021-12-09,,38957441,42989183,42512765
E92000001,England,nation,2021-12-08,,38927110,42968432,42494242
E92000001,England,nation,2021-12-07,,38901172,42950095,42478238
E92000001,England,nation,2021-12-06,,38877978,42930867,42462988
E92000001,England,nation,2021-12-05,,38856563,42913330,42448667
E92000001,England,nation,2021-12-04,,38834798,42897322,42434640
E92000001,England,nation,2021-12-03,,38797920,42872533,42411625
E92000001,England,nation,2021-12-02,,38770273,42851727,42393313
E92000001,England,nation,2021-12-01,,38742273,42828996,42374624
E92000001,England,nation,2021-11-30,,38712178,42806590,42355489
E92000001,England,nation,2021-11-29,,38683862,42779452,42335471
E92000001,England,nation,2021-11-28,,38659934,42759956,42318868
E92000001,England,nation,2021-11-27,,38636024,42744655,42305103
E92000001,England,nation,2021-11-26,,38602060,42723293,42285200
E92000001,England,nation,2021-11-25,,38578304,42704195,42267500
E92000001,England,nation,2021-11-24,,38556135,42683518,42248160
E92000001,England,nation,2021-11-23,,38535098,42661743,42229092
E92000001,England,nation,2021-11-22,,38515836,42638298,42210077
E92000001,England,nation,2021-11-21,,38500579,42617633,42192643
E92000001,England,nation,2021-11-20,,38488887,42603567,42180850
E92000001,England,nation,2021-11-19,,38465765,42580217,42159351
E92000001,England,nation,2021-11-18,,38447069,42555804,42137077
E92000001,England,nation,2021-11-17,,38429801,42531770,42114339
E92000001,England,nation,2021-11-16,,38411374,42503438,42088881
E92000001,England,nation,2021-11-15,,38395013,42476180,42064769
E92000001,England,nation,2021-11-14,,38379937,42448508,42038443
E92000001,England,nation,2021-11-13,,38368131,42430212,42023210
E92000001,England,nation,2021-11-12,,38344329,42399594,41996081
E92000001,England,nation,2021-11-11,,38325580,42367945,41965484
E92000001,England,nation,2021-11-10,,38306237,42333305,41933779
E92000001,England,nation,2021-11-09,,38285983,42217754,41901884
E92000001,England,nation,2021-11-08,,38268453,42181433,41866688
E92000001,England,nation,2021-11-07,,38251565,42151047,41835383
E92000001,England,nation,2021-11-06,,38240015,42128617,41816604
E92000001,England,nation,2021-11-05,,38216090,42094896,41787053
E92000001,England,nation,2021-11-04,,38197439,42054323,41749093
E92000001,England,nation,2021-11-03,,38181069,42014248,41708157
E92000001,England,nation,2021-11-02,,38163608,41971835,41665958
E92000001,England,nation,2021-11-01,,38147144,41928327,41624884
E92000001,England,nation,2021-10-31,,38132000,41893685,41587852
E92000001,England,nation,2021-10-30,,38120046,41870731,41567309
E92000001,England,nation,2021-10-29,,38096885,41839574,41538590
E92000001,England,nation,2021-10-28,,38077845,41803013,41506756
