areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-31,,38105863,41893685,41507294
E92000001,England,nation,2021-10-30,,38095189,41870731,41488288
E92000001,England,nation,2021-10-29,,38073555,41839574,41461909
E92000001,England,nation,2021-10-28,,38056034,41803013,41432042
E92000001,England,nation,2021-10-27,,38038213,41763616,41399332
E92000001,England,nation,2021-10-26,,38019384,41723652,41366184
E92000001,England,nation,2021-10-25,,38001218,41687872,41337817
E92000001,England,nation,2021-10-24,,37984563,41655840,41313889
E92000001,England,nation,2021-10-23,,37970886,41636233,41300009
E92000001,England,nation,2021-10-22,,37943157,41604013,41277483
E92000001,England,nation,2021-10-21,,37921510,41562281,41243316
E92000001,England,nation,2021-10-20,,37900819,41517723,41205464
E92000001,England,nation,2021-10-19,,37880059,41473202,41165600
E92000001,England,nation,2021-10-18,,37860148,41434669,41128522
E92000001,England,nation,2021-10-17,,37840930,41399335,41091302
E92000001,England,nation,2021-10-16,,37826202,41389496,41083418
E92000001,England,nation,2021-10-15,,37795675,41369761,41067311
E92000001,England,nation,2021-10-14,,37770922,41333877,41029328
E92000001,England,nation,2021-10-13,,37748554,41295692,40988972
E92000001,England,nation,2021-10-12,,37725930,41263377,40949506
E92000001,England,nation,2021-10-11,,37705383,41232741,40918101
E92000001,England,nation,2021-10-10,,37685739,41209509,40890836
E92000001,England,nation,2021-10-09,,37669761,41200398,40882777
E92000001,England,nation,2021-10-08,,37639505,41181960,40866888
E92000001,England,nation,2021-10-07,,37615175,41156424,40838758
E92000001,England,nation,2021-10-06,,37591467,41131105,40812101
E92000001,England,nation,2021-10-05,,37567928,41106586,40783818
E92000001,England,nation,2021-10-04,,37544245,41071393,40748028
E92000001,England,nation,2021-10-03,,37520767,41040609,40716415
E92000001,England,nation,2021-10-02,,37503231,41029889,40706865
E92000001,England,nation,2021-10-01,,37471501,41011153,40689992
E92000001,England,nation,2021-09-30,,37443519,40979175,40660440
E92000001,England,nation,2021-09-29,,37413299,40950486,40628440
E92000001,England,nation,2021-09-28,37569146,37383133,40923041,40597578
E92000001,England,nation,2021-09-27,37539476,37353795,40894475,40566989
E92000001,England,nation,2021-09-26,37510886,37325669,40873771,40543088
