areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-19,,40745514,44199987,43545748
E92000001,England,nation,2022-02-18,,40728565,44190350,43539509
E92000001,England,nation,2022-02-17,,40718197,44185190,43535502
E92000001,England,nation,2022-02-16,,40701097,44177080,43529051
E92000001,England,nation,2022-02-15,,40683459,44167184,43522542
E92000001,England,nation,2022-02-14,,40666564,44159057,43515810
E92000001,England,nation,2022-02-13,,40652230,44151962,43510267
E92000001,England,nation,2022-02-12,,40641925,44146115,43506401
E92000001,England,nation,2022-02-11,,40619017,44132468,43497389
E92000001,England,nation,2022-02-10,,40596358,44122610,43489335
E92000001,England,nation,2022-02-09,,40573750,44112621,43481514
E92000001,England,nation,2022-02-08,,40551968,44102414,43473307
E92000001,England,nation,2022-02-07,,40530625,44092683,43465595
E92000001,England,nation,2022-02-06,,40510621,44083763,43458406
E92000001,England,nation,2022-02-05,,40497895,44077733,43453869
E92000001,England,nation,2022-02-04,,40473368,44065787,43444808
E92000001,England,nation,2022-02-03,,40450981,44052204,43436554
E92000001,England,nation,2022-02-02,,40427196,44040424,43427143
E92000001,England,nation,2022-02-01,,40404165,44029340,43417839
E92000001,England,nation,2022-01-31,,40381284,44018188,43408722
E92000001,England,nation,2022-01-30,,40361326,44007906,43399527
E92000001,England,nation,2022-01-29,,40339433,43997848,43391004
E92000001,England,nation,2022-01-28,,40305658,43981371,43376782
E92000001,England,nation,2022-01-27,,40276516,43966186,43363531
E92000001,England,nation,2022-01-26,,40250953,43952197,43350803
E92000001,England,nation,2022-01-25,,40224678,43938408,43338951
E92000001,England,nation,2022-01-24,,40201302,43926052,43328102
E92000001,England,nation,2022-01-23,,40178191,43911121,43317904
E92000001,England,nation,2022-01-22,,40154750,43900607,43309125
E92000001,England,nation,2022-01-21,,40116491,43882299,43292906
E92000001,England,nation,2022-01-20,,40088219,43866274,43279068
E92000001,England,nation,2022-01-19,,40061598,43850989,43265317
E92000001,England,nation,2022-01-18,,40036740,43835581,43251732
E92000001,England,nation,2022-01-17,,40012903,43819571,43237651
E92000001,England,nation,2022-01-16,,39991572,43805752,43225153
E92000001,England,nation,2022-01-15,,39968417,43790407,43212091
E92000001,England,nation,2022-01-14,,39930077,43764956,43189768
E92000001,England,nation,2022-01-13,,39905906,43746551,43173607
E92000001,England,nation,2022-01-12,,39879810,43728450,43158148
E92000001,England,nation,2022-01-11,,39854932,43711338,43142905
E92000001,England,nation,2022-01-10,,39832929,43694511,43128434
E92000001,England,nation,2022-01-09,,39812339,43678756,43115235
E92000001,England,nation,2022-01-08,,39787111,43659383,43098569
E92000001,England,nation,2022-01-07,,39745953,43630152,43072770
E92000001,England,nation,2022-01-06,,39719259,43609800,43054933
E92000001,England,nation,2022-01-05,,39693385,43589698,43036756
E92000001,England,nation,2022-01-04,,39664339,43567465,43016698
E92000001,England,nation,2022-01-03,,39631895,43545158,42997131
E92000001,England,nation,2022-01-02,,39610215,43527898,42982544
E92000001,England,nation,2022-01-01,,39594753,43516101,42972415
E92000001,England,nation,2021-12-31,,39592277,43513898,42970642
E92000001,England,nation,2021-12-30,,39574562,43499518,42958869
E92000001,England,nation,2021-12-29,,39536207,43469086,42931409
E92000001,England,nation,2021-12-28,,39497682,43439078,42903289
E92000001,England,nation,2021-12-27,,39471917,43417529,42883662
E92000001,England,nation,2021-12-26,,39453680,43401763,42868792
E92000001,England,nation,2021-12-25,,39451896,43399954,42867255
E92000001,England,nation,2021-12-24,,39451441,43398999,42866773
E92000001,England,nation,2021-12-23,,39439887,43388547,42857763
E92000001,England,nation,2021-12-22,,39403530,43358567,42830895
E92000001,England,nation,2021-12-21,,39358840,43322910,42798269
E92000001,England,nation,2021-12-20,,39312890,43286601,42766554
E92000001,England,nation,2021-12-19,,39270611,43250509,42734789
E92000001,England,nation,2021-12-18,,39234673,43220211,42705494
E92000001,England,nation,2021-12-17,,39193438,43185070,42671371
E92000001,England,nation,2021-12-16,,39157190,43155507,42643655
E92000001,England,nation,2021-12-15,,39120238,43125953,42615607
E92000001,England,nation,2021-12-14,,39086528,43101346,42591632
E92000001,England,nation,2021-12-13,,39055603,43070539,42569880
E92000001,England,nation,2021-12-12,,39030502,43051269,42551914
E92000001,England,nation,2021-12-11,,39005100,43032072,42534073
E92000001,England,nation,2021-12-10,,38969531,43008526,42512524
E92000001,England,nation,2021-12-09,,38940338,42989183,42494601
E92000001,England,nation,2021-12-08,,38909873,42968432,42475986
