areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-14,,38368146,42448508,42021977
E92000001,England,nation,2021-11-13,,38356758,42430212,42007156
E92000001,England,nation,2021-11-12,,38333953,42399594,41981014
E92000001,England,nation,2021-11-11,,38315947,42367945,41954911
E92000001,England,nation,2021-11-10,,38297421,42333305,41926475
E92000001,England,nation,2021-11-09,,38277652,42217754,41897496
E92000001,England,nation,2021-11-08,,38260502,42181433,41864546
E92000001,England,nation,2021-11-07,,38243989,42151047,41835032
E92000001,England,nation,2021-11-06,,38232496,42128617,41816338
E92000001,England,nation,2021-11-05,,38208833,42094896,41786934
E92000001,England,nation,2021-11-04,,38190520,42054323,41750522
E92000001,England,nation,2021-11-03,,38174409,42014248,41711086
E92000001,England,nation,2021-11-02,,38157238,41971835,41670314
E92000001,England,nation,2021-11-01,,38141043,41928327,41631016
E92000001,England,nation,2021-10-31,,38126129,41893685,41594382
E92000001,England,nation,2021-10-30,,38114347,41870731,41573989
E92000001,England,nation,2021-10-29,,38091387,41839574,41545417
E92000001,England,nation,2021-10-28,,38072588,41803013,41513758
E92000001,England,nation,2021-10-27,,38053715,41763616,41478739
E92000001,England,nation,2021-10-26,,38034049,41723652,41443881
E92000001,England,nation,2021-10-25,,38015364,41687872,41414239
E92000001,England,nation,2021-10-24,,37997970,41655840,41389536
E92000001,England,nation,2021-10-23,,37983819,41636233,41375369
E92000001,England,nation,2021-10-22,,37955448,41604013,41352333
E92000001,England,nation,2021-10-21,,37933362,41562281,41314078
E92000001,England,nation,2021-10-20,,37912223,41517723,41272720
E92000001,England,nation,2021-10-19,,37891009,41473202,41228666
E92000001,England,nation,2021-10-18,,37870591,41434669,41187991
E92000001,England,nation,2021-10-17,,37850952,41399335,41148369
E92000001,England,nation,2021-10-16,,37835787,41389496,41140273
E92000001,England,nation,2021-10-15,,37804567,41369761,41123705
E92000001,England,nation,2021-10-14,,37779185,41333877,41082414
E92000001,England,nation,2021-10-13,,37756375,41295692,41039510
E92000001,England,nation,2021-10-12,,37733311,41263377,40997049
E92000001,England,nation,2021-10-11,,37711100,41232741,40954904
E92000001,England,nation,2021-10-10,,37688849,41209509,40918477
E92000001,England,nation,2021-10-09,,37671196,41200398,40909430
E92000001,England,nation,2021-10-08,,37638512,41181960,40891765
E92000001,England,nation,2021-10-07,,37612402,41156424,40855487
E92000001,England,nation,2021-10-06,,37587003,41131105,40818386
E92000001,England,nation,2021-10-05,,37561675,41106586,40780417
E92000001,England,nation,2021-10-04,,37537841,41071393,40742855
E92000001,England,nation,2021-10-03,,37514305,41040609,40710182
E92000001,England,nation,2021-10-02,,37496739,41029889,40700576
E92000001,England,nation,2021-10-01,,37464930,41011153,40683620
E92000001,England,nation,2021-09-30,,37436924,40979175,40652797
E92000001,England,nation,2021-09-29,,37406632,40950486,40619567
E92000001,England,nation,2021-09-28,37569146,37376426,40923041,40587876
E92000001,England,nation,2021-09-27,37539476,37347068,40894475,40556878
E92000001,England,nation,2021-09-26,37510886,37318892,40873771,40532581
E92000001,England,nation,2021-09-25,37489410,37297105,40864957,40524351
E92000001,England,nation,2021-09-24,37446361,37252528,40847350,40508288
E92000001,England,nation,2021-09-23,37406794,37213056,40825484,40484529
E92000001,England,nation,2021-09-22,37365066,37171184,40803896,40462693
E92000001,England,nation,2021-09-21,37325390,37131546,40785434,40444307
E92000001,England,nation,2021-09-20,37286142,37092686,40768510,40428527
E92000001,England,nation,2021-09-19,37244704,37051851,40752841,40413974
E92000001,England,nation,2021-09-18,37214246,37021056,40742497,40404212
E92000001,England,nation,2021-09-17,37148112,36953846,40720869,40383346
E92000001,England,nation,2021-09-16,37092855,36898637,40703518,40367228
E92000001,England,nation,2021-09-15,37033914,36840340,40684544,40349748
E92000001,England,nation,2021-09-14,36976818,36783961,40664424,40331865
E92000001,England,nation,2021-09-13,36920297,36728357,40646716,40315850
E92000001,England,nation,2021-09-12,36865490,36674813,40631205,40301800
E92000001,England,nation,2021-09-11,36822588,36631815,40619481,40290831
E92000001,England,nation,2021-09-10,36736520,36544252,40595556,40267396
E92000001,England,nation,2021-09-09,36657757,36465226,40573677,40247125
