areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-04-26,,41486297,44695129,43895487
E92000001,England,nation,2022-04-25,,41480391,44686791,43893054
E92000001,England,nation,2022-04-24,,41474231,44678894,43890549
E92000001,England,nation,2022-04-23,,41467528,44666527,43888342
E92000001,England,nation,2022-04-22,,41453157,44638878,43883726
E92000001,England,nation,2022-04-21,,41443449,44624871,43880141
E92000001,England,nation,2022-04-20,,41434635,44609101,43876579
E92000001,England,nation,2022-04-19,,41425380,44595806,43872982
E92000001,England,nation,2022-04-18,,41415869,44582173,43869281
E92000001,England,nation,2022-04-17,,41412767,44576436,43868173
E92000001,England,nation,2022-04-16,,41410776,44572626,43867431
E92000001,England,nation,2022-04-15,,41400691,44556639,43864028
E92000001,England,nation,2022-04-14,,41396216,44545990,43862264
E92000001,England,nation,2022-04-13,,41385995,44525084,43858132
E92000001,England,nation,2022-04-12,,41375124,44507494,43853972
E92000001,England,nation,2022-04-11,,41365501,44491740,43850293
E92000001,England,nation,2022-04-10,,41355408,44477726,43846360
E92000001,England,nation,2022-04-09,,41347920,44466577,43843962
E92000001,England,nation,2022-04-08,,41333581,44446424,43839116
E92000001,England,nation,2022-04-07,,41323812,44436698,43835396
E92000001,England,nation,2022-04-06,,41315272,44427735,43832095
E92000001,England,nation,2022-04-05,,41306697,44418950,43828670
E92000001,England,nation,2022-04-04,,41298474,44410028,43825469
E92000001,England,nation,2022-04-03,,41289941,44401452,43822283
E92000001,England,nation,2022-04-02,,41282422,44398089,43820152
E92000001,England,nation,2022-04-01,,41267535,44392172,43815635
E92000001,England,nation,2022-03-31,,41258104,44388376,43812399
E92000001,England,nation,2022-03-30,,41247730,44384846,43808728
E92000001,England,nation,2022-03-29,,41237077,44381343,43805428
E92000001,England,nation,2022-03-28,,41227274,44377784,43802322
E92000001,England,nation,2022-03-27,,41218064,44374790,43799574
E92000001,England,nation,2022-03-26,,41211251,44372427,43797796
E92000001,England,nation,2022-03-25,,41193738,44366636,43792762
E92000001,England,nation,2022-03-24,,41181647,44362982,43789014
E92000001,England,nation,2022-03-23,,41171355,44359520,43785564
E92000001,England,nation,2022-03-22,,41160500,44355561,43781921
E92000001,England,nation,2022-03-21,,41150298,44352481,43778500
E92000001,England,nation,2022-03-20,,41139593,44349556,43774964
E92000001,England,nation,2022-03-19,,41130981,44346764,43772545
E92000001,England,nation,2022-03-18,,41112924,44340758,43767376
E92000001,England,nation,2022-03-17,,41099663,44337241,43763330
E92000001,England,nation,2022-03-16,,41087670,44333883,43759511
E92000001,England,nation,2022-03-15,,41075115,44330230,43755625
E92000001,England,nation,2022-03-14,,41062678,44326410,43751500
E92000001,England,nation,2022-03-13,,41051203,44323380,43747802
E92000001,England,nation,2022-03-12,,41041766,44319984,43745152
E92000001,England,nation,2022-03-11,,41023121,44312497,43739234
E92000001,England,nation,2022-03-10,,41010025,44308413,43734755
E92000001,England,nation,2022-03-09,,40997252,44304297,43730400
E92000001,England,nation,2022-03-08,,40984576,44299745,43725772
E92000001,England,nation,2022-03-07,,40972578,44295831,43721637
E92000001,England,nation,2022-03-06,,40961571,44291865,43717870
E92000001,England,nation,2022-03-05,,40953407,44288487,43715457
E92000001,England,nation,2022-03-04,,40936425,44281104,43709733
E92000001,England,nation,2022-03-03,,40922124,44275349,43704506
E92000001,England,nation,2022-03-02,,40908196,44269589,43699485
E92000001,England,nation,2022-03-01,,40895608,44262833,43694587
E92000001,England,nation,2022-02-28,,40882516,44257667,43689690
E92000001,England,nation,2022-02-27,,40869665,44252572,43684992
E92000001,England,nation,2022-02-26,,40860849,44248693,43681967
E92000001,England,nation,2022-02-25,,40843062,44240434,43675287
E92000001,England,nation,2022-02-24,,40829024,44233366,43669375
E92000001,England,nation,2022-02-23,,40815691,44226300,43663516
E92000001,England,nation,2022-02-22,,40800525,44218237,43657105
E92000001,England,nation,2022-02-21,,40785492,44210734,43651074
E92000001,England,nation,2022-02-20,,40772732,44204358,43645679
E92000001,England,nation,2022-02-19,,40764429,44199987,43642448
