areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-05-08,,41566949,44824328,43918430
E92000001,England,nation,2022-05-07,,41561121,44815243,43916764
E92000001,England,nation,2022-05-06,,41547623,44794449,43912585
E92000001,England,nation,2022-05-05,,41540001,44785762,43909744
E92000001,England,nation,2022-05-04,,41533440,44778223,43907061
E92000001,England,nation,2022-05-03,,41526362,44769758,43904162
E92000001,England,nation,2022-05-02,,41520087,44763407,43901731
E92000001,England,nation,2022-05-01,,41518141,44758364,43900963
E92000001,England,nation,2022-04-30,,41513161,44748080,43899323
E92000001,England,nation,2022-04-29,,41499789,44723558,43894911
E92000001,England,nation,2022-04-28,,41491941,44712986,43892093
E92000001,England,nation,2022-04-27,,41485193,44703944,43889500
E92000001,England,nation,2022-04-26,,41478188,44695129,43886569
E92000001,England,nation,2022-04-25,,41472072,44686791,43884023
E92000001,England,nation,2022-04-24,,41465826,44678894,43881547
E92000001,England,nation,2022-04-23,,41459091,44666527,43879302
E92000001,England,nation,2022-04-22,,41444631,44638878,43874581
E92000001,England,nation,2022-04-21,,41434840,44624871,43870946
E92000001,England,nation,2022-04-20,,41426002,44609101,43867354
E92000001,England,nation,2022-04-19,,41416703,44595806,43863717
E92000001,England,nation,2022-04-18,,41407175,44582173,43859936
E92000001,England,nation,2022-04-17,,41404064,44576436,43858781
E92000001,England,nation,2022-04-16,,41402070,44572626,43857999
E92000001,England,nation,2022-04-15,,41391969,44556639,43854468
E92000001,England,nation,2022-04-14,,41387488,44545990,43852641
E92000001,England,nation,2022-04-13,,41377245,44525084,43848363
E92000001,England,nation,2022-04-12,,41366361,44507494,43844024
E92000001,England,nation,2022-04-11,,41356729,44491740,43840210
E92000001,England,nation,2022-04-10,,41346588,44477726,43836139
E92000001,England,nation,2022-04-09,,41339096,44466577,43833639
E92000001,England,nation,2022-04-08,,41324440,44446424,43828608
E92000001,England,nation,2022-04-07,,41314659,44436698,43824826
E92000001,England,nation,2022-04-06,,41306117,44427735,43821469
E92000001,England,nation,2022-04-05,,41297523,44418950,43817975
E92000001,England,nation,2022-04-04,,41289296,44410028,43814715
E92000001,England,nation,2022-04-03,,41280734,44401452,43811473
E92000001,England,nation,2022-04-02,,41273214,44398089,43809332
E92000001,England,nation,2022-04-01,,41258322,44392172,43804804
E92000001,England,nation,2022-03-31,,41248881,44388376,43801561
E92000001,England,nation,2022-03-30,,41238505,44384846,43797898
E92000001,England,nation,2022-03-29,,41227850,44381343,43794603
E92000001,England,nation,2022-03-28,,41218037,44377784,43791497
E92000001,England,nation,2022-03-27,,41208818,44374790,43788752
E92000001,England,nation,2022-03-26,,41202005,44372427,43786969
E92000001,England,nation,2022-03-25,,41184493,44366636,43781933
E92000001,England,nation,2022-03-24,,41172397,44362982,43778192
E92000001,England,nation,2022-03-23,,41162097,44359520,43774744
E92000001,England,nation,2022-03-22,,41151232,44355561,43771109
E92000001,England,nation,2022-03-21,,41141024,44352481,43767688
E92000001,England,nation,2022-03-20,,41130314,44349556,43764152
E92000001,England,nation,2022-03-19,,41121697,44346764,43761730
E92000001,England,nation,2022-03-18,,41103636,44340758,43756555
E92000001,England,nation,2022-03-17,,41090119,44337241,43752513
E92000001,England,nation,2022-03-16,,41078118,44333883,43748700
E92000001,England,nation,2022-03-15,,41065552,44330230,43744816
E92000001,England,nation,2022-03-14,,41053110,44326410,43740689
E92000001,England,nation,2022-03-13,,41041626,44323380,43736992
E92000001,England,nation,2022-03-12,,41032188,44319984,43734344
E92000001,England,nation,2022-03-11,,41013536,44312497,43728414
E92000001,England,nation,2022-03-10,,41000436,44308413,43723937
E92000001,England,nation,2022-03-09,,40986930,44304297,43719570
E92000001,England,nation,2022-03-08,,40974249,44299745,43714942
E92000001,England,nation,2022-03-07,,40962247,44295831,43710807
E92000001,England,nation,2022-03-06,,40951236,44291865,43707040
E92000001,England,nation,2022-03-05,,40943075,44288487,43704620
E92000001,England,nation,2022-03-04,,40926088,44281104,43698890
E92000001,England,nation,2022-03-03,,40911783,44275349,43693654
E92000001,England,nation,2022-03-02,,40897793,44269589,43688622
E92000001,England,nation,2022-03-01,,40885204,44262833,43683710
E92000001,England,nation,2022-02-28,,40872106,44257667,43678814
E92000001,England,nation,2022-02-27,,40859244,44252572,43674103
E92000001,England,nation,2022-02-26,,40850427,44248693,43671077
E92000001,England,nation,2022-02-25,,40832644,44240434,43664384
E92000001,England,nation,2022-02-24,,40818591,44233366,43658472
E92000001,England,nation,2022-02-23,,40805249,44226300,43652604
E92000001,England,nation,2022-02-22,,40790077,44218237,43646178
E92000001,England,nation,2022-02-21,,40775036,44210734,43640143
E92000001,England,nation,2022-02-20,,40762272,44204358,43634738
E92000001,England,nation,2022-02-19,,40753968,44199987,43631503
E92000001,England,nation,2022-02-18,,40736160,44190350,43624235
E92000001,England,nation,2022-02-17,,40724731,44185190,43619396
E92000001,England,nation,2022-02-16,,40705669,44177080,43611818
E92000001,England,nation,2022-02-15,,40686828,44167184,43604481
E92000001,England,nation,2022-02-14,,40669246,44159057,43596998
E92000001,England,nation,2022-02-13,,40654140,44151962,43590764
E92000001,England,nation,2022-02-12,,40643524,44146115,43586508
E92000001,England,nation,2022-02-11,,40620014,44132468,43576299
E92000001,England,nation,2022-02-10,,40596019,44122610,43567229
E92000001,England,nation,2022-02-09,,40572623,44112621,43558417
E92000001,England,nation,2022-02-08,,40550127,44102414,43549356
E92000001,England,nation,2022-02-07,,40527986,44092683,43540789
E92000001,England,nation,2022-02-06,,40507191,44083763,43532846
E92000001,England,nation,2022-02-05,,40494096,44077733,43527877
E92000001,England,nation,2022-02-04,,40468730,44065787,43517617
E92000001,England,nation,2022-02-03,,40445596,44052204,43508292
E92000001,England,nation,2022-02-02,,40421134,44040424,43497948
E92000001,England,nation,2022-02-01,,40397497,44029340,43487835
E92000001,England,nation,2022-01-31,,40373718,44018188,43477314
E92000001,England,nation,2022-01-30,,40352990,44007906,43467246
E92000001,England,nation,2022-01-29,,40330473,43997848,43457890
E92000001,England,nation,2022-01-28,,40295715,43981371,43442360
E92000001,England,nation,2022-01-27,,40265648,43966186,43427970
E92000001,England,nation,2022-01-26,,40239189,43952197,43414231
E92000001,England,nation,2022-01-25,,40212275,43938408,43401386
