areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-28,,40297872,43981371,43381237
E92000001,England,nation,2022-01-27,,40270630,43966186,43368771
E92000001,England,nation,2022-01-26,,40245735,43952197,43356005
E92000001,England,nation,2022-01-25,,40220224,43938408,43344048
E92000001,England,nation,2022-01-24,,40197324,43926052,43333014
E92000001,England,nation,2022-01-23,,40175229,43911121,43322638
E92000001,England,nation,2022-01-22,,40151823,43900607,43313716
E92000001,England,nation,2022-01-21,,40113660,43882299,43297377
E92000001,England,nation,2022-01-20,,40085628,43866274,43283443
E92000001,England,nation,2022-01-19,,40059348,43850989,43269650
E92000001,England,nation,2022-01-18,,40034672,43835581,43255976
E92000001,England,nation,2022-01-17,,40011210,43819571,43241862
E92000001,England,nation,2022-01-16,,39990109,43805752,43229313
E92000001,England,nation,2022-01-15,,39966966,43790407,43216194
E92000001,England,nation,2022-01-14,,39928673,43764956,43193771
E92000001,England,nation,2022-01-13,,39904653,43746551,43177520
E92000001,England,nation,2022-01-12,,39878782,43728450,43162045
E92000001,England,nation,2022-01-11,,39854140,43711338,43146774
E92000001,England,nation,2022-01-10,,39832390,43694511,43132274
E92000001,England,nation,2022-01-09,,39812073,43678756,43119101
E92000001,England,nation,2022-01-08,,39786915,43659383,43102362
E92000001,England,nation,2022-01-07,,39745777,43630152,43076453
E92000001,England,nation,2022-01-06,,39719130,43609800,43058523
E92000001,England,nation,2022-01-05,,39693383,43589698,43040261
E92000001,England,nation,2022-01-04,,39664316,43567465,43020096
E92000001,England,nation,2022-01-03,,39631947,43545158,43000414
E92000001,England,nation,2022-01-02,,39610323,43527898,42985767
E92000001,England,nation,2022-01-01,,39594894,43516101,42975632
E92000001,England,nation,2021-12-31,,39592423,43513898,42973847
E92000001,England,nation,2021-12-30,,39574706,43499518,42962005
E92000001,England,nation,2021-12-29,,39536315,43469086,42934368
E92000001,England,nation,2021-12-28,,39497811,43439078,42906089
