areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-03-08,,41911721,,43914846
E92000001,England,nation,2023-03-07,,41911530,,43914705
E92000001,England,nation,2023-03-06,,41911401,,43914610
E92000001,England,nation,2023-03-05,,41911210,45412316,43914482
E92000001,England,nation,2023-03-04,,41911121,45412248,43914434
E92000001,England,nation,2023-03-03,,41910546,45411746,43914120
E92000001,England,nation,2023-03-02,,41910274,45411521,43913944
E92000001,England,nation,2023-03-01,,41910065,45411365,43913823
E92000001,England,nation,2023-02-28,,41909859,45411127,43913626
E92000001,England,nation,2023-02-27,,41909689,45410880,43913409
E92000001,England,nation,2023-02-26,,41909531,45410706,43913264
E92000001,England,nation,2023-02-25,,41909408,45410439,43913195
E92000001,England,nation,2023-02-24,,41908764,45409889,43912860
E92000001,England,nation,2023-02-23,,41908441,45409618,43912664
E92000001,England,nation,2023-02-22,,41908123,45409382,43912487
E92000001,England,nation,2023-02-21,,41907904,45409201,43912354
E92000001,England,nation,2023-02-20,,41907731,45409016,43912197
E92000001,England,nation,2023-02-19,,41907522,45408731,43912058
E92000001,England,nation,2023-02-18,,41907410,45408635,43912008
E92000001,England,nation,2023-02-17,,41906564,45408006,43911615
E92000001,England,nation,2023-02-16,,41906080,45407631,43911366
E92000001,England,nation,2023-02-15,,41905667,45407249,43911129
E92000001,England,nation,2023-02-14,,41905284,45406943,43910924
E92000001,England,nation,2023-02-13,,41904959,45406670,43910752
E92000001,England,nation,2023-02-12,,41904620,45406272,43910587
E92000001,England,nation,2023-02-11,,41904291,45406006,43910450
E92000001,England,nation,2023-02-10,,41902823,45404793,43909714
E92000001,England,nation,2023-02-09,,41902174,45404240,43909298
E92000001,England,nation,2023-02-08,,41901603,45403738,43908906
E92000001,England,nation,2023-02-07,,41901048,45403282,43908549
E92000001,England,nation,2023-02-06,,41900592,45402957,43908289
E92000001,England,nation,2023-02-05,,41900127,45402280,43908038
E92000001,England,nation,2023-02-04,,41899795,45401972,43907878
E92000001,England,nation,2023-02-03,,41898697,45400960,43907254
E92000001,England,nation,2023-02-02,,41898165,45400552,43906936
E92000001,England,nation,2023-02-01,,41897710,45400200,43906653
E92000001,England,nation,2023-01-31,,41897158,45399825,43906360
E92000001,England,nation,2023-01-30,,41896658,45399533,43906102
E92000001,England,nation,2023-01-29,,41896086,45398149,43905810
E92000001,England,nation,2023-01-28,,41895863,45397921,43905697
E92000001,England,nation,2023-01-27,,41894580,45396871,43905055
E92000001,England,nation,2023-01-26,,41893902,45396318,43904646
E92000001,England,nation,2023-01-25,,41893358,45395873,43904264
E92000001,England,nation,2023-01-24,,41892850,45395450,43903917
E92000001,England,nation,2023-01-23,,41892378,45395060,43903604
E92000001,England,nation,2023-01-22,,41891961,45394592,43903336
E92000001,England,nation,2023-01-21,,41891648,45394309,43903197
E92000001,England,nation,2023-01-20,,41890144,45393063,43902442
E92000001,England,nation,2023-01-19,,41889424,45392454,43901985
E92000001,England,nation,2023-01-18,,41888853,45391994,43901628
E92000001,England,nation,2023-01-17,,41888402,45391629,43901317
E92000001,England,nation,2023-01-16,,41887850,45391208,43900967
E92000001,England,nation,2023-01-15,,41887293,45390715,43900623
E92000001,England,nation,2023-01-14,,41886954,45390389,43900431
E92000001,England,nation,2023-01-13,,41885459,45389132,43899720
E92000001,England,nation,2023-01-12,,41884654,45388479,43899257
E92000001,England,nation,2023-01-11,,41883978,45387949,43898822
E92000001,England,nation,2023-01-10,,41883340,45387398,43898407
E92000001,England,nation,2023-01-09,,41882758,45386901,43898001
E92000001,England,nation,2023-01-08,,41882299,45385951,43897614
E92000001,England,nation,2023-01-07,,41881990,45385571,43897462
E92000001,England,nation,2023-01-06,,41880741,45384082,43896623
E92000001,England,nation,2023-01-05,,41880111,45383317,43896064
E92000001,England,nation,2023-01-04,,41879589,45382819,43895653
E92000001,England,nation,2023-01-03,,41878986,45382088,43895086
E92000001,England,nation,2023-01-02,,41878401,45381430,43894614
E92000001,England,nation,2023-01-01,,41878382,45381902,43894600
E92000001,England,nation,2022-12-31,,41878372,45381893,43894592
E92000001,England,nation,2022-12-30,,41877993,45381418,43894305
E92000001,England,nation,2022-12-29,,41877440,45380716,43893874
E92000001,England,nation,2022-12-28,,41876828,45379925,43893355
E92000001,England,nation,2022-12-27,,41876145,45379107,43892832
E92000001,England,nation,2022-12-26,,41876108,45379042,43892780
E92000001,England,nation,2022-12-25,,41876080,45379032,43892771
E92000001,England,nation,2022-12-24,,41876077,45379028,43892767
E92000001,England,nation,2022-12-23,,41875892,45378837,43892629
E92000001,England,nation,2022-12-22,,41875338,45378226,43892186
E92000001,England,nation,2022-12-21,,41874800,45377593,43891709
E92000001,England,nation,2022-12-20,,41874228,45376957,43891257
E92000001,England,nation,2022-12-19,,41873677,45376354,43890819
E92000001,England,nation,2022-12-18,,41873118,45374671,43890371
E92000001,England,nation,2022-12-17,,41872801,45374297,43890210
E92000001,England,nation,2022-12-16,,41871881,45373327,43889663
E92000001,England,nation,2022-12-15,,41871369,45372735,43889233
E92000001,England,nation,2022-12-14,,41870813,45372169,43888794
E92000001,England,nation,2022-12-13,,41870239,45371584,43888351
E92000001,England,nation,2022-12-12,,41869721,45371090,43887967
