areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-05-05,,41542650,44785762,43912533
E92000001,England,nation,2022-05-04,,41536309,44778223,43910027
E92000001,England,nation,2022-05-03,,41529324,44769758,43907163
E92000001,England,nation,2022-05-02,,41523073,44763407,43904749
E92000001,England,nation,2022-05-01,,41521128,44758364,43903986
E92000001,England,nation,2022-04-30,,41516154,44748080,43902361
E92000001,England,nation,2022-04-29,,41502799,44723558,43897912
E92000001,England,nation,2022-04-28,,41495000,44712986,43895025
E92000001,England,nation,2022-04-27,,41488263,44703944,43892427
E92000001,England,nation,2022-04-26,,41481264,44695129,43889504
E92000001,England,nation,2022-04-25,,41475160,44686791,43886957
E92000001,England,nation,2022-04-24,,41468916,44678894,43884478
E92000001,England,nation,2022-04-23,,41462185,44666527,43882250
E92000001,England,nation,2022-04-22,,41447728,44638878,43877571
E92000001,England,nation,2022-04-21,,41437942,44624871,43873962
E92000001,England,nation,2022-04-20,,41429107,44609101,43870411
E92000001,England,nation,2022-04-19,,41419813,44595806,43866795
E92000001,England,nation,2022-04-18,,41410289,44582173,43863030
E92000001,England,nation,2022-04-17,,41407180,44576436,43861890
E92000001,England,nation,2022-04-16,,41405186,44572626,43861117
E92000001,England,nation,2022-04-15,,41395086,44556639,43857624
E92000001,England,nation,2022-04-14,,41390605,44545990,43855810
E92000001,England,nation,2022-04-13,,41380367,44525084,43851562
E92000001,England,nation,2022-04-12,,41369489,44507494,43847280
E92000001,England,nation,2022-04-11,,41359858,44491740,43843490
E92000001,England,nation,2022-04-10,,41349719,44477726,43839457
E92000001,England,nation,2022-04-09,,41342228,44466577,43836975
E92000001,England,nation,2022-04-08,,41327878,44446424,43831988
E92000001,England,nation,2022-04-07,,41318100,44436698,43828221
E92000001,England,nation,2022-04-06,,41309559,44427735,43824880
E92000001,England,nation,2022-04-05,,41300967,44418950,43821399
E92000001,England,nation,2022-04-04,,41292740,44410028,43818155
E92000001,England,nation,2022-04-03,,41284177,44401452,43814929
E92000001,England,nation,2022-04-02,,41276657,44398089,43812791
E92000001,England,nation,2022-04-01,,41261768,44392172,43808264
E92000001,England,nation,2022-03-31,,41252326,44388376,43805023
E92000001,England,nation,2022-03-30,,41241951,44384846,43801360
E92000001,England,nation,2022-03-29,,41231294,44381343,43798065
E92000001,England,nation,2022-03-28,,41221482,44377784,43794961
E92000001,England,nation,2022-03-27,,41212265,44374790,43792219
E92000001,England,nation,2022-03-26,,41205452,44372427,43790436
E92000001,England,nation,2022-03-25,,41187940,44366636,43785397
E92000001,England,nation,2022-03-24,,41175847,44362982,43781652
E92000001,England,nation,2022-03-23,,41165548,44359520,43778206
E92000001,England,nation,2022-03-22,,41154688,44355561,43774571
E92000001,England,nation,2022-03-21,,41144481,44352481,43771149
E92000001,England,nation,2022-03-20,,41133774,44349556,43767614
E92000001,England,nation,2022-03-19,,41125158,44346764,43765191
E92000001,England,nation,2022-03-18,,41107097,44340758,43760019
E92000001,England,nation,2022-03-17,,41093583,44337241,43755973
E92000001,England,nation,2022-03-16,,41081583,44333883,43752159
E92000001,England,nation,2022-03-15,,41069020,44330230,43748277
E92000001,England,nation,2022-03-14,,41056580,44326410,43744151
