areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-10,,38297837,42333305,41917127
E92000001,England,nation,2021-11-09,,38278858,42217754,41891929
E92000001,England,nation,2021-11-08,,38262156,42181433,41861280
E92000001,England,nation,2021-11-07,,38245847,42151047,41833153
E92000001,England,nation,2021-11-06,,38234477,42128617,41814593
E92000001,England,nation,2021-11-05,,38211108,42094896,41785483
E92000001,England,nation,2021-11-04,,38192919,42054323,41749671
E92000001,England,nation,2021-11-03,,38176870,42014248,41711319
E92000001,England,nation,2021-11-02,,38159742,41971835,41670947
E92000001,England,nation,2021-11-01,,38143660,41928327,41631879
E92000001,England,nation,2021-10-31,,38128821,41893685,41595292
E92000001,England,nation,2021-10-30,,38117044,41870731,41575022
E92000001,England,nation,2021-10-29,,38094152,41839574,41546701
E92000001,England,nation,2021-10-28,,38075394,41803013,41515098
E92000001,England,nation,2021-10-27,,38056535,41763616,41480100
E92000001,England,nation,2021-10-26,,38036905,41723652,41445303
E92000001,England,nation,2021-10-25,,38018238,41687872,41415614
E92000001,England,nation,2021-10-24,,38000856,41655840,41390917
E92000001,England,nation,2021-10-23,,37986711,41636233,41376761
E92000001,England,nation,2021-10-22,,37958356,41604013,41353719
E92000001,England,nation,2021-10-21,,37936297,41562281,41315700
E92000001,England,nation,2021-10-20,,37915171,41517723,41274427
E92000001,England,nation,2021-10-19,,37893974,41473202,41230667
E92000001,England,nation,2021-10-18,,37873580,41434669,41190182
E92000001,England,nation,2021-10-17,,37853958,41399335,41150856
E92000001,England,nation,2021-10-16,,37838827,41389496,41142783
E92000001,England,nation,2021-10-15,,37807615,41369761,41126216
E92000001,England,nation,2021-10-14,,37782241,41333877,41084960
E92000001,England,nation,2021-10-13,,37759439,41295692,41042317
E92000001,England,nation,2021-10-12,,37736375,41263377,41000042
E92000001,England,nation,2021-10-11,,37714160,41232741,40958353
E92000001,England,nation,2021-10-10,,37692037,41209509,40921939
E92000001,England,nation,2021-10-09,,37674423,41200398,40912919
E92000001,England,nation,2021-10-08,,37641737,41181960,40895255
E92000001,England,nation,2021-10-07,,37615634,41156424,40859110
E92000001,England,nation,2021-10-06,,37590252,41131105,40822108
E92000001,England,nation,2021-10-05,,37564947,41106586,40784194
E92000001,England,nation,2021-10-04,,37541143,41071393,40746753
E92000001,England,nation,2021-10-03,,37517621,41040609,40714099
E92000001,England,nation,2021-10-02,,37500057,41029889,40704491
E92000001,England,nation,2021-10-01,,37468251,41011153,40687539
E92000001,England,nation,2021-09-30,,37440243,40979175,40656905
E92000001,England,nation,2021-09-29,,37409976,40950486,40623753
E92000001,England,nation,2021-09-28,37569146,37379792,40923041,40592064
E92000001,England,nation,2021-09-27,37539476,37350445,40894475,40561070
E92000001,England,nation,2021-09-26,37510886,37322282,40873771,40536773
E92000001,England,nation,2021-09-25,37489410,37300507,40864957,40528545
E92000001,England,nation,2021-09-24,37446361,37255938,40847350,40512481
E92000001,England,nation,2021-09-23,37406794,37216481,40825484,40488889
E92000001,England,nation,2021-09-22,37365066,37174630,40803896,40467049
E92000001,England,nation,2021-09-21,37325390,37134992,40785434,40448667
E92000001,England,nation,2021-09-20,37286142,37096144,40768510,40432892
E92000001,England,nation,2021-09-19,37244704,37055313,40752841,40418348
E92000001,England,nation,2021-09-18,37214246,37024520,40742497,40408586
E92000001,England,nation,2021-09-17,37148112,36957319,40720869,40387727
E92000001,England,nation,2021-09-16,37092855,36902118,40703518,40371619
E92000001,England,nation,2021-09-15,37033914,36843825,40684544,40354151
E92000001,England,nation,2021-09-14,36976818,36787451,40664424,40336279
E92000001,England,nation,2021-09-13,36920297,36731848,40646716,40320274
E92000001,England,nation,2021-09-12,36865490,36678306,40631205,40306232
E92000001,England,nation,2021-09-11,36822588,36635314,40619481,40295275
E92000001,England,nation,2021-09-10,36736520,36547760,40595556,40271851
E92000001,England,nation,2021-09-09,36657757,36468747,40573677,40251593
E92000001,England,nation,2021-09-08,36571165,36382147,40551671,40231031
E92000001,England,nation,2021-09-07,36495617,36307039,40531262,40212080
E92000001,England,nation,2021-09-06,36422613,36236214,40508396,40193925
E92000001,England,nation,2021-09-05,36352855,36166292,40490119,40177008
E92000001,England,nation,2021-09-04,36293590,36106508,40474227,40161989
E92000001,England,nation,2021-09-03,36177263,35989075,40440240,40129006
E92000001,England,nation,2021-09-02,36079141,35890375,40410626,40100370
E92000001,England,nation,2021-09-01,35975144,35787566,40376851,40068533
E92000001,England,nation,2021-08-31,35873058,35687012,40339022,40035491
E92000001,England,nation,2021-08-30,35768055,35583218,40304404,40002761
E92000001,England,nation,2021-08-29,35715918,35531507,40288874,39988032
E92000001,England,nation,2021-08-28,35651208,35466312,40268327,39968431
E92000001,England,nation,2021-08-27,35534625,35348895,40230336,39931296
E92000001,England,nation,2021-08-26,35419376,35233298,40191944,39894516
E92000001,England,nation,2021-08-25,35292109,35105976,40145779,39849476
E92000001,England,nation,2021-08-24,35149802,34978528,40088216,39798492
E92000001,England,nation,2021-08-23,35040581,34855338,40042271,39751805
E92000001,England,nation,2021-08-22,34927576,34743500,40004297,39715552
E92000001,England,nation,2021-08-21,34831330,34647392,39971873,39683876
E92000001,England,nation,2021-08-20,34657292,34471492,39910686,39622427
E92000001,England,nation,2021-08-19,34511819,34324579,39859148,39571644
E92000001,England,nation,2021-08-18,34357933,34170450,39811516,39524778
E92000001,England,nation,2021-08-17,34210364,34024052,39771795,39486588
E92000001,England,nation,2021-08-16,34089456,33904334,39738317,39454565
E92000001,England,nation,2021-08-15,33971458,33788390,39709325,39426760
E92000001,England,nation,2021-08-14,33869577,33686790,39684496,39402315
E92000001,England,nation,2021-08-13,33695859,33509060,39645073,39362191
E92000001,England,nation,2021-08-12,33552169,33364218,39612597,39332344
E92000001,England,nation,2021-08-11,33386744,33199017,39577515,39298756
E92000001,England,nation,2021-08-10,33240790,33052563,39544351,39266141
E92000001,England,nation,2021-08-09,33117069,32932413,39516037,39239545
E92000001,England,nation,2021-08-08,33004783,32822280,39495104,39219117
