areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-11,,39012220,43032072,42541525
E92000001,England,nation,2021-12-10,,38978853,43008526,42521379
E92000001,England,nation,2021-12-09,,38951592,42989183,42504857
E92000001,England,nation,2021-12-08,,38922352,42968432,42486982
E92000001,England,nation,2021-12-07,,38897169,42950095,42471441
E92000001,England,nation,2021-12-06,,38874410,42930867,42456404
E92000001,England,nation,2021-12-05,,38853211,42913330,42442288
E92000001,England,nation,2021-12-04,,38831572,42897322,42428335
E92000001,England,nation,2021-12-03,,38794890,42872533,42405436
E92000001,England,nation,2021-12-02,,38767506,42851727,42387445
E92000001,England,nation,2021-12-01,,38739757,42828996,42368858
E92000001,England,nation,2021-11-30,,38709886,42806590,42349862
E92000001,England,nation,2021-11-29,,38681721,42779452,42329947
E92000001,England,nation,2021-11-28,,38657888,42759956,42313434
E92000001,England,nation,2021-11-27,,38634012,42744655,42299696
E92000001,England,nation,2021-11-26,,38600157,42723293,42279875
E92000001,England,nation,2021-11-25,,38576471,42704195,42262268
E92000001,England,nation,2021-11-24,,38554371,42683518,42243028
E92000001,England,nation,2021-11-23,,38533400,42661743,42224163
E92000001,England,nation,2021-11-22,,38514200,42638298,42205226
E92000001,England,nation,2021-11-21,,38498977,42617633,42187892
E92000001,England,nation,2021-11-20,,38487304,42603567,42176135
E92000001,England,nation,2021-11-19,,38464230,42580217,42154696
E92000001,England,nation,2021-11-18,,38445586,42555804,42132851
E92000001,England,nation,2021-11-17,,38428363,42531770,42110384
E92000001,England,nation,2021-11-16,,38409983,42503438,42085143
E92000001,England,nation,2021-11-15,,38393718,42476180,42061129
E92000001,England,nation,2021-11-14,,38378721,42448508,42034993
E92000001,England,nation,2021-11-13,,38367023,42430212,42019794
E92000001,England,nation,2021-11-12,,38343299,42399594,41992767
E92000001,England,nation,2021-11-11,,38324629,42367945,41962300
