areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-27,,40856277,44252572,43585245
E92000001,England,nation,2022-02-26,,40847937,44248693,43582609
E92000001,England,nation,2022-02-25,,40831127,44240434,43576808
E92000001,England,nation,2022-02-24,,40818056,44233366,43571499
E92000001,England,nation,2022-02-23,,40805465,44226300,43566144
E92000001,England,nation,2022-02-22,,40790993,44218237,43560267
E92000001,England,nation,2022-02-21,,40776438,44210734,43554794
E92000001,England,nation,2022-02-20,,40764179,44204358,43549838
E92000001,England,nation,2022-02-19,,40756181,44199987,43546905
E92000001,England,nation,2022-02-18,,40738914,44190350,43540342
E92000001,England,nation,2022-02-17,,40728006,44185190,43536224
E92000001,England,nation,2022-02-16,,40709622,44177080,43529550
E92000001,England,nation,2022-02-15,,40691360,44167184,43522951
E92000001,England,nation,2022-02-14,,40674288,44159057,43516191
E92000001,England,nation,2022-02-13,,40659692,44151962,43510590
E92000001,England,nation,2022-02-12,,40649344,44146115,43506723
E92000001,England,nation,2022-02-11,,40626392,44132468,43497782
E92000001,England,nation,2022-02-10,,40603430,44122610,43489853
E92000001,England,nation,2022-02-09,,40580767,44112621,43482227
E92000001,England,nation,2022-02-08,,40558921,44102414,43474229
E92000001,England,nation,2022-02-07,,40537520,44092683,43466701
E92000001,England,nation,2022-02-06,,40517400,44083763,43459756
E92000001,England,nation,2022-02-05,,40504651,44077733,43455455
E92000001,England,nation,2022-02-04,,40480104,44065787,43446540
E92000001,England,nation,2022-02-03,,40457691,44052204,43438379
E92000001,England,nation,2022-02-02,,40433864,44040424,43429029
E92000001,England,nation,2022-02-01,,40410826,44029340,43419764
E92000001,England,nation,2022-01-31,,40387904,44018188,43410671
E92000001,England,nation,2022-01-30,,40367964,44007906,43401514
E92000001,England,nation,2022-01-29,,40346065,43997848,43393025
E92000001,England,nation,2022-01-28,,40312290,43981371,43378838
E92000001,England,nation,2022-01-27,,40283135,43966186,43365626
E92000001,England,nation,2022-01-26,,40257583,43952197,43352930
E92000001,England,nation,2022-01-25,,40231270,43938408,43341115
E92000001,England,nation,2022-01-24,,40207904,43926052,43330295
E92000001,England,nation,2022-01-23,,40184740,43911121,43320134
E92000001,England,nation,2022-01-22,,40161272,43900607,43311377
E92000001,England,nation,2022-01-21,,40123029,43882299,43295198
E92000001,England,nation,2022-01-20,,40094744,43866274,43281405
E92000001,England,nation,2022-01-19,,40068126,43850989,43267694
E92000001,England,nation,2022-01-18,,40043174,43835581,43254150
E92000001,England,nation,2022-01-17,,40019346,43819571,43240108
E92000001,England,nation,2022-01-16,,39998018,43805752,43227643
E92000001,England,nation,2022-01-15,,39974871,43790407,43214603
E92000001,England,nation,2022-01-14,,39936581,43764956,43192331
E92000001,England,nation,2022-01-13,,39912415,43746551,43176205
E92000001,England,nation,2022-01-12,,39886323,43728450,43160767
E92000001,England,nation,2022-01-11,,39861451,43711338,43145563
E92000001,England,nation,2022-01-10,,39839423,43694511,43131132
E92000001,England,nation,2022-01-09,,39818815,43678756,43117973
E92000001,England,nation,2022-01-08,,39793597,43659383,43101342
E92000001,England,nation,2022-01-07,,39752459,43630152,43075583
E92000001,England,nation,2022-01-06,,39725759,43609800,43057784
E92000001,England,nation,2022-01-05,,39699911,43589698,43039658
E92000001,England,nation,2022-01-04,,39670892,43567465,43019632
E92000001,England,nation,2022-01-03,,39638447,43545158,43000081
E92000001,England,nation,2022-01-02,,39616761,43527898,42985525
E92000001,England,nation,2022-01-01,,39601331,43516101,42975410
E92000001,England,nation,2021-12-31,,39598856,43513898,42973640
E92000001,England,nation,2021-12-30,,39581179,43499518,42961885
E92000001,England,nation,2021-12-29,,39542913,43469086,42934446
E92000001,England,nation,2021-12-28,,39504438,43439078,42906400
E92000001,England,nation,2021-12-27,,39478713,43417529,42886800
E92000001,England,nation,2021-12-26,,39460495,43401763,42871966
E92000001,England,nation,2021-12-25,,39458714,43399954,42870431
E92000001,England,nation,2021-12-24,,39458260,43398999,42869951
E92000001,England,nation,2021-12-23,,39446719,43388547,42860956
E92000001,England,nation,2021-12-22,,39410464,43358567,42834149
E92000001,England,nation,2021-12-21,,39365901,43322910,42801613
E92000001,England,nation,2021-12-20,,39320102,43286601,42769971
E92000001,England,nation,2021-12-19,,39277958,43250509,42738275
E92000001,England,nation,2021-12-18,,39242107,43220211,42709042
E92000001,England,nation,2021-12-17,,39201030,43185070,42675030
E92000001,England,nation,2021-12-16,,39164918,43155507,42647431
E92000001,England,nation,2021-12-15,,39128137,43125953,42619467
E92000001,England,nation,2021-12-14,,39094562,43101346,42595483
E92000001,England,nation,2021-12-13,,39063745,43070539,42573754
E92000001,England,nation,2021-12-12,,39038483,43051269,42555780
E92000001,England,nation,2021-12-11,,39013147,43032072,42537935
E92000001,England,nation,2021-12-10,,38977684,43008526,42516412
E92000001,England,nation,2021-12-09,,38948564,42989183,42498381
E92000001,England,nation,2021-12-08,,38918206,42968432,42479793
E92000001,England,nation,2021-12-07,,38892225,42950095,42463809
E92000001,England,nation,2021-12-06,,38868994,42930867,42448399
E92000001,England,nation,2021-12-05,,38847605,42913330,42434024
E92000001,England,nation,2021-12-04,,38825889,42897322,42419988
