areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-11,,39859162,43711338,43153301
E92000001,England,nation,2022-01-10,,39838696,43694511,43139823
E92000001,England,nation,2022-01-09,,39818813,43678756,43126772
E92000001,England,nation,2022-01-08,,39793937,43659383,43110156
E92000001,England,nation,2022-01-07,,39753043,43630152,43084297
E92000001,England,nation,2022-01-06,,39726616,43609800,43066527
E92000001,England,nation,2022-01-05,,39701167,43589698,43048497
E92000001,England,nation,2022-01-04,,39672358,43567465,43028410
E92000001,England,nation,2022-01-03,,39640171,43545158,43008734
E92000001,England,nation,2022-01-02,,39618690,43527898,42994109
E92000001,England,nation,2022-01-01,,39603347,43516101,42983958
E92000001,England,nation,2021-12-31,,39600913,43513898,42982182
E92000001,England,nation,2021-12-30,,39583296,43499518,42970354
E92000001,England,nation,2021-12-29,,39545083,43469086,42942780
E92000001,England,nation,2021-12-28,,39506696,43439078,42914572
E92000001,England,nation,2021-12-27,,39481019,43417529,42894804
E92000001,England,nation,2021-12-26,,39462794,43401763,42879839
E92000001,England,nation,2021-12-25,,39461009,43399954,42878299
E92000001,England,nation,2021-12-24,,39460581,43398999,42877821
E92000001,England,nation,2021-12-23,,39449054,43388547,42868809
E92000001,England,nation,2021-12-22,,39412703,43358567,42841863
E92000001,England,nation,2021-12-21,,39368011,43322910,42808968
E92000001,England,nation,2021-12-20,,39321893,43286601,42777211
E92000001,England,nation,2021-12-19,,39280023,43250509,42745232
E92000001,England,nation,2021-12-18,,39243882,43220211,42715664
E92000001,England,nation,2021-12-17,,39202464,43185070,42681250
E92000001,England,nation,2021-12-16,,39166093,43155507,42653188
E92000001,England,nation,2021-12-15,,39128973,43125953,42624849
E92000001,England,nation,2021-12-14,,39095083,43101346,42600719
E92000001,England,nation,2021-12-13,,39064022,43070539,42578840
E92000001,England,nation,2021-12-12,,39038477,43051269,42560756
E92000001,England,nation,2021-12-11,,39013034,43032072,42542850
E92000001,England,nation,2021-12-10,,38977458,43008526,42521220
E92000001,England,nation,2021-12-09,,38948516,42989183,42503304
E92000001,England,nation,2021-12-08,,38918098,42968432,42484695
E92000001,England,nation,2021-12-07,,38892036,42950095,42468668
E92000001,England,nation,2021-12-06,,38868789,42930867,42453362
E92000001,England,nation,2021-12-05,,38847349,42913330,42439001
E92000001,England,nation,2021-12-04,,38825578,42897322,42424956
E92000001,England,nation,2021-12-03,,38788670,42872533,42401921
E92000001,England,nation,2021-12-02,,38760983,42851727,42383582
E92000001,England,nation,2021-12-01,,38732946,42828996,42364853
E92000001,England,nation,2021-11-30,,38702842,42806590,42345691
E92000001,England,nation,2021-11-29,,38674499,42779452,42325679
E92000001,England,nation,2021-11-28,,38650574,42759956,42309053
E92000001,England,nation,2021-11-27,,38626671,42744655,42295275
E92000001,England,nation,2021-11-26,,38592685,42723293,42275368
E92000001,England,nation,2021-11-25,,38568870,42704195,42257618
E92000001,England,nation,2021-11-24,,38546654,42683518,42238263
E92000001,England,nation,2021-11-23,,38525624,42661743,42219181
E92000001,England,nation,2021-11-22,,38506361,42638298,42200117
E92000001,England,nation,2021-11-21,,38491043,42617633,42182660
E92000001,England,nation,2021-11-20,,38479330,42603567,42170843
E92000001,England,nation,2021-11-19,,38456180,42580217,42149338
E92000001,England,nation,2021-11-18,,38437434,42555804,42126891
E92000001,England,nation,2021-11-17,,38420151,42531770,42104125
E92000001,England,nation,2021-11-16,,38401700,42503438,42078465
E92000001,England,nation,2021-11-15,,38385290,42476180,42054302
E92000001,England,nation,2021-11-14,,38370160,42448508,42027989
E92000001,England,nation,2021-11-13,,38358353,42430212,42012743
E92000001,England,nation,2021-11-12,,38334558,42399594,41985604
E92000001,England,nation,2021-11-11,,38315763,42367945,41954994
E92000001,England,nation,2021-11-10,,38296333,42333305,41923282
E92000001,England,nation,2021-11-09,,38275971,42217754,41891367
E92000001,England,nation,2021-11-08,,38258323,42181433,41856109
E92000001,England,nation,2021-11-07,,38241359,42151047,41824794
E92000001,England,nation,2021-11-06,,38229804,42128617,41805996
E92000001,England,nation,2021-11-05,,38205829,42094896,41776422
E92000001,England,nation,2021-11-04,,38187081,42054323,41738407
E92000001,England,nation,2021-11-03,,38170589,42014248,41697408
E92000001,England,nation,2021-11-02,,38153044,41971835,41655165
E92000001,England,nation,2021-11-01,,38136521,41928327,41614075
E92000001,England,nation,2021-10-31,,38121364,41893685,41577003
E92000001,England,nation,2021-10-30,,38109391,41870731,41556443
E92000001,England,nation,2021-10-29,,38086214,41839574,41527693
E92000001,England,nation,2021-10-28,,38067157,41803013,41495809
E92000001,England,nation,2021-10-27,,38048086,41763616,41460477
E92000001,England,nation,2021-10-26,,38028161,41723652,41425336
E92000001,England,nation,2021-10-25,,38009376,41687872,41395440
E92000001,England,nation,2021-10-24,,37991855,41655840,41370541
E92000001,England,nation,2021-10-23,,37977661,41636233,41356310
E92000001,England,nation,2021-10-22,,37948420,41604013,41333131
E92000001,England,nation,2021-10-21,,37926241,41562281,41294113
E92000001,England,nation,2021-10-20,,37904996,41517723,41251076
E92000001,England,nation,2021-10-19,,37883660,41473202,41205964
E92000001,England,nation,2021-10-18,,37863124,41434669,41164199
E92000001,England,nation,2021-10-17,,37843371,41399335,41123365
E92000001,England,nation,2021-10-16,,37828024,41389496,41115169
E92000001,England,nation,2021-10-15,,37796682,41369761,41098500
E92000001,England,nation,2021-10-14,,37771119,41333877,41056148
E92000001,England,nation,2021-10-13,,37748170,41295692,41012005
E92000001,England,nation,2021-10-12,,37724903,41263377,40968952
E92000001,England,nation,2021-10-11,,37702562,41232741,40925661
E92000001,England,nation,2021-10-10,,37679733,41209509,40888243
E92000001,England,nation,2021-10-09,,37661973,41200398,40878917
E92000001,England,nation,2021-10-08,,37628997,41181960,40861094
E92000001,England,nation,2021-10-07,,37602702,41156424,40823894
E92000001,England,nation,2021-10-06,,37577187,41131105,40786237
E92000001,England,nation,2021-10-05,,37551722,41106586,40747431
E92000001,England,nation,2021-10-04,,37527672,41071393,40709207
E92000001,England,nation,2021-10-03,,37503995,41040609,40676226
E92000001,England,nation,2021-10-02,,37486277,41029889,40666562
E92000001,England,nation,2021-10-01,,37454166,41011153,40649555
E92000001,England,nation,2021-09-30,,37425954,40979175,40618089
E92000001,England,nation,2021-09-29,,37395413,40950486,40584435
E92000001,England,nation,2021-09-28,37569146,37365013,40923041,40552294
E92000001,England,nation,2021-09-27,37539476,37335382,40894475,40520967
E92000001,England,nation,2021-09-26,37510886,37306974,40873771,40496509
