areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-20,,37902405,41517723,41120844
E92000001,England,nation,2021-10-19,,37882891,41473202,41090554
E92000001,England,nation,2021-10-18,,37863824,41434669,41061621
E92000001,England,nation,2021-10-17,,37844930,41399335,41033207
E92000001,England,nation,2021-10-16,,37830590,41389496,41025706
E92000001,England,nation,2021-10-15,,37800504,41369761,41010157
E92000001,England,nation,2021-10-14,,37776084,41333877,40978174
E92000001,England,nation,2021-10-13,,37753959,41295692,40944722
E92000001,England,nation,2021-10-12,,37731594,41263377,40911754
E92000001,England,nation,2021-10-11,,37711155,41232741,40886396
E92000001,England,nation,2021-10-10,,37691876,41209509,40864354
E92000001,England,nation,2021-10-09,,37676198,41200398,40856506
E92000001,England,nation,2021-10-08,,37646075,41181960,40840821
E92000001,England,nation,2021-10-07,,37621880,41156424,40816230
E92000001,England,nation,2021-10-06,,37598247,41131105,40792845
E92000001,England,nation,2021-10-05,,37574783,41106586,40768805
E92000001,England,nation,2021-10-04,,37551148,41071393,40737152
E92000001,England,nation,2021-10-03,,37527762,41040609,40708674
E92000001,England,nation,2021-10-02,,37510249,41029889,40699197
E92000001,England,nation,2021-10-01,,37478612,41011153,40682544
E92000001,England,nation,2021-09-30,,37450684,40979175,40655808
E92000001,England,nation,2021-09-29,,37420508,40950486,40626912
E92000001,England,nation,2021-09-28,37569146,37390393,40923041,40599049
E92000001,England,nation,2021-09-27,37539476,37361068,40894475,40571284
E92000001,England,nation,2021-09-26,37510886,37332966,40873771,40549516
E92000001,England,nation,2021-09-25,37489410,37311223,40864957,40541349
E92000001,England,nation,2021-09-24,37446361,37266715,40847350,40525457
E92000001,England,nation,2021-09-23,37406794,37227360,40825484,40503344
E92000001,England,nation,2021-09-22,37365066,37185617,40803896,40482658
E92000001,England,nation,2021-09-21,37325390,37146070,40785434,40465111
E92000001,England,nation,2021-09-20,37286142,37107302,40768510,40449563
E92000001,England,nation,2021-09-19,37244704,37066527,40752841,40435217
E92000001,England,nation,2021-09-18,37214246,37035804,40742497,40425534
E92000001,England,nation,2021-09-17,37148112,36968685,40720869,40404813
E92000001,England,nation,2021-09-16,37092855,36913537,40703518,40388803
E92000001,England,nation,2021-09-15,37033914,36855320,40684544,40371425
E92000001,England,nation,2021-09-14,36976818,36799009,40664424,40353694
E92000001,England,nation,2021-09-13,36920297,36743489,40646716,40337795
E92000001,England,nation,2021-09-12,36865490,36690022,40631205,40323844
E92000001,England,nation,2021-09-11,36822588,36647082,40619481,40312967
E92000001,England,nation,2021-09-10,36736520,36559602,40595556,40289755
E92000001,England,nation,2021-09-09,36657757,36480646,40573677,40269617
E92000001,England,nation,2021-09-08,36571165,36394115,40551671,40249187
E92000001,England,nation,2021-09-07,36495617,36319079,40531262,40230339
E92000001,England,nation,2021-09-06,36422613,36248322,40508396,40212299
E92000001,England,nation,2021-09-05,36352855,36178472,40490119,40195451
E92000001,England,nation,2021-09-04,36293590,36118746,40474227,40180545
E92000001,England,nation,2021-09-03,36177263,36001412,40440240,40147829
E92000001,England,nation,2021-09-02,36079141,35902811,40410626,40119388
E92000001,England,nation,2021-09-01,35975144,35800087,40376851,40087781
E92000001,England,nation,2021-08-31,35873058,35699630,40339022,40054977
E92000001,England,nation,2021-08-30,35768055,35595980,40304404,40022400
E92000001,England,nation,2021-08-29,35715918,35544319,40288874,40007726
E92000001,England,nation,2021-08-28,35651208,35479173,40268327,39988188
E92000001,England,nation,2021-08-27,35534625,35361852,40230336,39951249
E92000001,England,nation,2021-08-26,35419376,35246327,40191944,39914642
E92000001,England,nation,2021-08-25,35292109,35119096,40145779,39869805
E92000001,England,nation,2021-08-24,35149802,34991832,40088216,39819677
E92000001,England,nation,2021-08-23,35040581,34868739,40042271,39773122
E92000001,England,nation,2021-08-22,34927576,34756984,40004297,39736936
E92000001,England,nation,2021-08-21,34831330,34660947,39971873,39705333
E92000001,England,nation,2021-08-20,34657292,34485150,39910686,39644052
E92000001,England,nation,2021-08-19,34511819,34338372,39859148,39593360
E92000001,England,nation,2021-08-18,34357933,34184341,39811516,39546564
E92000001,England,nation,2021-08-17,34210364,34038032,39771795,39508443
E92000001,England,nation,2021-08-16,34089456,33918398,39738317,39476492
E92000001,England,nation,2021-08-15,33971458,33801815,39709325,39448955
E92000001,England,nation,2021-08-14,33869577,33700270,39684496,39424533
E92000001,England,nation,2021-08-13,33695859,33522626,39645073,39385082
E92000001,England,nation,2021-08-12,33552169,33377851,39612597,39355305
E92000001,England,nation,2021-08-11,33386744,33212732,39577515,39321757
E92000001,England,nation,2021-08-10,33240790,33066364,39544351,39289193
E92000001,England,nation,2021-08-09,33117069,32946267,39516037,39262639
E92000001,England,nation,2021-08-08,33004783,32836189,39495104,39242231
E92000001,England,nation,2021-08-07,32910451,32740886,39476497,39223828
E92000001,England,nation,2021-08-06,32725582,32552160,39443338,39190465
E92000001,England,nation,2021-08-05,32588410,32412347,39416306,39164611
E92000001,England,nation,2021-08-04,32444987,32270468,39385320,39137749
E92000001,England,nation,2021-08-03,32313406,32138809,39356540,39111520
E92000001,England,nation,2021-08-02,32204802,32030386,39331666,39087527
E92000001,England,nation,2021-08-01,32110377,31938645,39309212,39066478
E92000001,England,nation,2021-07-31,32017961,31845957,39290667,39048014
E92000001,England,nation,2021-07-30,31835136,31660300,39257775,39014976
E92000001,England,nation,2021-07-29,31692421,31520187,39227092,38986886
E92000001,England,nation,2021-07-28,31546949,31377421,39191341,38955478
E92000001,England,nation,2021-07-27,31415901,31246693,39158849,38925405
E92000001,England,nation,2021-07-26,31297573,31132306,39129667,38897722
E92000001,England,nation,2021-07-25,31181649,31025913,39104447,38872071
E92000001,England,nation,2021-07-24,31087214,30931381,39084065,38851901
E92000001,England,nation,2021-07-23,30909329,30749820,39045107,38812915
E92000001,England,nation,2021-07-22,30754568,30596065,39007219,38777685
E92000001,England,nation,2021-07-21,30598323,30440953,38967762,38740980
E92000001,England,nation,2021-07-20,30452042,30296588,38928936,38704153
E92000001,England,nation,2021-07-19,30325879,30172830,38895279,38671338
E92000001,England,nation,2021-07-18,30213335,30065707,38863810,38641410
E92000001,England,nation,2021-07-17,30107863,29960520,38836156,38614162
E92000001,England,nation,2021-07-16,29911441,29757136,38776888,38553708
E92000001,England,nation,2021-07-15,29747505,29590516,38726641,38504214
E92000001,England,nation,2021-07-14,29580353,29421151,38674148,38451837
E92000001,England,nation,2021-07-13,29429018,29271939,38624143,38402863
E92000001,England,nation,2021-07-12,29304113,29149097,38574387,38356194
E92000001,England,nation,2021-07-11,29204296,29055404,38529203,38316780
E92000001,England,nation,2021-07-10,29123541,28972811,38495266,38283336
E92000001,England,nation,2021-07-09,28948796,28793399,38413116,38199925
E92000001,England,nation,2021-07-08,28805193,28648470,38335161,38122106
E92000001,England,nation,2021-07-07,28669736,28512008,38252354,38039849
E92000001,England,nation,2021-07-06,28541510,28384627,38179540,37967034
E92000001,England,nation,2021-07-05,28432362,28277414,38108016,37897947
E92000001,England,nation,2021-07-04,28324385,28172496,38044157,37837780
E92000001,England,nation,2021-07-03,28238637,28086512,37981485,37774953
E92000001,England,nation,2021-07-02,28072972,27917744,37859897,37651066
E92000001,England,nation,2021-07-01,27930697,27779582,37751938,37548173
E92000001,England,nation,2021-06-30,27776520,27634606,37618263,37428930
E92000001,England,nation,2021-06-29,27637527,27498386,37497766,37312690
E92000001,England,nation,2021-06-28,27522043,27386133,37382390,37200309
E92000001,England,nation,2021-06-27,27414725,27284188,37275894,37099521
E92000001,England,nation,2021-06-26,27316732,27185721,37157528,36980381
E92000001,England,nation,2021-06-25,27144408,27007392,36944843,36764014
E92000001,England,nation,2021-06-24,27011033,26875953,36767328,36585992
E92000001,England,nation,2021-06-23,26874354,26741824,36564938,36388787
E92000001,England,nation,2021-06-22,26745666,26622059,36377425,36212029
E92000001,England,nation,2021-06-21,26534936,26501039,36101778,36050871
E92000001,England,nation,2021-06-20,26534936,26407436,36101778,35926791
E92000001,England,nation,2021-06-19,26456342,26327937,35959555,35785349
E92000001,England,nation,2021-06-18,26260696,26127619,35704162,35523669
E92000001,England,nation,2021-06-17,26098666,25963344,35507916,35325223
E92000001,England,nation,2021-06-16,25922508,25790415,35290759,35110561
E92000001,England,nation,2021-06-15,25741881,25611859,35120392,34937761
E92000001,England,nation,2021-06-14,25566178,25439864,34965745,34785953
E92000001,England,nation,2021-06-13,25391916,25275902,34851139,34676117
E92000001,England,nation,2021-06-12,25238467,25123661,34727273,34551641
E92000001,England,nation,2021-06-11,24961654,24843676,34499129,34318277
E92000001,England,nation,2021-06-10,24710013,24594763,34321990,34140157
E92000001,England,nation,2021-06-09,24461363,24344058,34148547,33963970
E92000001,England,nation,2021-06-08,24207450,24090162,33998814,33812918
E92000001,England,nation,2021-06-07,23954753,23842414,33889746,33706625
E92000001,England,nation,2021-06-06,23710646,23607618,33800107,33622382
E92000001,England,nation,2021-06-05,23493155,23389840,33700486,33522222
E92000001,England,nation,2021-06-04,23077511,22963314,33525485,33340765
E92000001,England,nation,2021-06-03,22755909,22641536,33375148,33191346
E92000001,England,nation,2021-06-02,22442383,22331425,33217813,33031411
E92000001,England,nation,2021-06-01,22153420,22049243,33085145,32899545
E92000001,England,nation,2021-05-31,21874135,21778559,33009444,32827230
E92000001,England,nation,2021-05-30,21719461,21630660,32938496,32756590
E92000001,England,nation,2021-05-29,21540037,21456969,32839283,32657704
E92000001,England,nation,2021-05-28,21158221,21077171,32683816,32496928
E92000001,England,nation,2021-05-27,20777366,20704535,32509194,32317791
E92000001,England,nation,2021-05-26,20403324,20346577,32285684,32077725
E92000001,England,nation,2021-05-25,20034770,19979233,32079373,31868283
E92000001,England,nation,2021-05-24,19707303,19655916,31922289,31709205
E92000001,England,nation,2021-05-23,19427631,19397030,31826805,31620781
E92000001,England,nation,2021-05-22,19207569,19176644,31725097,31516346
E92000001,England,nation,2021-05-21,18699556,18653830,31546846,31330200
E92000001,England,nation,2021-05-20,18328096,18282321,31354838,31136677
E92000001,England,nation,2021-05-19,17960954,17913047,31120020,30897113
E92000001,England,nation,2021-05-18,17651934,17604066,30884041,30655422
E92000001,England,nation,2021-05-17,17382651,17336670,30729420,30497912
E92000001,England,nation,2021-05-16,17172209,17134824,30643474,30415658
E92000001,England,nation,2021-05-15,17014522,16979510,30537954,30306613
E92000001,England,nation,2021-05-14,16660758,16622045,30331992,30092286
E92000001,England,nation,2021-05-13,16314333,16279284,30146933,29901714
E92000001,England,nation,2021-05-12,15935683,15899287,29973113,29721829
E92000001,England,nation,2021-05-11,15533159,15491783,29826179,29568921
E92000001,England,nation,2021-05-10,15224244,15182774,29727664,29468462
E92000001,England,nation,2021-05-09,15031521,15002303,29651554,29394195
E92000001,England,nation,2021-05-08,14871208,14845911,29578216,29319739
E92000001,England,nation,2021-05-07,14466698,14439843,29441213,29179719
E92000001,England,nation,2021-05-06,14051967,14023132,29333695,29070420
E92000001,England,nation,2021-05-05,13632735,13599140,29232101,28968844
E92000001,England,nation,2021-05-04,13284182,13248235,29124310,28861572
E92000001,England,nation,2021-05-03,13072543,13041886,29025049,28763982
E92000001,England,nation,2021-05-02,12972758,12948515,28965936,28705823
E92000001,England,nation,2021-05-01,12835358,12814468,28895159,28634962
E92000001,England,nation,2021-04-30,12506188,12480431,28771540,28511686
E92000001,England,nation,2021-04-29,12144430,12123442,28656174,28396197
E92000001,England,nation,2021-04-28,11749387,11726964,28545198,28284234
E92000001,England,nation,2021-04-27,11355235,11339213,28441846,28181398
E92000001,England,nation,2021-04-26,11041619,11032061,28356779,28096824
E92000001,England,nation,2021-04-25,10791851,10796138,28289296,28034301
E92000001,England,nation,2021-04-24,10564692,10573056,28227710,27972490
E92000001,England,nation,2021-04-23,10086684,10082557,28102852,27846243
E92000001,England,nation,2021-04-22,9692540,9690394,27995196,27737662
E92000001,England,nation,2021-04-21,9346865,9342110,27891208,27634399
E92000001,England,nation,2021-04-20,9007092,9004557,27798505,27541351
E92000001,England,nation,2021-04-19,8734163,8736058,27713634,27458085
E92000001,England,nation,2021-04-18,8518498,8536940,27628579,27375832
E92000001,England,nation,2021-04-17,8322627,8345258,27559381,27305593
E92000001,England,nation,2021-04-16,7863747,7871411,27447286,27189625
E92000001,England,nation,2021-04-15,7417722,7428803,27345006,27086645
E92000001,England,nation,2021-04-14,7054720,7065095,27251419,26992227
E92000001,England,nation,2021-04-13,6762337,6775413,27172302,26913565
E92000001,England,nation,2021-04-12,6504605,6543892,27132941,26877709
E92000001,England,nation,2021-04-11,6338332,6377878,27107590,26854570
E92000001,England,nation,2021-04-10,6177878,6221341,27070991,26819377
E92000001,England,nation,2021-04-09,5740436,5774116,26996936,26744752
E92000001,England,nation,2021-04-08,5336230,5366331,26934662,26684486
E92000001,England,nation,2021-04-07,4933018,4962438,26879123,26632477
E92000001,England,nation,2021-04-06,4560777,4583490,26820161,26577672
E92000001,England,nation,2021-04-05,4398311,4427179,26765865,26528184
E92000001,England,nation,2021-04-04,4344251,4380013,26746039,26511381
E92000001,England,nation,2021-04-03,4304760,4342824,26719422,26485592
E92000001,England,nation,2021-04-02,4146857,4187159,26644910,26411139
E92000001,England,nation,2021-04-01,3931103,3969017,26576629,26343365
E92000001,England,nation,2021-03-31,3519105,3551753,26454219,26223910
E92000001,England,nation,2021-03-30,3177357,3205721,26266174,26043731
E92000001,England,nation,2021-03-29,2943529,2965635,26090111,25874420
E92000001,England,nation,2021-03-28,2806124,2833235,25903782,25700166
E92000001,England,nation,2021-03-27,2679046,2740237,25651406,25489896
E92000001,England,nation,2021-03-26,2477711,2503860,25284013,25074864
E92000001,England,nation,2021-03-25,2226749,2274783,24940005,24753552
E92000001,England,nation,2021-03-24,2028543,2046361,24681955,24469172
E92000001,England,nation,2021-03-23,1820530,1829622,24406074,24198618
E92000001,England,nation,2021-03-22,1685983,1689833,24137423,23936380
E92000001,England,nation,2021-03-21,1621547,1625457,23854862,23670694
E92000001,England,nation,2021-03-20,1591129,1596087,23559503,23376137
E92000001,England,nation,2021-03-19,1520680,1524671,22873079,22678606
E92000001,England,nation,2021-03-18,1419950,1423333,22337590,22135905
E92000001,England,nation,2021-03-17,1315341,1315369,21886125,21676589
E92000001,England,nation,2021-03-16,1224435,1220379,21493356,21286244
E92000001,England,nation,2021-03-15,1161526,1153116,21122514,20913036
E92000001,England,nation,2021-03-14,1129444,1122284,20791838,20592837
E92000001,England,nation,2021-03-13,1115066,1108800,20568821,20367739
E92000001,England,nation,2021-03-12,1076426,1069767,20111189,19895038
E92000001,England,nation,2021-03-11,1008912,1001499,19798473,19581842
E92000001,England,nation,2021-03-10,939232,947209,19587080,19444362
E92000001,England,nation,2021-03-09,868272,876052,19380360,19240551
