areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-08-02,,41923291,45173642,43992861
E92000001,England,nation,2022-08-01,,41920402,45171453,43991942
E92000001,England,nation,2022-07-31,,41917269,45169460,43991120
E92000001,England,nation,2022-07-30,,41915073,45167729,43990553
E92000001,England,nation,2022-07-29,,41909687,45163749,43989138
E92000001,England,nation,2022-07-28,,41905927,45160755,43988011
E92000001,England,nation,2022-07-27,,41901618,45157966,43986810
E92000001,England,nation,2022-07-26,,41897613,45155205,43985586
E92000001,England,nation,2022-07-25,,41893565,45152631,43984462
E92000001,England,nation,2022-07-24,,41889133,45149754,43983294
E92000001,England,nation,2022-07-23,,41886359,45147463,43982697
E92000001,England,nation,2022-07-22,,41878749,45142467,43981017
E92000001,England,nation,2022-07-21,,41873938,45139397,43979891
E92000001,England,nation,2022-07-20,,41869411,45136960,43978801
E92000001,England,nation,2022-07-19,,41865456,45134956,43977781
E92000001,England,nation,2022-07-18,,41862674,45133689,43977049
E92000001,England,nation,2022-07-17,,41859611,45132368,43976269
E92000001,England,nation,2022-07-16,,41856329,45130070,43975709
E92000001,England,nation,2022-07-15,,41846630,45124286,43973839
E92000001,England,nation,2022-07-14,,41841814,45121768,43972679
E92000001,England,nation,2022-07-13,,41837035,45119193,43971557
E92000001,England,nation,2022-07-12,,41832157,45116682,43970379
E92000001,England,nation,2022-07-11,,41827900,45114586,43969378
E92000001,England,nation,2022-07-10,,41823832,45112740,43968438
E92000001,England,nation,2022-07-09,,41819989,45109913,43967813
E92000001,England,nation,2022-07-08,,41809621,45103856,43966013
E92000001,England,nation,2022-07-07,,41804335,45100975,43964838
E92000001,England,nation,2022-07-06,,41799195,45098293,43963695
E92000001,England,nation,2022-07-05,,41793934,45095923,43962564
E92000001,England,nation,2022-07-04,,41788986,45093411,43961405
E92000001,England,nation,2022-07-03,,41784470,45090778,43960411
E92000001,England,nation,2022-07-02,,41780273,45087726,43959686
E92000001,England,nation,2022-07-01,,41769719,45080608,43957688
E92000001,England,nation,2022-06-30,,41764430,45077701,43956420
E92000001,England,nation,2022-06-29,,41759996,45074895,43955240
E92000001,England,nation,2022-06-28,,41755454,45072350,43954034
E92000001,England,nation,2022-06-27,,41751094,45069568,43952878
E92000001,England,nation,2022-06-26,,41746731,45067392,43951785
E92000001,England,nation,2022-06-25,,41743121,45063854,43950912
E92000001,England,nation,2022-06-24,,41733898,45054640,43948475
E92000001,England,nation,2022-06-23,,41729454,45051354,43947129
E92000001,England,nation,2022-06-22,,41725981,45049011,43946094
E92000001,England,nation,2022-06-21,,41722149,45046580,43944872
E92000001,England,nation,2022-06-20,,41718490,45044178,43943724
E92000001,England,nation,2022-06-19,,41714885,45042371,43942713
E92000001,England,nation,2022-06-18,,41712072,45039289,43941956
E92000001,England,nation,2022-06-17,,41703863,45031879,43939719
E92000001,England,nation,2022-06-16,,41700176,45029061,43938485
E92000001,England,nation,2022-06-15,,41696582,45026435,43937400
E92000001,England,nation,2022-06-14,,41692872,45023647,43936158
E92000001,England,nation,2022-06-13,,41689243,45022136,43934943
E92000001,England,nation,2022-06-12,,41686154,45020238,43933890
E92000001,England,nation,2022-06-11,,41682817,45016286,43932884
E92000001,England,nation,2022-06-10,,41673404,45007240,43930117
E92000001,England,nation,2022-06-09,,41669076,45004053,43928746
E92000001,England,nation,2022-06-08,,41665384,45000851,43927471
E92000001,England,nation,2022-06-07,,41661425,44996495,43926133
E92000001,England,nation,2022-06-06,,41657621,44994083,43924854
E92000001,England,nation,2022-06-05,,41653958,44991742,43923667
E92000001,England,nation,2022-06-04,,41651860,44989892,43923133
E92000001,England,nation,2022-06-03,,41646361,44985367,43921587
E92000001,England,nation,2022-06-02,,41645516,44984420,43921288
E92000001,England,nation,2022-06-01,,41644157,44982753,43920878
E92000001,England,nation,2022-05-31,,41636974,44976250,43918593
E92000001,England,nation,2022-05-30,,41629400,44969368,43916400
E92000001,England,nation,2022-05-29,,41622667,44963328,43914438
E92000001,England,nation,2022-05-28,,41618896,44958553,43913319
E92000001,England,nation,2022-05-27,,41609193,44948350,43910677
E92000001,England,nation,2022-05-26,,41604191,44943590,43908933
E92000001,England,nation,2022-05-25,,41599768,44939832,43907396
E92000001,England,nation,2022-05-24,,41595613,44935928,43905689
E92000001,England,nation,2022-05-23,,41591545,44931671,43904012
E92000001,England,nation,2022-05-22,,41587869,44928637,43902426
E92000001,England,nation,2022-05-21,,41584539,44923306,43901171
E92000001,England,nation,2022-05-20,,41574912,44909454,43897699
E92000001,England,nation,2022-05-19,,41569442,44903636,43895348
E92000001,England,nation,2022-05-18,,41564612,44895197,43893264
