areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-09,,39816674,43678756,43124574
E92000001,England,nation,2022-01-08,,39792296,43659383,43108613
E92000001,England,nation,2022-01-07,,39751908,43630152,43083076
E92000001,England,nation,2022-01-06,,39725712,43609800,43065605
E92000001,England,nation,2022-01-05,,39700452,43589698,43047660
E92000001,England,nation,2022-01-04,,39671805,43567465,43027562
E92000001,England,nation,2022-01-03,,39639725,43545158,43007893
E92000001,England,nation,2022-01-02,,39618261,43527898,42993275
E92000001,England,nation,2022-01-01,,39602926,43516101,42983115
E92000001,England,nation,2021-12-31,,39600494,43513898,42981339
E92000001,England,nation,2021-12-30,,39582927,43499518,42969538
E92000001,England,nation,2021-12-29,,39544818,43469086,42942016
E92000001,England,nation,2021-12-28,,39506525,43439078,42913879
E92000001,England,nation,2021-12-27,,39480898,43417529,42894115
E92000001,England,nation,2021-12-26,,39462706,43401763,42879150
E92000001,England,nation,2021-12-25,,39460920,43399954,42877610
E92000001,England,nation,2021-12-24,,39460493,43398999,42877132
E92000001,England,nation,2021-12-23,,39448979,43388547,42868119
E92000001,England,nation,2021-12-22,,39412645,43358567,42841180
E92000001,England,nation,2021-12-21,,39368029,43322910,42808286
E92000001,England,nation,2021-12-20,,39321958,43286601,42776548
E92000001,England,nation,2021-12-19,,39280089,43250509,42744578
E92000001,England,nation,2021-12-18,,39243957,43220211,42715009
E92000001,England,nation,2021-12-17,,39202535,43185070,42680589
E92000001,England,nation,2021-12-16,,39166168,43155507,42652523
E92000001,England,nation,2021-12-15,,39129062,43125953,42624190
E92000001,England,nation,2021-12-14,,39095176,43101346,42600064
E92000001,England,nation,2021-12-13,,39064136,43070539,42578214
E92000001,England,nation,2021-12-12,,39038709,43051269,42560133
E92000001,England,nation,2021-12-11,,39013259,43032072,42542226
E92000001,England,nation,2021-12-10,,38977688,43008526,42520585
E92000001,England,nation,2021-12-09,,38948751,42989183,42502670
E92000001,England,nation,2021-12-08,,38918342,42968432,42484048
E92000001,England,nation,2021-12-07,,38892277,42950095,42468023
E92000001,England,nation,2021-12-06,,38869038,42930867,42452716
E92000001,England,nation,2021-12-05,,38847598,42913330,42438355
E92000001,England,nation,2021-12-04,,38825826,42897322,42424308
E92000001,England,nation,2021-12-03,,38788916,42872533,42401273
E92000001,England,nation,2021-12-02,,38761229,42851727,42382935
E92000001,England,nation,2021-12-01,,38733192,42828996,42364203
E92000001,England,nation,2021-11-30,,38703082,42806590,42345049
E92000001,England,nation,2021-11-29,,38674740,42779452,42325049
E92000001,England,nation,2021-11-28,,38650804,42759956,42308457
E92000001,England,nation,2021-11-27,,38626901,42744655,42294682
E92000001,England,nation,2021-11-26,,38592924,42723293,42274772
E92000001,England,nation,2021-11-25,,38569106,42704195,42257023
E92000001,England,nation,2021-11-24,,38546904,42683518,42237673
E92000001,England,nation,2021-11-23,,38525880,42661743,42218592
E92000001,England,nation,2021-11-22,,38506619,42638298,42199532
E92000001,England,nation,2021-11-21,,38491322,42617633,42182078
E92000001,England,nation,2021-11-20,,38479607,42603567,42170270
E92000001,England,nation,2021-11-19,,38456455,42580217,42148765
E92000001,England,nation,2021-11-18,,38437712,42555804,42126324
E92000001,England,nation,2021-11-17,,38420431,42531770,42103538
E92000001,England,nation,2021-11-16,,38401982,42503438,42077916
E92000001,England,nation,2021-11-15,,38385572,42476180,42053797
E92000001,England,nation,2021-11-14,,38370443,42448508,42027454
E92000001,England,nation,2021-11-13,,38358634,42430212,42012211
E92000001,England,nation,2021-11-12,,38334835,42399594,41985072
E92000001,England,nation,2021-11-11,,38316035,42367945,41954466
E92000001,England,nation,2021-11-10,,38296609,42333305,41922748
E92000001,England,nation,2021-11-09,,38276251,42217754,41890836
E92000001,England,nation,2021-11-08,,38258608,42181433,41855627
E92000001,England,nation,2021-11-07,,38241653,42151047,41824319
E92000001,England,nation,2021-11-06,,38230096,42128617,41805524
E92000001,England,nation,2021-11-05,,38206133,42094896,41775955
E92000001,England,nation,2021-11-04,,38187387,42054323,41737977
E92000001,England,nation,2021-11-03,,38170898,42014248,41696997
E92000001,England,nation,2021-11-02,,38153353,41971835,41654767
