areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-03,,38793959,42872533,42401306
E92000001,England,nation,2021-12-02,,38767890,42851727,42385070
E92000001,England,nation,2021-12-01,,38741116,42828996,42367244
E92000001,England,nation,2021-11-30,,38712015,42806590,42348791
E92000001,England,nation,2021-11-29,,38684597,42779452,42329345
E92000001,England,nation,2021-11-28,,38660900,42759956,42312964
E92000001,England,nation,2021-11-27,,38637115,42744655,42299259
E92000001,England,nation,2021-11-26,,38603564,42723293,42279646
E92000001,England,nation,2021-11-25,,38580112,42704195,42262510
E92000001,England,nation,2021-11-24,,38558149,42683518,42243495
E92000001,England,nation,2021-11-23,,38537268,42661743,42225042
E92000001,England,nation,2021-11-22,,38518164,42638298,42206349
E92000001,England,nation,2021-11-21,,38503051,42617633,42189085
E92000001,England,nation,2021-11-20,,38491404,42603567,42177325
E92000001,England,nation,2021-11-19,,38468400,42580217,42155901
E92000001,England,nation,2021-11-18,,38449814,42555804,42134402
E92000001,England,nation,2021-11-17,,38432651,42531770,42111974
E92000001,England,nation,2021-11-16,,38414310,42503438,42086939
E92000001,England,nation,2021-11-15,,38398098,42476180,42063147
E92000001,England,nation,2021-11-14,,38383186,42448508,42037372
E92000001,England,nation,2021-11-13,,38371563,42430212,42022177
E92000001,England,nation,2021-11-12,,38347868,42399594,41995140
E92000001,England,nation,2021-11-11,,38329278,42367945,41965417
E92000001,England,nation,2021-11-10,,38310018,42333305,41934132
E92000001,England,nation,2021-11-09,,38289893,42217754,41902846
E92000001,England,nation,2021-11-08,,38272501,42181433,41868119
E92000001,England,nation,2021-11-07,,38255728,42151047,41837365
E92000001,England,nation,2021-11-06,,38244232,42128617,41818635
E92000001,England,nation,2021-11-05,,38220364,42094896,41789235
E92000001,England,nation,2021-11-04,,38201866,42054323,41751630
E92000001,England,nation,2021-11-03,,38185596,42014248,41710964
E92000001,England,nation,2021-11-02,,38168280,41971835,41668968
E92000001,England,nation,2021-11-01,,38151982,41928327,41628172
E92000001,England,nation,2021-10-31,,38137031,41893685,41591393
E92000001,England,nation,2021-10-30,,38125209,41870731,41570911
E92000001,England,nation,2021-10-29,,38102191,41839574,41542351
E92000001,England,nation,2021-10-28,,38083313,41803013,41510720
E92000001,England,nation,2021-10-27,,38064347,41763616,41475724
E92000001,England,nation,2021-10-26,,38044563,41723652,41440769
E92000001,England,nation,2021-10-25,,38025853,41687872,41411015
E92000001,England,nation,2021-10-24,,38008437,41655840,41386243
E92000001,England,nation,2021-10-23,,37994302,41636233,41372092
E92000001,England,nation,2021-10-22,,37965141,41604013,41349051
E92000001,England,nation,2021-10-21,,37942973,41562281,41310422
E92000001,England,nation,2021-10-20,,37921789,41517723,41268209
E92000001,England,nation,2021-10-19,,37900511,41473202,41223785
E92000001,England,nation,2021-10-18,,37880028,41434669,41182632
E92000001,England,nation,2021-10-17,,37860315,41399335,41142395
E92000001,England,nation,2021-10-16,,37845039,41389496,41134277
E92000001,England,nation,2021-10-15,,37813734,41369761,41117720
E92000001,England,nation,2021-10-14,,37788272,41333877,41075856
E92000001,England,nation,2021-10-13,,37765401,41295692,41032585
E92000001,England,nation,2021-10-12,,37742254,41263377,40990004
E92000001,England,nation,2021-10-11,,37719966,41232741,40947487
E92000001,England,nation,2021-10-10,,37697203,41209509,40910915
E92000001,England,nation,2021-10-09,,37679505,41200398,40901835
E92000001,England,nation,2021-10-08,,37646659,41181960,40884211
E92000001,England,nation,2021-10-07,,37620475,41156424,40847839
E92000001,England,nation,2021-10-06,,37595013,41131105,40810637
E92000001,England,nation,2021-10-05,,37569612,41106586,40772332
E92000001,England,nation,2021-10-04,,37545681,41071393,40734565
E92000001,England,nation,2021-10-03,,37522061,41040609,40701851
