areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-06-13,,41735189,45022136,43968101
E92000001,England,nation,2022-06-12,,41732161,45020238,43967066
E92000001,England,nation,2022-06-11,,41728879,45016286,43966119
E92000001,England,nation,2022-06-10,,41719620,45007240,43963515
E92000001,England,nation,2022-06-09,,41715367,45004053,43962163
E92000001,England,nation,2022-06-08,,41711747,45000851,43960931
E92000001,England,nation,2022-06-07,,41707840,44996495,43959633
E92000001,England,nation,2022-06-06,,41704105,44994083,43958418
E92000001,England,nation,2022-06-05,,41700485,44991742,43957260
E92000001,England,nation,2022-06-04,,41698412,44989892,43956791
E92000001,England,nation,2022-06-03,,41692957,44985367,43955370
E92000001,England,nation,2022-06-02,,41692125,44984420,43955111
E92000001,England,nation,2022-06-01,,41690773,44982753,43954747
E92000001,England,nation,2022-05-31,,41683640,44976250,43952617
E92000001,England,nation,2022-05-30,,41676123,44969368,43950598
E92000001,England,nation,2022-05-29,,41669431,44963328,43948786
E92000001,England,nation,2022-05-28,,41665678,44958553,43947790
E92000001,England,nation,2022-05-27,,41656021,44948350,43945385
E92000001,England,nation,2022-05-26,,41651046,44943590,43943732
E92000001,England,nation,2022-05-25,,41646662,44939832,43942271
E92000001,England,nation,2022-05-24,,41642533,44935928,43940667
E92000001,England,nation,2022-05-23,,41638481,44931671,43939066
E92000001,England,nation,2022-05-22,,41634822,44928637,43937547
E92000001,England,nation,2022-05-21,,41631513,44923306,43936416
E92000001,England,nation,2022-05-20,,41621940,44909454,43933286
E92000001,England,nation,2022-05-19,,41616481,44903636,43931102
E92000001,England,nation,2022-05-18,,41611671,44895197,43929115
E92000001,England,nation,2022-05-17,,41606581,44890242,43927068
E92000001,England,nation,2022-05-16,,41601717,44885421,43925139
E92000001,England,nation,2022-05-15,,41597244,44881084,43923345
E92000001,England,nation,2022-05-14,,41592801,44872571,43921890
E92000001,England,nation,2022-05-13,,41581494,44855167,43918155
E92000001,England,nation,2022-05-12,,41575371,44848391,43915776
E92000001,England,nation,2022-05-11,,41569139,44841562,43913483
E92000001,England,nation,2022-05-10,,41562491,44835589,43911129
E92000001,England,nation,2022-05-09,,41555925,44829429,43908718
E92000001,England,nation,2022-05-08,,41549706,44824328,43906505
E92000001,England,nation,2022-05-07,,41543794,44815243,43904663
E92000001,England,nation,2022-05-06,,41530038,44794449,43900164
E92000001,England,nation,2022-05-05,,41522156,44785762,43897274
E92000001,England,nation,2022-05-04,,41515457,44778223,43894568
E92000001,England,nation,2022-05-03,,41508268,44769758,43891597
E92000001,England,nation,2022-05-02,,41501912,44763407,43889136
E92000001,England,nation,2022-05-01,,41499925,44758364,43888314
E92000001,England,nation,2022-04-30,,41494917,44748080,43886508
E92000001,England,nation,2022-04-29,,41481343,44723558,43881649
E92000001,England,nation,2022-04-28,,41473391,44712986,43878655
E92000001,England,nation,2022-04-27,,41466567,44703944,43875916
E92000001,England,nation,2022-04-26,,41459487,44695129,43872795
E92000001,England,nation,2022-04-25,,41453327,44686791,43870095
E92000001,England,nation,2022-04-24,,41446766,44678894,43867489
E92000001,England,nation,2022-04-23,,41440005,44666527,43864965
E92000001,England,nation,2022-04-22,,41424920,44638878,43859630
E92000001,England,nation,2022-04-21,,41415079,44624871,43855651
E92000001,England,nation,2022-04-20,,41406138,44609101,43851673
E92000001,England,nation,2022-04-19,,41396612,44595806,43847711
E92000001,England,nation,2022-04-18,,41387038,44582173,43843604
E92000001,England,nation,2022-04-17,,41383908,44576436,43842256
E92000001,England,nation,2022-04-16,,41381909,44572626,43841376
E92000001,England,nation,2022-04-15,,41371512,44556639,43837381
E92000001,England,nation,2022-04-14,,41367018,44545990,43835278
E92000001,England,nation,2022-04-13,,41356430,44525084,43830478
E92000001,England,nation,2022-04-12,,41345320,44507494,43825632
E92000001,England,nation,2022-04-11,,41335535,44491740,43821327
E92000001,England,nation,2022-04-10,,41325371,44477726,43816847
E92000001,England,nation,2022-04-09,,41317861,44466577,43814037
E92000001,England,nation,2022-04-08,,41302863,44446424,43808438
E92000001,England,nation,2022-04-07,,41293044,44436698,43804446
E92000001,England,nation,2022-04-06,,41284485,44427735,43800863
E92000001,England,nation,2022-04-05,,41275874,44418950,43797153
E92000001,England,nation,2022-04-04,,41267621,44410028,43793686
E92000001,England,nation,2022-04-03,,41259049,44401452,43790290
E92000001,England,nation,2022-04-02,,41251518,44398089,43788104
E92000001,England,nation,2022-04-01,,41236578,44392172,43783521
E92000001,England,nation,2022-03-31,,41226908,44388376,43780255
E92000001,England,nation,2022-03-30,,41216286,44384846,43776574
E92000001,England,nation,2022-03-29,,41205399,44381343,43773277
E92000001,England,nation,2022-03-28,,41195518,44377784,43770166
E92000001,England,nation,2022-03-27,,41186251,44374790,43767414
E92000001,England,nation,2022-03-26,,41179426,44372427,43765612
E92000001,England,nation,2022-03-25,,41161738,44366636,43760566
E92000001,England,nation,2022-03-24,,41149592,44362982,43756816
E92000001,England,nation,2022-03-23,,41139253,44359520,43753375
E92000001,England,nation,2022-03-22,,41128309,44355561,43749742
E92000001,England,nation,2022-03-21,,41118067,44352481,43746319
E92000001,England,nation,2022-03-20,,41107327,44349556,43742766
E92000001,England,nation,2022-03-19,,41098698,44346764,43740336
E92000001,England,nation,2022-03-18,,41080608,44340758,43735145
E92000001,England,nation,2022-03-17,,41067064,44337241,43731102
E92000001,England,nation,2022-03-16,,41055042,44333883,43727290
E92000001,England,nation,2022-03-15,,41042451,44330230,43723410
E92000001,England,nation,2022-03-14,,41029865,44326410,43719259
E92000001,England,nation,2022-03-13,,41018357,44323380,43715551
E92000001,England,nation,2022-03-12,,41008722,44319984,43712880
E92000001,England,nation,2022-03-11,,40990036,44312497,43706935
E92000001,England,nation,2022-03-10,,40976929,44308413,43702451
E92000001,England,nation,2022-03-09,,40963390,44304297,43698075
E92000001,England,nation,2022-03-08,,40950686,44299745,43693459
E92000001,England,nation,2022-03-07,,40938670,44295831,43689301
E92000001,England,nation,2022-03-06,,40927635,44291865,43685529
E92000001,England,nation,2022-03-05,,40919462,44288487,43683095
E92000001,England,nation,2022-03-04,,40902454,44281104,43677346
E92000001,England,nation,2022-03-03,,40888136,44275349,43672091
E92000001,England,nation,2022-03-02,,40874118,44269589,43667047
E92000001,England,nation,2022-03-01,,40861511,44262833,43662123
E92000001,England,nation,2022-02-28,,40848387,44257667,43657229
E92000001,England,nation,2022-02-27,,40835503,44252572,43652505
E92000001,England,nation,2022-02-26,,40826677,44248693,43649470
E92000001,England,nation,2022-02-25,,40808864,44240434,43642761
E92000001,England,nation,2022-02-24,,40794789,44233366,43636847
E92000001,England,nation,2022-02-23,,40781426,44226300,43630978
E92000001,England,nation,2022-02-22,,40766241,44218237,43624511
E92000001,England,nation,2022-02-21,,40751182,44210734,43618448
E92000001,England,nation,2022-02-20,,40738403,44204358,43613022
E92000001,England,nation,2022-02-19,,40730087,44199987,43609747
E92000001,England,nation,2022-02-18,,40712268,44190350,43602433
E92000001,England,nation,2022-02-17,,40700825,44185190,43597561
E92000001,England,nation,2022-02-16,,40681743,44177080,43589946
E92000001,England,nation,2022-02-15,,40662897,44167184,43582575
E92000001,England,nation,2022-02-14,,40645292,44159057,43575070
E92000001,England,nation,2022-02-13,,40630156,44151962,43568797
E92000001,England,nation,2022-02-12,,40619525,44146115,43564507
E92000001,England,nation,2022-02-11,,40595989,44132468,43554224
E92000001,England,nation,2022-02-10,,40571962,44122610,43545126
E92000001,England,nation,2022-02-09,,40548538,44112621,43536272
E92000001,England,nation,2022-02-08,,40525987,44102414,43527193
E92000001,England,nation,2022-02-07,,40503828,44092683,43518581
E92000001,England,nation,2022-02-06,,40482999,44083763,43510639
E92000001,England,nation,2022-02-05,,40469898,44077733,43505667
E92000001,England,nation,2022-02-04,,40444424,44065787,43495367
E92000001,England,nation,2022-02-03,,40421264,44052204,43485990
E92000001,England,nation,2022-02-02,,40396787,44040424,43475574
E92000001,England,nation,2022-02-01,,40373118,44029340,43465439
E92000001,England,nation,2022-01-31,,40349312,44018188,43454904
E92000001,England,nation,2022-01-30,,40328562,44007906,43444794
E92000001,England,nation,2022-01-29,,40306029,43997848,43435443
E92000001,England,nation,2022-01-28,,40271254,43981371,43419768
E92000001,England,nation,2022-01-27,,40241086,43966186,43405461
E92000001,England,nation,2022-01-26,,40214595,43952197,43391601
E92000001,England,nation,2022-01-25,,40187652,43938408,43378724
E92000001,England,nation,2022-01-24,,40163701,43926052,43366756
E92000001,England,nation,2022-01-23,,40139233,43911121,43355646
E92000001,England,nation,2022-01-22,,40115251,43900607,43345896
E92000001,England,nation,2022-01-21,,40076140,43882299,43328037
E92000001,England,nation,2022-01-20,,40047264,43866274,43313129
E92000001,England,nation,2022-01-19,,40020138,43850989,43298369
E92000001,England,nation,2022-01-18,,39994793,43835581,43283575
E92000001,England,nation,2022-01-17,,39970414,43819571,43268463
E92000001,England,nation,2022-01-16,,39948743,43805752,43255008
E92000001,England,nation,2022-01-15,,39925216,43790407,43240455
E92000001,England,nation,2022-01-14,,39886243,43764956,43215588
E92000001,England,nation,2022-01-13,,39861779,43746551,43198361
E92000001,England,nation,2022-01-12,,39835279,43728450,43181649
E92000001,England,nation,2022-01-11,,39809774,43711338,43165307
E92000001,England,nation,2022-01-10,,39787478,43694511,43150015
E92000001,England,nation,2022-01-09,,39766684,43678756,43136009
E92000001,England,nation,2022-01-08,,39741170,43659383,43117124
E92000001,England,nation,2022-01-07,,39699597,43630152,43088697
E92000001,England,nation,2022-01-06,,39672666,43609800,43069538
E92000001,England,nation,2022-01-05,,39646623,43589698,43048922
E92000001,England,nation,2022-01-04,,39617033,43567465,43027402
E92000001,England,nation,2022-01-03,,39584273,43545158,43005870
E92000001,England,nation,2022-01-02,,39562399,43527898,42989201
E92000001,England,nation,2022-01-01,,39546866,43516101,42978023
E92000001,England,nation,2021-12-31,,39544367,43513898,42976077
E92000001,England,nation,2021-12-30,,39526542,43499518,42963221
E92000001,England,nation,2021-12-29,,39487967,43469086,42933247
E92000001,England,nation,2021-12-28,,39449207,43439078,42903115
E92000001,England,nation,2021-12-27,,39423307,43417529,42882133
E92000001,England,nation,2021-12-26,,39404943,43401763,42866641
E92000001,England,nation,2021-12-25,,39403123,43399954,42865075
E92000001,England,nation,2021-12-24,,39402659,43398999,42864582
E92000001,England,nation,2021-12-23,,39391011,43388547,42855410
E92000001,England,nation,2021-12-22,,39354621,43358567,42827671
E92000001,England,nation,2021-12-21,,39309844,43322910,42794039
E92000001,England,nation,2021-12-20,,39263890,43286601,42761234
E92000001,England,nation,2021-12-19,,39221522,43250509,42728608
E92000001,England,nation,2021-12-18,,39185562,43220211,42698120
E92000001,England,nation,2021-12-17,,39144353,43185070,42663026
E92000001,England,nation,2021-12-16,,39108104,43155507,42634834
E92000001,England,nation,2021-12-15,,39071219,43125953,42606539
E92000001,England,nation,2021-12-14,,39037561,43101346,42582382
E92000001,England,nation,2021-12-13,,39006654,43070539,42560462
E92000001,England,nation,2021-12-12,,38981540,43051269,42542075
E92000001,England,nation,2021-12-11,,38956117,43032072,42523461
E92000001,England,nation,2021-12-10,,38920569,43008526,42501302
E92000001,England,nation,2021-12-09,,38891316,42989183,42482525
E92000001,England,nation,2021-12-08,,38860773,42968432,42463445
E92000001,England,nation,2021-12-07,,38834635,42950095,42447072
E92000001,England,nation,2021-12-06,,38811234,42930867,42431107
E92000001,England,nation,2021-12-05,,38789662,42913330,42416255
E92000001,England,nation,2021-12-04,,38767785,42897322,42401655
E92000001,England,nation,2021-12-03,,38730826,42872533,42377847
E92000001,England,nation,2021-12-02,,38702903,42851727,42359022
E92000001,England,nation,2021-12-01,,38674653,42828996,42339873
E92000001,England,nation,2021-11-30,,38644416,42806590,42320262
E92000001,England,nation,2021-11-29,,38615939,42779452,42299500
E92000001,England,nation,2021-11-28,,38591899,42759956,42282096
E92000001,England,nation,2021-11-27,,38567944,42744655,42267775
E92000001,England,nation,2021-11-26,,38533694,42723293,42247251
E92000001,England,nation,2021-11-25,,38509705,42704195,42228846
E92000001,England,nation,2021-11-24,,38487359,42683518,42208570
E92000001,England,nation,2021-11-23,,38466258,42661743,42188877
E92000001,England,nation,2021-11-22,,38446897,42638298,42168964
E92000001,England,nation,2021-11-21,,38431434,42617633,42150631
E92000001,England,nation,2021-11-20,,38419683,42603567,42138293
E92000001,England,nation,2021-11-19,,38396291,42580217,42116174
E92000001,England,nation,2021-11-18,,38377387,42555804,42092869
E92000001,England,nation,2021-11-17,,38359938,42531770,42068722
E92000001,England,nation,2021-11-16,,38341054,42503438,42041938
E92000001,England,nation,2021-11-15,,38324485,42476180,42016572
E92000001,England,nation,2021-11-14,,38309273,42448508,41988974
E92000001,England,nation,2021-11-13,,38297394,42430212,41973203
E92000001,England,nation,2021-11-12,,38273440,42399594,41944951
E92000001,England,nation,2021-11-11,,38254483,42367945,41913179
E92000001,England,nation,2021-11-10,,38234734,42333305,41879886
E92000001,England,nation,2021-11-09,,38214263,42217754,41846663
E92000001,England,nation,2021-11-08,,38196432,42181433,41809716
E92000001,England,nation,2021-11-07,,38179292,42151047,41776539
E92000001,England,nation,2021-11-06,,38167700,42128617,41757082
E92000001,England,nation,2021-11-05,,38143618,42094896,41726699
E92000001,England,nation,2021-11-04,,38124684,42054323,41687067
E92000001,England,nation,2021-11-03,,38107789,42014248,41644246
E92000001,England,nation,2021-11-02,,38089969,41971835,41600700
E92000001,England,nation,2021-11-01,,38073348,41928327,41557879
E92000001,England,nation,2021-10-31,,38057744,41893685,41519134
E92000001,England,nation,2021-10-30,,38045661,41870731,41497918
E92000001,England,nation,2021-10-29,,38022419,41839574,41468391
E92000001,England,nation,2021-10-28,,38003227,41803013,41435502
E92000001,England,nation,2021-10-27,,37983744,41763616,41398946
E92000001,England,nation,2021-10-26,,37963653,41723652,41362727
E92000001,England,nation,2021-10-25,,37944684,41687872,41332037
E92000001,England,nation,2021-10-24,,37926918,41655840,41305981
E92000001,England,nation,2021-10-23,,37912608,41636233,41291636
E92000001,England,nation,2021-10-22,,37883155,41604013,41268213
E92000001,England,nation,2021-10-21,,37860806,41562281,41228171
E92000001,England,nation,2021-10-20,,37839347,41517723,41183920
E92000001,England,nation,2021-10-19,,37817495,41473202,41137490
E92000001,England,nation,2021-10-18,,37796771,41434669,41094338
E92000001,England,nation,2021-10-17,,37776790,41399335,41052128
E92000001,England,nation,2021-10-16,,37761351,41389496,41043874
E92000001,England,nation,2021-10-15,,37729874,41369761,41027075
E92000001,England,nation,2021-10-14,,37704088,41333877,40983546
E92000001,England,nation,2021-10-13,,37680893,41295692,40938286
E92000001,England,nation,2021-10-12,,37657453,41263377,40894102
E92000001,England,nation,2021-10-11,,37634847,41232741,40849603
E92000001,England,nation,2021-10-10,,37611823,41209509,40811571
E92000001,England,nation,2021-10-09,,37593906,41200398,40801791
E92000001,England,nation,2021-10-08,,37560682,41181960,40783857
E92000001,England,nation,2021-10-07,,37534111,41156424,40745766
E92000001,England,nation,2021-10-06,,37508359,41131105,40706969
E92000001,England,nation,2021-10-05,,37482623,41106586,40667249
E92000001,England,nation,2021-10-04,,37458235,41071393,40628074
E92000001,England,nation,2021-10-03,,37434218,41040609,40594420
E92000001,England,nation,2021-10-02,,37416319,41029889,40584675
E92000001,England,nation,2021-10-01,,37383859,41011153,40567520
E92000001,England,nation,2021-09-30,,37355355,40979175,40535077
E92000001,England,nation,2021-09-29,,37324389,40950486,40500585
E92000001,England,nation,2021-09-28,37569146,37293613,40923041,40467882
E92000001,England,nation,2021-09-27,37539476,37263630,40894475,40436041
E92000001,England,nation,2021-09-26,37510886,37234885,40873771,40411179
