areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-15,,,42476180,42047820
E92000001,England,nation,2021-11-14,,,42448508,42026302
E92000001,England,nation,2021-11-13,,,42430212,42011342
E92000001,England,nation,2021-11-12,,,42399594,41985027
E92000001,England,nation,2021-11-11,,,42367945,41958028
E92000001,England,nation,2021-11-10,,,42333305,41928925
E92000001,England,nation,2021-11-09,,,42217754,41899398
E92000001,England,nation,2021-11-08,,,42181433,41866237
E92000001,England,nation,2021-11-07,,,42151047,41836489
E92000001,England,nation,2021-11-06,,,42128617,41817780
E92000001,England,nation,2021-11-05,,,42094896,41788350
E92000001,England,nation,2021-11-04,,,42054323,41751828
E92000001,England,nation,2021-11-03,,,42014248,41712319
E92000001,England,nation,2021-11-02,,,41971835,41671373
E92000001,England,nation,2021-11-01,,,41928327,41631925
E92000001,England,nation,2021-10-31,,,41893685,41595290
E92000001,England,nation,2021-10-30,,,41870731,41574831
E92000001,England,nation,2021-10-29,,,41839574,41546259
E92000001,England,nation,2021-10-28,,,41803013,41514600
E92000001,England,nation,2021-10-27,,,41763616,41479581
E92000001,England,nation,2021-10-26,,,41723652,41444725
E92000001,England,nation,2021-10-25,,,41687872,41415080
E92000001,England,nation,2021-10-24,,,41655840,41390379
E92000001,England,nation,2021-10-23,,,41636233,41376211
E92000001,England,nation,2021-10-22,,,41604013,41353180
E92000001,England,nation,2021-10-21,,,41562281,41314901
E92000001,England,nation,2021-10-20,,,41517723,41273497
E92000001,England,nation,2021-10-19,,,41473202,41229437
E92000001,England,nation,2021-10-18,,,41434669,41188676
E92000001,England,nation,2021-10-17,,,41399335,41148995
E92000001,England,nation,2021-10-16,,,41389496,41140896
E92000001,England,nation,2021-10-15,,,41369761,41124329
E92000001,England,nation,2021-10-14,,,41333877,41083029
E92000001,England,nation,2021-10-13,,,41295692,41040110
E92000001,England,nation,2021-10-12,,,41263377,40997651
E92000001,England,nation,2021-10-11,,,41232741,40955381
E92000001,England,nation,2021-10-10,,,41209509,40918941
E92000001,England,nation,2021-10-09,,,41200398,40909893
E92000001,England,nation,2021-10-08,,,41181960,40892229
E92000001,England,nation,2021-10-07,,,41156424,40855945
E92000001,England,nation,2021-10-06,,,41131105,40818832
E92000001,England,nation,2021-10-05,,,41106586,40780862
E92000001,England,nation,2021-10-04,,,41071393,40743288
E92000001,England,nation,2021-10-03,,,41040609,40710606
E92000001,England,nation,2021-10-02,,,41029889,40700997
E92000001,England,nation,2021-10-01,,,41011153,40684039
E92000001,England,nation,2021-09-30,,,40979175,40653212
E92000001,England,nation,2021-09-29,,,40950486,40619970
E92000001,England,nation,2021-09-28,37569146,,40923041,40588278
E92000001,England,nation,2021-09-27,37539476,,40894475,40557226
E92000001,England,nation,2021-09-26,37510886,,40873771,40532928
E92000001,England,nation,2021-09-25,37489410,,40864957,40524698
E92000001,England,nation,2021-09-24,37446361,,40847350,40508634
E92000001,England,nation,2021-09-23,37406794,,40825484,40484872
E92000001,England,nation,2021-09-22,37365066,,40803896,40463036
E92000001,England,nation,2021-09-21,37325390,,40785434,40444652
E92000001,England,nation,2021-09-20,37286142,,40768510,40428871
E92000001,England,nation,2021-09-19,37244704,,40752841,40414312
E92000001,England,nation,2021-09-18,37214246,,40742497,40404548
E92000001,England,nation,2021-09-17,37148112,,40720869,40383680
E92000001,England,nation,2021-09-16,37092855,,40703518,40367560
E92000001,England,nation,2021-09-15,37033914,,40684544,40350081
E92000001,England,nation,2021-09-14,36976818,,40664424,40332194
E92000001,England,nation,2021-09-13,36920297,,40646716,40316175
E92000001,England,nation,2021-09-12,36865490,,40631205,40302125
E92000001,England,nation,2021-09-11,36822588,,40619481,40291157
E92000001,England,nation,2021-09-10,36736520,,40595556,40267723
E92000001,England,nation,2021-09-09,36657757,,40573677,40247446
E92000001,England,nation,2021-09-08,36571165,,40551671,40226867
E92000001,England,nation,2021-09-07,36495617,,40531262,40207912
E92000001,England,nation,2021-09-06,36422613,,40508396,40189751
E92000001,England,nation,2021-09-05,36352855,,40490119,40172824
E92000001,England,nation,2021-09-04,36293590,,40474227,40157798
E92000001,England,nation,2021-09-03,36177263,,40440240,40124810
E92000001,England,nation,2021-09-02,36079141,,40410626,40096159
E92000001,England,nation,2021-09-01,35975144,,40376851,40064314
E92000001,England,nation,2021-08-31,35873058,,40339022,40031268
E92000001,England,nation,2021-08-30,35768055,,40304404,39998498
E92000001,England,nation,2021-08-29,35715918,,40288874,39983767
E92000001,England,nation,2021-08-28,35651208,,40268327,39964160
E92000001,England,nation,2021-08-27,35534625,,40230336,39927007
E92000001,England,nation,2021-08-26,35419376,,40191944,39890226
E92000001,England,nation,2021-08-25,35292109,,40145779,39845179
E92000001,England,nation,2021-08-24,35149802,,40088216,39794170
E92000001,England,nation,2021-08-23,35040581,,40042271,39747470
E92000001,England,nation,2021-08-22,34927576,,40004297,39711203
E92000001,England,nation,2021-08-21,34831330,,39971873,39679517
E92000001,England,nation,2021-08-20,34657292,,39910686,39618067
E92000001,England,nation,2021-08-19,34511819,,39859148,39567268
E92000001,England,nation,2021-08-18,34357933,,39811516,39520394
E92000001,England,nation,2021-08-17,34210364,,39771795,39482203
E92000001,England,nation,2021-08-16,34089456,,39738317,39450175
E92000001,England,nation,2021-08-15,33971458,,39709325,39422363
E92000001,England,nation,2021-08-14,33869577,,39684496,39397917
E92000001,England,nation,2021-08-13,33695859,,39645073,39357613
E92000001,England,nation,2021-08-12,33552169,,39612597,39327764
E92000001,England,nation,2021-08-11,33386744,,39577515,39294175
E92000001,England,nation,2021-08-10,33240790,,39544351,39261557
E92000001,England,nation,2021-08-09,33117069,,39516037,39234962
E92000001,England,nation,2021-08-08,33004783,,39495104,39214534
E92000001,England,nation,2021-08-07,32910451,,39476497,39196112
E92000001,England,nation,2021-08-06,32725582,,39443338,39162701
E92000001,England,nation,2021-08-05,32588410,,39416306,39136826
E92000001,England,nation,2021-08-04,32444987,,39385320,39109931
E92000001,England,nation,2021-08-03,32313406,,39356540,39083607
E92000001,England,nation,2021-08-02,32204802,,39331666,39059559
E92000001,England,nation,2021-08-01,32110377,,39309212,39038386
E92000001,England,nation,2021-07-31,32017961,,39290667,39019865
E92000001,England,nation,2021-07-30,31835136,,39257775,38986764
E92000001,England,nation,2021-07-29,31692421,,39227092,38958640
E92000001,England,nation,2021-07-28,31546949,,39191341,38927219
E92000001,England,nation,2021-07-27,31415901,,39158849,38897118
E92000001,England,nation,2021-07-26,31297573,,39129667,38869413
E92000001,England,nation,2021-07-25,31181649,,39104447,38843744
E92000001,England,nation,2021-07-24,31087214,,39084065,38823549
E92000001,England,nation,2021-07-23,30909329,,39045107,38784525
E92000001,England,nation,2021-07-22,30754568,,39007219,38749198
E92000001,England,nation,2021-07-21,30598323,,38967762,38712483
E92000001,England,nation,2021-07-20,30452042,,38928936,38675596
E92000001,England,nation,2021-07-19,30325879,,38895279,38642736
E92000001,England,nation,2021-07-18,30213335,,38863810,38612667
E92000001,England,nation,2021-07-17,30107863,,38836156,38585342
E92000001,England,nation,2021-07-16,29911441,,38776888,38524822
E92000001,England,nation,2021-07-15,29747505,,38726641,38475317
E92000001,England,nation,2021-07-14,29580353,,38674148,38422895
E92000001,England,nation,2021-07-13,29429018,,38624143,38373886
E92000001,England,nation,2021-07-12,29304113,,38574387,38327176
E92000001,England,nation,2021-07-11,29204296,,38529203,38287749
E92000001,England,nation,2021-07-10,29123541,,38495266,38254285
E92000001,England,nation,2021-07-09,28948796,,38413116,38170827
E92000001,England,nation,2021-07-08,28805193,,38335161,38092992
E92000001,England,nation,2021-07-07,28669736,,38252354,38010713
E92000001,England,nation,2021-07-06,28541510,,38179540,37937884
E92000001,England,nation,2021-07-05,28432362,,38108016,37868769
E92000001,England,nation,2021-07-04,28324385,,38044157,37808559
E92000001,England,nation,2021-07-03,28238637,,37981485,37745698
E92000001,England,nation,2021-07-02,28072972,,37859897,37621767
E92000001,England,nation,2021-07-01,27930697,,37751938,37518806
E92000001,England,nation,2021-06-30,27776520,,37618263,37399511
E92000001,England,nation,2021-06-29,27637527,,37497766,37283225
E92000001,England,nation,2021-06-28,27522043,,37382390,37170799
