areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-10-09,37859814,37665950,41200398,40834029
E92000001,England,nation,2021-10-08,37830063,37637211,41181960,40819666
E92000001,England,nation,2021-10-07,37805057,37613693,41156424,40798087
E92000001,England,nation,2021-10-06,37780849,37590650,41131105,40777362
E92000001,England,nation,2021-10-05,37756714,37567614,41106586,40755370
E92000001,England,nation,2021-10-04,37732461,37544198,41071393,40726133
E92000001,England,nation,2021-10-03,37707715,37521094,41040609,40699191
E92000001,England,nation,2021-10-02,37690213,37503891,41029889,40689773
E92000001,England,nation,2021-10-01,37659364,37472432,41011153,40673446
E92000001,England,nation,2021-09-30,37629371,37444632,40979175,40648149
E92000001,England,nation,2021-09-29,37599053,37414616,40950486,40621643
E92000001,England,nation,2021-09-28,37569146,37384632,40923041,40595981
E92000001,England,nation,2021-09-27,37539476,37355383,40894475,40569406
E92000001,England,nation,2021-09-26,37510886,37327378,40873771,40548486
E92000001,England,nation,2021-09-25,37489410,37305685,40864957,40540344
E92000001,England,nation,2021-09-24,37446361,37261294,40847350,40524487
E92000001,England,nation,2021-09-23,37406794,37221990,40825484,40503276
E92000001,England,nation,2021-09-22,37365066,37180364,40803896,40482628
E92000001,England,nation,2021-09-21,37325390,37140874,40785434,40465101
E92000001,England,nation,2021-09-20,37286142,37102160,40768510,40449557
E92000001,England,nation,2021-09-19,37244704,37061436,40752841,40435207
E92000001,England,nation,2021-09-18,37214246,37030751,40742497,40425521
E92000001,England,nation,2021-09-17,37148112,36963684,40720869,40404787
E92000001,England,nation,2021-09-16,37092855,36908574,40703518,40388765
E92000001,England,nation,2021-09-15,37033914,36850412,40684544,40371463
E92000001,England,nation,2021-09-14,36976818,36794141,40664424,40353722
E92000001,England,nation,2021-09-13,36920297,36738674,40646716,40337821
E92000001,England,nation,2021-09-12,36865490,36685252,40631205,40323851
E92000001,England,nation,2021-09-11,36822588,36642462,40619481,40313003
E92000001,England,nation,2021-09-10,36736520,36555047,40595556,40289776
E92000001,England,nation,2021-09-09,36657757,36476135,40573677,40269639
E92000001,England,nation,2021-09-08,36571165,36389648,40551671,40249235
E92000001,England,nation,2021-09-07,36495617,36314638,40531262,40230382
E92000001,England,nation,2021-09-06,36422613,36243937,40508396,40212352
E92000001,England,nation,2021-09-05,36352855,36174129,40490119,40195508
E92000001,England,nation,2021-09-04,36293590,36114626,40474227,40180590
E92000001,England,nation,2021-09-03,36177263,35997380,40440240,40147857
E92000001,England,nation,2021-09-02,36079141,35898808,40410626,40119403
E92000001,England,nation,2021-09-01,35975144,35796122,40376851,40087779
E92000001,England,nation,2021-08-31,35873058,35695794,40339022,40054994
E92000001,England,nation,2021-08-30,35768055,35592202,40304404,40022489
E92000001,England,nation,2021-08-29,35715918,35540576,40288874,40007873
E92000001,England,nation,2021-08-28,35651208,35475464,40268327,39988384
E92000001,England,nation,2021-08-27,35534625,35358214,40230336,39951504
E92000001,England,nation,2021-08-26,35419376,35242751,40191944,39914956
E92000001,England,nation,2021-08-25,35292109,35115586,40145779,39870202
E92000001,England,nation,2021-08-24,35149802,34988434,40088216,39820149
E92000001,England,nation,2021-08-23,35040581,34865438,40042271,39773707
E92000001,England,nation,2021-08-22,34927576,34753766,40004297,39737580
E92000001,England,nation,2021-08-21,34831330,34657791,39971873,39706045
E92000001,England,nation,2021-08-20,34657292,34482078,39910686,39644867
E92000001,England,nation,2021-08-19,34511819,34335351,39859148,39594274
E92000001,England,nation,2021-08-18,34357933,34181421,39811516,39547594
E92000001,England,nation,2021-08-17,34210364,34035172,39771795,39509573
E92000001,England,nation,2021-08-16,34089456,33915597,39738317,39477724
E92000001,England,nation,2021-08-15,33971458,33799080,39709325,39450644
E92000001,England,nation,2021-08-14,33869577,33697583,39684496,39426278
E92000001,England,nation,2021-08-13,33695859,33520011,39645073,39386921
E92000001,England,nation,2021-08-12,33552169,33375409,39612597,39357244
E92000001,England,nation,2021-08-11,33386744,33210338,39577515,39323751
E92000001,England,nation,2021-08-10,33240790,33064019,39544351,39291215
E92000001,England,nation,2021-08-09,33117069,32943956,39516037,39264733
E92000001,England,nation,2021-08-08,33004783,32833907,39495104,39244344
E92000001,England,nation,2021-08-07,32910451,32738643,39476497,39225962
E92000001,England,nation,2021-08-06,32725582,32549971,39443338,39192601
E92000001,England,nation,2021-08-05,32588410,32410185,39416306,39166764
E92000001,England,nation,2021-08-04,32444987,32268342,39385320,39139920
E92000001,England,nation,2021-08-03,32313406,32136723,39356540,39113733
E92000001,England,nation,2021-08-02,32204802,32028325,39331666,39089776
E92000001,England,nation,2021-08-01,32110377,31936613,39309212,39068863
E92000001,England,nation,2021-07-31,32017961,31843965,39290667,39050562
E92000001,England,nation,2021-07-30,31835136,31658362,39257775,39017530
E92000001,England,nation,2021-07-29,31692421,31518300,39227092,38989455
E92000001,England,nation,2021-07-28,31546949,31375561,39191341,38958048
E92000001,England,nation,2021-07-27,31415901,31244871,39158849,38927994
E92000001,England,nation,2021-07-26,31297573,31130550,39129667,38900328
E92000001,England,nation,2021-07-25,31181649,31024201,39104447,38874679
E92000001,England,nation,2021-07-24,31087214,30929696,39084065,38854513
E92000001,England,nation,2021-07-23,30909329,30748173,39045107,38815552
E92000001,England,nation,2021-07-22,30754568,30594457,39007219,38780338
E92000001,England,nation,2021-07-21,30598323,30439401,38967762,38743643
E92000001,England,nation,2021-07-20,30452042,30295083,38928936,38706826
E92000001,England,nation,2021-07-19,30325879,30171375,38895279,38674021
E92000001,England,nation,2021-07-18,30213335,30064313,38863810,38644086
E92000001,England,nation,2021-07-17,30107863,29959152,38836156,38616847
E92000001,England,nation,2021-07-16,29911441,29755819,38776888,38556430
