areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-02,,40895565,44269589,43599519
E92000001,England,nation,2022-03-01,,40884757,44262833,43595420
E92000001,England,nation,2022-02-28,,40872683,44257667,43591105
E92000001,England,nation,2022-02-27,,40860563,44252572,43586884
E92000001,England,nation,2022-02-26,,40852145,44248693,43584165
E92000001,England,nation,2022-02-25,,40835118,44240434,43578284
E92000001,England,nation,2022-02-24,,40821653,44233366,43572882
E92000001,England,nation,2022-02-23,,40808770,44226300,43567483
E92000001,England,nation,2022-02-22,,40794107,44218237,43561592
E92000001,England,nation,2022-02-21,,40779519,44210734,43556115
E92000001,England,nation,2022-02-20,,40767186,44204358,43551137
E92000001,England,nation,2022-02-19,,40759168,44199987,43548199
E92000001,England,nation,2022-02-18,,40741892,44190350,43541637
E92000001,England,nation,2022-02-17,,40730950,44185190,43537506
E92000001,England,nation,2022-02-16,,40712495,44177080,43530824
E92000001,England,nation,2022-02-15,,40694227,44167184,43524338
E92000001,England,nation,2022-02-14,,40677149,44159057,43517756
E92000001,England,nation,2022-02-13,,40662533,44151962,43512353
E92000001,England,nation,2022-02-12,,40652163,44146115,43508683
E92000001,England,nation,2022-02-11,,40629221,44132468,43499909
E92000001,England,nation,2022-02-10,,40606204,44122610,43492027
E92000001,England,nation,2022-02-09,,40583523,44112621,43484413
E92000001,England,nation,2022-02-08,,40561659,44102414,43476414
E92000001,England,nation,2022-02-07,,40540260,44092683,43468891
E92000001,England,nation,2022-02-06,,40520134,44083763,43461938
E92000001,England,nation,2022-02-05,,40507381,44077733,43457637
E92000001,England,nation,2022-02-04,,40482833,44065787,43448723
E92000001,England,nation,2022-02-03,,40460408,44052204,43440546
E92000001,England,nation,2022-02-02,,40436565,44040424,43431190
E92000001,England,nation,2022-02-01,,40413515,44029340,43421914
E92000001,England,nation,2022-01-31,,40390588,44018188,43412800
E92000001,England,nation,2022-01-30,,40370637,44007906,43403602
E92000001,England,nation,2022-01-29,,40348734,43997848,43395099
E92000001,England,nation,2022-01-28,,40314955,43981371,43380878
E92000001,England,nation,2022-01-27,,40285789,43966186,43367633
E92000001,England,nation,2022-01-26,,40260236,43952197,43354926
E92000001,England,nation,2022-01-25,,40233923,43938408,43343102
E92000001,England,nation,2022-01-24,,40210549,43926052,43332264
E92000001,England,nation,2022-01-23,,40187250,43911121,43322094
E92000001,England,nation,2022-01-22,,40163778,43900607,43313327
E92000001,England,nation,2022-01-21,,40125530,43882299,43297151
E92000001,England,nation,2022-01-20,,40097240,43866274,43283336
E92000001,England,nation,2022-01-19,,40070612,43850989,43269625
E92000001,England,nation,2022-01-18,,40045651,43835581,43256065
E92000001,England,nation,2022-01-17,,40021821,43819571,43242022
E92000001,England,nation,2022-01-16,,40000483,43805752,43229550
E92000001,England,nation,2022-01-15,,39977336,43790407,43216511
E92000001,England,nation,2022-01-14,,39939032,43764956,43194230
E92000001,England,nation,2022-01-13,,39914858,43746551,43178088
E92000001,England,nation,2022-01-12,,39888756,43728450,43162634
E92000001,England,nation,2022-01-11,,39863877,43711338,43147431
E92000001,England,nation,2022-01-10,,39841854,43694511,43132995
E92000001,England,nation,2022-01-09,,39821233,43678756,43119822
E92000001,England,nation,2022-01-08,,39795973,43659383,43103186
E92000001,England,nation,2022-01-07,,39754824,43630152,43077420
E92000001,England,nation,2022-01-06,,39728096,43609800,43059623
E92000001,England,nation,2022-01-05,,39702249,43589698,43041496
E92000001,England,nation,2022-01-04,,39673191,43567465,43021467
E92000001,England,nation,2022-01-03,,39640736,43545158,43001896
E92000001,England,nation,2022-01-02,,39619053,43527898,42987329
E92000001,England,nation,2022-01-01,,39603627,43516101,42977215
E92000001,England,nation,2021-12-31,,39601154,43513898,42975440
E92000001,England,nation,2021-12-30,,39583483,43499518,42963679
E92000001,England,nation,2021-12-29,,39545219,43469086,42936248
E92000001,England,nation,2021-12-28,,39506741,43439078,42908228
E92000001,England,nation,2021-12-27,,39481010,43417529,42888624
E92000001,England,nation,2021-12-26,,39462787,43401763,42873792
E92000001,England,nation,2021-12-25,,39461001,43399954,42872252
E92000001,England,nation,2021-12-24,,39460548,43398999,42871771
E92000001,England,nation,2021-12-23,,39449004,43388547,42862774
E92000001,England,nation,2021-12-22,,39412750,43358567,42835966
E92000001,England,nation,2021-12-21,,39368185,43322910,42803465
E92000001,England,nation,2021-12-20,,39322395,43286601,42771834
E92000001,England,nation,2021-12-19,,39280243,43250509,42740160
E92000001,England,nation,2021-12-18,,39244385,43220211,42710929
E92000001,England,nation,2021-12-17,,39203289,43185070,42676941
E92000001,England,nation,2021-12-16,,39167173,43155507,42649308
E92000001,England,nation,2021-12-15,,39130394,43125953,42621331
E92000001,England,nation,2021-12-14,,39096812,43101346,42597361
E92000001,England,nation,2021-12-13,,39065987,43070539,42575651
E92000001,England,nation,2021-12-12,,39040721,43051269,42557691
E92000001,England,nation,2021-12-11,,39015389,43032072,42539848
E92000001,England,nation,2021-12-10,,38979929,43008526,42518348
E92000001,England,nation,2021-12-09,,38950811,42989183,42500273
E92000001,England,nation,2021-12-08,,38920451,42968432,42481684
E92000001,England,nation,2021-12-07,,38894468,42950095,42465713
E92000001,England,nation,2021-12-06,,38871234,42930867,42450312
E92000001,England,nation,2021-12-05,,38849850,42913330,42435940
E92000001,England,nation,2021-12-04,,38828135,42897322,42421909
E92000001,England,nation,2021-12-03,,38791431,42872533,42398918
E92000001,England,nation,2021-12-02,,38763695,42851727,42380607
E92000001,England,nation,2021-12-01,,38735697,42828996,42361897
E92000001,England,nation,2021-11-30,,38705675,42806590,42342795
E92000001,England,nation,2021-11-29,,38677399,42779452,42322784
E92000001,England,nation,2021-11-28,,38653521,42759956,42305984
E92000001,England,nation,2021-11-27,,38629641,42744655,42292212
E92000001,England,nation,2021-11-26,,38595671,42723293,42272316
E92000001,England,nation,2021-11-25,,38571878,42704195,42254529
E92000001,England,nation,2021-11-24,,38549755,42683518,42234838
E92000001,England,nation,2021-11-23,,38528835,42661743,42215710
E92000001,England,nation,2021-11-22,,38509627,42638298,42196421
E92000001,England,nation,2021-11-21,,38494346,42617633,42178697
E92000001,England,nation,2021-11-20,,38482677,42603567,42166788
E92000001,England,nation,2021-11-19,,38459474,42580217,42145254
E92000001,England,nation,2021-11-18,,38440743,42555804,42122675
E92000001,England,nation,2021-11-17,,38423491,42531770,42099652
E92000001,England,nation,2021-11-16,,38404770,42503438,42073796
E92000001,England,nation,2021-11-15,,38388372,42476180,42049373
E92000001,England,nation,2021-11-14,,38373272,42448508,42022607
E92000001,England,nation,2021-11-13,,38361495,42430212,42007317
E92000001,England,nation,2021-11-12,,38337749,42399594,41980158
E92000001,England,nation,2021-11-11,,38319027,42367945,41949421
E92000001,England,nation,2021-11-10,,38299524,42333305,41917192
E92000001,England,nation,2021-11-09,,38279264,42217754,41885093
E92000001,England,nation,2021-11-08,,38261644,42181433,41849314
E92000001,England,nation,2021-11-07,,38244669,42151047,41817189
E92000001,England,nation,2021-11-06,,38233162,42128617,41798332
