areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-08,,40547056,44102414,43479306
E92000001,England,nation,2022-02-07,,40527089,44092683,43472143
E92000001,England,nation,2022-02-06,,40508085,44083763,43465126
E92000001,England,nation,2022-02-05,,40495399,44077733,43460577
E92000001,England,nation,2022-02-04,,40471005,44065787,43451417
E92000001,England,nation,2022-02-03,,40449084,44052204,43443033
E92000001,England,nation,2022-02-02,,40425691,44040424,43433470
E92000001,England,nation,2022-02-01,,40402967,44029340,43423953
E92000001,England,nation,2022-01-31,,40380240,44018188,43414645
E92000001,England,nation,2022-01-30,,40360501,44007906,43405231
E92000001,England,nation,2022-01-29,,40338609,43997848,43396502
E92000001,England,nation,2022-01-28,,40304853,43981371,43382011
E92000001,England,nation,2022-01-27,,40275939,43966186,43368741
E92000001,England,nation,2022-01-26,,40250409,43952197,43355987
E92000001,England,nation,2022-01-25,,40224305,43938408,43344123
E92000001,England,nation,2022-01-24,,40200987,43926052,43333240
E92000001,England,nation,2022-01-23,,40178152,43911121,43323014
E92000001,England,nation,2022-01-22,,40154717,43900607,43314202
E92000001,England,nation,2022-01-21,,40116479,43882299,43297923
E92000001,England,nation,2022-01-20,,40088232,43866274,43284030
E92000001,England,nation,2022-01-19,,40061607,43850989,43270247
E92000001,England,nation,2022-01-18,,40036752,43835581,43256633
E92000001,England,nation,2022-01-17,,40012921,43819571,43242507
E92000001,England,nation,2022-01-16,,39991600,43805752,43229985
E92000001,England,nation,2022-01-15,,39968452,43790407,43216923
E92000001,England,nation,2022-01-14,,39930140,43764956,43194546
E92000001,England,nation,2022-01-13,,39906003,43746551,43178322
E92000001,England,nation,2022-01-12,,39879932,43728450,43162839
E92000001,England,nation,2022-01-11,,39855062,43711338,43147550
E92000001,England,nation,2022-01-10,,39833103,43694511,43133030
E92000001,England,nation,2022-01-09,,39812556,43678756,43119809
E92000001,England,nation,2022-01-08,,39787334,43659383,43103102
E92000001,England,nation,2022-01-07,,39746176,43630152,43077232
E92000001,England,nation,2022-01-06,,39719521,43609800,43059345
E92000001,England,nation,2022-01-05,,39693641,43589698,43041102
E92000001,England,nation,2022-01-04,,39664584,43567465,43020995
E92000001,England,nation,2022-01-03,,39632167,43545158,43001364
E92000001,England,nation,2022-01-02,,39610533,43527898,42986737
E92000001,England,nation,2022-01-01,,39595087,43516101,42976571
E92000001,England,nation,2021-12-31,,39592614,43513898,42974786
E92000001,England,nation,2021-12-30,,39574903,43499518,42962978
E92000001,England,nation,2021-12-29,,39536525,43469086,42935423
E92000001,England,nation,2021-12-28,,39498006,43439078,42907224
E92000001,England,nation,2021-12-27,,39472235,43417529,42887524
E92000001,England,nation,2021-12-26,,39453996,43401763,42872595
E92000001,England,nation,2021-12-25,,39452215,43399954,42871053
E92000001,England,nation,2021-12-24,,39451783,43398999,42870569
E92000001,England,nation,2021-12-23,,39440225,43388547,42861524
E92000001,England,nation,2021-12-22,,39403878,43358567,42834561
E92000001,England,nation,2021-12-21,,39359138,43322910,42801805
E92000001,England,nation,2021-12-20,,39313136,43286601,42769977
E92000001,England,nation,2021-12-19,,39271037,43250509,42738089
E92000001,England,nation,2021-12-18,,39235063,43220211,42708668
E92000001,England,nation,2021-12-17,,39193811,43185070,42674423
E92000001,England,nation,2021-12-16,,39157600,43155507,42646558
E92000001,England,nation,2021-12-15,,39120619,43125953,42618379
E92000001,England,nation,2021-12-14,,39086872,43101346,42594315
E92000001,England,nation,2021-12-13,,39055939,43070539,42572499
E92000001,England,nation,2021-12-12,,39030809,43051269,42554488
E92000001,England,nation,2021-12-11,,39005388,43032072,42536620
E92000001,England,nation,2021-12-10,,38969823,43008526,42515034
E92000001,England,nation,2021-12-09,,38940633,42989183,42497134
E92000001,England,nation,2021-12-08,,38910179,42968432,42478510
E92000001,England,nation,2021-12-07,,38884097,42950095,42462492
E92000001,England,nation,2021-12-06,,38860804,42930867,42447085
E92000001,England,nation,2021-12-05,,38839355,42913330,42432706
E92000001,England,nation,2021-12-04,,38817575,42897322,42418663
E92000001,England,nation,2021-12-03,,38780729,42872533,42395632
E92000001,England,nation,2021-12-02,,38753038,42851727,42377298
E92000001,England,nation,2021-12-01,,38724906,42828996,42358558
E92000001,England,nation,2021-11-30,,38694808,42806590,42339410
E92000001,England,nation,2021-11-29,,38666440,42779452,42319355
E92000001,England,nation,2021-11-28,,38642496,42759956,42302527
E92000001,England,nation,2021-11-27,,38618565,42744655,42288736
E92000001,England,nation,2021-11-26,,38584537,42723293,42268783
E92000001,England,nation,2021-11-25,,38560685,42704195,42250990
E92000001,England,nation,2021-11-24,,38538461,42683518,42231317
E92000001,England,nation,2021-11-23,,38517415,42661743,42212169
E92000001,England,nation,2021-11-22,,38498146,42638298,42192936
E92000001,England,nation,2021-11-21,,38482801,42617633,42175230
E92000001,England,nation,2021-11-20,,38471094,42603567,42163312
E92000001,England,nation,2021-11-19,,38447886,42580217,42141751
E92000001,England,nation,2021-11-18,,38429108,42555804,42119201
E92000001,England,nation,2021-11-17,,38411802,42531770,42096146
E92000001,England,nation,2021-11-16,,38393031,42503438,42070328
E92000001,England,nation,2021-11-15,,38376582,42476180,42045781
E92000001,England,nation,2021-11-14,,38361425,42448508,42019247
E92000001,England,nation,2021-11-13,,38349602,42430212,42003949
E92000001,England,nation,2021-11-12,,38325723,42399594,41976743
E92000001,England,nation,2021-11-11,,38306908,42367945,41946018
E92000001,England,nation,2021-11-10,,38287327,42333305,41913803
E92000001,England,nation,2021-11-09,,38266935,42217754,41881697
E92000001,England,nation,2021-11-08,,38249212,42181433,41846071
E92000001,England,nation,2021-11-07,,38232222,42151047,41814100
E92000001,England,nation,2021-11-06,,38220675,42128617,41795274
E92000001,England,nation,2021-11-05,,38196704,42094896,41765601
E92000001,England,nation,2021-11-04,,38177905,42054323,41727321
E92000001,England,nation,2021-11-03,,38161401,42014248,41685901
E92000001,England,nation,2021-11-02,,38143666,41971835,41643510
E92000001,England,nation,2021-11-01,,38127122,41928327,41602040
E92000001,England,nation,2021-10-31,,38111951,41893685,41564527
E92000001,England,nation,2021-10-30,,38099976,41870731,41543927
E92000001,England,nation,2021-10-29,,38076816,41839574,41515070
E92000001,England,nation,2021-10-28,,38057743,41803013,41483067
E92000001,England,nation,2021-10-27,,38038356,41763616,41447475
E92000001,England,nation,2021-10-26,,38018405,41723652,41412220
E92000001,England,nation,2021-10-25,,37999579,41687872,41382261
E92000001,England,nation,2021-10-24,,37981981,41655840,41357162
E92000001,England,nation,2021-10-23,,37967782,41636233,41342975
E92000001,England,nation,2021-10-22,,37938470,41604013,41319831
E92000001,England,nation,2021-10-21,,37916272,41562281,41280544
E92000001,England,nation,2021-10-20,,37894999,41517723,41237254
E92000001,England,nation,2021-10-19,,37873615,41473202,41191929
E92000001,England,nation,2021-10-18,,37853009,41434669,41149723
E92000001,England,nation,2021-10-17,,37833205,41399335,41108483
E92000001,England,nation,2021-10-16,,37817831,41389496,41100264
E92000001,England,nation,2021-10-15,,37786465,41369761,41083565
E92000001,England,nation,2021-10-14,,37760867,41333877,41040937
E92000001,England,nation,2021-10-13,,37737875,41295692,40996549
E92000001,England,nation,2021-10-12,,37714593,41263377,40953296
E92000001,England,nation,2021-10-11,,37692208,41232741,40909722
E92000001,England,nation,2021-10-10,,37669340,41209509,40872451
E92000001,England,nation,2021-10-09,,37651548,41200398,40862956
E92000001,England,nation,2021-10-08,,37618493,41181960,40845063
E92000001,England,nation,2021-10-07,,37592114,41156424,40807607
E92000001,England,nation,2021-10-06,,37566550,41131105,40769407
E92000001,England,nation,2021-10-05,,37541054,41106586,40730278
E92000001,England,nation,2021-10-04,,37516887,41071393,40691630
E92000001,England,nation,2021-10-03,,37493153,41040609,40658521
E92000001,England,nation,2021-10-02,,37475426,41029889,40648816
E92000001,England,nation,2021-10-01,,37443196,41011153,40631731
E92000001,England,nation,2021-09-30,,37414933,40979175,40599814
E92000001,England,nation,2021-09-29,,37384278,40950486,40566020
E92000001,England,nation,2021-09-28,37569146,37353783,40923041,40533727
E92000001,England,nation,2021-09-27,37539476,37324035,40894475,40502232
E92000001,England,nation,2021-09-26,37510886,37295562,40873771,40477660
E92000001,England,nation,2021-09-25,37489410,37273652,40864957,40469413
