areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-22,37365066,37175048,40803896,40317439
E92000001,England,nation,2021-09-21,37325390,37137647,40785434,40305764
E92000001,England,nation,2021-09-20,37286142,37099653,40768510,40292545
E92000001,England,nation,2021-09-19,37244704,37059211,40752841,40279487
E92000001,England,nation,2021-09-18,37214246,37028818,40742497,40270911
E92000001,England,nation,2021-09-17,37148112,36962203,40720869,40253039
E92000001,England,nation,2021-09-16,37092855,36907361,40703518,40238823
E92000001,England,nation,2021-09-15,37033914,36849652,40684544,40223230
E92000001,England,nation,2021-09-14,36976818,36793650,40664424,40207419
E92000001,England,nation,2021-09-13,36920297,36738466,40646716,40192947
E92000001,England,nation,2021-09-12,36865490,36685211,40631205,40180004
E92000001,England,nation,2021-09-11,36822588,36642565,40619481,40170403
E92000001,England,nation,2021-09-10,36736520,36555576,40595556,40150599
E92000001,England,nation,2021-09-09,36657757,36476895,40573677,40132540
E92000001,England,nation,2021-09-08,36571165,36390912,40551671,40114186
E92000001,England,nation,2021-09-07,36495617,36316063,40531262,40096945
E92000001,England,nation,2021-09-06,36422613,36245540,40508396,40080525
E92000001,England,nation,2021-09-05,36352855,36175902,40490119,40065210
E92000001,England,nation,2021-09-04,36293590,36116489,40474227,40052320
E92000001,England,nation,2021-09-03,36177263,35999588,40440240,40025276
E92000001,England,nation,2021-09-02,36079141,35901212,40410626,40001284
E92000001,England,nation,2021-09-01,35975144,35798811,40376851,39975158
E92000001,England,nation,2021-08-31,35873058,35698808,40339022,39948325
E92000001,England,nation,2021-08-30,35768055,35595478,40304404,39921558
E92000001,England,nation,2021-08-29,35715918,35543956,40288874,39909208
E92000001,England,nation,2021-08-28,35651208,35478964,40268327,39893159
E92000001,England,nation,2021-08-27,35534625,35361948,40230336,39862721
E92000001,England,nation,2021-08-26,35419376,35246952,40191944,39832116
E92000001,England,nation,2021-08-25,35292109,35119982,40145779,39795460
E92000001,England,nation,2021-08-24,35149802,34993020,40088216,39754640
E92000001,England,nation,2021-08-23,35040581,34870223,40042271,39715926
E92000001,England,nation,2021-08-22,34927576,34758695,40004297,39685483
E92000001,England,nation,2021-08-21,34831330,34662867,39971873,39658897
E92000001,England,nation,2021-08-20,34657292,34487373,39910686,39607760
E92000001,England,nation,2021-08-19,34511819,34340844,39859148,39564398
E92000001,England,nation,2021-08-18,34357933,34187118,39811516,39523889
E92000001,England,nation,2021-08-17,34210364,34041033,39771795,39490361
E92000001,England,nation,2021-08-16,34089456,33921602,39738317,39461435
E92000001,England,nation,2021-08-15,33971458,33805632,39709325,39436478
E92000001,England,nation,2021-08-14,33869577,33704203,39684496,39414396
E92000001,England,nation,2021-08-13,33695859,33526864,39645073,39378645
E92000001,England,nation,2021-08-12,33552169,33382716,39612597,39350918
E92000001,England,nation,2021-08-11,33386744,33217811,39577515,39319493
E92000001,England,nation,2021-08-10,33240790,33071645,39544351,39289027
E92000001,England,nation,2021-08-09,33117069,32951721,39516037,39263871
E92000001,England,nation,2021-08-08,33004783,32841755,39495104,39244004
E92000001,England,nation,2021-08-07,32910451,32746597,39476497,39226328
E92000001,England,nation,2021-08-06,32725582,32558120,39443338,39194138
E92000001,England,nation,2021-08-05,32588410,32418455,39416306,39168680
E92000001,England,nation,2021-08-04,32444987,32276751,39385320,39142133
E92000001,England,nation,2021-08-03,32313406,32145258,39356540,39116166
E92000001,England,nation,2021-08-02,32204802,32036964,39331666,39092424
E92000001,England,nation,2021-08-01,32110377,31945324,39309212,39071656
E92000001,England,nation,2021-07-31,32017961,31852768,39290667,39053488
E92000001,England,nation,2021-07-30,31835136,31667364,39257775,39020747
E92000001,England,nation,2021-07-29,31692421,31527405,39227092,38992945
E92000001,England,nation,2021-07-28,31546949,31384794,39191341,38961786
E92000001,England,nation,2021-07-27,31415901,31254244,39158849,38931941
E92000001,England,nation,2021-07-26,31297573,31140024,39129667,38904560
E92000001,England,nation,2021-07-25,31181649,31033765,39104447,38879063
E92000001,England,nation,2021-07-24,31087214,30939305,39084065,38859059
E92000001,England,nation,2021-07-23,30909329,30757899,39045107,38820390
E92000001,England,nation,2021-07-22,30754568,30604311,39007219,38785385
E92000001,England,nation,2021-07-21,30598323,30449378,38967762,38748913
E92000001,England,nation,2021-07-20,30452042,30305152,38928936,38712278
E92000001,England,nation,2021-07-19,30325879,30181526,38895279,38679654
E92000001,England,nation,2021-07-18,30213335,30074546,38863810,38649851
E92000001,England,nation,2021-07-17,30107863,29969459,38836156,38622746
E92000001,England,nation,2021-07-16,29911441,29766295,38776888,38562708
E92000001,England,nation,2021-07-15,29747505,29599849,38726641,38513456
E92000001,England,nation,2021-07-14,29580353,29430674,38674148,38461380
E92000001,England,nation,2021-07-13,29429018,29281934,38624143,38412565
E92000001,England,nation,2021-07-12,29304113,29159223,38574387,38366060
E92000001,England,nation,2021-07-11,29204296,29065625,38529203,38326801
E92000001,England,nation,2021-07-10,29123541,28983091,38495266,38293491
E92000001,England,nation,2021-07-09,28948796,28803837,38413116,38210511
E92000001,England,nation,2021-07-08,28805193,28659006,38335161,38132960
E92000001,England,nation,2021-07-07,28669736,28522634,38252354,38050985
E92000001,England,nation,2021-07-06,28541510,28395392,38179540,37978933
E92000001,England,nation,2021-07-05,28432362,28288268,38108016,37910026
E92000001,England,nation,2021-07-04,28324385,28183429,38044157,37850477
E92000001,England,nation,2021-07-03,28238637,28097483,37981485,37788014
E92000001,England,nation,2021-07-02,28072972,27928856,37859897,37664582
E92000001,England,nation,2021-07-01,27930697,27790852,37751938,37562043
E92000001,England,nation,2021-06-30,27776520,27645994,37618263,37443073
E92000001,England,nation,2021-06-29,27637527,27509992,37497766,37327100
E92000001,England,nation,2021-06-28,27522043,27398075,37382390,37214918
E92000001,England,nation,2021-06-27,27414725,27296215,37275894,37114358
E92000001,England,nation,2021-06-26,27316732,27197893,37157528,36995953
E92000001,England,nation,2021-06-25,27144408,27019703,36944843,36780116
E92000001,England,nation,2021-06-24,27011033,26888355,36767328,36602633
E92000001,England,nation,2021-06-23,26874354,26754323,36564938,36405658
E92000001,England,nation,2021-06-22,26745666,26634613,36377425,36229127
E92000001,England,nation,2021-06-21,26534936,26513668,36101778,36068192
E92000001,England,nation,2021-06-20,26534936,26420160,36101778,35944314
E92000001,England,nation,2021-06-19,26456342,26340724,35959555,35803116
E92000001,England,nation,2021-06-18,26260696,26140540,35704162,35542748
E92000001,England,nation,2021-06-17,26098666,25976373,35507916,35344498
E92000001,England,nation,2021-06-16,25922508,25803598,35290759,35130141
E92000001,England,nation,2021-06-15,25741881,25625140,35120392,34957523
E92000001,England,nation,2021-06-14,25566178,25453251,34965745,34805854
E92000001,England,nation,2021-06-13,25391916,25289337,34851139,34696149
E92000001,England,nation,2021-06-12,25238467,25137159,34727273,34571832
E92000001,England,nation,2021-06-11,24961654,24857228,34499129,34338778
E92000001,England,nation,2021-06-10,24710013,24608396,34321990,34160820
E92000001,England,nation,2021-06-09,24461363,24357761,34148547,33984795
E92000001,England,nation,2021-06-08,24207450,24103906,33998814,33833913
E92000001,England,nation,2021-06-07,23954753,23856250,33889746,33727747
E92000001,England,nation,2021-06-06,23710646,23621509,33800107,33643579
E92000001,England,nation,2021-06-05,23493155,23403760,33700486,33543606
E92000001,England,nation,2021-06-04,23077511,22977283,33525485,33362342
E92000001,England,nation,2021-06-03,22755909,22655588,33375148,33213299
E92000001,England,nation,2021-06-02,22442383,22345490,33217813,33053513
E92000001,England,nation,2021-06-01,22153420,22063356,33085145,32921747
E92000001,England,nation,2021-05-31,21874135,21792688,33009444,32849414
E92000001,England,nation,2021-05-30,21719461,21644822,32938496,32778896
E92000001,England,nation,2021-05-29,21540037,21471137,32839283,32680097
E92000001,England,nation,2021-05-28,21158221,21091359,32683816,32519430
E92000001,England,nation,2021-05-27,20777366,20718784,32509194,32340354
E92000001,England,nation,2021-05-26,20403324,20360902,32285684,32100461
E92000001,England,nation,2021-05-25,20034770,19993550,32079373,31891137
E92000001,England,nation,2021-05-24,19707303,19670257,31922289,31732120
E92000001,England,nation,2021-05-23,19427631,19411376,31826805,31643752
E92000001,England,nation,2021-05-22,19207569,19190992,31725097,31539418
E92000001,England,nation,2021-05-21,18699556,18668163,31546846,31353356
E92000001,England,nation,2021-05-20,18328096,18296696,31354838,31159886
E92000001,England,nation,2021-05-19,17960954,17927523,31120020,30920464
E92000001,England,nation,2021-05-18,17651934,17618487,30884041,30678931
E92000001,England,nation,2021-05-17,17382651,17351076,30729420,30521547
