areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-23,,38537323,42661743,42214980
E92000001,England,nation,2021-11-22,,38519354,42638298,42199536
E92000001,England,nation,2021-11-21,,38504672,42617633,42183661
E92000001,England,nation,2021-11-20,,38493181,42603567,42172047
E92000001,England,nation,2021-11-19,,38470822,42580217,42151218
E92000001,England,nation,2021-11-18,,38452564,42555804,42130707
E92000001,England,nation,2021-11-17,,38435659,42531770,42109605
E92000001,England,nation,2021-11-16,,38417543,42503438,42085624
E92000001,England,nation,2021-11-15,,38401500,42476180,42062629
E92000001,England,nation,2021-11-14,,38386736,42448508,42037422
E92000001,England,nation,2021-11-13,,38375123,42430212,42022253
E92000001,England,nation,2021-11-12,,38351480,42399594,41995271
E92000001,England,nation,2021-11-11,,38332915,42367945,41966225
E92000001,England,nation,2021-11-10,,38313684,42333305,41935440
E92000001,England,nation,2021-11-09,,38293628,42217754,41904506
E92000001,England,nation,2021-11-08,,38276262,42181433,41870006
E92000001,England,nation,2021-11-07,,38259511,42151047,41839530
E92000001,England,nation,2021-11-06,,38248010,42128617,41820827
E92000001,England,nation,2021-11-05,,38224149,42094896,41791463
E92000001,England,nation,2021-11-04,,38205700,42054323,41754044
E92000001,England,nation,2021-11-03,,38189462,42014248,41713803
E92000001,England,nation,2021-11-02,,38172189,41971835,41671942
E92000001,England,nation,2021-11-01,,38155927,41928327,41631402
E92000001,England,nation,2021-10-31,,38140994,41893685,41594741
E92000001,England,nation,2021-10-30,,38129183,41870731,41574261
E92000001,England,nation,2021-10-29,,38106167,41839574,41545718
E92000001,England,nation,2021-10-28,,38087325,41803013,41514110
E92000001,England,nation,2021-10-27,,38068383,41763616,41479130
E92000001,England,nation,2021-10-26,,38048624,41723652,41444263
E92000001,England,nation,2021-10-25,,38029912,41687872,41414597
E92000001,England,nation,2021-10-24,,38012504,41655840,41389911
E92000001,England,nation,2021-10-23,,37998363,41636233,41375806
E92000001,England,nation,2021-10-22,,37969753,41604013,41352840
E92000001,England,nation,2021-10-21,,37947583,41562281,41314310
E92000001,England,nation,2021-10-20,,37926399,41517723,41272774
E92000001,England,nation,2021-10-19,,37905142,41473202,41228547
E92000001,England,nation,2021-10-18,,37884688,41434669,41187558
E92000001,England,nation,2021-10-17,,37865027,41399335,41147712
E92000001,England,nation,2021-10-16,,37849815,41389496,41139640
E92000001,England,nation,2021-10-15,,37818531,41369761,41123150
E92000001,England,nation,2021-10-14,,37793087,41333877,41081753
E92000001,England,nation,2021-10-13,,37770233,41295692,41038688
E92000001,England,nation,2021-10-12,,37747106,41263377,40996253
E92000001,England,nation,2021-10-11,,37724816,41232741,40953939
E92000001,England,nation,2021-10-10,,37702060,41209509,40917545
E92000001,England,nation,2021-10-09,,37684374,41200398,40908518
E92000001,England,nation,2021-10-08,,37651560,41181960,40890947
E92000001,England,nation,2021-10-07,,37625379,41156424,40854707
E92000001,England,nation,2021-10-06,,37599921,41131105,40817602
E92000001,England,nation,2021-10-05,,37574538,41106586,40779408
E92000001,England,nation,2021-10-04,,37550613,41071393,40741835
E92000001,England,nation,2021-10-03,,37527017,41040609,40709198
E92000001,England,nation,2021-10-02,,37509328,41029889,40699634
E92000001,England,nation,2021-10-01,,37477350,41011153,40682779
E92000001,England,nation,2021-09-30,,37449240,40979175,40651823
E92000001,England,nation,2021-09-29,,37418831,40950486,40618533
E92000001,England,nation,2021-09-28,37569146,37388511,40923041,40586694
E92000001,England,nation,2021-09-27,37539476,37358966,40894475,40555687
E92000001,England,nation,2021-09-26,37510886,37330604,40873771,40531482
E92000001,England,nation,2021-09-25,37489410,37308764,40864957,40523301
E92000001,England,nation,2021-09-24,37446361,37264036,40847350,40507276
E92000001,England,nation,2021-09-23,37406794,37224408,40825484,40483519
E92000001,England,nation,2021-09-22,37365066,37182400,40803896,40461726
E92000001,England,nation,2021-09-21,37325390,37142631,40785434,40443380
E92000001,England,nation,2021-09-20,37286142,37103663,40768510,40427639
E92000001,England,nation,2021-09-19,37244704,37062779,40752841,40413109
