areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-15,,39966374,43790407,43218238
E92000001,England,nation,2022-01-14,,39928917,43764956,43196864
E92000001,England,nation,2022-01-13,,39906080,43746551,43181036
E92000001,England,nation,2022-01-12,,39881150,43728450,43165812
E92000001,England,nation,2022-01-11,,39857049,43711338,43150726
E92000001,England,nation,2022-01-10,,39835538,43694511,43136307
E92000001,England,nation,2022-01-09,,39815382,43678756,43123201
E92000001,England,nation,2022-01-08,,39790318,43659383,43106520
E92000001,England,nation,2022-01-07,,39749259,43630152,43080629
E92000001,England,nation,2022-01-06,,39722715,43609800,43062814
E92000001,England,nation,2022-01-05,,39697106,43589698,43044610
E92000001,England,nation,2022-01-04,,39668146,43567465,43024484
E92000001,England,nation,2022-01-03,,39635896,43545158,43004810
E92000001,England,nation,2022-01-02,,39614340,43527898,42990178
E92000001,England,nation,2022-01-01,,39598958,43516101,42980038
E92000001,England,nation,2021-12-31,,39596498,43513898,42978261
E92000001,England,nation,2021-12-30,,39578840,43499518,42966431
E92000001,England,nation,2021-12-29,,39540577,43469086,42938840
E92000001,England,nation,2021-12-28,,39502107,43439078,42910611
E92000001,England,nation,2021-12-27,,39476399,43417529,42890847
E92000001,England,nation,2021-12-26,,39458162,43401763,42875891
E92000001,England,nation,2021-12-25,,39456378,43399954,42874353
E92000001,England,nation,2021-12-24,,39455949,43398999,42873875
E92000001,England,nation,2021-12-23,,39444391,43388547,42864842
E92000001,England,nation,2021-12-22,,39408007,43358567,42837904
E92000001,England,nation,2021-12-21,,39363287,43322910,42805011
E92000001,England,nation,2021-12-20,,39317148,43286601,42773210
E92000001,England,nation,2021-12-19,,39275274,43250509,42741237
E92000001,England,nation,2021-12-18,,39239128,43220211,42711682
E92000001,England,nation,2021-12-17,,39197698,43185070,42677262
E92000001,England,nation,2021-12-16,,39161321,43155507,42649205
E92000001,England,nation,2021-12-15,,39124180,43125953,42620880
E92000001,England,nation,2021-12-14,,39090289,43101346,42596705
E92000001,England,nation,2021-12-13,,39059201,43070539,42574826
E92000001,England,nation,2021-12-12,,39033540,43051269,42556743
E92000001,England,nation,2021-12-11,,39008095,43032072,42538843
E92000001,England,nation,2021-12-10,,38972502,43008526,42517218
E92000001,England,nation,2021-12-09,,38943431,42989183,42499308
E92000001,England,nation,2021-12-08,,38913007,42968432,42480706
