areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-08,,38237949,42181433,41774720
E92000001,England,nation,2021-11-07,,38222270,42151047,41750560
E92000001,England,nation,2021-11-06,,38211600,42128617,41732490
E92000001,England,nation,2021-11-05,,38188903,42094896,41704706
E92000001,England,nation,2021-11-04,,38171389,42054323,41671539
E92000001,England,nation,2021-11-03,,38155753,42014248,41635488
E92000001,England,nation,2021-11-02,,38139169,41971835,41597107
E92000001,England,nation,2021-11-01,,38123374,41928327,41560075
E92000001,England,nation,2021-10-31,,38108881,41893685,41524786
E92000001,England,nation,2021-10-30,,38097544,41870731,41504997
E92000001,England,nation,2021-10-29,,38075194,41839574,41477550
E92000001,England,nation,2021-10-28,,38056821,41803013,41447180
E92000001,England,nation,2021-10-27,,38038323,41763616,41413769
E92000001,England,nation,2021-10-26,,38019068,41723652,41380152
E92000001,England,nation,2021-10-25,,38000704,41687872,41351464
E92000001,England,nation,2021-10-24,,37983855,41655840,41327463
E92000001,England,nation,2021-10-23,,37970088,41636233,41313511
E92000001,England,nation,2021-10-22,,37942137,41604013,41290800
E92000001,England,nation,2021-10-21,,37920392,41562281,41254442
E92000001,England,nation,2021-10-20,,37899609,41517723,41215166
E92000001,England,nation,2021-10-19,,37878767,41473202,41173290
E92000001,England,nation,2021-10-18,,37858770,41434669,41134732
E92000001,England,nation,2021-10-17,,37839483,41399335,41096636
E92000001,England,nation,2021-10-16,,37824699,41389496,41088733
E92000001,England,nation,2021-10-15,,37794091,41369761,41072569
E92000001,England,nation,2021-10-14,,37769276,41333877,41033250
E92000001,England,nation,2021-10-13,,37746822,41295692,40992093
E92000001,England,nation,2021-10-12,,37724117,41263377,40951729
E92000001,England,nation,2021-10-11,,37703545,41232741,40919387
E92000001,England,nation,2021-10-10,,37683475,41209509,40891269
E92000001,England,nation,2021-10-09,,37667473,41200398,40883164
E92000001,England,nation,2021-10-08,,37637173,41181960,40867230
E92000001,England,nation,2021-10-07,,37612797,41156424,40838524
E92000001,England,nation,2021-10-06,,37589059,41131105,40810900
E92000001,England,nation,2021-10-05,,37565490,41106586,40781870
E92000001,England,nation,2021-10-04,,37541784,41071393,40745851
E92000001,England,nation,2021-10-03,,37518282,41040609,40713724
