areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-04,,,42054323,
E92000001,England,nation,2021-11-03,,38153985,42014248,41619467
E92000001,England,nation,2021-11-02,,38138479,41971835,41586658
E92000001,England,nation,2021-11-01,,38123204,41928327,41552136
E92000001,England,nation,2021-10-31,,38109060,41893685,41519354
E92000001,England,nation,2021-10-30,,38097870,41870731,41499800
E92000001,England,nation,2021-10-29,,38075846,41839574,41472762
E92000001,England,nation,2021-10-28,,38057599,41803013,41442366
E92000001,England,nation,2021-10-27,,38039381,41763616,41409306
E92000001,England,nation,2021-10-26,,38020224,41723652,41375801
E92000001,England,nation,2021-10-25,,38001950,41687872,41347242
E92000001,England,nation,2021-10-24,,37985184,41655840,41323167
E92000001,England,nation,2021-10-23,,37971497,41636233,41309255
E92000001,England,nation,2021-10-22,,37943651,41604013,41286513
E92000001,England,nation,2021-10-21,,37921955,41562281,41251314
E92000001,England,nation,2021-10-20,,37901219,41517723,41212732
E92000001,England,nation,2021-10-19,,37880422,41473202,41171625
E92000001,England,nation,2021-10-18,,37860471,41434669,41133601
E92000001,England,nation,2021-10-17,,37841224,41399335,41095673
E92000001,England,nation,2021-10-16,,37826471,41389496,41087750
E92000001,England,nation,2021-10-15,,37795918,41369761,41071605
E92000001,England,nation,2021-10-14,,37771139,41333877,41032857
E92000001,England,nation,2021-10-13,,37748759,41295692,40991988
E92000001,England,nation,2021-10-12,,37726089,41263377,40952057
E92000001,England,nation,2021-10-11,,37705533,41232741,40920091
E92000001,England,nation,2021-10-10,,37685710,41209509,40892433
E92000001,England,nation,2021-10-09,,37669718,41200398,40884335
E92000001,England,nation,2021-10-08,,37639439,41181960,40868405
E92000001,England,nation,2021-10-07,,37615074,41156424,40839949
E92000001,England,nation,2021-10-06,,37591363,41131105,40812902
E92000001,England,nation,2021-10-05,,37567802,41106586,40784225
E92000001,England,nation,2021-10-04,,37544106,41071393,40748381
E92000001,England,nation,2021-10-03,,37520619,41040609,40716541
E92000001,England,nation,2021-10-02,,37503077,41029889,40706958
E92000001,England,nation,2021-10-01,,37471331,41011153,40690032
E92000001,England,nation,2021-09-30,,37443348,40979175,40660316
E92000001,England,nation,2021-09-29,,37413114,40950486,40628006
E92000001,England,nation,2021-09-28,37569146,37382943,40923041,40597049
E92000001,England,nation,2021-09-27,37539476,37353600,40894475,40566363
E92000001,England,nation,2021-09-26,37510886,37325459,40873771,40542332
E92000001,England,nation,2021-09-25,37489410,37303698,40864957,40534125
E92000001,England,nation,2021-09-24,37446361,37259143,40847350,40518096
E92000001,England,nation,2021-09-23,37406794,37219722,40825484,40494738
E92000001,England,nation,2021-09-22,37365066,37177899,40803896,40472917
E92000001,England,nation,2021-09-21,37325390,37138291,40785434,40454602
E92000001,England,nation,2021-09-20,37286142,37099468,40768510,40438855
E92000001,England,nation,2021-09-19,37244704,37058651,40752841,40424327
E92000001,England,nation,2021-09-18,37214246,37027884,40742497,40414574
E92000001,England,nation,2021-09-17,37148112,36960703,40720869,40393723
E92000001,England,nation,2021-09-16,37092855,36905523,40703518,40377624
E92000001,England,nation,2021-09-15,37033914,36847251,40684544,40360165
E92000001,England,nation,2021-09-14,36976818,36790891,40664424,40342314
E92000001,England,nation,2021-09-13,36920297,36735320,40646716,40326325
E92000001,England,nation,2021-09-12,36865490,36681804,40631205,40312308
E92000001,England,nation,2021-09-11,36822588,36638830,40619481,40301376
E92000001,England,nation,2021-09-10,36736520,36551299,40595556,40277996
E92000001,England,nation,2021-09-09,36657757,36472308,40573677,40257758
E92000001,England,nation,2021-09-08,36571165,36385729,40551671,40237225
E92000001,England,nation,2021-09-07,36495617,36310645,40531262,40218297
E92000001,England,nation,2021-09-06,36422613,36239849,40508396,40200199
E92000001,England,nation,2021-09-05,36352855,36169950,40490119,40183296
E92000001,England,nation,2021-09-04,36293590,36110192,40474227,40168298
E92000001,England,nation,2021-09-03,36177263,35992800,40440240,40135343
E92000001,England,nation,2021-09-02,36079141,35894139,40410626,40106735
E92000001,England,nation,2021-09-01,35975144,35791364,40376851,40074947
E92000001,England,nation,2021-08-31,35873058,35690867,40339022,40041942
E92000001,England,nation,2021-08-30,35768055,35587156,40304404,40009226
E92000001,England,nation,2021-08-29,35715918,35535469,40288874,39994512
E92000001,England,nation,2021-08-28,35651208,35470295,40268327,39974916
E92000001,England,nation,2021-08-27,35534625,35352921,40230336,39937798
E92000001,England,nation,2021-08-26,35419376,35237357,40191944,39901042
E92000001,England,nation,2021-08-25,35292109,35110060,40145779,39856015
E92000001,England,nation,2021-08-24,35149802,34982696,40088216,39805526
E92000001,England,nation,2021-08-23,35040581,34859540,40042271,39758849
E92000001,England,nation,2021-08-22,34927576,34747730,40004297,39722601
E92000001,England,nation,2021-08-21,34831330,34651635,39971873,39690935
E92000001,England,nation,2021-08-20,34657292,34475767,39910686,39629504
E92000001,England,nation,2021-08-19,34511819,34328886,39859148,39578745
E92000001,England,nation,2021-08-18,34357933,34174778,39811516,39531896
E92000001,England,nation,2021-08-17,34210364,34028411,39771795,39493707
E92000001,England,nation,2021-08-16,34089456,33908728,39738317,39461699
E92000001,England,nation,2021-08-15,33971458,33792805,39709325,39433911
E92000001,England,nation,2021-08-14,33869577,33691224,39684496,39409466
E92000001,England,nation,2021-08-13,33695859,33513521,39645073,39369665
E92000001,England,nation,2021-08-12,33552169,33368700,39612597,39339835
E92000001,England,nation,2021-08-11,33386744,33203531,39577515,39306253
E92000001,England,nation,2021-08-10,33240790,33057097,39544351,39273656
E92000001,England,nation,2021-08-09,33117069,32936964,39516037,39247069
E92000001,England,nation,2021-08-08,33004783,32826842,39495104,39226647
E92000001,England,nation,2021-08-07,32910451,32731491,39476497,39208236
E92000001,England,nation,2021-08-06,32725582,32542714,39443338,39174836
E92000001,England,nation,2021-08-05,32588410,32402874,39416306,39148966
E92000001,England,nation,2021-08-04,32444987,32260926,39385320,39122086
E92000001,England,nation,2021-08-03,32313406,32129237,39356540,39095782
E92000001,England,nation,2021-08-02,32204802,32020773,39331666,39071757
E92000001,England,nation,2021-08-01,32110377,31929004,39309212,39050625
E92000001,England,nation,2021-07-31,32017961,31836287,39290667,39032150
E92000001,England,nation,2021-07-30,31835136,31650596,39257775,38999076
E92000001,England,nation,2021-07-29,31692421,31510456,39227092,38970953
E92000001,England,nation,2021-07-28,31546949,31367643,39191341,38939540
E92000001,England,nation,2021-07-27,31415901,31236895,39158849,38909457
E92000001,England,nation,2021-07-26,31297573,31122462,39129667,38881756
E92000001,England,nation,2021-07-25,31181649,31016043,39104447,38856095
E92000001,England,nation,2021-07-24,31087214,30921493,39084065,38835916
E92000001,England,nation,2021-07-23,30909329,30739902,39045107,38796906
E92000001,England,nation,2021-07-22,30754568,30586125,39007219,38761661
E92000001,England,nation,2021-07-21,30598323,30430891,38967762,38724948
E92000001,England,nation,2021-07-20,30452042,30286505,38928936,38688108
E92000001,England,nation,2021-07-19,30325879,30162721,38895279,38655291
E92000001,England,nation,2021-07-18,30213335,30055576,38863810,38625291
E92000001,England,nation,2021-07-17,30107863,29950354,38836156,38598035
E92000001,England,nation,2021-07-16,29911441,29746922,38776888,38537524
E92000001,England,nation,2021-07-15,29747505,29580267,38726641,38488022
E92000001,England,nation,2021-07-14,29580353,29410853,38674148,38435611
E92000001,England,nation,2021-07-13,29429018,29262253,38624143,38386617
E92000001,England,nation,2021-07-12,29304113,29139406,38574387,38339924
E92000001,England,nation,2021-07-11,29204296,29045691,38529203,38300496
E92000001,England,nation,2021-07-10,29123541,28963072,38495266,38267038
E92000001,England,nation,2021-07-09,28948796,28783636,38413116,38183600
E92000001,England,nation,2021-07-08,28805193,28638694,38335161,38105767
E92000001,England,nation,2021-07-07,28669736,28502219,38252354,38023496
E92000001,England,nation,2021-07-06,28541510,28374823,38179540,37950671
E92000001,England,nation,2021-07-05,28432362,28267606,38108016,37881563
E92000001,England,nation,2021-07-04,28324385,28162681,38044157,37821370
