areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-06,,39728990,43609800,43068184
E92000001,England,nation,2022-01-05,,39704253,43589698,43051306
E92000001,England,nation,2022-01-04,,39675770,43567465,43031324
E92000001,England,nation,2022-01-03,,39643831,43545158,43011680
E92000001,England,nation,2022-01-02,,39622451,43527898,42997100
E92000001,England,nation,2022-01-01,,39607164,43516101,42986964
E92000001,England,nation,2021-12-31,,39604737,43513898,42985192
E92000001,England,nation,2021-12-30,,39587198,43499518,42973406
E92000001,England,nation,2021-12-29,,39549151,43469086,42945925
E92000001,England,nation,2021-12-28,,39510933,43439078,42917837
E92000001,England,nation,2021-12-27,,39485319,43417529,42898089
E92000001,England,nation,2021-12-26,,39467141,43401763,42883126
E92000001,England,nation,2021-12-25,,39465357,43399954,42881587
E92000001,England,nation,2021-12-24,,39464930,43398999,42881109
E92000001,England,nation,2021-12-23,,39453455,43388547,42872107
E92000001,England,nation,2021-12-22,,39417150,43358567,42845190
E92000001,England,nation,2021-12-21,,39372588,43322910,42812308
E92000001,England,nation,2021-12-20,,39326539,43286601,42780595
E92000001,England,nation,2021-12-19,,39284722,43250509,42748686
E92000001,England,nation,2021-12-18,,39248604,43220211,42719180
E92000001,England,nation,2021-12-17,,39207190,43185070,42684773
E92000001,England,nation,2021-12-16,,39170840,43155507,42656698
E92000001,England,nation,2021-12-15,,39133733,43125953,42628372
E92000001,England,nation,2021-12-14,,39099848,43101346,42604265
E92000001,England,nation,2021-12-13,,39068806,43070539,42582421
E92000001,England,nation,2021-12-12,,39043438,43051269,42564339
E92000001,England,nation,2021-12-11,,39017988,43032072,42546431
E92000001,England,nation,2021-12-10,,38982436,43008526,42524815
E92000001,England,nation,2021-12-09,,38953509,42989183,42506902
