areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-02,,38137879,41971835,41579660
E92000001,England,nation,2021-11-01,,38122871,41928327,41548026
E92000001,England,nation,2021-10-31,,38108906,41893685,41516298
E92000001,England,nation,2021-10-30,,38097885,41870731,41496914
E92000001,England,nation,2021-10-29,,38075961,41839574,41470248
E92000001,England,nation,2021-10-28,,38057797,41803013,41439969
E92000001,England,nation,2021-10-27,,38039625,41763616,41406980
E92000001,England,nation,2021-10-26,,38020519,41723652,41373582
E92000001,England,nation,2021-10-25,,38002274,41687872,41345095
E92000001,England,nation,2021-10-24,,37985556,41655840,41321084
E92000001,England,nation,2021-10-23,,37971868,41636233,41307183
E92000001,England,nation,2021-10-22,,37944028,41604013,41284443
E92000001,England,nation,2021-10-21,,37922334,41562281,41249480
E92000001,England,nation,2021-10-20,,37901613,41517723,41211203
E92000001,England,nation,2021-10-19,,37880836,41473202,41170442
E92000001,England,nation,2021-10-18,,37860892,41434669,41132599
E92000001,England,nation,2021-10-17,,37841647,41399335,41094893
E92000001,England,nation,2021-10-16,,37826896,41389496,41086978
E92000001,England,nation,2021-10-15,,37796341,41369761,41070840
E92000001,England,nation,2021-10-14,,37771569,41333877,41032285
E92000001,England,nation,2021-10-13,,37749191,41295692,40991478
E92000001,England,nation,2021-10-12,,37726529,41263377,40951733
E92000001,England,nation,2021-10-11,,37705977,41232741,40919978
E92000001,England,nation,2021-10-10,,37686197,41209509,40892432
E92000001,England,nation,2021-10-09,,37670209,41200398,40884340
E92000001,England,nation,2021-10-08,,37639931,41181960,40868418
E92000001,England,nation,2021-10-07,,37615568,41156424,40840080
E92000001,England,nation,2021-10-06,,37591854,41131105,40813228
E92000001,England,nation,2021-10-05,,37568301,41106586,40784626
E92000001,England,nation,2021-10-04,,37544606,41071393,40748799
E92000001,England,nation,2021-10-03,,37521120,41040609,40717104
E92000001,England,nation,2021-10-02,,37503579,41029889,40707524
E92000001,England,nation,2021-10-01,,37471835,41011153,40690611
E92000001,England,nation,2021-09-30,,37443853,40979175,40660986
E92000001,England,nation,2021-09-29,,37413623,40950486,40628760
E92000001,England,nation,2021-09-28,37569146,37383453,40923041,40597818
E92000001,England,nation,2021-09-27,37539476,37354113,40894475,40567141
E92000001,England,nation,2021-09-26,37510886,37325974,40873771,40543159
E92000001,England,nation,2021-09-25,37489410,37304213,40864957,40534954
E92000001,England,nation,2021-09-24,37446361,37259660,40847350,40518932
E92000001,England,nation,2021-09-23,37406794,37220241,40825484,40495581
E92000001,England,nation,2021-09-22,37365066,37178424,40803896,40473776
E92000001,England,nation,2021-09-21,37325390,37138822,40785434,40455468
E92000001,England,nation,2021-09-20,37286142,37100005,40768510,40439739
E92000001,England,nation,2021-09-19,37244704,37059195,40752841,40425219
E92000001,England,nation,2021-09-18,37214246,37028433,40742497,40415473
E92000001,England,nation,2021-09-17,37148112,36961259,40720869,40394627
E92000001,England,nation,2021-09-16,37092855,36906084,40703518,40378535
E92000001,England,nation,2021-09-15,37033914,36847825,40684544,40361081
E92000001,England,nation,2021-09-14,36976818,36791472,40664424,40343233
E92000001,England,nation,2021-09-13,36920297,36735908,40646716,40327252
E92000001,England,nation,2021-09-12,36865490,36682401,40631205,40313241
E92000001,England,nation,2021-09-11,36822588,36639435,40619481,40302313
E92000001,England,nation,2021-09-10,36736520,36551914,40595556,40278940
E92000001,England,nation,2021-09-09,36657757,36472932,40573677,40258708
E92000001,England,nation,2021-09-08,36571165,36386354,40551671,40238181
E92000001,England,nation,2021-09-07,36495617,36311272,40531262,40219266
E92000001,England,nation,2021-09-06,36422613,36240479,40508396,40201167
E92000001,England,nation,2021-09-05,36352855,36170582,40490119,40184272
E92000001,England,nation,2021-09-04,36293590,36110826,40474227,40169279
E92000001,England,nation,2021-09-03,36177263,35993437,40440240,40136333
E92000001,England,nation,2021-09-02,36079141,35894780,40410626,40107733
E92000001,England,nation,2021-09-01,35975144,35792008,40376851,40075949
E92000001,England,nation,2021-08-31,35873058,35691512,40339022,40042956
E92000001,England,nation,2021-08-30,35768055,35587805,40304404,40010242
E92000001,England,nation,2021-08-29,35715918,35536120,40288874,39995530
E92000001,England,nation,2021-08-28,35651208,35470947,40268327,39975937
E92000001,England,nation,2021-08-27,35534625,35353574,40230336,39938825
E92000001,England,nation,2021-08-26,35419376,35238008,40191944,39902072
E92000001,England,nation,2021-08-25,35292109,35110717,40145779,39857048
E92000001,England,nation,2021-08-24,35149802,34983377,40088216,39806647
E92000001,England,nation,2021-08-23,35040581,34860222,40042271,39759973
E92000001,England,nation,2021-08-22,34927576,34748414,40004297,39723728
E92000001,England,nation,2021-08-21,34831330,34652323,39971873,39692063
E92000001,England,nation,2021-08-20,34657292,34476456,39910686,39630640
E92000001,England,nation,2021-08-19,34511819,34329579,39859148,39579887
E92000001,England,nation,2021-08-18,34357933,34175473,39811516,39533042
E92000001,England,nation,2021-08-17,34210364,34029109,39771795,39494857
E92000001,England,nation,2021-08-16,34089456,33909428,39738317,39462854
E92000001,England,nation,2021-08-15,33971458,33793507,39709325,39435069
E92000001,England,nation,2021-08-14,33869577,33691931,39684496,39410627
E92000001,England,nation,2021-08-13,33695859,33514231,39645073,39370875
E92000001,England,nation,2021-08-12,33552169,33369411,39612597,39341045
E92000001,England,nation,2021-08-11,33386744,33204248,39577515,39307467
E92000001,England,nation,2021-08-10,33240790,33057815,39544351,39274871
E92000001,England,nation,2021-08-09,33117069,32937681,39516037,39248285
E92000001,England,nation,2021-08-08,33004783,32827563,39495104,39227864
E92000001,England,nation,2021-08-07,32910451,32732213,39476497,39209454
E92000001,England,nation,2021-08-06,32725582,32543438,39443338,39176055
E92000001,England,nation,2021-08-05,32588410,32403598,39416306,39150188
E92000001,England,nation,2021-08-04,32444987,32261654,39385320,39123311
E92000001,England,nation,2021-08-03,32313406,32129963,39356540,39097014
E92000001,England,nation,2021-08-02,32204802,32021502,39331666,39072991
E92000001,England,nation,2021-08-01,32110377,31929735,39309212,39051861
E92000001,England,nation,2021-07-31,32017961,31837019,39290667,39033384
E92000001,England,nation,2021-07-30,31835136,31651332,39257775,39000310
E92000001,England,nation,2021-07-29,31692421,31511196,39227092,38972185
E92000001,England,nation,2021-07-28,31546949,31368384,39191341,38940772
E92000001,England,nation,2021-07-27,31415901,31237637,39158849,38910693
E92000001,England,nation,2021-07-26,31297573,31123212,39129667,38882992
E92000001,England,nation,2021-07-25,31181649,31016794,39104447,38857329
E92000001,England,nation,2021-07-24,31087214,30922245,39084065,38837150
E92000001,England,nation,2021-07-23,30909329,30740656,39045107,38798141
E92000001,England,nation,2021-07-22,30754568,30586880,39007219,38762898
E92000001,England,nation,2021-07-21,30598323,30431650,38967762,38726186
E92000001,England,nation,2021-07-20,30452042,30287267,38928936,38689348
E92000001,England,nation,2021-07-19,30325879,30163484,38895279,38656532
E92000001,England,nation,2021-07-18,30213335,30056340,38863810,38626533
E92000001,England,nation,2021-07-17,30107863,29951123,38836156,38599278
E92000001,England,nation,2021-07-16,29911441,29747691,38776888,38538770
E92000001,England,nation,2021-07-15,29747505,29581040,38726641,38489268
E92000001,England,nation,2021-07-14,29580353,29411632,38674148,38436864
E92000001,England,nation,2021-07-13,29429018,29263035,38624143,38387876
E92000001,England,nation,2021-07-12,29304113,29140188,38574387,38341183
E92000001,England,nation,2021-07-11,29204296,29046474,38529203,38301756
E92000001,England,nation,2021-07-10,29123541,28963857,38495266,38268301
E92000001,England,nation,2021-07-09,28948796,28784423,38413116,38184867
E92000001,England,nation,2021-07-08,28805193,28639481,38335161,38107036
E92000001,England,nation,2021-07-07,28669736,28503006,38252354,38024769
E92000001,England,nation,2021-07-06,28541510,28375613,38179540,37951943
E92000001,England,nation,2021-07-05,28432362,28268398,38108016,37882836
E92000001,England,nation,2021-07-04,28324385,28163473,38044157,37822645
E92000001,England,nation,2021-07-03,28238637,28077465,37981485,37759799
E92000001,England,nation,2021-07-02,28072972,27908669,37859897,37635880
E92000001,England,nation,2021-07-01,27930697,27770465,37751938,37532947
E92000001,England,nation,2021-06-30,27776520,27625463,37618263,37413672
E92000001,England,nation,2021-06-29,27637527,27489236,37497766,37297404
E92000001,England,nation,2021-06-28,27522043,27376976,37382390,37185011
E92000001,England,nation,2021-06-27,27414725,27275020,37275894,37084192
E92000001,England,nation,2021-06-26,27316732,27176522,37157528,36965687
E92000001,England,nation,2021-06-25,27144408,26998167,36944843,36749236
E92000001,England,nation,2021-06-24,27011033,26866709,36767328,36571172
E92000001,England,nation,2021-06-23,26874354,26732572,36564938,36373935
E92000001,England,nation,2021-06-22,26745666,26612793,36377425,36197145
E92000001,England,nation,2021-06-21,26534936,26491772,36101778,36035961
E92000001,England,nation,2021-06-20,26534936,26398154,36101778,35911832
E92000001,England,nation,2021-06-19,26456342,26318648,35959555,35770362
E92000001,England,nation,2021-06-18,26260696,26118303,35704162,35508682
E92000001,England,nation,2021-06-17,26098666,25954024,35507916,35310221
E92000001,England,nation,2021-06-16,25922508,25781074,35290759,35095530
E92000001,England,nation,2021-06-15,25741881,25602508,35120392,34922701
E92000001,England,nation,2021-06-14,25566178,25430460,34965745,34770884
E92000001,England,nation,2021-06-13,25391916,25266491,34851139,34661052
E92000001,England,nation,2021-06-12,25238467,25114244,34727273,34536534
