areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-10-19,,41984528,,43999571
E92000001,England,nation,2022-10-18,,41983394,,43998599
E92000001,England,nation,2022-10-17,,41982317,,43997547
E92000001,England,nation,2022-10-16,,41981375,,43996761
E92000001,England,nation,2022-10-15,,41980351,45300652,43996061
E92000001,England,nation,2022-10-14,,41977540,45299339,43994200
E92000001,England,nation,2022-10-13,,41976142,45295818,43993124
E92000001,England,nation,2022-10-12,,41974858,45294153,43992176
E92000001,England,nation,2022-10-11,,41973621,45292794,43991220
E92000001,England,nation,2022-10-10,,41972452,45291336,43990302
E92000001,England,nation,2022-10-09,,41971380,45288388,43989475
E92000001,England,nation,2022-10-08,,41970244,45287044,43988853
E92000001,England,nation,2022-10-07,,41967262,45283553,43987156
E92000001,England,nation,2022-10-06,,41965927,45281748,43985855
E92000001,England,nation,2022-10-05,,41964607,45280354,43984796
E92000001,England,nation,2022-10-04,,41963349,45279010,43983769
E92000001,England,nation,2022-10-03,,41962185,45277821,43982955
E92000001,England,nation,2022-10-02,,41961120,45275970,43982294
E92000001,England,nation,2022-10-01,,41960051,45274934,43981840
E92000001,England,nation,2022-09-30,,41957279,45272204,43980430
E92000001,England,nation,2022-09-29,,41955908,45270777,43979473
E92000001,England,nation,2022-09-28,,41954579,45269274,43978377
E92000001,England,nation,2022-09-27,,41953290,45268017,43977532
E92000001,England,nation,2022-09-26,,41952140,45266924,43976702
E92000001,England,nation,2022-09-25,,41951056,45265434,43975954
E92000001,England,nation,2022-09-24,,41950002,45264457,43975488
E92000001,England,nation,2022-09-23,,41947305,45261811,43974145
E92000001,England,nation,2022-09-22,,41945988,45260537,43973341
E92000001,England,nation,2022-09-21,,41944775,45259141,43972623
E92000001,England,nation,2022-09-20,,41943519,45258080,43971871
E92000001,England,nation,2022-09-19,,41942326,45257098,43971186
E92000001,England,nation,2022-09-18,,41942087,45256718,43971025
E92000001,England,nation,2022-09-17,,41940931,45254088,43970590
E92000001,England,nation,2022-09-16,,41938259,45253218,43969442
E92000001,England,nation,2022-09-15,,41936800,45251813,43968590
E92000001,England,nation,2022-09-14,,41935487,45250569,43967887
E92000001,England,nation,2022-09-13,,41934165,45249760,43967089
E92000001,England,nation,2022-09-12,,41932860,45248698,43966383
E92000001,England,nation,2022-09-11,,41931364,45247084,43965508
E92000001,England,nation,2022-09-10,,41930801,45246469,43965356
E92000001,England,nation,2022-09-09,,41929190,45244712,43964811
E92000001,England,nation,2022-09-08,,41928379,45243772,43964396
E92000001,England,nation,2022-09-07,,41927650,45243079,43964045
E92000001,England,nation,2022-09-06,,41926887,45242439,43963650
E92000001,England,nation,2022-09-05,,41925942,45241922,43963270
E92000001,England,nation,2022-09-04,,41924956,45241361,43962864
E92000001,England,nation,2022-09-03,,41924147,45240571,43962597
E92000001,England,nation,2022-09-02,,41922079,45238444,43961863
E92000001,England,nation,2022-09-01,,41920422,45237186,43961187
E92000001,England,nation,2022-08-31,,41918806,45235574,43960471
E92000001,England,nation,2022-08-30,,41916420,45233342,43959526
E92000001,England,nation,2022-08-29,,41914125,45231058,43958633
E92000001,England,nation,2022-08-28,,41913711,45230519,43958486
E92000001,England,nation,2022-08-27,,41912849,45229521,43958192
E92000001,England,nation,2022-08-26,,41910346,45226829,43957317
E92000001,England,nation,2022-08-25,,41908185,45224559,43956457
E92000001,England,nation,2022-08-24,,41906050,45222231,43955731
E92000001,England,nation,2022-08-23,,41903834,45219800,43954944
E92000001,England,nation,2022-08-22,,41901563,45217989,43954091
E92000001,England,nation,2022-08-21,,41899034,45216252,43953273
E92000001,England,nation,2022-08-20,,41897921,45215091,43952868
E92000001,England,nation,2022-08-19,,41894540,45212263,43951820
E92000001,England,nation,2022-08-18,,41892356,45210229,43950914
E92000001,England,nation,2022-08-17,,41890082,45208477,43950117
E92000001,England,nation,2022-08-16,,41887762,45206546,43949223
E92000001,England,nation,2022-08-15,,41885540,45204793,43948315
E92000001,England,nation,2022-08-14,,41883414,45198210,43947550
E92000001,England,nation,2022-08-13,,41882136,45196945,43947155
E92000001,England,nation,2022-08-12,,41878971,45194070,43946147
E92000001,England,nation,2022-08-11,,41876784,45192239,43945352
E92000001,England,nation,2022-08-10,,41874382,45190382,43944551
E92000001,England,nation,2022-08-09,,41871916,45188570,43943712
E92000001,England,nation,2022-08-08,,41869503,45187025,43942920
E92000001,England,nation,2022-08-07,,41866757,45185335,43942151
E92000001,England,nation,2022-08-06,,41864950,45183695,43941638
E92000001,England,nation,2022-08-05,,41860636,45180444,43940489
E92000001,England,nation,2022-08-04,,41857551,45178268,43939607
E92000001,England,nation,2022-08-03,,41854412,45175874,43938518
E92000001,England,nation,2022-08-02,,41851103,45173642,43937520
E92000001,England,nation,2022-08-01,,41848022,45171453,43936539
E92000001,England,nation,2022-07-31,,41844674,45169460,43935664
E92000001,England,nation,2022-07-30,,41842208,45167729,43935069
E92000001,England,nation,2022-07-29,,41836249,45163749,43933590
E92000001,England,nation,2022-07-28,,41832221,45160755,43932428
E92000001,England,nation,2022-07-27,,41827605,45157966,43931159
E92000001,England,nation,2022-07-26,,41823287,45155205,43929885
E92000001,England,nation,2022-07-25,,41818920,45152631,43928699
E92000001,England,nation,2022-07-24,,41814187,45149754,43927451
E92000001,England,nation,2022-07-23,,41811121,45147463,43926776
E92000001,England,nation,2022-07-22,,41802757,45142467,43924932
E92000001,England,nation,2022-07-21,,41797595,45139397,43923707
E92000001,England,nation,2022-07-20,,41792781,45136960,43922544
E92000001,England,nation,2022-07-19,,41788582,45134956,43921473
E92000001,England,nation,2022-07-18,,41785638,45133689,43920714
E92000001,England,nation,2022-07-17,,41782415,45132368,43919894
E92000001,England,nation,2022-07-16,,41778791,45130070,43919235
E92000001,England,nation,2022-07-15,,41768195,45124286,43917176
E92000001,England,nation,2022-07-14,,41763133,45121768,43915950
E92000001,England,nation,2022-07-13,,41758157,45119193,43914742
E92000001,England,nation,2022-07-12,,41753020,45116682,43913488
E92000001,England,nation,2022-07-11,,41748437,45114586,43912407
E92000001,England,nation,2022-07-10,,41744142,45112740,43911409
E92000001,England,nation,2022-07-09,,41739935,45109913,43910673
E92000001,England,nation,2022-07-08,,41728793,45103856,43908650
E92000001,England,nation,2022-07-07,,41723271,45100975,43907392
E92000001,England,nation,2022-07-06,,41717924,45098293,43906178
E92000001,England,nation,2022-07-05,,41712506,45095923,43904937
E92000001,England,nation,2022-07-04,,41707411,45093411,43903693
E92000001,England,nation,2022-07-03,,41702448,45090778,43902609
E92000001,England,nation,2022-07-02,,41697975,45087726,43901752
E92000001,England,nation,2022-07-01,,41686932,45080608,43899470
E92000001,England,nation,2022-06-30,,41681530,45077701,43898127
E92000001,England,nation,2022-06-29,,41676976,45074895,43896851
E92000001,England,nation,2022-06-28,,41672338,45072350,43895589
E92000001,England,nation,2022-06-27,,41667896,45069568,43894360
E92000001,England,nation,2022-06-26,,41663482,45067392,43893188
E92000001,England,nation,2022-06-25,,41659844,45063854,43892190
E92000001,England,nation,2022-06-24,,41650548,45054640,43889379
E92000001,England,nation,2022-06-23,,41646083,45051354,43887930
E92000001,England,nation,2022-06-22,,41642591,45049011,43886798
E92000001,England,nation,2022-06-21,,41638752,45046580,43885470
E92000001,England,nation,2022-06-20,,41635078,45044178,43884250
E92000001,England,nation,2022-06-19,,41631462,45042371,43883172
E92000001,England,nation,2022-06-18,,41628627,45039289,43882293
E92000001,England,nation,2022-06-17,,41620349,45031879,43879743
E92000001,England,nation,2022-06-16,,41616636,45029061,43878408
E92000001,England,nation,2022-06-15,,41613025,45026435,43877235
E92000001,England,nation,2022-06-14,,41609305,45023647,43875889
