areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-04-10,,41314299,44477726,43697380
E92000001,England,nation,2022-04-09,,41307631,44466577,43695713
E92000001,England,nation,2022-04-08,,41294869,44446424,43692157
E92000001,England,nation,2022-04-07,,41285875,44436698,43689135
E92000001,England,nation,2022-04-06,,41277903,44427735,43686464
E92000001,England,nation,2022-04-05,,41269861,44418950,43683660
E92000001,England,nation,2022-04-04,,41262151,44410028,43680948
E92000001,England,nation,2022-04-03,,41254186,44401452,43678313
E92000001,England,nation,2022-04-02,,41247472,44398089,43676745
E92000001,England,nation,2022-04-01,,41234047,44392172,43673396
E92000001,England,nation,2022-03-31,,41225246,44388376,43670725
E92000001,England,nation,2022-03-30,,41215450,44384846,43667621
E92000001,England,nation,2022-03-29,,41205412,44381343,43664858
E92000001,England,nation,2022-03-28,,41196171,44377784,43662273
E92000001,England,nation,2022-03-27,,41187556,44374790,43659953
E92000001,England,nation,2022-03-26,,41181337,44372427,43658598
E92000001,England,nation,2022-03-25,,41165283,44366636,43654969
E92000001,England,nation,2022-03-24,,41154036,44362982,43651930
E92000001,England,nation,2022-03-23,,41144266,44359520,43649041
E92000001,England,nation,2022-03-22,,41133939,44355561,43645939
E92000001,England,nation,2022-03-21,,41124230,44352481,43643022
E92000001,England,nation,2022-03-20,,41113940,44349556,43640032
E92000001,England,nation,2022-03-19,,41105827,44346764,43638189
E92000001,England,nation,2022-03-18,,41088983,44340758,43634180
E92000001,England,nation,2022-03-17,,41076323,44337241,43630829
E92000001,England,nation,2022-03-16,,41064860,44333883,43627525
E92000001,England,nation,2022-03-15,,41052862,44330230,43624203
E92000001,England,nation,2022-03-14,,41040843,44326410,43620663
E92000001,England,nation,2022-03-13,,41029832,44323380,43617475
E92000001,England,nation,2022-03-12,,41020983,44319984,43615435
E92000001,England,nation,2022-03-11,,41003445,44312497,43610820
E92000001,England,nation,2022-03-10,,40990940,44308413,43607042
E92000001,England,nation,2022-03-09,,40979015,44304297,43603328
E92000001,England,nation,2022-03-08,,40966786,44299745,43599354
E92000001,England,nation,2022-03-07,,40955225,44295831,43595883
E92000001,England,nation,2022-03-06,,40944593,44291865,43592636
E92000001,England,nation,2022-03-05,,40936884,44288487,43590735
E92000001,England,nation,2022-03-04,,40920807,44281104,43586090
E92000001,England,nation,2022-03-03,,40907076,44275349,43581650
E92000001,England,nation,2022-03-02,,40893770,44269589,43577323
E92000001,England,nation,2022-03-01,,40881709,44262833,43573063
E92000001,England,nation,2022-02-28,,40869175,44257667,43568836
E92000001,England,nation,2022-02-27,,40856752,44252572,43564826
E92000001,England,nation,2022-02-26,,40848303,44248693,43562306
E92000001,England,nation,2022-02-25,,40831090,44240434,43556808
E92000001,England,nation,2022-02-24,,40817428,44233366,43551716
E92000001,England,nation,2022-02-23,,40804438,44226300,43546614
E92000001,England,nation,2022-02-22,,40789669,44218237,43541104
E92000001,England,nation,2022-02-21,,40775016,44210734,43535899
E92000001,England,nation,2022-02-20,,40762604,44204358,43531184
E92000001,England,nation,2022-02-19,,40754548,44199987,43528464
E92000001,England,nation,2022-02-18,,40737180,44190350,43522309
E92000001,England,nation,2022-02-17,,40726059,44185190,43518317
E92000001,England,nation,2022-02-16,,40707458,44177080,43511811
E92000001,England,nation,2022-02-15,,40689112,44167184,43505465
E92000001,England,nation,2022-02-14,,40671924,44159057,43498982
E92000001,England,nation,2022-02-13,,40657243,44151962,43493651
E92000001,England,nation,2022-02-12,,40646857,44146115,43490045
E92000001,England,nation,2022-02-11,,40623847,44132468,43481397
E92000001,England,nation,2022-02-10,,40600450,44122610,43473575
E92000001,England,nation,2022-02-09,,40577622,44112621,43466012
E92000001,England,nation,2022-02-08,,40555711,44102414,43458105
E92000001,England,nation,2022-02-07,,40534159,44092683,43450653
E92000001,England,nation,2022-02-06,,40513912,44083763,43443756
E92000001,England,nation,2022-02-05,,40501136,44077733,43439499
E92000001,England,nation,2022-02-04,,40476290,44065787,43430669
E92000001,England,nation,2022-02-03,,40453718,44052204,43422564
E92000001,England,nation,2022-02-02,,40429836,44040424,43413306
E92000001,England,nation,2022-02-01,,40406706,44029340,43404116
E92000001,England,nation,2022-01-31,,40383730,44018188,43395027
E92000001,England,nation,2022-01-30,,40363679,44007906,43385856
E92000001,England,nation,2022-01-29,,40341618,43997848,43377398
E92000001,England,nation,2022-01-28,,40307499,43981371,43363276
E92000001,England,nation,2022-01-27,,40278184,43966186,43350102
E92000001,England,nation,2022-01-26,,40252513,43952197,43337460
E92000001,England,nation,2022-01-25,,40226109,43938408,43325711
E92000001,England,nation,2022-01-24,,40202622,43926052,43314909
E92000001,England,nation,2022-01-23,,40178582,43911121,43304737
E92000001,England,nation,2022-01-22,,40155104,43900607,43296005
E92000001,England,nation,2022-01-21,,40116723,43882299,43279883
E92000001,England,nation,2022-01-20,,40088367,43866274,43266152
E92000001,England,nation,2022-01-19,,40061652,43850989,43252483
E92000001,England,nation,2022-01-18,,40036649,43835581,43238979
E92000001,England,nation,2022-01-17,,40012625,43819571,43224933
E92000001,England,nation,2022-01-16,,39991223,43805752,43212508
E92000001,England,nation,2022-01-15,,39968025,43790407,43199486
E92000001,England,nation,2022-01-14,,39929602,43764956,43177248
E92000001,England,nation,2022-01-13,,39905351,43746551,43161171
E92000001,England,nation,2022-01-12,,39879158,43728450,43145757
E92000001,England,nation,2022-01-11,,39853920,43711338,43130585
E92000001,England,nation,2022-01-10,,39831822,43694511,43116189
E92000001,England,nation,2022-01-09,,39811160,43678756,43103002
E92000001,England,nation,2022-01-08,,39785883,43659383,43086401
E92000001,England,nation,2022-01-07,,39744698,43630152,43060709
E92000001,England,nation,2022-01-06,,39717907,43609800,43042910
E92000001,England,nation,2022-01-05,,39692041,43589698,43024783
E92000001,England,nation,2022-01-04,,39662614,43567465,43004581
E92000001,England,nation,2022-01-03,,39630043,43545158,42984854
E92000001,England,nation,2022-01-02,,39608310,43527898,42970046
E92000001,England,nation,2022-01-01,,39592854,43516101,42959941
E92000001,England,nation,2021-12-31,,39590368,43513898,42958139
E92000001,England,nation,2021-12-30,,39572659,43499518,42946421
E92000001,England,nation,2021-12-29,,39534284,43469086,42919050
E92000001,England,nation,2021-12-28,,39495690,43439078,42891117
E92000001,England,nation,2021-12-27,,39469906,43417529,42871570
E92000001,England,nation,2021-12-26,,39451627,43401763,42856842
E92000001,England,nation,2021-12-25,,39449821,43399954,42855316
E92000001,England,nation,2021-12-24,,39449361,43398999,42854829
E92000001,England,nation,2021-12-23,,39437750,43388547,42845866
E92000001,England,nation,2021-12-22,,39401396,43358567,42819173
E92000001,England,nation,2021-12-21,,39356725,43322910,42786811
E92000001,England,nation,2021-12-20,,39310840,43286601,42755307
E92000001,England,nation,2021-12-19,,39268535,43250509,42723870
E92000001,England,nation,2021-12-18,,39232597,43220211,42694870
E92000001,England,nation,2021-12-17,,39191393,43185070,42661183
E92000001,England,nation,2021-12-16,,39155165,43155507,42633805
E92000001,England,nation,2021-12-15,,39118288,43125953,42606125
E92000001,England,nation,2021-12-14,,39084622,43101346,42582453
E92000001,England,nation,2021-12-13,,39053729,43070539,42561015
E92000001,England,nation,2021-12-12,,39028643,43051269,42543220
E92000001,England,nation,2021-12-11,,39003250,43032072,42525455
E92000001,England,nation,2021-12-10,,38967705,43008526,42504042
E92000001,England,nation,2021-12-09,,38938507,42989183,42485804
E92000001,England,nation,2021-12-08,,38908023,42968432,42467299
E92000001,England,nation,2021-12-07,,38881924,42950095,42451374
E92000001,England,nation,2021-12-06,,38858577,42930867,42435922
E92000001,England,nation,2021-12-05,,38837069,42913330,42421502
E92000001,England,nation,2021-12-04,,38815231,42897322,42407516
E92000001,England,nation,2021-12-03,,38778318,42872533,42384609
E92000001,England,nation,2021-12-02,,38750437,42851727,42366357
E92000001,England,nation,2021-12-01,,38722231,42828996,42347654
E92000001,England,nation,2021-11-30,,38692062,42806590,42328630
E92000001,England,nation,2021-11-29,,38663633,42779452,42308644
E92000001,England,nation,2021-11-28,,38639623,42759956,42291874
E92000001,England,nation,2021-11-27,,38615678,42744655,42278130
E92000001,England,nation,2021-11-26,,38581497,42723293,42258291
E92000001,England,nation,2021-11-25,,38557561,42704195,42240536
E92000001,England,nation,2021-11-24,,38535278,42683518,42220886
E92000001,England,nation,2021-11-23,,38514213,42661743,42201784
E92000001,England,nation,2021-11-22,,38494888,42638298,42182493
E92000001,England,nation,2021-11-21,,38479472,42617633,42164779
E92000001,England,nation,2021-11-20,,38467753,42603567,42152883
E92000001,England,nation,2021-11-19,,38444401,42580217,42131382
E92000001,England,nation,2021-11-18,,38425568,42555804,42108832
E92000001,England,nation,2021-11-17,,38408171,42531770,42085520
E92000001,England,nation,2021-11-16,,38389324,42503438,42059673
E92000001,England,nation,2021-11-15,,38372802,42476180,42035041
E92000001,England,nation,2021-11-14,,38357620,42448508,42008458
E92000001,England,nation,2021-11-13,,38345766,42430212,41993171
E92000001,England,nation,2021-11-12,,38321847,42399594,41965768
E92000001,England,nation,2021-11-11,,38302951,42367945,41935054
E92000001,England,nation,2021-11-10,,38283281,42333305,41902820
E92000001,England,nation,2021-11-09,,38262859,42217754,41870696
E92000001,England,nation,2021-11-08,,38245074,42181433,41834903
E92000001,England,nation,2021-11-07,,38227968,42151047,41802783
E92000001,England,nation,2021-11-06,,38216400,42128617,41783925
E92000001,England,nation,2021-11-05,,38192372,42094896,41754283
E92000001,England,nation,2021-11-04,,38173488,42054323,41715844
E92000001,England,nation,2021-11-03,,38156633,42014248,41674343
E92000001,England,nation,2021-11-02,,38138857,41971835,41631877
E92000001,England,nation,2021-11-01,,38122287,41928327,41590267
E92000001,England,nation,2021-10-31,,38106703,41893685,41552629
E92000001,England,nation,2021-10-30,,38094653,41870731,41532030
E92000001,England,nation,2021-10-29,,38071434,41839574,41503205
E92000001,England,nation,2021-10-28,,38052266,41803013,41471200
E92000001,England,nation,2021-10-27,,38032812,41763616,41435625
E92000001,England,nation,2021-10-26,,38012775,41723652,41400322
E92000001,England,nation,2021-10-25,,37993844,41687872,41370370
E92000001,England,nation,2021-10-24,,37976121,41655840,41344802
E92000001,England,nation,2021-10-23,,37961850,41636233,41330643
E92000001,England,nation,2021-10-22,,37932445,41604013,41307495
E92000001,England,nation,2021-10-21,,37910147,41562281,41268167
