areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-13,,41030501,44323380,43633339
E92000001,England,nation,2022-03-12,,41021757,44319984,43631218
E92000001,England,nation,2022-03-11,,41004458,44312497,43626331
E92000001,England,nation,2022-03-10,,40992553,44308413,43622401
E92000001,England,nation,2022-03-09,,40980819,44304297,43618484
E92000001,England,nation,2022-03-08,,40968879,44299745,43614314
E92000001,England,nation,2022-03-07,,40957414,44295831,43610626
E92000001,England,nation,2022-03-06,,40946936,44291865,43607205
E92000001,England,nation,2022-03-05,,40939269,44288487,43605126
E92000001,England,nation,2022-03-04,,40923275,44281104,43600106
E92000001,England,nation,2022-03-03,,40909674,44275349,43595366
E92000001,England,nation,2022-03-02,,40896449,44269589,43590803
E92000001,England,nation,2022-03-01,,40884460,44262833,43586391
E92000001,England,nation,2022-02-28,,40872062,44257667,43582168
E92000001,England,nation,2022-02-27,,40859785,44252572,43578093
E92000001,England,nation,2022-02-26,,40851350,44248693,43575545
E92000001,England,nation,2022-02-25,,40834239,44240434,43569951
E92000001,England,nation,2022-02-24,,40820680,44233366,43564802
E92000001,England,nation,2022-02-23,,40807746,44226300,43559668
E92000001,England,nation,2022-02-22,,40793030,44218237,43554099
E92000001,England,nation,2022-02-21,,40778431,44210734,43548855
E92000001,England,nation,2022-02-20,,40766067,44204358,43544126
E92000001,England,nation,2022-02-19,,40758035,44199987,43541422
E92000001,England,nation,2022-02-18,,40740716,44190350,43535189
E92000001,England,nation,2022-02-17,,40729669,44185190,43531163
E92000001,England,nation,2022-02-16,,40711173,44177080,43524625
E92000001,England,nation,2022-02-15,,40692871,44167184,43518236
E92000001,England,nation,2022-02-14,,40675751,44159057,43511705
E92000001,England,nation,2022-02-13,,40661104,44151962,43506345
E92000001,England,nation,2022-02-12,,40650719,44146115,43502719
E92000001,England,nation,2022-02-11,,40627744,44132468,43494021
E92000001,England,nation,2022-02-10,,40604521,44122610,43486180
E92000001,England,nation,2022-02-09,,40581803,44112621,43478594
E92000001,England,nation,2022-02-08,,40559914,44102414,43470644
E92000001,England,nation,2022-02-07,,40538397,44092683,43463137
E92000001,England,nation,2022-02-06,,40518219,44083763,43456229
E92000001,England,nation,2022-02-05,,40505453,44077733,43451957
E92000001,England,nation,2022-02-04,,40480867,44065787,43443082
E92000001,England,nation,2022-02-03,,40458407,44052204,43434934
E92000001,England,nation,2022-02-02,,40434548,44040424,43425614
E92000001,England,nation,2022-02-01,,40411469,44029340,43416382
E92000001,England,nation,2022-01-31,,40388520,44018188,43407301
E92000001,England,nation,2022-01-30,,40368553,44007906,43398142
E92000001,England,nation,2022-01-29,,40346497,43997848,43389658
E92000001,England,nation,2022-01-28,,40312424,43981371,43375487
E92000001,England,nation,2022-01-27,,40283222,43966186,43362281
E92000001,England,nation,2022-01-26,,40257625,43952197,43349625
E92000001,England,nation,2022-01-25,,40231272,43938408,43337848
E92000001,England,nation,2022-01-24,,40207832,43926052,43327037
E92000001,England,nation,2022-01-23,,40184161,43911121,43316872
E92000001,England,nation,2022-01-22,,40160687,43900607,43308118
E92000001,England,nation,2022-01-21,,40122402,43882299,43291972
E92000001,England,nation,2022-01-20,,40094076,43866274,43278192
E92000001,England,nation,2022-01-19,,40067389,43850989,43264499
E92000001,England,nation,2022-01-18,,40042399,43835581,43250962
E92000001,England,nation,2022-01-17,,40018462,43819571,43236934
E92000001,England,nation,2022-01-16,,39997083,43805752,43224482
E92000001,England,nation,2022-01-15,,39973886,43790407,43211453
E92000001,England,nation,2022-01-14,,39935480,43764956,43189179
E92000001,England,nation,2022-01-13,,39911258,43746551,43173057
E92000001,England,nation,2022-01-12,,39885103,43728450,43157615
E92000001,England,nation,2022-01-11,,39859882,43711338,43142409
E92000001,England,nation,2022-01-10,,39837800,43694511,43127993
E92000001,England,nation,2022-01-09,,39817157,43678756,43114831
E92000001,England,nation,2022-01-08,,39791892,43659383,43098209
E92000001,England,nation,2022-01-07,,39750700,43630152,43072466
E92000001,England,nation,2022-01-06,,39723927,43609800,43054704
E92000001,England,nation,2022-01-05,,39698040,43589698,43036592
E92000001,England,nation,2022-01-04,,39668934,43567465,43016611
E92000001,England,nation,2022-01-03,,39636444,43545158,42997003
E92000001,England,nation,2022-01-02,,39614740,43527898,42982444
E92000001,England,nation,2022-01-01,,39599281,43516101,42972327
E92000001,England,nation,2021-12-31,,39596805,43513898,42970554
E92000001,England,nation,2021-12-30,,39579105,43499518,42958818
E92000001,England,nation,2021-12-29,,39540755,43469086,42931486
E92000001,England,nation,2021-12-28,,39502211,43439078,42903533
E92000001,England,nation,2021-12-27,,39476444,43417529,42883972
E92000001,England,nation,2021-12-26,,39458182,43401763,42869205
E92000001,England,nation,2021-12-25,,39456387,43399954,42867674
E92000001,England,nation,2021-12-24,,39455926,43398999,42867192
E92000001,England,nation,2021-12-23,,39444343,43388547,42858228
E92000001,England,nation,2021-12-22,,39408009,43358567,42831490
E92000001,England,nation,2021-12-21,,39363344,43322910,42799098
E92000001,England,nation,2021-12-20,,39317426,43286601,42767535
E92000001,England,nation,2021-12-19,,39275101,43250509,42735961
E92000001,England,nation,2021-12-18,,39239110,43220211,42706787
E92000001,England,nation,2021-12-17,,39197885,43185070,42672911
