areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-21,,38502315,42617633,42175229
E92000001,England,nation,2021-11-20,,38491231,42603567,42164179
E92000001,England,nation,2021-11-19,,38469274,42580217,42143700
E92000001,England,nation,2021-11-18,,38451301,42555804,42124855
E92000001,England,nation,2021-11-17,,38434630,42531770,42105134
E92000001,England,nation,2021-11-16,,38416662,42503438,42081728
E92000001,England,nation,2021-11-15,,38400777,42476180,42059147
E92000001,England,nation,2021-11-14,,38386084,42448508,42034112
E92000001,England,nation,2021-11-13,,38374479,42430212,42018949
E92000001,England,nation,2021-11-12,,38350945,42399594,41992015
E92000001,England,nation,2021-11-11,,38332449,42367945,41963153
E92000001,England,nation,2021-11-10,,38313241,42333305,41932427
E92000001,England,nation,2021-11-09,,38293215,42217754,41902165
E92000001,England,nation,2021-11-08,,38275846,42181433,41867951
E92000001,England,nation,2021-11-07,,38259110,42151047,41837893
E92000001,England,nation,2021-11-06,,38247604,42128617,41819190
E92000001,England,nation,2021-11-05,,38223748,42094896,41789825
E92000001,England,nation,2021-11-04,,38205302,42054323,41752635
E92000001,England,nation,2021-11-03,,38189070,42014248,41712485
E92000001,England,nation,2021-11-02,,38171793,41971835,41670886
E92000001,England,nation,2021-11-01,,38155545,41928327,41630945
E92000001,England,nation,2021-10-31,,38140618,41893685,41594292
E92000001,England,nation,2021-10-30,,38128804,41870731,41573810
E92000001,England,nation,2021-10-29,,38105782,41839574,41545268
E92000001,England,nation,2021-10-28,,38086937,41803013,41513662
E92000001,England,nation,2021-10-27,,38068010,41763616,41478681
E92000001,England,nation,2021-10-26,,38048296,41723652,41443880
E92000001,England,nation,2021-10-25,,38029588,41687872,41414287
E92000001,England,nation,2021-10-24,,38012193,41655840,41389658
E92000001,England,nation,2021-10-23,,37998046,41636233,41375553
E92000001,England,nation,2021-10-22,,37969498,41604013,41352587
E92000001,England,nation,2021-10-21,,37947325,41562281,41314106
E92000001,England,nation,2021-10-20,,37926136,41517723,41272720
E92000001,England,nation,2021-10-19,,37904880,41473202,41228558
E92000001,England,nation,2021-10-18,,37884423,41434669,41187783
E92000001,England,nation,2021-10-17,,37864780,41399335,41148012
E92000001,England,nation,2021-10-16,,37849575,41389496,41139938
E92000001,England,nation,2021-10-15,,37818291,41369761,41123451
E92000001,England,nation,2021-10-14,,37792859,41333877,41082053
E92000001,England,nation,2021-10-13,,37770017,41295692,41039159
E92000001,England,nation,2021-10-12,,37746892,41263377,40996743
E92000001,England,nation,2021-10-11,,37724602,41232741,40954477
E92000001,England,nation,2021-10-10,,37701936,41209509,40918094
E92000001,England,nation,2021-10-09,,37684251,41200398,40909069
E92000001,England,nation,2021-10-08,,37651436,41181960,40891506
E92000001,England,nation,2021-10-07,,37625252,41156424,40855289
E92000001,England,nation,2021-10-06,,37599796,41131105,40818203
E92000001,England,nation,2021-10-05,,37574405,41106586,40780079
E92000001,England,nation,2021-10-04,,37550480,41071393,40742543
E92000001,England,nation,2021-10-03,,37526891,41040609,40709914
E92000001,England,nation,2021-10-02,,37509210,41029889,40700353
E92000001,England,nation,2021-10-01,,37477278,41011153,40683497
E92000001,England,nation,2021-09-30,,37449172,40979175,40652548
E92000001,England,nation,2021-09-29,,37418774,40950486,40619257
E92000001,England,nation,2021-09-28,37569146,37388456,40923041,40587422
E92000001,England,nation,2021-09-27,37539476,37358911,40894475,40556441
E92000001,England,nation,2021-09-26,37510886,37330553,40873771,40532257
E92000001,England,nation,2021-09-25,37489410,37308711,40864957,40524077
E92000001,England,nation,2021-09-24,37446361,37263979,40847350,40508061
E92000001,England,nation,2021-09-23,37406794,37224353,40825484,40484311
E92000001,England,nation,2021-09-22,37365066,37182348,40803896,40462523
E92000001,England,nation,2021-09-21,37325390,37142607,40785434,40444193
E92000001,England,nation,2021-09-20,37286142,37103646,40768510,40428451
E92000001,England,nation,2021-09-19,37244704,37062766,40752841,40413922
E92000001,England,nation,2021-09-18,37214246,37031959,40742497,40404165
E92000001,England,nation,2021-09-17,37148112,36964693,40720869,40383287
E92000001,England,nation,2021-09-16,37092855,36909467,40703518,40367153
E92000001,England,nation,2021-09-15,37033914,36851140,40684544,40349666
E92000001,England,nation,2021-09-14,36976818,36794733,40664424,40331760
E92000001,England,nation,2021-09-13,36920297,36739101,40646716,40315717
E92000001,England,nation,2021-09-12,36865490,36685539,40631205,40301653
E92000001,England,nation,2021-09-11,36822588,36642529,40619481,40290651
E92000001,England,nation,2021-09-10,36736520,36554950,40595556,40267203
E92000001,England,nation,2021-09-09,36657757,36475891,40573677,40246915
E92000001,England,nation,2021-09-08,36571165,36389243,40551671,40226311
E92000001,England,nation,2021-09-07,36495617,36314083,40531262,40207351
E92000001,England,nation,2021-09-06,36422613,36243175,40508396,40189186
E92000001,England,nation,2021-09-05,36352855,36173219,40490119,40172251
E92000001,England,nation,2021-09-04,36293590,36113396,40474227,40157225
E92000001,England,nation,2021-09-03,36177263,35995920,40440240,40124200
E92000001,England,nation,2021-09-02,36079141,35897141,40410626,40095534
E92000001,England,nation,2021-09-01,35975144,35794281,40376851,40063614
E92000001,England,nation,2021-08-31,35873058,35693686,40339022,40030564
E92000001,England,nation,2021-08-30,35768055,35589778,40304404,39997732
E92000001,England,nation,2021-08-29,35715918,35538031,40288874,39982992
E92000001,England,nation,2021-08-28,35651208,35472819,40268327,39963361
E92000001,England,nation,2021-08-27,35534625,35355303,40230336,39926202
E92000001,England,nation,2021-08-26,35419376,35239669,40191944,39889410
E92000001,England,nation,2021-08-25,35292109,35112292,40145779,39844357
E92000001,England,nation,2021-08-24,35149802,34984805,40088216,39793337
E92000001,England,nation,2021-08-23,35040581,34861561,40042271,39746630
E92000001,England,nation,2021-08-22,34927576,34749679,40004297,39710358
E92000001,England,nation,2021-08-21,34831330,34653546,39971873,39678661
E92000001,England,nation,2021-08-20,34657292,34477582,39910686,39617207
E92000001,England,nation,2021-08-19,34511819,34330617,39859148,39566394
E92000001,England,nation,2021-08-18,34357933,34176451,39811516,39519506
E92000001,England,nation,2021-08-17,34210364,34030016,39771795,39481312
E92000001,England,nation,2021-08-16,34089456,33910247,39738317,39449275
E92000001,England,nation,2021-08-15,33971458,33794258,39709325,39421462
E92000001,England,nation,2021-08-14,33869577,33692649,39684496,39397017
E92000001,England,nation,2021-08-13,33695859,33514866,39645073,39356409
E92000001,England,nation,2021-08-12,33552169,33369990,39612597,39326555
E92000001,England,nation,2021-08-11,33386744,33204763,39577515,39292965
E92000001,England,nation,2021-08-10,33240790,33058255,39544351,39260329
E92000001,England,nation,2021-08-09,33117069,32938064,39516037,39233729
E92000001,England,nation,2021-08-08,33004783,32827891,39495104,39213293
E92000001,England,nation,2021-08-07,32910451,32732512,39476497,39194871
