areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-05,,39703947,43589698,43050841
E92000001,England,nation,2022-01-04,,39675978,43567465,43031897
E92000001,England,nation,2022-01-03,,39644184,43545158,43012306
E92000001,England,nation,2022-01-02,,39622817,43527898,42997724
E92000001,England,nation,2022-01-01,,39607556,43516101,42987596
E92000001,England,nation,2021-12-31,,39605129,43513898,42985828
E92000001,England,nation,2021-12-30,,39587621,43499518,42974066
E92000001,England,nation,2021-12-29,,39549635,43469086,42946630
E92000001,England,nation,2021-12-28,,39511462,43439078,42918571
E92000001,England,nation,2021-12-27,,39485868,43417529,42898826
E92000001,England,nation,2021-12-26,,39467701,43401763,42883867
E92000001,England,nation,2021-12-25,,39465916,43399954,42882328
E92000001,England,nation,2021-12-24,,39465489,43398999,42881850
E92000001,England,nation,2021-12-23,,39454032,43388547,42872894
E92000001,England,nation,2021-12-22,,39417759,43358567,42845992
E92000001,England,nation,2021-12-21,,39373274,43322910,42813177
E92000001,England,nation,2021-12-20,,39327251,43286601,42781486
E92000001,England,nation,2021-12-19,,39285474,43250509,42749608
E92000001,England,nation,2021-12-18,,39249380,43220211,42720112
E92000001,England,nation,2021-12-17,,39207996,43185070,42685707
E92000001,England,nation,2021-12-16,,39171663,43155507,42657641
E92000001,England,nation,2021-12-15,,39134583,43125953,42629336
E92000001,England,nation,2021-12-14,,39100703,43101346,42605233
E92000001,England,nation,2021-12-13,,39069664,43070539,42583383
E92000001,England,nation,2021-12-12,,39044321,43051269,42565294
E92000001,England,nation,2021-12-11,,39018871,43032072,42547383
E92000001,England,nation,2021-12-10,,38983322,43008526,42525766
E92000001,England,nation,2021-12-09,,38954408,42989183,42507850
E92000001,England,nation,2021-12-08,,38924000,42968432,42489220
E92000001,England,nation,2021-12-07,,38897943,42950095,42473196
E92000001,England,nation,2021-12-06,,38874701,42930867,42457893
E92000001,England,nation,2021-12-05,,38853265,42913330,42443532
E92000001,England,nation,2021-12-04,,38831499,42897322,42429481
E92000001,England,nation,2021-12-03,,38794592,42872533,42406447
E92000001,England,nation,2021-12-02,,38766911,42851727,42388110
E92000001,England,nation,2021-12-01,,38738890,42828996,42369382
E92000001,England,nation,2021-11-30,,38708785,42806590,42350226
E92000001,England,nation,2021-11-29,,38680455,42779452,42330218
E92000001,England,nation,2021-11-28,,38656517,42759956,42313623
E92000001,England,nation,2021-11-27,,38632614,42744655,42299850
E92000001,England,nation,2021-11-26,,38598639,42723293,42279940
E92000001,England,nation,2021-11-25,,38574820,42704195,42262199
E92000001,England,nation,2021-11-24,,38552638,42683518,42242857
E92000001,England,nation,2021-11-23,,38531613,42661743,42223776
E92000001,England,nation,2021-11-22,,38512341,42638298,42204717
E92000001,England,nation,2021-11-21,,38497051,42617633,42187267
E92000001,England,nation,2021-11-20,,38485341,42603567,42175466
E92000001,England,nation,2021-11-19,,38462196,42580217,42153957
E92000001,England,nation,2021-11-18,,38443464,42555804,42131518
E92000001,England,nation,2021-11-17,,38426180,42531770,42108736
E92000001,England,nation,2021-11-16,,38407729,42503438,42083202
E92000001,England,nation,2021-11-15,,38391317,42476180,42059083
E92000001,England,nation,2021-11-14,,38376185,42448508,42032742
E92000001,England,nation,2021-11-13,,38364377,42430212,42017504
E92000001,England,nation,2021-11-12,,38340571,42399594,41990369
E92000001,England,nation,2021-11-11,,38321768,42367945,41959770
E92000001,England,nation,2021-11-10,,38302344,42333305,41928052
E92000001,England,nation,2021-11-09,,38281986,42217754,41896149
E92000001,England,nation,2021-11-08,,38264349,42181433,41860952
E92000001,England,nation,2021-11-07,,38247402,42151047,41829644
E92000001,England,nation,2021-11-06,,38235842,42128617,41810855
E92000001,England,nation,2021-11-05,,38211882,42094896,41781300
E92000001,England,nation,2021-11-04,,38193133,42054323,41743322
E92000001,England,nation,2021-11-03,,38176668,42014248,41702352
E92000001,England,nation,2021-11-02,,38159124,41971835,41660133
E92000001,England,nation,2021-11-01,,38142599,41928327,41619053
E92000001,England,nation,2021-10-31,,38127439,41893685,41582006
E92000001,England,nation,2021-10-30,,38115470,41870731,41561458
E92000001,England,nation,2021-10-29,,38092304,41839574,41532723
E92000001,England,nation,2021-10-28,,38073247,41803013,41500857
E92000001,England,nation,2021-10-27,,38054180,41763616,41465553
E92000001,England,nation,2021-10-26,,38034247,41723652,41430428
E92000001,England,nation,2021-10-25,,38015465,41687872,41400547
E92000001,England,nation,2021-10-24,,37997948,41655840,41375661
E92000001,England,nation,2021-10-23,,37983759,41636233,41361445
E92000001,England,nation,2021-10-22,,37954524,41604013,41338276
E92000001,England,nation,2021-10-21,,37932335,41562281,41299295
E92000001,England,nation,2021-10-20,,37911087,41517723,41256479
E92000001,England,nation,2021-10-19,,37889773,41473202,41211398
E92000001,England,nation,2021-10-18,,37869236,41434669,41169693
E92000001,England,nation,2021-10-17,,37849486,41399335,41129084
E92000001,England,nation,2021-10-16,,37834143,41389496,41120890
E92000001,England,nation,2021-10-15,,37802806,41369761,41104225
E92000001,England,nation,2021-10-14,,37777249,41333877,41062065
E92000001,England,nation,2021-10-13,,37754303,41295692,41018122
E92000001,England,nation,2021-10-12,,37731077,41263377,40975133
E92000001,England,nation,2021-10-11,,37708747,41232741,40932037
E92000001,England,nation,2021-10-10,,37685925,41209509,40894955
E92000001,England,nation,2021-10-09,,37668188,41200398,40885644
E92000001,England,nation,2021-10-08,,37635228,41181960,40867828
E92000001,England,nation,2021-10-07,,37608950,41156424,40830799
E92000001,England,nation,2021-10-06,,37583445,41131105,40793363
E92000001,England,nation,2021-10-05,,37557986,41106586,40754646
E92000001,England,nation,2021-10-04,,37533937,41071393,40716542
E92000001,England,nation,2021-10-03,,37510263,41040609,40683574
E92000001,England,nation,2021-10-02,,37492546,41029889,40673914
E92000001,England,nation,2021-10-01,,37460442,41011153,40656912
E92000001,England,nation,2021-09-30,,37432247,40979175,40625562
E92000001,England,nation,2021-09-29,,37401701,40950486,40591984
E92000001,England,nation,2021-09-28,37569146,37371310,40923041,40559841
E92000001,England,nation,2021-09-27,37539476,37341683,40894475,40528540
E92000001,England,nation,2021-09-26,37510886,37313271,40873771,40504098
E92000001,England,nation,2021-09-25,37489410,37291397,40864957,40495871
E92000001,England,nation,2021-09-24,37446361,37246580,40847350,40479725
E92000001,England,nation,2021-09-23,37406794,37206873,40825484,40455729
E92000001,England,nation,2021-09-22,37365066,37164686,40803896,40433749
E92000001,England,nation,2021-09-21,37325390,37124814,40785434,40415255
E92000001,England,nation,2021-09-20,37286142,37085749,40768510,40399405
E92000001,England,nation,2021-09-19,37244704,37044780,40752841,40384776
E92000001,England,nation,2021-09-18,37214246,37013899,40742497,40374954
E92000001,England,nation,2021-09-17,37148112,36946522,40720869,40353969
E92000001,England,nation,2021-09-16,37092855,36891195,40703518,40337731
E92000001,England,nation,2021-09-15,37033914,36832752,40684544,40320124
E92000001,England,nation,2021-09-14,36976818,36776210,40664424,40302065
E92000001,England,nation,2021-09-13,36920297,36720426,40646716,40285877
E92000001,England,nation,2021-09-12,36865490,36666673,40631205,40271686
E92000001,England,nation,2021-09-11,36822588,36623524,40619481,40260570
E92000001,England,nation,2021-09-10,36736520,36535790,40595556,40237013
E92000001,England,nation,2021-09-09,36657757,36456599,40573677,40216482
E92000001,England,nation,2021-09-08,36571165,36369726,40551671,40195740
E92000001,England,nation,2021-09-07,36495617,36294438,40531262,40176629
E92000001,England,nation,2021-09-06,36422613,36223394,40508396,40158283
E92000001,England,nation,2021-09-05,36352855,36153315,40490119,40141171
E92000001,England,nation,2021-09-04,36293590,36093432,40474227,40125992
E92000001,England,nation,2021-09-03,36177263,35975799,40440240,40092725
E92000001,England,nation,2021-09-02,36079141,35876900,40410626,40063749
E92000001,England,nation,2021-09-01,35975144,35773835,40376851,40031412
