areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-21,,41131962,44352481,43658401
E92000001,England,nation,2022-03-20,,41122460,44349556,43655605
E92000001,England,nation,2022-03-19,,41114402,44346764,43653609
E92000001,England,nation,2022-03-18,,41097743,44340758,43649388
E92000001,England,nation,2022-03-17,,41085549,44337241,43645989
E92000001,England,nation,2022-03-16,,41074367,44333883,43642679
E92000001,England,nation,2022-03-15,,41062479,44330230,43639333
E92000001,England,nation,2022-03-14,,41050590,44326410,43635762
E92000001,England,nation,2022-03-13,,41039635,44323380,43632548
E92000001,England,nation,2022-03-12,,41030795,44319984,43630500
E92000001,England,nation,2022-03-11,,41013326,44312497,43625811
E92000001,England,nation,2022-03-10,,41000957,44308413,43622001
E92000001,England,nation,2022-03-09,,40989084,44304297,43618250
E92000001,England,nation,2022-03-08,,40976902,44299745,43614256
E92000001,England,nation,2022-03-07,,40965381,44295831,43610767
E92000001,England,nation,2022-03-06,,40954840,44291865,43607501
E92000001,England,nation,2022-03-05,,40947144,44288487,43605585
E92000001,England,nation,2022-03-04,,40931112,44281104,43600913
E92000001,England,nation,2022-03-03,,40917443,44275349,43596464
E92000001,England,nation,2022-03-02,,40904193,44269589,43592136
E92000001,England,nation,2022-03-01,,40892184,44262833,43587860
E92000001,England,nation,2022-02-28,,40879762,44257667,43583707
E92000001,England,nation,2022-02-27,,40867439,44252572,43579691
E92000001,England,nation,2022-02-26,,40858988,44248693,43577168
E92000001,England,nation,2022-02-25,,40841827,44240434,43571640
E92000001,England,nation,2022-02-24,,40828250,44233366,43566548
E92000001,England,nation,2022-02-23,,40815314,44226300,43561451
E92000001,England,nation,2022-02-22,,40800589,44218237,43555930
E92000001,England,nation,2022-02-21,,40785979,44210734,43550725
E92000001,England,nation,2022-02-20,,40773599,44204358,43546030
E92000001,England,nation,2022-02-19,,40765563,44199987,43543334
E92000001,England,nation,2022-02-18,,40748230,44190350,43537161
E92000001,England,nation,2022-02-17,,40737158,44185190,43533167
E92000001,England,nation,2022-02-16,,40718638,44177080,43526660
E92000001,England,nation,2022-02-15,,40700326,44167184,43520307
E92000001,England,nation,2022-02-14,,40683177,44159057,43513817
E92000001,England,nation,2022-02-13,,40668511,44151962,43508485
E92000001,England,nation,2022-02-12,,40658124,44146115,43504874
E92000001,England,nation,2022-02-11,,40635134,44132468,43496211
E92000001,England,nation,2022-02-10,,40611884,44122610,43488395
E92000001,England,nation,2022-02-09,,40589084,44112621,43480837
E92000001,England,nation,2022-02-08,,40567193,44102414,43472921
E92000001,England,nation,2022-02-07,,40545663,44092683,43465452
E92000001,England,nation,2022-02-06,,40525472,44083763,43458572
E92000001,England,nation,2022-02-05,,40512703,44077733,43454317
E92000001,England,nation,2022-02-04,,40488110,44065787,43445476
E92000001,England,nation,2022-02-03,,40465633,44052204,43437359
E92000001,England,nation,2022-02-02,,40441777,44040424,43428082
E92000001,England,nation,2022-02-01,,40418683,44029340,43418879
E92000001,England,nation,2022-01-31,,40395727,44018188,43409811
E92000001,England,nation,2022-01-30,,40375748,44007906,43400658
E92000001,England,nation,2022-01-29,,40353691,43997848,43392187
E92000001,England,nation,2022-01-28,,40319596,43981371,43378070
E92000001,England,nation,2022-01-27,,40290356,43966186,43364891
E92000001,England,nation,2022-01-26,,40264705,43952197,43352261
E92000001,England,nation,2022-01-25,,40238337,43938408,43340511
E92000001,England,nation,2022-01-24,,40214868,43926052,43329716
E92000001,England,nation,2022-01-23,,40191072,43911121,43319562
E92000001,England,nation,2022-01-22,,40167597,43900607,43310823
E92000001,England,nation,2022-01-21,,40129235,43882299,43294711
E92000001,England,nation,2022-01-20,,40100902,43866274,43280969
E92000001,England,nation,2022-01-19,,40074188,43850989,43267302
E92000001,England,nation,2022-01-18,,40049192,43835581,43253792
E92000001,England,nation,2022-01-17,,40025183,43819571,43239755
E92000001,England,nation,2022-01-16,,40003792,43805752,43227320
E92000001,England,nation,2022-01-15,,39980584,43790407,43214310
E92000001,England,nation,2022-01-14,,39942175,43764956,43192060
E92000001,England,nation,2022-01-13,,39917950,43746551,43175981
E92000001,England,nation,2022-01-12,,39891758,43728450,43160598
E92000001,England,nation,2022-01-11,,39866531,43711338,43145417
E92000001,England,nation,2022-01-10,,39844442,43694511,43131045
E92000001,England,nation,2022-01-09,,39823793,43678756,43117897
