areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-05-29,,41677803,44963328,43953587
E92000001,England,nation,2022-05-28,,41674080,44958553,43952574
E92000001,England,nation,2022-05-27,,41664517,44948350,43950084
E92000001,England,nation,2022-05-26,,41659651,44943590,43948406
E92000001,England,nation,2022-05-25,,41655311,44939832,43946942
E92000001,England,nation,2022-05-24,,41651232,44935928,43945346
E92000001,England,nation,2022-05-23,,41647205,44931671,43943773
E92000001,England,nation,2022-05-22,,41643580,44928637,43942257
E92000001,England,nation,2022-05-21,,41640288,44923306,43941147
E92000001,England,nation,2022-05-20,,41630758,44909454,43938069
E92000001,England,nation,2022-05-19,,41625332,44903636,43935917
E92000001,England,nation,2022-05-18,,41620539,44895197,43933960
E92000001,England,nation,2022-05-17,,41615475,44890242,43931933
E92000001,England,nation,2022-05-16,,41610631,44885421,43930020
E92000001,England,nation,2022-05-15,,41606176,44881084,43928242
E92000001,England,nation,2022-05-14,,41601746,44872571,43926860
E92000001,England,nation,2022-05-13,,41590486,44855167,43923279
E92000001,England,nation,2022-05-12,,41584382,44848391,43920934
E92000001,England,nation,2022-05-11,,41578157,44841562,43918678
E92000001,England,nation,2022-05-10,,41571522,44835589,43916391
E92000001,England,nation,2022-05-09,,41564973,44829429,43914044
E92000001,England,nation,2022-05-08,,41558761,44824328,43911873
E92000001,England,nation,2022-05-07,,41552849,44815243,43910124
E92000001,England,nation,2022-05-06,,41539110,44794449,43905802
E92000001,England,nation,2022-05-05,,41531251,44785762,43902972
E92000001,England,nation,2022-05-04,,41524570,44778223,43900311
E92000001,England,nation,2022-05-03,,41517390,44769758,43897412
E92000001,England,nation,2022-05-02,,41511047,44763407,43894999
E92000001,England,nation,2022-05-01,,41509063,44758364,43894221
E92000001,England,nation,2022-04-30,,41504058,44748080,43892513
E92000001,England,nation,2022-04-29,,41490637,44723558,43887883
E92000001,England,nation,2022-04-28,,41482691,44712986,43884961
E92000001,England,nation,2022-04-27,,41475878,44703944,43882291
E92000001,England,nation,2022-04-26,,41468822,44695129,43879251
E92000001,England,nation,2022-04-25,,41462668,44686791,43876623
E92000001,England,nation,2022-04-24,,41456157,44678894,43874072
E92000001,England,nation,2022-04-23,,41449399,44666527,43871675
E92000001,England,nation,2022-04-22,,41434326,44638878,43866625
E92000001,England,nation,2022-04-21,,41424496,44624871,43862790
E92000001,England,nation,2022-04-20,,41415563,44609101,43858970
E92000001,England,nation,2022-04-19,,41406051,44595806,43855154
E92000001,England,nation,2022-04-18,,41396487,44582173,43851188
E92000001,England,nation,2022-04-17,,41393360,44576436,43849915
E92000001,England,nation,2022-04-16,,41391364,44572626,43849076
E92000001,England,nation,2022-04-15,,41380971,44556639,43845288
E92000001,England,nation,2022-04-14,,41376476,44545990,43843297
E92000001,England,nation,2022-04-13,,41366021,44525084,43838690
E92000001,England,nation,2022-04-12,,41354920,44507494,43834071
E92000001,England,nation,2022-04-11,,41345142,44491740,43829979
E92000001,England,nation,2022-04-10,,41334985,44477726,43825685
E92000001,England,nation,2022-04-09,,41327484,44466577,43823010
E92000001,England,nation,2022-04-08,,41312498,44446424,43817638
E92000001,England,nation,2022-04-07,,41302682,44436698,43813720
E92000001,England,nation,2022-04-06,,41294126,44427735,43810236
E92000001,England,nation,2022-04-05,,41285521,44418950,43806600
E92000001,England,nation,2022-04-04,,41277276,44410028,43803218
E92000001,England,nation,2022-04-03,,41268711,44401452,43799890
E92000001,England,nation,2022-04-02,,41261188,44398089,43797720
E92000001,England,nation,2022-04-01,,41246285,44392172,43793160
E92000001,England,nation,2022-03-31,,41236790,44388376,43789893
E92000001,England,nation,2022-03-30,,41226391,44384846,43786217
E92000001,England,nation,2022-03-29,,41215662,44381343,43782925
E92000001,England,nation,2022-03-28,,41205822,44377784,43779820
E92000001,England,nation,2022-03-27,,41196561,44374790,43777073
E92000001,England,nation,2022-03-26,,41189740,44372427,43775279
E92000001,England,nation,2022-03-25,,41172210,44366636,43770251
E92000001,England,nation,2022-03-24,,41160074,44362982,43766512
E92000001,England,nation,2022-03-23,,41149761,44359520,43763075
E92000001,England,nation,2022-03-22,,41138869,44355561,43759438
E92000001,England,nation,2022-03-21,,41128633,44352481,43756023
E92000001,England,nation,2022-03-20,,41117899,44349556,43752473
E92000001,England,nation,2022-03-19,,41109276,44346764,43750041
E92000001,England,nation,2022-03-18,,41091197,44340758,43744854
E92000001,England,nation,2022-03-17,,41077665,44337241,43740805
E92000001,England,nation,2022-03-16,,41065652,44333883,43736997
E92000001,England,nation,2022-03-15,,41053071,44330230,43733118
E92000001,England,nation,2022-03-14,,41040500,44326410,43728978
E92000001,England,nation,2022-03-13,,41028998,44323380,43725279
E92000001,England,nation,2022-03-12,,41019375,44319984,43722615
E92000001,England,nation,2022-03-11,,41000699,44312497,43716679
E92000001,England,nation,2022-03-10,,40987592,44308413,43712201
E92000001,England,nation,2022-03-09,,40974062,44304297,43707829
E92000001,England,nation,2022-03-08,,40961372,44299745,43703207
E92000001,England,nation,2022-03-07,,40949363,44295831,43699057
E92000001,England,nation,2022-03-06,,40938340,44291865,43695293
E92000001,England,nation,2022-03-05,,40930173,44288487,43692864
E92000001,England,nation,2022-03-04,,40913175,44281104,43687123
E92000001,England,nation,2022-03-03,,40898866,44275349,43681877
E92000001,England,nation,2022-03-02,,40884857,44269589,43676841
E92000001,England,nation,2022-03-01,,40872254,44262833,43671933
E92000001,England,nation,2022-02-28,,40859141,44257667,43667043
E92000001,England,nation,2022-02-27,,40846266,44252572,43662321
E92000001,England,nation,2022-02-26,,40837440,44248693,43659289
E92000001,England,nation,2022-02-25,,40819635,44240434,43652594
E92000001,England,nation,2022-02-24,,40805570,44233366,43646685
E92000001,England,nation,2022-02-23,,40792215,44226300,43640824
E92000001,England,nation,2022-02-22,,40777035,44218237,43634372
E92000001,England,nation,2022-02-21,,40761980,44210734,43628319
E92000001,England,nation,2022-02-20,,40749206,44204358,43622903
E92000001,England,nation,2022-02-19,,40740894,44199987,43619646
E92000001,England,nation,2022-02-18,,40723078,44190350,43612358
E92000001,England,nation,2022-02-17,,40711639,44185190,43607497
E92000001,England,nation,2022-02-16,,40692563,44177080,43599892
E92000001,England,nation,2022-02-15,,40673718,44167184,43592534
E92000001,England,nation,2022-02-14,,40656121,44159057,43585031
E92000001,England,nation,2022-02-13,,40641003,44151962,43578764
E92000001,England,nation,2022-02-12,,40630380,44146115,43574480
E92000001,England,nation,2022-02-11,,40606851,44132468,43564228
E92000001,England,nation,2022-02-10,,40582831,44122610,43555154
E92000001,England,nation,2022-02-09,,40559417,44112621,43546314
E92000001,England,nation,2022-02-08,,40536872,44102414,43537245
E92000001,England,nation,2022-02-07,,40514718,44092683,43528642
E92000001,England,nation,2022-02-06,,40493898,44083763,43520707
E92000001,England,nation,2022-02-05,,40480798,44077733,43515739
E92000001,England,nation,2022-02-04,,40455328,44065787,43505465
E92000001,England,nation,2022-02-03,,40432176,44052204,43496088
E92000001,England,nation,2022-02-02,,40407703,44040424,43485679
E92000001,England,nation,2022-02-01,,40384041,44029340,43475553
E92000001,England,nation,2022-01-31,,40360242,44018188,43465022
E92000001,England,nation,2022-01-30,,40339498,44007906,43454952
E92000001,England,nation,2022-01-29,,40316972,43997848,43445593
E92000001,England,nation,2022-01-28,,40282204,43981371,43430056
E92000001,England,nation,2022-01-27,,40252049,43966186,43415746
E92000001,England,nation,2022-01-26,,40225568,43952197,43401896
E92000001,England,nation,2022-01-25,,40198635,43938408,43389017
E92000001,England,nation,2022-01-24,,40174693,43926052,43377167
E92000001,England,nation,2022-01-23,,40150231,43911121,43366061
E92000001,England,nation,2022-01-22,,40126253,43900607,43356305
E92000001,England,nation,2022-01-21,,40087146,43882299,43338443
E92000001,England,nation,2022-01-20,,40058275,43866274,43323534
E92000001,England,nation,2022-01-19,,40031156,43850989,43308777
E92000001,England,nation,2022-01-18,,40005814,43835581,43293985
E92000001,England,nation,2022-01-17,,39981437,43819571,43278873
E92000001,England,nation,2022-01-16,,39959770,43805752,43265423
E92000001,England,nation,2022-01-15,,39936254,43790407,43250876
E92000001,England,nation,2022-01-14,,39897289,43764956,43226131
E92000001,England,nation,2022-01-13,,39872834,43746551,43208915
E92000001,England,nation,2022-01-12,,39846343,43728450,43192203
E92000001,England,nation,2022-01-11,,39820854,43711338,43175866
E92000001,England,nation,2022-01-10,,39798565,43694511,43160572
E92000001,England,nation,2022-01-09,,39777779,43678756,43146562
E92000001,England,nation,2022-01-08,,39752273,43659383,43127680
E92000001,England,nation,2022-01-07,,39710709,43630152,43099256
E92000001,England,nation,2022-01-06,,39683780,43609800,43080103
E92000001,England,nation,2022-01-05,,39657744,43589698,43059481
E92000001,England,nation,2022-01-04,,39628175,43567465,43037976
E92000001,England,nation,2022-01-03,,39595425,43545158,43016442
E92000001,England,nation,2022-01-02,,39573563,43527898,42999774
E92000001,England,nation,2022-01-01,,39558032,43516101,42988600
E92000001,England,nation,2021-12-31,,39555536,43513898,42986655
E92000001,England,nation,2021-12-30,,39537720,43499518,42973808
E92000001,England,nation,2021-12-29,,39499165,43469086,42944095
E92000001,England,nation,2021-12-28,,39460427,43439078,42914355
E92000001,England,nation,2021-12-27,,39434535,43417529,42893413
E92000001,England,nation,2021-12-26,,39416177,43401763,42877923
E92000001,England,nation,2021-12-25,,39414359,43399954,42876357
E92000001,England,nation,2021-12-24,,39413896,43398999,42875863
E92000001,England,nation,2021-12-23,,39402249,43388547,42866696
E92000001,England,nation,2021-12-22,,39365850,43358567,42838964
E92000001,England,nation,2021-12-21,,39321071,43322910,42805323
E92000001,England,nation,2021-12-20,,39275121,43286601,42772507
E92000001,England,nation,2021-12-19,,39232757,43250509,42739869
E92000001,England,nation,2021-12-18,,39196793,43220211,42709387
E92000001,England,nation,2021-12-17,,39155596,43185070,42674281
E92000001,England,nation,2021-12-16,,39119351,43155507,42646077
E92000001,England,nation,2021-12-15,,39082470,43125953,42617780
E92000001,England,nation,2021-12-14,,39048812,43101346,42593618
E92000001,England,nation,2021-12-13,,39017912,43070539,42571684
E92000001,England,nation,2021-12-12,,38992807,43051269,42553305
E92000001,England,nation,2021-12-11,,38967397,43032072,42534698
E92000001,England,nation,2021-12-10,,38931853,43008526,42512550
E92000001,England,nation,2021-12-09,,38902606,42989183,42493778
E92000001,England,nation,2021-12-08,,38872073,42968432,42474702
E92000001,England,nation,2021-12-07,,38845939,42950095,42458332
E92000001,England,nation,2021-12-06,,38822541,42930867,42442373
E92000001,England,nation,2021-12-05,,38800973,42913330,42427535
E92000001,England,nation,2021-12-04,,38779102,42897322,42412942
E92000001,England,nation,2021-12-03,,38742148,42872533,42389158
E92000001,England,nation,2021-12-02,,38714238,42851727,42370340
E92000001,England,nation,2021-12-01,,38685996,42828996,42351197
E92000001,England,nation,2021-11-30,,38655764,42806590,42331587
E92000001,England,nation,2021-11-29,,38627287,42779452,42310835
E92000001,England,nation,2021-11-28,,38603249,42759956,42293447
E92000001,England,nation,2021-11-27,,38579295,42744655,42279131
E92000001,England,nation,2021-11-26,,38545057,42723293,42258599
E92000001,England,nation,2021-11-25,,38521077,42704195,42240200
E92000001,England,nation,2021-11-24,,38498746,42683518,42219928
E92000001,England,nation,2021-11-23,,38477648,42661743,42200234
E92000001,England,nation,2021-11-22,,38458296,42638298,42180332
E92000001,England,nation,2021-11-21,,38442846,42617633,42161997
E92000001,England,nation,2021-11-20,,38431100,42603567,42149664
E92000001,England,nation,2021-11-19,,38407720,42580217,42127548
E92000001,England,nation,2021-11-18,,38388826,42555804,42104252
E92000001,England,nation,2021-11-17,,38371381,42531770,42080116
E92000001,England,nation,2021-11-16,,38352503,42503438,42053339
E92000001,England,nation,2021-11-15,,38335937,42476180,42027983
