areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-23,,41151617,44359520,43662348
E92000001,England,nation,2022-03-22,,41141793,44355561,43659276
E92000001,England,nation,2022-03-21,,41132337,44352481,43656223
E92000001,England,nation,2022-03-20,,41122271,44349556,43653215
E92000001,England,nation,2022-03-19,,41114210,44346764,43651338
E92000001,England,nation,2022-03-18,,41097443,44340758,43647265
E92000001,England,nation,2022-03-17,,41085100,44337241,43643919
E92000001,England,nation,2022-03-16,,41073864,44333883,43640628
E92000001,England,nation,2022-03-15,,41061945,44330230,43637288
E92000001,England,nation,2022-03-14,,41050032,44326410,43633729
E92000001,England,nation,2022-03-13,,41039070,44323380,43630523
E92000001,England,nation,2022-03-12,,41030229,44319984,43628481
E92000001,England,nation,2022-03-11,,41012749,44312497,43623813
E92000001,England,nation,2022-03-10,,41000356,44308413,43620014
E92000001,England,nation,2022-03-09,,40988477,44304297,43616277
E92000001,England,nation,2022-03-08,,40976293,44299745,43612285
E92000001,England,nation,2022-03-07,,40964766,44295831,43608799
E92000001,England,nation,2022-03-06,,40954220,44291865,43605539
E92000001,England,nation,2022-03-05,,40946524,44288487,43603630
E92000001,England,nation,2022-03-04,,40930481,44281104,43598974
E92000001,England,nation,2022-03-03,,40916795,44275349,43594534
E92000001,England,nation,2022-03-02,,40903543,44269589,43590217
E92000001,England,nation,2022-03-01,,40891522,44262833,43585944
E92000001,England,nation,2022-02-28,,40879096,44257667,43581796
E92000001,England,nation,2022-02-27,,40866759,44252572,43577785
E92000001,England,nation,2022-02-26,,40858307,44248693,43575265
E92000001,England,nation,2022-02-25,,40841132,44240434,43569741
E92000001,England,nation,2022-02-24,,40827546,44233366,43564655
E92000001,England,nation,2022-02-23,,40814602,44226300,43559564
E92000001,England,nation,2022-02-22,,40799869,44218237,43554045
E92000001,England,nation,2022-02-21,,40785239,44210734,43548842
E92000001,England,nation,2022-02-20,,40772858,44204358,43544152
E92000001,England,nation,2022-02-19,,40764823,44199987,43541456
E92000001,England,nation,2022-02-18,,40747477,44190350,43535294
E92000001,England,nation,2022-02-17,,40736403,44185190,43531299
E92000001,England,nation,2022-02-16,,40717875,44177080,43524797
E92000001,England,nation,2022-02-15,,40699556,44167184,43518444
E92000001,England,nation,2022-02-14,,40682403,44159057,43511958
E92000001,England,nation,2022-02-13,,40667734,44151962,43506626
E92000001,England,nation,2022-02-12,,40657347,44146115,43503015
E92000001,England,nation,2022-02-11,,40634354,44132468,43494360
E92000001,England,nation,2022-02-10,,40611070,44122610,43486544
E92000001,England,nation,2022-02-09,,40588268,44112621,43478990
E92000001,England,nation,2022-02-08,,40566377,44102414,43471076
E92000001,England,nation,2022-02-07,,40544845,44092683,43463617
E92000001,England,nation,2022-02-06,,40524639,44083763,43456731
E92000001,England,nation,2022-02-05,,40511869,44077733,43452478
E92000001,England,nation,2022-02-04,,40487275,44065787,43443641
E92000001,England,nation,2022-02-03,,40464800,44052204,43435529
E92000001,England,nation,2022-02-02,,40440941,44040424,43426260
E92000001,England,nation,2022-02-01,,40417842,44029340,43417062
E92000001,England,nation,2022-01-31,,40394883,44018188,43407999
E92000001,England,nation,2022-01-30,,40374885,44007906,43398847
E92000001,England,nation,2022-01-29,,40352832,43997848,43390378
E92000001,England,nation,2022-01-28,,40318734,43981371,43376264
E92000001,England,nation,2022-01-27,,40289485,43966186,43363087
E92000001,England,nation,2022-01-26,,40263836,43952197,43350463
E92000001,England,nation,2022-01-25,,40237468,43938408,43338717
E92000001,England,nation,2022-01-24,,40213991,43926052,43327926
E92000001,England,nation,2022-01-23,,40190173,43911121,43317776
E92000001,England,nation,2022-01-22,,40166695,43900607,43309038
E92000001,England,nation,2022-01-21,,40128325,43882299,43292930
E92000001,England,nation,2022-01-20,,40099992,43866274,43279193
E92000001,England,nation,2022-01-19,,40073281,43850989,43265524
E92000001,England,nation,2022-01-18,,40048283,43835581,43252019
E92000001,England,nation,2022-01-17,,40024269,43819571,43237982
E92000001,England,nation,2022-01-16,,40002875,43805752,43225553
E92000001,England,nation,2022-01-15,,39979669,43790407,43212545
E92000001,England,nation,2022-01-14,,39941255,43764956,43190304
E92000001,England,nation,2022-01-13,,39917024,43746551,43174236
E92000001,England,nation,2022-01-12,,39890830,43728450,43158860
E92000001,England,nation,2022-01-11,,39865600,43711338,43143690
E92000001,England,nation,2022-01-10,,39843509,43694511,43129318
E92000001,England,nation,2022-01-09,,39822857,43678756,43116170
E92000001,England,nation,2022-01-08,,39797585,43659383,43099575
E92000001,England,nation,2022-01-07,,39756389,43630152,43073890
E92000001,England,nation,2022-01-06,,39729604,43609800,43056181
E92000001,England,nation,2022-01-05,,39703730,43589698,43038110
E92000001,England,nation,2022-01-04,,39674323,43567465,43018175
E92000001,England,nation,2022-01-03,,39641764,43545158,42998598
E92000001,England,nation,2022-01-02,,39620056,43527898,42984046
E92000001,England,nation,2022-01-01,,39604602,43516101,42973961
E92000001,England,nation,2021-12-31,,39602126,43513898,42972183
E92000001,England,nation,2021-12-30,,39584429,43499518,42960496
E92000001,England,nation,2021-12-29,,39546075,43469086,42933197
E92000001,England,nation,2021-12-28,,39507521,43439078,42905292
E92000001,England,nation,2021-12-27,,39481752,43417529,42885787
E92000001,England,nation,2021-12-26,,39463485,43401763,42871092
E92000001,England,nation,2021-12-25,,39461684,43399954,42869572
E92000001,England,nation,2021-12-24,,39461223,43398999,42869088
E92000001,England,nation,2021-12-23,,39449628,43388547,42860161
