areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-06,,38187674,42128617,41693602
E92000001,England,nation,2021-11-05,,38187674,42094896,41693602
E92000001,England,nation,2021-11-04,,38170648,42054323,41663730
E92000001,England,nation,2021-11-03,,38155291,42014248,41629507
E92000001,England,nation,2021-11-02,,38139050,41971835,41592773
E92000001,England,nation,2021-11-01,,38123504,41928327,41556673
E92000001,England,nation,2021-10-31,,38109184,41893685,41522186
E92000001,England,nation,2021-10-30,,38097903,41870731,41502432
E92000001,England,nation,2021-10-29,,38075688,41839574,41475081
E92000001,England,nation,2021-10-28,,38057350,41803013,41444661
E92000001,England,nation,2021-10-27,,38038926,41763616,41411388
E92000001,England,nation,2021-10-26,,38019702,41723652,41377791
E92000001,England,nation,2021-10-25,,38001377,41687872,41349156
E92000001,England,nation,2021-10-24,,37984550,41655840,41324969
E92000001,England,nation,2021-10-23,,37970843,41636233,41311041
E92000001,England,nation,2021-10-22,,37942907,41604013,41288275
E92000001,England,nation,2021-10-21,,37921173,41562281,41252646
E92000001,England,nation,2021-10-20,,37900402,41517723,41213593
E92000001,England,nation,2021-10-19,,37879573,41473202,41172107
E92000001,England,nation,2021-10-18,,37859596,41434669,41133931
E92000001,England,nation,2021-10-17,,37840320,41399335,41095952
E92000001,England,nation,2021-10-16,,37825548,41389496,41088016
E92000001,England,nation,2021-10-15,,37794947,41369761,41071849
E92000001,England,nation,2021-10-14,,37770145,41333877,41032868
E92000001,England,nation,2021-10-13,,37747700,41295692,40991729
E92000001,England,nation,2021-10-12,,37725004,41263377,40951595
E92000001,England,nation,2021-10-11,,37704437,41232741,40919514
E92000001,England,nation,2021-10-10,,37684453,41209509,40891644
E92000001,England,nation,2021-10-09,,37668458,41200398,40883544
E92000001,England,nation,2021-10-08,,37638171,41181960,40867611
E92000001,England,nation,2021-10-07,,37613806,41156424,40839110
E92000001,England,nation,2021-10-06,,37590079,41131105,40811698
E92000001,England,nation,2021-10-05,,37566518,41106586,40782725
E92000001,England,nation,2021-10-04,,37542816,41071393,40746807
