areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-08-16,,41768941,45417090,43781034
E92000001,England,nation,2023-08-15,,41768941,45417090,43781767
E92000001,England,nation,2023-08-14,,41768940,45417090,43781767
E92000001,England,nation,2023-08-13,,41768940,,43781766
E92000001,England,nation,2023-08-12,,41768940,45417090,43781766
E92000001,England,nation,2023-08-11,,41768940,45417090,43781766
E92000001,England,nation,2023-08-10,,41768940,45417090,43781766
E92000001,England,nation,2023-08-09,,41768939,45417090,43781766
E92000001,England,nation,2023-08-08,,41768939,45417090,43781766
E92000001,England,nation,2023-08-07,,41768939,45417090,43781765
E92000001,England,nation,2023-08-06,,41768939,45417090,43781764
E92000001,England,nation,2023-08-05,,41768938,45417090,43781764
E92000001,England,nation,2023-08-04,,41768938,45417090,43781764
E92000001,England,nation,2023-08-03,,41768938,45417090,43781764
E92000001,England,nation,2023-08-02,,41768938,45417090,43781763
E92000001,England,nation,2023-08-01,,41768937,45417090,43781763
E92000001,England,nation,2023-07-31,,41768937,45417090,43781763
E92000001,England,nation,2023-07-30,,41768937,,43781763
E92000001,England,nation,2023-07-29,,41768937,45417090,43781763
E92000001,England,nation,2023-07-28,,41768937,45417090,43781763
E92000001,England,nation,2023-07-27,,41768937,45417090,43781763
E92000001,England,nation,2023-07-26,,41768936,45417090,43781762
E92000001,England,nation,2023-07-25,,41768936,45417090,43781762
E92000001,England,nation,2023-07-24,,41768935,45417090,43781762
E92000001,England,nation,2023-07-23,,41768934,,43781762
E92000001,England,nation,2023-07-22,,41768934,45417090,43781762
E92000001,England,nation,2023-07-21,,41768934,45417090,43781762
E92000001,England,nation,2023-07-20,,41768934,45417090,43781762
E92000001,England,nation,2023-07-19,,41768934,45417090,43781762
E92000001,England,nation,2023-07-18,,41768932,45417090,43781762
E92000001,England,nation,2023-07-17,,41768932,45417090,43781762
E92000001,England,nation,2023-07-16,,41768932,,43781762
E92000001,England,nation,2023-07-15,,41768932,45417090,43781762
E92000001,England,nation,2023-07-14,,41768932,45417090,43781762
E92000001,England,nation,2023-07-13,,41768932,45417090,43781761
E92000001,England,nation,2023-07-12,,41768932,45417090,43781761
E92000001,England,nation,2023-07-11,,41768932,45417090,43781761
E92000001,England,nation,2023-07-10,,41768932,45417090,43781760
E92000001,England,nation,2023-07-09,,41768927,45417090,43781760
E92000001,England,nation,2023-07-08,,41768927,45417090,43781760
E92000001,England,nation,2023-07-07,,41768927,45417090,43781760
E92000001,England,nation,2023-07-06,,41768926,45417090,43781759
E92000001,England,nation,2023-07-05,,41768924,45417090,43781759
E92000001,England,nation,2023-07-04,,41768924,45417090,43781759
E92000001,England,nation,2023-07-03,,41768923,45417090,43781759
E92000001,England,nation,2023-07-02,,41768922,45417090,43781759
E92000001,England,nation,2023-07-01,,41768922,45417090,43781759
E92000001,England,nation,2023-06-30,,41768921,45417090,43781759
E92000001,England,nation,2023-06-29,,41768584,45417090,43781497
E92000001,England,nation,2023-06-28,,41768371,45417090,43781342
E92000001,England,nation,2023-06-27,,41768183,45417090,43781179
E92000001,England,nation,2023-06-26,,41767997,45417090,43780995
E92000001,England,nation,2023-06-25,,41767824,45417090,43780845
E92000001,England,nation,2023-06-24,,41767782,45417090,43780797
E92000001,England,nation,2023-06-23,,41767501,45417090,43780627
E92000001,England,nation,2023-06-22,,41767276,45417090,43780495
E92000001,England,nation,2023-06-21,,41767091,45417090,43780373
E92000001,England,nation,2023-06-20,,41766916,45417090,43780243
E92000001,England,nation,2023-06-19,,41766785,45417090,43780131
E92000001,England,nation,2023-06-18,,41766629,45417090,43780011
E92000001,England,nation,2023-06-17,,41766577,45417090,43779984
E92000001,England,nation,2023-06-16,,41766263,45417090,43779842
E92000001,England,nation,2023-06-15,,41766052,45417090,43779681
E92000001,England,nation,2023-06-14,,41765866,45417090,43779390
E92000001,England,nation,2023-06-13,,41765671,45417090,43779248
E92000001,England,nation,2023-06-12,,41765488,45417090,43779113
E92000001,England,nation,2023-06-11,,41765320,45417090,43778992
E92000001,England,nation,2023-06-10,,41765274,45417090,43778958
E92000001,England,nation,2023-06-09,,41764992,45417090,43778820
E92000001,England,nation,2023-06-08,,41764742,45417090,43778674
E92000001,England,nation,2023-06-07,,41764546,45417090,43778558
E92000001,England,nation,2023-06-06,,41764382,45417090,43778393
E92000001,England,nation,2023-06-05,,41764226,45417090,43778312
E92000001,England,nation,2023-06-04,,41764095,45417090,43778223
E92000001,England,nation,2023-06-03,,41764016,45417090,43778196
E92000001,England,nation,2023-06-02,,41763733,45417090,43778068
E92000001,England,nation,2023-06-01,,41763476,45417090,43777951
E92000001,England,nation,2023-05-31,,41763203,45417090,43777779
E92000001,England,nation,2023-05-30,,41762922,45417090,43777628
E92000001,England,nation,2023-05-29,,41762569,45417090,43777488
E92000001,England,nation,2023-05-28,,41762523,45417090,43777474
E92000001,England,nation,2023-05-27,,41762481,45417090,43777444
E92000001,England,nation,2023-05-26,,41762113,45417090,43777295
E92000001,England,nation,2023-05-25,,41761863,45417090,43777139
E92000001,England,nation,2023-05-24,,41761640,45417090,43777002
E92000001,England,nation,2023-05-23,,41761428,45417090,43776849
E92000001,England,nation,2023-05-22,,41761224,45417090,43776723
E92000001,England,nation,2023-05-21,,41761016,45417090,43776600
E92000001,England,nation,2023-05-20,,41760926,45417090,43776552
E92000001,England,nation,2023-05-19,,41760456,45417090,43776307
E92000001,England,nation,2023-05-18,,41760169,45417090,43776128
E92000001,England,nation,2023-05-17,,41759951,45417090,43775952
E92000001,England,nation,2023-05-16,,41759716,45417090,43775755
E92000001,England,nation,2023-05-15,,41759512,45417090,43775578
E92000001,England,nation,2023-05-14,,41759296,45417090,43775425
E92000001,England,nation,2023-05-13,,41759163,45417090,43775349
E92000001,England,nation,2023-05-12,,41758632,45417090,43775074
E92000001,England,nation,2023-05-11,,41758313,45417090,43774861
E92000001,England,nation,2023-05-10,,41758067,45417090,43774700
E92000001,England,nation,2023-05-09,,41757788,45417090,43774489
E92000001,England,nation,2023-05-08,,41757526,45417090,43774294
E92000001,England,nation,2023-05-07,,41757485,45417090,43774275
E92000001,England,nation,2023-05-06,,41757373,45417090,43774208
E92000001,England,nation,2023-05-05,,41757049,45417090,43774028
E92000001,England,nation,2023-05-04,,41756712,45417090,43773799
E92000001,England,nation,2023-05-03,,41756422,45417090,43773594
E92000001,England,nation,2023-05-02,,41756129,45417090,43773362
E92000001,England,nation,2023-05-01,,41755761,45417090,43773116
E92000001,England,nation,2023-04-30,,41755715,45417090,43773075
E92000001,England,nation,2023-04-29,,41755570,45417090,43772995
E92000001,England,nation,2023-04-28,,41754967,45417090,43772629
E92000001,England,nation,2023-04-27,,41754582,45417090,43772328
E92000001,England,nation,2023-04-26,,41754251,45417090,43771998
E92000001,England,nation,2023-04-25,,41753959,45417090,43771766
E92000001,England,nation,2023-04-24,,41753683,45417090,43771501
E92000001,England,nation,2023-04-23,,41753424,45417090,43771248
E92000001,England,nation,2023-04-22,,41753298,45417090,43771133
E92000001,England,nation,2023-04-21,,41752706,45417090,43770805
E92000001,England,nation,2023-04-20,,41752384,45417090,43770568
E92000001,England,nation,2023-04-19,,41752067,45417090,43770322
E92000001,England,nation,2023-04-18,,41751730,45417090,43770073
E92000001,England,nation,2023-04-17,,41751405,45417090,43769797
E92000001,England,nation,2023-04-16,,41750997,45417090,43769491
