areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-05-22,,41647543,44928637,43945867
E92000001,England,nation,2022-05-21,,41644322,44923306,43944771
E92000001,England,nation,2022-05-20,,41634843,44909454,43941607
E92000001,England,nation,2022-05-19,,41629493,44903636,43939387
E92000001,England,nation,2022-05-18,,41624727,44895197,43937424
E92000001,England,nation,2022-05-17,,41619693,44890242,43935390
E92000001,England,nation,2022-05-16,,41614872,44885421,43933483
E92000001,England,nation,2022-05-15,,41610448,44881084,43931703
E92000001,England,nation,2022-05-14,,41606025,44872571,43930330
E92000001,England,nation,2022-05-13,,41594810,44855167,43926803
E92000001,England,nation,2022-05-12,,41588724,44848391,43924465
E92000001,England,nation,2022-05-11,,41582514,44841562,43922219
E92000001,England,nation,2022-05-10,,41575892,44835589,43919943
E92000001,England,nation,2022-05-09,,41569359,44829429,43917601
E92000001,England,nation,2022-05-08,,41563165,44824328,43915434
E92000001,England,nation,2022-05-07,,41557260,44815243,43913726
E92000001,England,nation,2022-05-06,,41543531,44794449,43909478
E92000001,England,nation,2022-05-05,,41535682,44785762,43906667
E92000001,England,nation,2022-05-04,,41529011,44778223,43904024
E92000001,England,nation,2022-05-03,,41521843,44769758,43901149
E92000001,England,nation,2022-05-02,,41515506,44763407,43898761
E92000001,England,nation,2022-05-01,,41513525,44758364,43897997
E92000001,England,nation,2022-04-30,,41508521,44748080,43896339
E92000001,England,nation,2022-04-29,,41495105,44723558,43891800
E92000001,England,nation,2022-04-28,,41487168,44712986,43888913
E92000001,England,nation,2022-04-27,,41480358,44703944,43886271
E92000001,England,nation,2022-04-26,,41473310,44695129,43883263
E92000001,England,nation,2022-04-25,,41467162,44686791,43880657
E92000001,England,nation,2022-04-24,,41460656,44678894,43878135
E92000001,England,nation,2022-04-23,,41453906,44666527,43875786
E92000001,England,nation,2022-04-22,,41439000,44638878,43870854
E92000001,England,nation,2022-04-21,,41429175,44624871,43867078
E92000001,England,nation,2022-04-20,,41420293,44609101,43863339
E92000001,England,nation,2022-04-19,,41410801,44595806,43859578
E92000001,England,nation,2022-04-18,,41401246,44582173,43855672
E92000001,England,nation,2022-04-17,,41398120,44576436,43854434
E92000001,England,nation,2022-04-16,,41396124,44572626,43853618
E92000001,England,nation,2022-04-15,,41385735,44556639,43849907
E92000001,England,nation,2022-04-14,,41381241,44545990,43847965
E92000001,England,nation,2022-04-13,,41370973,44525084,43843467
E92000001,England,nation,2022-04-12,,41359874,44507494,43838933
E92000001,England,nation,2022-04-11,,41350101,44491740,43834919
E92000001,England,nation,2022-04-10,,41339946,44477726,43830701
E92000001,England,nation,2022-04-09,,41332448,44466577,43828089
E92000001,England,nation,2022-04-08,,41317468,44446424,43822847
E92000001,England,nation,2022-04-07,,41307657,44436698,43818975
E92000001,England,nation,2022-04-06,,41299103,44427735,43815540
E92000001,England,nation,2022-04-05,,41290501,44418950,43811943
E92000001,England,nation,2022-04-04,,41282255,44410028,43808605
E92000001,England,nation,2022-04-03,,41273689,44401452,43805308
E92000001,England,nation,2022-04-02,,41266165,44398089,43803148
E92000001,England,nation,2022-04-01,,41251263,44392172,43798594
E92000001,England,nation,2022-03-31,,41241767,44388376,43795328
E92000001,England,nation,2022-03-30,,41231379,44384846,43791651
E92000001,England,nation,2022-03-29,,41220674,44381343,43788361
E92000001,England,nation,2022-03-28,,41210846,44377784,43785257
E92000001,England,nation,2022-03-27,,41201592,44374790,43782516
E92000001,England,nation,2022-03-26,,41194773,44372427,43780728
E92000001,England,nation,2022-03-25,,41177254,44366636,43775703
E92000001,England,nation,2022-03-24,,41165146,44362982,43771966
E92000001,England,nation,2022-03-23,,41154833,44359520,43768528
E92000001,England,nation,2022-03-22,,41143946,44355561,43764892
E92000001,England,nation,2022-03-21,,41133713,44352481,43761474
E92000001,England,nation,2022-03-20,,41122982,44349556,43757925
E92000001,England,nation,2022-03-19,,41114361,44346764,43755493
E92000001,England,nation,2022-03-18,,41096286,44340758,43750304
E92000001,England,nation,2022-03-17,,41082758,44337241,43746256
E92000001,England,nation,2022-03-16,,41070745,44333883,43742451
E92000001,England,nation,2022-03-15,,41058165,44330230,43738575
E92000001,England,nation,2022-03-14,,41045715,44326410,43734443
E92000001,England,nation,2022-03-13,,41034219,44323380,43730743
E92000001,England,nation,2022-03-12,,41024777,44319984,43728091
E92000001,England,nation,2022-03-11,,41006101,44312497,43722165
