areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-17,37148112,36960718,40720869,40254515
E92000001,England,nation,2021-09-16,37092855,36907108,40703518,40241261
E92000001,England,nation,2021-09-15,37033914,36849752,40684544,40225806
E92000001,England,nation,2021-09-14,36976818,36794042,40664424,40210131
E92000001,England,nation,2021-09-13,36920297,36739045,40646716,40195693
E92000001,England,nation,2021-09-12,36865490,36685998,40631205,40182821
E92000001,England,nation,2021-09-11,36822588,36643434,40619481,40173245
E92000001,England,nation,2021-09-10,36736520,36556621,40595556,40153510
E92000001,England,nation,2021-09-09,36657757,36478072,40573677,40135459
E92000001,England,nation,2021-09-08,36571165,36392251,40551671,40117135
E92000001,England,nation,2021-09-07,36495617,36317466,40531262,40099892
E92000001,England,nation,2021-09-06,36422613,36247012,40508396,40083467
E92000001,England,nation,2021-09-05,36352855,36177405,40490119,40068156
E92000001,England,nation,2021-09-04,36293590,36118009,40474227,40055259
E92000001,England,nation,2021-09-03,36177263,36001162,40440240,40028198
E92000001,England,nation,2021-09-02,36079141,35902825,40410626,40004203
E92000001,England,nation,2021-09-01,35975144,35800613,40376851,39978085
E92000001,England,nation,2021-08-31,35873058,35700658,40339022,39951251
E92000001,England,nation,2021-08-30,35768055,35597385,40304404,39924478
E92000001,England,nation,2021-08-29,35715918,35545895,40288874,39912136
E92000001,England,nation,2021-08-28,35651208,35480939,40268327,39896082
E92000001,England,nation,2021-08-27,35534625,35363957,40230336,39865642
E92000001,England,nation,2021-08-26,35419376,35249054,40191944,39835034
E92000001,England,nation,2021-08-25,35292109,35122114,40145779,39798379
E92000001,England,nation,2021-08-24,35149802,34995202,40088216,39757561
E92000001,England,nation,2021-08-23,35040581,34872454,40042271,39718855
E92000001,England,nation,2021-08-22,34927576,34760937,40004297,39688417
E92000001,England,nation,2021-08-21,34831330,34665126,39971873,39661832
E92000001,England,nation,2021-08-20,34657292,34489655,39910686,39610700
E92000001,England,nation,2021-08-19,34511819,34343157,39859148,39567355
E92000001,England,nation,2021-08-18,34357933,34189447,39811516,39526846
E92000001,England,nation,2021-08-17,34210364,34043389,39771795,39493314
E92000001,England,nation,2021-08-16,34089456,33923992,39738317,39464385
E92000001,England,nation,2021-08-15,33971458,33808310,39709325,39439423
E92000001,England,nation,2021-08-14,33869577,33706891,39684496,39417345
E92000001,England,nation,2021-08-13,33695859,33529574,39645073,39381585
E92000001,England,nation,2021-08-12,33552169,33385560,39612597,39353840
E92000001,England,nation,2021-08-11,33386744,33220676,39577515,39322412
E92000001,England,nation,2021-08-10,33240790,33074521,39544351,39291947
E92000001,England,nation,2021-08-09,33117069,32954624,39516037,39266790
E92000001,England,nation,2021-08-08,33004783,32844669,39495104,39246926
E92000001,England,nation,2021-08-07,32910451,32749520,39476497,39229247
E92000001,England,nation,2021-08-06,32725582,32561062,39443338,39197060
E92000001,England,nation,2021-08-05,32588410,32421416,39416306,39171603
E92000001,England,nation,2021-08-04,32444987,32279727,39385320,39145060
E92000001,England,nation,2021-08-03,32313406,32148247,39356540,39119095
E92000001,England,nation,2021-08-02,32204802,32039965,39331666,39095359
E92000001,England,nation,2021-08-01,32110377,31948333,39309212,39074609
E92000001,England,nation,2021-07-31,32017961,31855780,39290667,39056453
E92000001,England,nation,2021-07-30,31835136,31670394,39257775,39023743
E92000001,England,nation,2021-07-29,31692421,31530454,39227092,38995949
E92000001,England,nation,2021-07-28,31546949,31387855,39191341,38964793
E92000001,England,nation,2021-07-27,31415901,31257312,39158849,38934965
E92000001,England,nation,2021-07-26,31297573,31143113,39129667,38907608
E92000001,England,nation,2021-07-25,31181649,31036862,39104447,38882130
E92000001,England,nation,2021-07-24,31087214,30942409,39084065,38862149
E92000001,England,nation,2021-07-23,30909329,30761023,39045107,38823504
E92000001,England,nation,2021-07-22,30754568,30607446,39007219,38788526
E92000001,England,nation,2021-07-21,30598323,30452527,38967762,38752096
E92000001,England,nation,2021-07-20,30452042,30308314,38928936,38715479
E92000001,England,nation,2021-07-19,30325879,30184706,38895279,38682865
E92000001,England,nation,2021-07-18,30213335,30077736,38863810,38653082
E92000001,England,nation,2021-07-17,30107863,29972656,38836156,38625995
E92000001,England,nation,2021-07-16,29911441,29769507,38776888,38565988
E92000001,England,nation,2021-07-15,29747505,29603077,38726641,38516753
E92000001,England,nation,2021-07-14,29580353,29433908,38674148,38464697
E92000001,England,nation,2021-07-13,29429018,29285207,38624143,38415941
E92000001,England,nation,2021-07-12,29304113,29162528,38574387,38369442
E92000001,England,nation,2021-07-11,29204296,29068938,38529203,38330185
E92000001,England,nation,2021-07-10,29123541,28986416,38495266,38296882
E92000001,England,nation,2021-07-09,28948796,28807182,38413116,38213920
E92000001,England,nation,2021-07-08,28805193,28662361,38335161,38136382
E92000001,England,nation,2021-07-07,28669736,28526002,38252354,38054444
E92000001,England,nation,2021-07-06,28541510,28398775,38179540,37982472
E92000001,England,nation,2021-07-05,28432362,28291652,38108016,37913588
E92000001,England,nation,2021-07-04,28324385,28186820,38044157,37854142
E92000001,England,nation,2021-07-03,28238637,28100878,37981485,37791703
E92000001,England,nation,2021-07-02,28072972,27932254,37859897,37668341
E92000001,England,nation,2021-07-01,27930697,27794261,37751938,37565989
E92000001,England,nation,2021-06-30,27776520,27649419,37618263,37447044
E92000001,England,nation,2021-06-29,27637527,27513443,37497766,37331097
E92000001,England,nation,2021-06-28,27522043,27401535,37382390,37218933
E92000001,England,nation,2021-06-27,27414725,27299678,37275894,37118385
E92000001,England,nation,2021-06-26,27316732,27201358,37157528,37000258
E92000001,England,nation,2021-06-25,27144408,27023171,36944843,36784459
E92000001,England,nation,2021-06-24,27011033,26891832,36767328,36606996
E92000001,England,nation,2021-06-23,26874354,26757839,36564938,36410042
E92000001,England,nation,2021-06-22,26745666,26638131,36377425,36233522
E92000001,England,nation,2021-06-21,26534936,26517209,36101778,36072594
E92000001,England,nation,2021-06-20,26534936,26423708,36101778,35948738
E92000001,England,nation,2021-06-19,26456342,26344273,35959555,35807553
E92000001,England,nation,2021-06-18,26260696,26144097,35704162,35547269
E92000001,England,nation,2021-06-17,26098666,25979942,35507916,35349033
E92000001,England,nation,2021-06-16,25922508,25807170,35290759,35134686
E92000001,England,nation,2021-06-15,25741881,25628726,35120392,34962081
E92000001,England,nation,2021-06-14,25566178,25456839,34965745,34810419
E92000001,England,nation,2021-06-13,25391916,25292927,34851139,34700735
E92000001,England,nation,2021-06-12,25238467,25140755,34727273,34576423
E92000001,England,nation,2021-06-11,24961654,24860836,34499129,34343375
E92000001,England,nation,2021-06-10,24710013,24612013,34321990,34165444
E92000001,England,nation,2021-06-09,24461363,24361381,34148547,33989426
E92000001,England,nation,2021-06-08,24207450,24107525,33998814,33838561
E92000001,England,nation,2021-06-07,23954753,23859879,33889746,33732413
E92000001,England,nation,2021-06-06,23710646,23625141,33800107,33648254
E92000001,England,nation,2021-06-05,23493155,23407396,33700486,33548291
E92000001,England,nation,2021-06-04,23077511,22980925,33525485,33367037
E92000001,England,nation,2021-06-03,22755909,22659237,33375148,33218005
E92000001,England,nation,2021-06-02,22442383,22349132,33217813,33058227
E92000001,England,nation,2021-06-01,22153420,22066997,33085145,32926470
E92000001,England,nation,2021-05-31,21874135,21796321,33009444,32854143
E92000001,England,nation,2021-05-30,21719461,21648457,32938496,32783630
E92000001,England,nation,2021-05-29,21540037,21474775,32839283,32684834
E92000001,England,nation,2021-05-28,21158221,21095005,32683816,32524173
E92000001,England,nation,2021-05-27,20777366,20722445,32509194,32345136
E92000001,England,nation,2021-05-26,20403324,20364564,32285684,32105254
E92000001,England,nation,2021-05-25,20034770,19997225,32079373,31895934
E92000001,England,nation,2021-05-24,19707303,19673932,31922289,31736935
E92000001,England,nation,2021-05-23,19427631,19415054,31826805,31648575
E92000001,England,nation,2021-05-22,19207569,19194665,31725097,31544251
E92000001,England,nation,2021-05-21,18699556,18671835,31546846,31358191
E92000001,England,nation,2021-05-20,18328096,18300368,31354838,31164718
E92000001,England,nation,2021-05-19,17960954,17931182,31120020,30925301
E92000001,England,nation,2021-05-18,17651934,17622162,30884041,30683776
E92000001,England,nation,2021-05-17,17382651,17354744,30729420,30526394
E92000001,England,nation,2021-05-16,17172209,17152889,30643474,30444176
E92000001,England,nation,2021-05-15,17014522,16997600,30537954,30335227
E92000001,England,nation,2021-05-14,16660758,16640102,30331992,30121006
E92000001,England,nation,2021-05-13,16314333,16297324,30146933,29930559
E92000001,England,nation,2021-05-12,15935683,15917285,29973113,29750783
E92000001,England,nation,2021-05-11,15533159,15509673,29826179,29598013
E92000001,England,nation,2021-05-10,15224244,15200694,29727664,29497607
E92000001,England,nation,2021-05-09,15031521,15020164,29651554,29423366
E92000001,England,nation,2021-05-08,14871208,14863751,29578216,29348939
E92000001,England,nation,2021-05-07,14466698,14457587,29441213,29208941
E92000001,England,nation,2021-05-06,14051967,14040662,29333695,29099700
