areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-08,,40970907,44299745,43620696
E92000001,England,nation,2022-03-07,,40960000,44295831,43617265
E92000001,England,nation,2022-03-06,,40949894,44291865,43613886
E92000001,England,nation,2022-03-05,,40942257,44288487,43611806
E92000001,England,nation,2022-03-04,,40926341,44281104,43606782
E92000001,England,nation,2022-03-03,,40912840,44275349,43602067
E92000001,England,nation,2022-03-02,,40899751,44269589,43597502
E92000001,England,nation,2022-03-01,,40887827,44262833,43592989
E92000001,England,nation,2022-02-28,,40875580,44257667,43588616
E92000001,England,nation,2022-02-27,,40863308,44252572,43584381
E92000001,England,nation,2022-02-26,,40854875,44248693,43581670
E92000001,England,nation,2022-02-25,,40837787,44240434,43575797
E92000001,England,nation,2022-02-24,,40824257,44233366,43570399
E92000001,England,nation,2022-02-23,,40811362,44226300,43565134
E92000001,England,nation,2022-02-22,,40796676,44218237,43559495
E92000001,England,nation,2022-02-21,,40782080,44210734,43554208
E92000001,England,nation,2022-02-20,,40769736,44204358,43549447
E92000001,England,nation,2022-02-19,,40761716,44199987,43546723
E92000001,England,nation,2022-02-18,,40744418,44190350,43540458
E92000001,England,nation,2022-02-17,,40733406,44185190,43536436
E92000001,England,nation,2022-02-16,,40714906,44177080,43529903
E92000001,England,nation,2022-02-15,,40696613,44167184,43523506
E92000001,England,nation,2022-02-14,,40679519,44159057,43516963
E92000001,England,nation,2022-02-13,,40664889,44151962,43511589
E92000001,England,nation,2022-02-12,,40654516,44146115,43507947
E92000001,England,nation,2022-02-11,,40631563,44132468,43499214
E92000001,England,nation,2022-02-10,,40608460,44122610,43491360
E92000001,England,nation,2022-02-09,,40585773,44112621,43483775
E92000001,England,nation,2022-02-08,,40563897,44102414,43475804
E92000001,England,nation,2022-02-07,,40542479,44092683,43468303
E92000001,England,nation,2022-02-06,,40522326,44083763,43461375
E92000001,England,nation,2022-02-05,,40509576,44077733,43457088
E92000001,England,nation,2022-02-04,,40485016,44065787,43448206
E92000001,England,nation,2022-02-03,,40462578,44052204,43440041
E92000001,England,nation,2022-02-02,,40438726,44040424,43430710
E92000001,England,nation,2022-02-01,,40415663,44029340,43421460
E92000001,England,nation,2022-01-31,,40392736,44018188,43412363
E92000001,England,nation,2022-01-30,,40372785,44007906,43403190
E92000001,England,nation,2022-01-29,,40350753,43997848,43394701
E92000001,England,nation,2022-01-28,,40316961,43981371,43380512
E92000001,England,nation,2022-01-27,,40287782,43966186,43367298
E92000001,England,nation,2022-01-26,,40262208,43952197,43354630
E92000001,England,nation,2022-01-25,,40235881,43938408,43342845
E92000001,England,nation,2022-01-24,,40212468,43926052,43332023
E92000001,England,nation,2022-01-23,,40189001,43911121,43321864
E92000001,England,nation,2022-01-22,,40165536,43900607,43313105
E92000001,England,nation,2022-01-21,,40127277,43882299,43296953
E92000001,England,nation,2022-01-20,,40098981,43866274,43283167
E92000001,England,nation,2022-01-19,,40072304,43850989,43269489
E92000001,England,nation,2022-01-18,,40047340,43835581,43255946
E92000001,England,nation,2022-01-17,,40023488,43819571,43241926
E92000001,England,nation,2022-01-16,,40002150,43805752,43229469
E92000001,England,nation,2022-01-15,,39978992,43790407,43216441
E92000001,England,nation,2022-01-14,,39940663,43764956,43194183
E92000001,England,nation,2022-01-13,,39916494,43746551,43178054
E92000001,England,nation,2022-01-12,,39890381,43728450,43162615
E92000001,England,nation,2022-01-11,,39865193,43711338,43147412
E92000001,England,nation,2022-01-10,,39843140,43694511,43132994
E92000001,England,nation,2022-01-09,,39822496,43678756,43119827
E92000001,England,nation,2022-01-08,,39797233,43659383,43103209
E92000001,England,nation,2022-01-07,,39756074,43630152,43077455
E92000001,England,nation,2022-01-06,,39729335,43609800,43059680
E92000001,England,nation,2022-01-05,,39703487,43589698,43041560
E92000001,England,nation,2022-01-04,,39674421,43567465,43021555
