areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-28,37569146,37377210,40923041,40381614
E92000001,England,nation,2021-09-27,37539476,37349393,40894475,40371620
E92000001,England,nation,2021-09-26,37510886,37321881,40873771,40362162
E92000001,England,nation,2021-09-25,37489410,37300517,40864957,40355097
E92000001,England,nation,2021-09-24,37446361,37256838,40847350,40341832
E92000001,England,nation,2021-09-23,37406794,37218279,40825484,40328902
E92000001,England,nation,2021-09-22,37365066,37177073,40803896,40315296
E92000001,England,nation,2021-09-21,37325390,37137932,40785434,40302514
E92000001,England,nation,2021-09-20,37286142,37099441,40768510,40289135
E92000001,England,nation,2021-09-19,37244704,37058883,40752841,40276031
E92000001,England,nation,2021-09-18,37214246,37028369,40742497,40267409
E92000001,England,nation,2021-09-17,37148112,36961650,40720869,40249507
E92000001,England,nation,2021-09-16,37092855,36906739,40703518,40235280
E92000001,England,nation,2021-09-15,37033914,36848924,40684544,40219658
E92000001,England,nation,2021-09-14,36976818,36792838,40664424,40203784
E92000001,England,nation,2021-09-13,36920297,36737503,40646716,40189284
E92000001,England,nation,2021-09-12,36865490,36684203,40631205,40176336
E92000001,England,nation,2021-09-11,36822588,36641498,40619481,40166733
E92000001,England,nation,2021-09-10,36736520,36554428,40595556,40146929
E92000001,England,nation,2021-09-09,36657757,36475679,40573677,40128855
E92000001,England,nation,2021-09-08,36571165,36389575,40551671,40110513
E92000001,England,nation,2021-09-07,36495617,36314691,40531262,40093278
E92000001,England,nation,2021-09-06,36422613,36244115,40508396,40076864
E92000001,England,nation,2021-09-05,36352855,36174456,40490119,40061550
E92000001,England,nation,2021-09-04,36293590,36115032,40474227,40048663
E92000001,England,nation,2021-09-03,36177263,35998051,40440240,40021618
E92000001,England,nation,2021-09-02,36079141,35899623,40410626,39997627
E92000001,England,nation,2021-09-01,35975144,35797105,40376851,39971497
E92000001,England,nation,2021-08-31,35873058,35697018,40339022,39944641
E92000001,England,nation,2021-08-30,35768055,35593599,40304404,39917872
E92000001,England,nation,2021-08-29,35715918,35542062,40288874,39905522
E92000001,England,nation,2021-08-28,35651208,35477030,40268327,39889475
E92000001,England,nation,2021-08-27,35534625,35359983,40230336,39859041
E92000001,England,nation,2021-08-26,35419376,35244956,40191944,39828437
E92000001,England,nation,2021-08-25,35292109,35117932,40145779,39791785
E92000001,England,nation,2021-08-24,35149802,34990939,40088216,39750959
E92000001,England,nation,2021-08-23,35040581,34868117,40042271,39712161
E92000001,England,nation,2021-08-22,34927576,34756561,40004297,39681722
E92000001,England,nation,2021-08-21,34831330,34660705,39971873,39655136
E92000001,England,nation,2021-08-20,34657292,34485187,39910686,39604003
E92000001,England,nation,2021-08-19,34511819,34338611,39859148,39560644
E92000001,England,nation,2021-08-18,34357933,34184836,39811516,39520131
E92000001,England,nation,2021-08-17,34210364,34038727,39771795,39486600
E92000001,England,nation,2021-08-16,34089456,33919268,39738317,39457676
E92000001,England,nation,2021-08-15,33971458,33802839,39709325,39432718
E92000001,England,nation,2021-08-14,33869577,33701396,39684496,39410634
E92000001,England,nation,2021-08-13,33695859,33524036,39645073,39374877
E92000001,England,nation,2021-08-12,33552169,33379681,39612597,39347137
E92000001,England,nation,2021-08-11,33386744,33214748,39577515,39315709
E92000001,England,nation,2021-08-10,33240790,33068556,39544351,39285247
E92000001,England,nation,2021-08-09,33117069,32948611,39516037,39260089
E92000001,England,nation,2021-08-08,33004783,32838629,39495104,39240220
E92000001,England,nation,2021-08-07,32910451,32743452,39476497,39222545
E92000001,England,nation,2021-08-06,32725582,32554945,39443338,39190349
E92000001,England,nation,2021-08-05,32588410,32415250,39416306,39164896
E92000001,England,nation,2021-08-04,32444987,32273527,39385320,39138337
E92000001,England,nation,2021-08-03,32313406,32142019,39356540,39112362
E92000001,England,nation,2021-08-02,32204802,32033707,39331666,39088572
E92000001,England,nation,2021-08-01,32110377,31942047,39309212,39067806
E92000001,England,nation,2021-07-31,32017961,31849477,39290667,39049617
E92000001,England,nation,2021-07-30,31835136,31664055,39257775,39016811
E92000001,England,nation,2021-07-29,31692421,31524085,39227092,38988951
E92000001,England,nation,2021-07-28,31546949,31381441,39191341,38957753
E92000001,England,nation,2021-07-27,31415901,31250868,39158849,38927889
E92000001,England,nation,2021-07-26,31297573,31136627,39129667,38900430
E92000001,England,nation,2021-07-25,31181649,31030362,39104447,38874919
