areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-03-07,,40958770,44295831,43617837
E92000001,England,nation,2022-03-06,,40949009,44291865,43614703
E92000001,England,nation,2022-03-05,,40941394,44288487,43612622
E92000001,England,nation,2022-03-04,,40925526,44281104,43607593
E92000001,England,nation,2022-03-03,,40912074,44275349,43602884
E92000001,England,nation,2022-03-02,,40899040,44269589,43598331
E92000001,England,nation,2022-03-01,,40887208,44262833,43593826
E92000001,England,nation,2022-02-28,,40874987,44257667,43589463
E92000001,England,nation,2022-02-27,,40862723,44252572,43585228
E92000001,England,nation,2022-02-26,,40854291,44248693,43582512
E92000001,England,nation,2022-02-25,,40837215,44240434,43576637
E92000001,England,nation,2022-02-24,,40823688,44233366,43571239
E92000001,England,nation,2022-02-23,,40810783,44226300,43565846
E92000001,England,nation,2022-02-22,,40796098,44218237,43560006
E92000001,England,nation,2022-02-21,,40781498,44210734,43554661
E92000001,England,nation,2022-02-20,,40769157,44204358,43549866
E92000001,England,nation,2022-02-19,,40761139,44199987,43547137
E92000001,England,nation,2022-02-18,,40743844,44190350,43540857
E92000001,England,nation,2022-02-17,,40732833,44185190,43536831
E92000001,England,nation,2022-02-16,,40714349,44177080,43530289
E92000001,England,nation,2022-02-15,,40696057,44167184,43523882
E92000001,England,nation,2022-02-14,,40678965,44159057,43517337
E92000001,England,nation,2022-02-13,,40664342,44151962,43511957
E92000001,England,nation,2022-02-12,,40653968,44146115,43508311
E92000001,England,nation,2022-02-11,,40631019,44132468,43499566
E92000001,England,nation,2022-02-10,,40607917,44122610,43491707
E92000001,England,nation,2022-02-09,,40585229,44112621,43484116
E92000001,England,nation,2022-02-08,,40563352,44102414,43476129
E92000001,England,nation,2022-02-07,,40541936,44092683,43468620
E92000001,England,nation,2022-02-06,,40521787,44083763,43461678
E92000001,England,nation,2022-02-05,,40509038,44077733,43457390
E92000001,England,nation,2022-02-04,,40484479,44065787,43448499
E92000001,England,nation,2022-02-03,,40462042,44052204,43440340
E92000001,England,nation,2022-02-02,,40438193,44040424,43430997
E92000001,England,nation,2022-02-01,,40415132,44029340,43421741
E92000001,England,nation,2022-01-31,,40392206,44018188,43412636
E92000001,England,nation,2022-01-30,,40372256,44007906,43403453
E92000001,England,nation,2022-01-29,,40350346,43997848,43394955
E92000001,England,nation,2022-01-28,,40316553,43981371,43380756
E92000001,England,nation,2022-01-27,,40287379,43966186,43367535
E92000001,England,nation,2022-01-26,,40261809,43952197,43354856
E92000001,England,nation,2022-01-25,,40235482,43938408,43343054
E92000001,England,nation,2022-01-24,,40212071,43926052,43332226
E92000001,England,nation,2022-01-23,,40188635,43911121,43322063
E92000001,England,nation,2022-01-22,,40165167,43900607,43313303
E92000001,England,nation,2022-01-21,,40126908,43882299,43297145
E92000001,England,nation,2022-01-20,,40098611,43866274,43283351
E92000001,England,nation,2022-01-19,,40071973,43850989,43269660
E92000001,England,nation,2022-01-18,,40047008,43835581,43256112
E92000001,England,nation,2022-01-17,,40023156,43819571,43242088
E92000001,England,nation,2022-01-16,,40001818,43805752,43229626
E92000001,England,nation,2022-01-15,,39978659,43790407,43216599
E92000001,England,nation,2022-01-14,,39940326,43764956,43194340
