areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-04-06,,41281533,44427735,43691974
E92000001,England,nation,2022-04-05,,41273788,44418950,43689354
E92000001,England,nation,2022-04-04,,41266165,44410028,43686650
E92000001,England,nation,2022-04-03,,41258393,44401452,43684026
E92000001,England,nation,2022-04-02,,41251691,44398089,43682387
E92000001,England,nation,2022-04-01,,41238299,44392172,43678911
E92000001,England,nation,2022-03-31,,41229510,44388376,43676197
E92000001,England,nation,2022-03-30,,41219728,44384846,43673073
E92000001,England,nation,2022-03-29,,41209727,44381343,43670310
E92000001,England,nation,2022-03-28,,41200494,44377784,43667714
E92000001,England,nation,2022-03-27,,41191893,44374790,43665385
E92000001,England,nation,2022-03-26,,41185678,44372427,43664024
E92000001,England,nation,2022-03-25,,41169645,44366636,43660378
E92000001,England,nation,2022-03-24,,41158434,44362982,43657331
E92000001,England,nation,2022-03-23,,41148705,44359520,43654439
E92000001,England,nation,2022-03-22,,41138417,44355561,43651330
E92000001,England,nation,2022-03-21,,41128770,44352481,43648409
E92000001,England,nation,2022-03-20,,41118522,44349556,43645414
E92000001,England,nation,2022-03-19,,41110419,44346764,43643568
E92000001,England,nation,2022-03-18,,41093584,44340758,43639550
E92000001,England,nation,2022-03-17,,41080962,44337241,43636192
E92000001,England,nation,2022-03-16,,41069518,44333883,43632885
E92000001,England,nation,2022-03-15,,41057531,44330230,43629564
E92000001,England,nation,2022-03-14,,41045520,44326410,43626024
E92000001,England,nation,2022-03-13,,41034516,44323380,43622834
E92000001,England,nation,2022-03-12,,41025667,44319984,43620797
E92000001,England,nation,2022-03-11,,41008136,44312497,43616181
E92000001,England,nation,2022-03-10,,40995702,44308413,43612399
E92000001,England,nation,2022-03-09,,40983780,44304297,43608683
E92000001,England,nation,2022-03-08,,40971557,44299745,43604712
E92000001,England,nation,2022-03-07,,40960008,44295831,43601238
E92000001,England,nation,2022-03-06,,40949389,44291865,43597991
E92000001,England,nation,2022-03-05,,40941681,44288487,43596090
E92000001,England,nation,2022-03-04,,40925606,44281104,43591442
E92000001,England,nation,2022-03-03,,40911880,44275349,43587004
E92000001,England,nation,2022-03-02,,40898579,44269589,43582675
E92000001,England,nation,2022-03-01,,40886520,44262833,43578416
E92000001,England,nation,2022-02-28,,40874068,44257667,43574192
E92000001,England,nation,2022-02-27,,40861666,44252572,43570179
E92000001,England,nation,2022-02-26,,40853217,44248693,43567658
E92000001,England,nation,2022-02-25,,40836008,44240434,43562154
E92000001,England,nation,2022-02-24,,40822363,44233366,43557064
E92000001,England,nation,2022-02-23,,40809380,44226300,43551962
E92000001,England,nation,2022-02-22,,40794617,44218237,43546453
E92000001,England,nation,2022-02-21,,40779973,44210734,43541256
E92000001,England,nation,2022-02-20,,40767563,44204358,43536546
E92000001,England,nation,2022-02-19,,40759511,44199987,43533835
E92000001,England,nation,2022-02-18,,40742146,44190350,43527680
E92000001,England,nation,2022-02-17,,40731036,44185190,43523693
E92000001,England,nation,2022-02-16,,40712441,44177080,43517184
E92000001,England,nation,2022-02-15,,40694102,44167184,43510836
E92000001,England,nation,2022-02-14,,40676925,44159057,43504354
E92000001,England,nation,2022-02-13,,40662242,44151962,43499023
E92000001,England,nation,2022-02-12,,40651858,44146115,43495417
E92000001,England,nation,2022-02-11,,40628850,44132468,43486769
E92000001,England,nation,2022-02-10,,40605506,44122610,43478952
E92000001,England,nation,2022-02-09,,40582679,44112621,43471391
E92000001,England,nation,2022-02-08,,40560774,44102414,43463482
E92000001,England,nation,2022-02-07,,40539229,44092683,43456036
E92000001,England,nation,2022-02-06,,40518990,44083763,43449148
E92000001,England,nation,2022-02-05,,40506213,44077733,43444889
E92000001,England,nation,2022-02-04,,40481373,44065787,43436061
E92000001,England,nation,2022-02-03,,40458815,44052204,43427956
E92000001,England,nation,2022-02-02,,40434934,44040424,43418698
E92000001,England,nation,2022-02-01,,40411810,44029340,43409511
E92000001,England,nation,2022-01-31,,40388835,44018188,43400431
E92000001,England,nation,2022-01-30,,40368791,44007906,43391261
E92000001,England,nation,2022-01-29,,40346731,43997848,43382803
E92000001,England,nation,2022-01-28,,40312617,43981371,43368681
E92000001,England,nation,2022-01-27,,40283306,43966186,43355511
E92000001,England,nation,2022-01-26,,40257642,43952197,43342870
E92000001,England,nation,2022-01-25,,40231245,43938408,43331122
E92000001,England,nation,2022-01-24,,40207759,43926052,43320322
E92000001,England,nation,2022-01-23,,40183726,43911121,43310155
E92000001,England,nation,2022-01-22,,40160249,43900607,43301423
E92000001,England,nation,2022-01-21,,40121872,43882299,43285302
E92000001,England,nation,2022-01-20,,40093519,43866274,43271568
E92000001,England,nation,2022-01-19,,40066807,43850989,43257896
E92000001,England,nation,2022-01-18,,40041804,43835581,43244386
E92000001,England,nation,2022-01-17,,40017786,43819571,43230345
E92000001,England,nation,2022-01-16,,39996384,43805752,43217926
E92000001,England,nation,2022-01-15,,39973188,43790407,43204901
E92000001,England,nation,2022-01-14,,39934765,43764956,43182673
E92000001,England,nation,2022-01-13,,39910514,43746551,43166604
E92000001,England,nation,2022-01-12,,39884321,43728450,43151202
E92000001,England,nation,2022-01-11,,39859082,43711338,43136040
E92000001,England,nation,2022-01-10,,39836986,43694511,43121660
