areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-07-26,,41903161,45155205,43989945
E92000001,England,nation,2022-07-25,,41899214,45152631,43988824
E92000001,England,nation,2022-07-24,,41894818,45149754,43987640
E92000001,England,nation,2022-07-23,,41892079,45147463,43987031
E92000001,England,nation,2022-07-22,,41884560,45142467,43985300
E92000001,England,nation,2022-07-21,,41879794,45139397,43984141
E92000001,England,nation,2022-07-20,,41875316,45136960,43983038
E92000001,England,nation,2022-07-19,,41871398,45134956,43982005
E92000001,England,nation,2022-07-18,,41868634,45133689,43981270
E92000001,England,nation,2022-07-17,,41865595,45132368,43980492
E92000001,England,nation,2022-07-16,,41862356,45130070,43979943
E92000001,England,nation,2022-07-15,,41852768,45124286,43978093
E92000001,England,nation,2022-07-14,,41847997,45121768,43976935
E92000001,England,nation,2022-07-13,,41843248,45119193,43975821
E92000001,England,nation,2022-07-12,,41838395,45116682,43974666
E92000001,England,nation,2022-07-11,,41834163,45114586,43973667
E92000001,England,nation,2022-07-10,,41830120,45112740,43972730
E92000001,England,nation,2022-07-09,,41826318,45109913,43972110
E92000001,England,nation,2022-07-08,,41816050,45103856,43970335
E92000001,England,nation,2022-07-07,,41810804,45100975,43969168
E92000001,England,nation,2022-07-06,,41805697,45098293,43968027
E92000001,England,nation,2022-07-05,,41800455,45095923,43966897
E92000001,England,nation,2022-07-04,,41795523,45093411,43965753
E92000001,England,nation,2022-07-03,,41791022,45090778,43964762
E92000001,England,nation,2022-07-02,,41786857,45087726,43964046
E92000001,England,nation,2022-07-01,,41776371,45080608,43962074
E92000001,England,nation,2022-06-30,,41771104,45077701,43960810
E92000001,England,nation,2022-06-29,,41766684,45074895,43959635
E92000001,England,nation,2022-06-28,,41762150,45072350,43958447
E92000001,England,nation,2022-06-27,,41757797,45069568,43957299
E92000001,England,nation,2022-06-26,,41753441,45067392,43956215
E92000001,England,nation,2022-06-25,,41749835,45063854,43955355
E92000001,England,nation,2022-06-24,,41740625,45054640,43952951
E92000001,England,nation,2022-06-23,,41736184,45051354,43951604
E92000001,England,nation,2022-06-22,,41732715,45049011,43950576
E92000001,England,nation,2022-06-21,,41728886,45046580,43949359
E92000001,England,nation,2022-06-20,,41725234,45044178,43948221
E92000001,England,nation,2022-06-19,,41721630,45042371,43947221
E92000001,England,nation,2022-06-18,,41718820,45039289,43946478
E92000001,England,nation,2022-06-17,,41710617,45031879,43944259
E92000001,England,nation,2022-06-16,,41706935,45029061,43943044
E92000001,England,nation,2022-06-15,,41703345,45026435,43941967
E92000001,England,nation,2022-06-14,,41699642,45023647,43940730
E92000001,England,nation,2022-06-13,,41696019,45022136,43939522
E92000001,England,nation,2022-06-12,,41692930,45020238,43938474
E92000001,England,nation,2022-06-11,,41689596,45016286,43937482
E92000001,England,nation,2022-06-10,,41680192,45007240,43934748
E92000001,England,nation,2022-06-09,,41675869,45004053,43933392
E92000001,England,nation,2022-06-08,,41672183,45000851,43932125
E92000001,England,nation,2022-06-07,,41668226,44996495,43930796
E92000001,England,nation,2022-06-06,,41664430,44994083,43929525
E92000001,England,nation,2022-06-05,,41660771,44991742,43928345
E92000001,England,nation,2022-06-04,,41658675,44989892,43927819
E92000001,England,nation,2022-06-03,,41653179,44985367,43926297
E92000001,England,nation,2022-06-02,,41652335,44984420,43926005
E92000001,England,nation,2022-06-01,,41650978,44982753,43925605
E92000001,England,nation,2022-05-31,,41643799,44976250,43923345
E92000001,England,nation,2022-05-30,,41636229,44969368,43921195
E92000001,England,nation,2022-05-29,,41629501,44963328,43919259
E92000001,England,nation,2022-05-28,,41625730,44958553,43918157
E92000001,England,nation,2022-05-27,,41616032,44948350,43915546
E92000001,England,nation,2022-05-26,,41611032,44943590,43913818
E92000001,England,nation,2022-05-25,,41606612,44939832,43912291
E92000001,England,nation,2022-05-24,,41602458,44935928,43910594
E92000001,England,nation,2022-05-23,,41598392,44931671,43908928
E92000001,England,nation,2022-05-22,,41594717,44928637,43907357
E92000001,England,nation,2022-05-21,,41591388,44923306,43906125
E92000001,England,nation,2022-05-20,,41581767,44909454,43902704
E92000001,England,nation,2022-05-19,,41576298,44903636,43900374
E92000001,England,nation,2022-05-18,,41571471,44895197,43898305
E92000001,England,nation,2022-05-17,,41566362,44890242,43896164
E92000001,England,nation,2022-05-16,,41561484,44885421,43894147
E92000001,England,nation,2022-05-15,,41556992,44881084,43892278
E92000001,England,nation,2022-05-14,,41552522,44872571,43890618
E92000001,England,nation,2022-05-13,,41541174,44855167,43886497
E92000001,England,nation,2022-05-12,,41535030,44848391,43883975
E92000001,England,nation,2022-05-11,,41528778,44841562,43881562
E92000001,England,nation,2022-05-10,,41522107,44835589,43879075
E92000001,England,nation,2022-05-09,,41515521,44829429,43876542
E92000001,England,nation,2022-05-08,,41509287,44824328,43874229
E92000001,England,nation,2022-05-07,,41503358,44815243,43872155
E92000001,England,nation,2022-05-06,,41489564,44794449,43867096
E92000001,England,nation,2022-05-05,,41481654,44785762,43864057
E92000001,England,nation,2022-05-04,,41474913,44778223,43861197
E92000001,England,nation,2022-05-03,,41467705,44769758,43858044
E92000001,England,nation,2022-05-02,,41461327,44763407,43855401
E92000001,England,nation,2022-05-01,,41459338,44758364,43854434
E92000001,England,nation,2022-04-30,,41454314,44748080,43852376
E92000001,England,nation,2022-04-29,,41440695,44723558,43846929
E92000001,England,nation,2022-04-28,,41432728,44712986,43843734
E92000001,England,nation,2022-04-27,,41425785,44703944,43840812
E92000001,England,nation,2022-04-26,,41418684,44695129,43837464
E92000001,England,nation,2022-04-25,,41412503,44686791,43834585
E92000001,England,nation,2022-04-24,,41405889,44678894,43831838
E92000001,England,nation,2022-04-23,,41398583,44666527,43828956
E92000001,England,nation,2022-04-22,,41383309,44638878,43822887
E92000001,England,nation,2022-04-21,,41373401,44624871,43818479
E92000001,England,nation,2022-04-20,,41364445,44609101,43814026
E92000001,England,nation,2022-04-19,,41354899,44595806,43809617
E92000001,England,nation,2022-04-18,,41345305,44582173,43805104
E92000001,England,nation,2022-04-17,,41342187,44576436,43803545
E92000001,England,nation,2022-04-16,,41340187,44572626,43802539
E92000001,England,nation,2022-04-15,,41329797,44556639,43797976
E92000001,England,nation,2022-04-14,,41325313,44545990,43795533
E92000001,England,nation,2022-04-13,,41314719,44525084,43790121
E92000001,England,nation,2022-04-12,,41303604,44507494,43784655
E92000001,England,nation,2022-04-11,,41293802,44491740,43779811
E92000001,England,nation,2022-04-10,,41283638,44477726,43774855
E92000001,England,nation,2022-04-09,,41276087,44466577,43771681
E92000001,England,nation,2022-04-08,,41261067,44446424,43765396
E92000001,England,nation,2022-04-07,,41251234,44436698,43761105
E92000001,England,nation,2022-04-06,,41242667,44427735,43757242
E92000001,England,nation,2022-04-05,,41234041,44418950,43753261
E92000001,England,nation,2022-04-04,,41225782,44410028,43749558
E92000001,England,nation,2022-04-03,,41217199,44401452,43745947
E92000001,England,nation,2022-04-02,,41209655,44398089,43743727
E92000001,England,nation,2022-04-01,,41194689,44392172,43739064
E92000001,England,nation,2022-03-31,,41185012,44388376,43735785
E92000001,England,nation,2022-03-30,,41174044,44384846,43732088
E92000001,England,nation,2022-03-29,,41162957,44381343,43728787
E92000001,England,nation,2022-03-28,,41152825,44377784,43725663
E92000001,England,nation,2022-03-27,,41143512,44374790,43722905
E92000001,England,nation,2022-03-26,,41136612,44372427,43721095
E92000001,England,nation,2022-03-25,,41118859,44366636,43716042
E92000001,England,nation,2022-03-24,,41106532,44362982,43712288
E92000001,England,nation,2022-03-23,,41096039,44359520,43708844
E92000001,England,nation,2022-03-22,,41084607,44355561,43705204
E92000001,England,nation,2022-03-21,,41074275,44352481,43701773
E92000001,England,nation,2022-03-20,,41063494,44349556,43698214
