areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-07-05,,41819898,45095923,43981644
E92000001,England,nation,2022-07-04,,41815206,45093411,43980525
E92000001,England,nation,2022-07-03,,41810823,45090778,43979485
E92000001,England,nation,2022-07-02,,41806766,45087726,43978753
E92000001,England,nation,2022-07-01,,41796588,45080608,43976791
E92000001,England,nation,2022-06-30,,41791408,45077701,43975533
E92000001,England,nation,2022-06-29,,41787055,45074895,43974359
E92000001,England,nation,2022-06-28,,41782588,45072350,43973190
E92000001,England,nation,2022-06-27,,41778274,45069568,43972048
E92000001,England,nation,2022-06-26,,41773964,45067392,43970969
E92000001,England,nation,2022-06-25,,41770376,45063854,43970134
E92000001,England,nation,2022-06-24,,41761225,45054640,43967828
E92000001,England,nation,2022-06-23,,41756802,45051354,43966521
E92000001,England,nation,2022-06-22,,41753347,45049011,43965506
E92000001,England,nation,2022-06-21,,41749546,45046580,43964313
E92000001,England,nation,2022-06-20,,41745915,45044178,43963183
E92000001,England,nation,2022-06-19,,41742326,45042371,43962183
E92000001,England,nation,2022-06-18,,41739530,45039289,43961466
E92000001,England,nation,2022-06-17,,41731377,45031879,43959325
E92000001,England,nation,2022-06-16,,41727712,45029061,43958138
E92000001,England,nation,2022-06-15,,41724135,45026435,43957093
E92000001,England,nation,2022-06-14,,41720456,45023647,43955867
E92000001,England,nation,2022-06-13,,41716838,45022136,43954685
E92000001,England,nation,2022-06-12,,41713758,45020238,43953645
E92000001,England,nation,2022-06-11,,41710436,45016286,43952696
E92000001,England,nation,2022-06-10,,41701072,45007240,43950079
E92000001,England,nation,2022-06-09,,41696757,45004053,43948755
E92000001,England,nation,2022-06-08,,41693077,45000851,43947506
E92000001,England,nation,2022-06-07,,41689132,44996495,43946201
E92000001,England,nation,2022-06-06,,41685356,44994083,43944959
E92000001,England,nation,2022-06-05,,41681711,44991742,43943786
E92000001,England,nation,2022-06-04,,41679626,44989892,43943293
E92000001,England,nation,2022-06-03,,41674146,44985367,43941813
E92000001,England,nation,2022-06-02,,41673305,44984420,43941533
E92000001,England,nation,2022-06-01,,41671949,44982753,43941154
E92000001,England,nation,2022-05-31,,41664783,44976250,43938955
E92000001,England,nation,2022-05-30,,41657230,44969368,43936860
E92000001,England,nation,2022-05-29,,41650511,44963328,43934990
E92000001,England,nation,2022-05-28,,41646747,44958553,43933938
E92000001,England,nation,2022-05-27,,41637068,44948350,43931415
E92000001,England,nation,2022-05-26,,41632076,44943590,43929726
E92000001,England,nation,2022-05-25,,41627663,44939832,43928229
E92000001,England,nation,2022-05-24,,41623515,44935928,43926574
E92000001,England,nation,2022-05-23,,41619456,44931671,43924931
E92000001,England,nation,2022-05-22,,41615783,44928637,43923387
E92000001,England,nation,2022-05-21,,41612459,44923306,43922191
E92000001,England,nation,2022-05-20,,41602854,44909454,43918906
E92000001,England,nation,2022-05-19,,41597389,44903636,43916641
E92000001,England,nation,2022-05-18,,41592572,44895197,43914606
E92000001,England,nation,2022-05-17,,41587468,44890242,43912510
E92000001,England,nation,2022-05-16,,41582602,44885421,43910527
E92000001,England,nation,2022-05-15,,41578115,44881084,43908696
E92000001,England,nation,2022-05-14,,41573654,44872571,43907139
E92000001,England,nation,2022-05-13,,41562331,44855167,43903191
E92000001,England,nation,2022-05-12,,41556196,44848391,43900749
E92000001,England,nation,2022-05-11,,41549955,44841562,43898390
E92000001,England,nation,2022-05-10,,41543297,44835589,43895963
E92000001,England,nation,2022-05-09,,41536715,44829429,43893493
E92000001,England,nation,2022-05-08,,41530488,44824328,43891230
E92000001,England,nation,2022-05-07,,41524568,44815243,43889268
E92000001,England,nation,2022-05-06,,41510795,44794449,43884466
E92000001,England,nation,2022-05-05,,41502900,44785762,43881509
E92000001,England,nation,2022-05-04,,41496192,44778223,43878725
E92000001,England,nation,2022-05-03,,41488995,44769758,43875673
E92000001,England,nation,2022-05-02,,41482620,44763407,43873118
E92000001,England,nation,2022-05-01,,41480631,44758364,43872230
E92000001,England,nation,2022-04-30,,41475615,44748080,43870286
E92000001,England,nation,2022-04-29,,41462020,44723558,43865132
E92000001,England,nation,2022-04-28,,41454061,44712986,43862045
E92000001,England,nation,2022-04-27,,41447128,44703944,43859200
E92000001,England,nation,2022-04-26,,41440039,44695129,43855955
E92000001,England,nation,2022-04-25,,41433867,44686791,43853162
E92000001,England,nation,2022-04-24,,41427260,44678894,43850485
E92000001,England,nation,2022-04-23,,41420222,44666527,43847765
E92000001,England,nation,2022-04-22,,41404973,44638878,43842066
E92000001,England,nation,2022-04-21,,41395125,44624871,43837875
E92000001,England,nation,2022-04-20,,41386184,44609101,43833677
E92000001,England,nation,2022-04-19,,41376640,44595806,43829492
E92000001,England,nation,2022-04-18,,41367058,44582173,43825184
E92000001,England,nation,2022-04-17,,41363939,44576436,43823729
E92000001,England,nation,2022-04-16,,41361940,44572626,43822784
E92000001,England,nation,2022-04-15,,41351554,44556639,43818506
E92000001,England,nation,2022-04-14,,41347075,44545990,43816222
E92000001,England,nation,2022-04-13,,41336483,44525084,43811132
E92000001,England,nation,2022-04-12,,41325373,44507494,43806006
E92000001,England,nation,2022-04-11,,41315583,44491740,43801405
E92000001,England,nation,2022-04-10,,41305424,44477726,43796675
E92000001,England,nation,2022-04-09,,41297915,44466577,43793690
E92000001,England,nation,2022-04-08,,41282908,44446424,43787739
E92000001,England,nation,2022-04-07,,41273083,44436698,43783565
E92000001,England,nation,2022-04-06,,41264520,44427735,43779844
E92000001,England,nation,2022-04-05,,41255902,44418950,43776007
E92000001,England,nation,2022-04-04,,41247649,44410028,43772424
E92000001,England,nation,2022-04-03,,41239077,44401452,43768909
E92000001,England,nation,2022-04-02,,41231543,44398089,43766704
E92000001,England,nation,2022-04-01,,41216593,44392172,43762079
E92000001,England,nation,2022-03-31,,41206920,44388376,43758799
E92000001,England,nation,2022-03-30,,41196049,44384846,43755104
E92000001,England,nation,2022-03-29,,41185022,44381343,43751803
E92000001,England,nation,2022-03-28,,41174895,44377784,43748688
E92000001,England,nation,2022-03-27,,41165588,44374790,43745935
E92000001,England,nation,2022-03-26,,41158695,44372427,43744130
E92000001,England,nation,2022-03-25,,41141004,44366636,43739080
E92000001,England,nation,2022-03-24,,41128712,44362982,43735330
E92000001,England,nation,2022-03-23,,41118326,44359520,43731891
E92000001,England,nation,2022-03-22,,41107309,44355561,43728253
E92000001,England,nation,2022-03-21,,41096988,44352481,43724824
E92000001,England,nation,2022-03-20,,41086216,44349556,43721268
E92000001,England,nation,2022-03-19,,41077577,44346764,43718832
E92000001,England,nation,2022-03-18,,41059489,44340758,43713628
E92000001,England,nation,2022-03-17,,41045939,44337241,43709577
E92000001,England,nation,2022-03-16,,41033914,44333883,43705766
E92000001,England,nation,2022-03-15,,41021330,44330230,43701877
E92000001,England,nation,2022-03-14,,41008744,44326410,43697723
E92000001,England,nation,2022-03-13,,40997238,44323380,43694007
E92000001,England,nation,2022-03-12,,40987600,44319984,43691324
E92000001,England,nation,2022-03-11,,40968910,44312497,43685371
E92000001,England,nation,2022-03-10,,40955795,44308413,43680884
E92000001,England,nation,2022-03-09,,40942245,44304297,43676508
E92000001,England,nation,2022-03-08,,40929534,44299745,43671892
E92000001,England,nation,2022-03-07,,40917510,44295831,43667717
E92000001,England,nation,2022-03-06,,40906465,44291865,43663943
E92000001,England,nation,2022-03-05,,40898294,44288487,43661495
E92000001,England,nation,2022-03-04,,40881281,44281104,43655731
E92000001,England,nation,2022-03-03,,40866962,44275349,43650459
E92000001,England,nation,2022-03-02,,40852862,44269589,43645414
E92000001,England,nation,2022-03-01,,40840254,44262833,43640482
E92000001,England,nation,2022-02-28,,40827119,44257667,43635598
E92000001,England,nation,2022-02-27,,40814263,44252572,43630872
E92000001,England,nation,2022-02-26,,40805435,44248693,43627833
E92000001,England,nation,2022-02-25,,40787640,44240434,43621095
E92000001,England,nation,2022-02-24,,40773594,44233366,43615167
E92000001,England,nation,2022-02-23,,40760226,44226300,43609288
E92000001,England,nation,2022-02-22,,40745055,44218237,43602809
E92000001,England,nation,2022-02-21,,40729999,44210734,43596729
E92000001,England,nation,2022-02-20,,40717234,44204358,43591286
E92000001,England,nation,2022-02-19,,40708918,44199987,43588007
E92000001,England,nation,2022-02-18,,40691091,44190350,43580670
E92000001,England,nation,2022-02-17,,40679646,44185190,43575793
E92000001,England,nation,2022-02-16,,40660542,44177080,43568161
E92000001,England,nation,2022-02-15,,40641691,44167184,43560761
E92000001,England,nation,2022-02-14,,40624027,44159057,43553260
E92000001,England,nation,2022-02-13,,40608866,44151962,43547010
E92000001,England,nation,2022-02-12,,40598236,44146115,43542719
E92000001,England,nation,2022-02-11,,40574703,44132468,43532402
E92000001,England,nation,2022-02-10,,40550617,44122610,43523305
E92000001,England,nation,2022-02-09,,40527160,44112621,43514454
