areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-11,36822588,36640890,40619481,40174363
E92000001,England,nation,2021-09-10,36736520,36555545,40595556,40155735
E92000001,England,nation,2021-09-09,36657757,36478171,40573677,40137933
E92000001,England,nation,2021-09-08,36571165,36393220,40551671,40119911
E92000001,England,nation,2021-09-07,36495617,36318653,40531262,40102722
E92000001,England,nation,2021-09-06,36422613,36248293,40508396,40086290
E92000001,England,nation,2021-09-05,36352855,36178735,40490119,40070975
E92000001,England,nation,2021-09-04,36293590,36119462,40474227,40058094
E92000001,England,nation,2021-09-03,36177263,36002713,40440240,40031004
E92000001,England,nation,2021-09-02,36079141,35904556,40410626,40007025
E92000001,England,nation,2021-09-01,35975144,35802447,40376851,39980932
E92000001,England,nation,2021-08-31,35873058,35702597,40339022,39954088
E92000001,England,nation,2021-08-30,35768055,35599443,40304404,39927304
E92000001,England,nation,2021-08-29,35715918,35548024,40288874,39914955
E92000001,England,nation,2021-08-28,35651208,35483133,40268327,39898897
E92000001,England,nation,2021-08-27,35534625,35366296,40230336,39868480
E92000001,England,nation,2021-08-26,35419376,35251577,40191944,39837933
E92000001,England,nation,2021-08-25,35292109,35124705,40145779,39801293
E92000001,England,nation,2021-08-24,35149802,34997865,40088216,39760466
E92000001,England,nation,2021-08-23,35040581,34875165,40042271,39721761
E92000001,England,nation,2021-08-22,34927576,34763688,40004297,39691286
E92000001,England,nation,2021-08-21,34831330,34667925,39971873,39664732
E92000001,England,nation,2021-08-20,34657292,34492617,39910686,39613600
E92000001,England,nation,2021-08-19,34511819,34346226,39859148,39570249
E92000001,England,nation,2021-08-18,34357933,34192553,39811516,39529737
E92000001,England,nation,2021-08-17,34210364,34046557,39771795,39496189
E92000001,England,nation,2021-08-16,34089456,33927210,39738317,39467248
E92000001,England,nation,2021-08-15,33971458,33811571,39709325,39442282
E92000001,England,nation,2021-08-14,33869577,33710172,39684496,39420194
E92000001,England,nation,2021-08-13,33695859,33532903,39645073,39384425
E92000001,England,nation,2021-08-12,33552169,33389003,39612597,39356693
E92000001,England,nation,2021-08-11,33386744,33224366,39577515,39325275
E92000001,England,nation,2021-08-10,33240790,33078262,39544351,39294831
E92000001,England,nation,2021-08-09,33117069,32958402,39516037,39269703
E92000001,England,nation,2021-08-08,33004783,32848497,39495104,39249861
E92000001,England,nation,2021-08-07,32910451,32753371,39476497,39232202
E92000001,England,nation,2021-08-06,32725582,32564970,39443338,39200108
E92000001,England,nation,2021-08-05,32588410,32425361,39416306,39174668
E92000001,England,nation,2021-08-04,32444987,32283754,39385320,39148149
E92000001,England,nation,2021-08-03,32313406,32152318,39356540,39122210
E92000001,England,nation,2021-08-02,32204802,32044068,39331666,39098510
E92000001,England,nation,2021-08-01,32110377,31952469,39309212,39077775
E92000001,England,nation,2021-07-31,32017961,31859933,39290667,39059653
E92000001,England,nation,2021-07-30,31835136,31674575,39257775,39026967
E92000001,England,nation,2021-07-29,31692421,31534669,39227092,38999195
E92000001,England,nation,2021-07-28,31546949,31392095,39191341,38968065
E92000001,England,nation,2021-07-27,31415901,31261598,39158849,38938278
E92000001,England,nation,2021-07-26,31297573,31147433,39129667,38910946
E92000001,England,nation,2021-07-25,31181649,31041208,39104447,38885503
E92000001,England,nation,2021-07-24,31087214,30946768,39084065,38865546
E92000001,England,nation,2021-07-23,30909329,30765426,39045107,38826933
E92000001,England,nation,2021-07-22,30754568,30611879,39007219,38792011
E92000001,England,nation,2021-07-21,30598323,30457015,38967762,38755622
E92000001,England,nation,2021-07-20,30452042,30312827,38928936,38719052
E92000001,England,nation,2021-07-19,30325879,30189230,38895279,38686487
E92000001,England,nation,2021-07-18,30213335,30082272,38863810,38656767
E92000001,England,nation,2021-07-17,30107863,29977205,38836156,38629740
E92000001,England,nation,2021-07-16,29911441,29774098,38776888,38569838
E92000001,England,nation,2021-07-15,29747505,29607682,38726641,38520671
E92000001,England,nation,2021-07-14,29580353,29438551,38674148,38468677
E92000001,England,nation,2021-07-13,29429018,29290149,38624143,38420009
E92000001,England,nation,2021-07-12,29304113,29167505,38574387,38373562
E92000001,England,nation,2021-07-11,29204296,29073927,38529203,38334345
E92000001,England,nation,2021-07-10,29123541,28991424,38495266,38301073
E92000001,England,nation,2021-07-09,28948796,28812215,38413116,38218202
E92000001,England,nation,2021-07-08,28805193,28667412,38335161,38140726
E92000001,England,nation,2021-07-07,28669736,28531072,38252354,38058846
E92000001,England,nation,2021-07-06,28541510,28403861,38179540,37986968
E92000001,England,nation,2021-07-05,28432362,28296764,38108016,37918127
E92000001,England,nation,2021-07-04,28324385,28191958,38044157,37858780
E92000001,England,nation,2021-07-03,28238637,28106025,37981485,37796386
E92000001,England,nation,2021-07-02,28072972,27937423,37859897,37673114
E92000001,England,nation,2021-07-01,27930697,27799441,37751938,37570817
E92000001,England,nation,2021-06-30,27776520,27654615,37618263,37451939
E92000001,England,nation,2021-06-29,27637527,27518674,37497766,37336041
E92000001,England,nation,2021-06-28,27522043,27406810,37382390,37223942
E92000001,England,nation,2021-06-27,27414725,27304971,37275894,37123463
E92000001,England,nation,2021-06-26,27316732,27206664,37157528,37005440
E92000001,England,nation,2021-06-25,27144408,27028499,36944843,36789737
E92000001,England,nation,2021-06-24,27011033,26897171,36767328,36612349
E92000001,England,nation,2021-06-23,26874354,26763191,36564938,36415453
E92000001,England,nation,2021-06-22,26745666,26643508,36377425,36238967
E92000001,England,nation,2021-06-21,26534936,26522674,36101778,36078089
E92000001,England,nation,2021-06-20,26534936,26429188,36101778,35954298
E92000001,England,nation,2021-06-19,26456342,26349758,35959555,35813157
E92000001,England,nation,2021-06-18,26260696,26149625,35704162,35553276
E92000001,England,nation,2021-06-17,26098666,25985485,35507916,35355089
E92000001,England,nation,2021-06-16,25922508,25812720,35290759,35140833
E92000001,England,nation,2021-06-15,25741881,25634287,35120392,34968279
E92000001,England,nation,2021-06-14,25566178,25462413,34965745,34816648
E92000001,England,nation,2021-06-13,25391916,25298507,34851139,34707012
E92000001,England,nation,2021-06-12,25238467,25146342,34727273,34582714
E92000001,England,nation,2021-06-11,24961654,24866426,34499129,34349728
E92000001,England,nation,2021-06-10,24710013,24617606,34321990,34171859
E92000001,England,nation,2021-06-09,24461363,24366988,34148547,33996095
E92000001,England,nation,2021-06-08,24207450,24113156,33998814,33845280
E92000001,England,nation,2021-06-07,23954753,23865538,33889746,33739198
E92000001,England,nation,2021-06-06,23710646,23630809,33800107,33655065
E92000001,England,nation,2021-06-05,23493155,23413068,33700486,33555135
E92000001,England,nation,2021-06-04,23077511,22986607,33525485,33373948
E92000001,England,nation,2021-06-03,22755909,22664947,33375148,33224944
E92000001,England,nation,2021-06-02,22442383,22354850,33217813,33065234
E92000001,England,nation,2021-06-01,22153420,22072702,33085145,32933530
E92000001,England,nation,2021-05-31,21874135,21802011,33009444,32861217
E92000001,England,nation,2021-05-30,21719461,21654176,32938496,32790710
E92000001,England,nation,2021-05-29,21540037,21480496,32839283,32691921
E92000001,England,nation,2021-05-28,21158221,21100713,32683816,32531266
E92000001,England,nation,2021-05-27,20777366,20728193,32509194,32352258
E92000001,England,nation,2021-05-26,20403324,20370304,32285684,32112417
E92000001,England,nation,2021-05-25,20034770,20002957,32079373,31903111
E92000001,England,nation,2021-05-24,19707303,19679658,31922289,31744120
E92000001,England,nation,2021-05-23,19427631,19420784,31826805,31655765
E92000001,England,nation,2021-05-22,19207569,19200400,31725097,31551449
E92000001,England,nation,2021-05-21,18699556,18677566,31546846,31365397
E92000001,England,nation,2021-05-20,18328096,18306091,31354838,31171933
E92000001,England,nation,2021-05-19,17960954,17936922,31120020,30932523
E92000001,England,nation,2021-05-18,17651934,17627900,30884041,30691009
E92000001,England,nation,2021-05-17,17382651,17360477,30729420,30533636
E92000001,England,nation,2021-05-16,17172209,17158622,30643474,30451431
E92000001,England,nation,2021-05-15,17014522,17003333,30537954,30342488
E92000001,England,nation,2021-05-14,16660758,16645817,30331992,30128274
E92000001,England,nation,2021-05-13,16314333,16303070,30146933,29937827
E92000001,England,nation,2021-05-12,15935683,15923008,29973113,29758067
E92000001,England,nation,2021-05-11,15533159,15515368,29826179,29605321
E92000001,England,nation,2021-05-10,15224244,15206364,29727664,29504914
E92000001,England,nation,2021-05-09,15031521,15025829,29651554,29430677
E92000001,England,nation,2021-05-08,14871208,14869410,29578216,29356244
E92000001,England,nation,2021-05-07,14466698,14463200,29441213,29216264
E92000001,England,nation,2021-05-06,14051967,14046222,29333695,29107030
E92000001,England,nation,2021-05-05,13632735,13621954,29232101,29005464
E92000001,England,nation,2021-05-04,13284182,13270862,29124310,28898211
E92000001,England,nation,2021-05-03,13072543,13064372,29025049,28800675
E92000001,England,nation,2021-05-02,12972758,12970971,28965936,28742553
E92000001,England,nation,2021-05-01,12835358,12836842,28895159,28671692
E92000001,England,nation,2021-04-30,12506188,12502534,28771540,28548423
E92000001,England,nation,2021-04-29,12144430,12145245,28656174,28432935
E92000001,England,nation,2021-04-28,11749387,11748290,28545198,28321137
E92000001,England,nation,2021-04-27,11355235,11360110,28441846,28218461
E92000001,England,nation,2021-04-26,11041619,11052623,28356779,28133995
E92000001,England,nation,2021-04-25,10791851,10816472,28289296,28071436
E92000001,England,nation,2021-04-24,10564692,10593176,28227710,28009619
E92000001,England,nation,2021-04-23,10086684,10102096,28102852,27883354
E92000001,England,nation,2021-04-22,9692540,9709496,27995196,27774748
E92000001,England,nation,2021-04-21,9346865,9360739,27891208,27671534
E92000001,England,nation,2021-04-20,9007092,9022622,27798505,27578443
E92000001,England,nation,2021-04-19,8734163,8753686,27713634,27495203
E92000001,England,nation,2021-04-18,8518498,8554260,27628579,27412914
E92000001,England,nation,2021-04-17,8322627,8362395,27559381,27342662
E92000001,England,nation,2021-04-16,7863747,7887824,27447286,27226708
E92000001,England,nation,2021-04-15,7417722,7444374,27345006,27123775
E92000001,England,nation,2021-04-14,7054720,7079965,27251419,27029378
E92000001,England,nation,2021-04-13,6762337,6789708,27172302,26950620
E92000001,England,nation,2021-04-12,6504605,6557772,27132941,26914723
E92000001,England,nation,2021-04-11,6338332,6391441,27107590,26891548
E92000001,England,nation,2021-04-10,6177878,6234632,27070991,26856346
E92000001,England,nation,2021-04-09,5740436,5786448,26996936,26781645
E92000001,England,nation,2021-04-08,5336230,5377746,26934662,26721409
E92000001,England,nation,2021-04-07,4933018,4972988,26879123,26669292
E92000001,England,nation,2021-04-06,4560777,4593215,26820161,26614400
E92000001,England,nation,2021-04-05,4398311,4436675,26765865,26564874
E92000001,England,nation,2021-04-04,4344251,4389490,26746039,26548074
E92000001,England,nation,2021-04-03,4304760,4352286,26719422,26522271
E92000001,England,nation,2021-04-02,4146857,4196379,26644910,26447779
E92000001,England,nation,2021-04-01,3931103,3977676,26576629,26380005
E92000001,England,nation,2021-03-31,3519105,3559338,26454219,26260451
E92000001,England,nation,2021-03-30,3177357,3212275,26266174,26080173
E92000001,England,nation,2021-03-29,2943529,2971633,26090111,25910753
E92000001,England,nation,2021-03-28,2806124,2839031,25903782,25736451
E92000001,England,nation,2021-03-27,2679046,2745896,25651406,25526181
E92000001,England,nation,2021-03-26,2477711,2508754,25284013,25111139
E92000001,England,nation,2021-03-25,2226749,2279045,24940005,24789778
E92000001,England,nation,2021-03-24,2028543,2049942,24681955,24505396
E92000001,England,nation,2021-03-23,1820530,1832669,24406074,24234788
E92000001,England,nation,2021-03-22,1685983,1692592,24137423,23972494
E92000001,England,nation,2021-03-21,1621547,1628205,23854862,23706783
E92000001,England,nation,2021-03-20,1591129,1598863,23559503,23412214
E92000001,England,nation,2021-03-19,1520680,1527310,22873079,22714655
E92000001,England,nation,2021-03-18,1419950,1425719,22337590,22171853
E92000001,England,nation,2021-03-17,1315341,1317422,21886125,21712417
E92000001,England,nation,2021-03-16,1224435,1222177,21493356,21321999
E92000001,England,nation,2021-03-15,1161526,1154783,21122514,20948733
E92000001,England,nation,2021-03-14,1129444,1123983,20791838,20628459
E92000001,England,nation,2021-03-13,1115066,1110524,20568821,20403327
E92000001,England,nation,2021-03-12,1076426,1071419,20111189,19930505
E92000001,England,nation,2021-03-11,1008912,1002960,19798473,19617210
E92000001,England,nation,2021-03-10,939232,948577,19587080,19479689
E92000001,England,nation,2021-03-09,868272,877218,19380360,19275815
E92000001,England,nation,2021-03-08,821121,828647,19199233,19098830
E92000001,England,nation,2021-03-07,797321,805684,19015497,18931298
E92000001,England,nation,2021-03-06,788188,797293,18875389,18790741
E92000001,England,nation,2021-03-05,766500,775378,18491771,18400274
E92000001,England,nation,2021-03-04,729265,737773,18106090,18012194
E92000001,England,nation,2021-03-03,684220,691526,17785702,17690332
E92000001,England,nation,2021-03-02,640219,645601,17554700,17461352
E92000001,England,nation,2021-03-01,612567,616749,17373384,17289132
E92000001,England,nation,2021-02-28,599935,604816,17212804,17142873
E92000001,England,nation,2021-02-27,590547,595397,17051245,16985820
E92000001,England,nation,2021-02-26,574963,579911,16679881,16607549
E92000001,England,nation,2021-02-25,558737,562953,16227104,16157022
