areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-05-03,,41530561,44769758,43909087
E92000001,England,nation,2022-05-02,,41525414,44763407,43907156
E92000001,England,nation,2022-05-01,,41523477,44758364,43906396
E92000001,England,nation,2022-04-30,,41518509,44748080,43904776
E92000001,England,nation,2022-04-29,,41505194,44723558,43900366
E92000001,England,nation,2022-04-28,,41497443,44712986,43897524
E92000001,England,nation,2022-04-27,,41490723,44703944,43894884
E92000001,England,nation,2022-04-26,,41483756,44695129,43891895
E92000001,England,nation,2022-04-25,,41477660,44686791,43889293
E92000001,England,nation,2022-04-24,,41471420,44678894,43886806
E92000001,England,nation,2022-04-23,,41464692,44666527,43884583
E92000001,England,nation,2022-04-22,,41450246,44638878,43879937
E92000001,England,nation,2022-04-21,,41440475,44624871,43876341
E92000001,England,nation,2022-04-20,,41431642,44609101,43872807
E92000001,England,nation,2022-04-19,,41422355,44595806,43869204
E92000001,England,nation,2022-04-18,,41412832,44582173,43865454
E92000001,England,nation,2022-04-17,,41409724,44576436,43864323
E92000001,England,nation,2022-04-16,,41407732,44572626,43863553
E92000001,England,nation,2022-04-15,,41397638,44556639,43860091
E92000001,England,nation,2022-04-14,,41393157,44545990,43858291
E92000001,England,nation,2022-04-13,,41382926,44525084,43854076
E92000001,England,nation,2022-04-12,,41372053,44507494,43849830
E92000001,England,nation,2022-04-11,,41362423,44491740,43846068
E92000001,England,nation,2022-04-10,,41352284,44477726,43842064
E92000001,England,nation,2022-04-09,,41344796,44466577,43839606
E92000001,England,nation,2022-04-08,,41330446,44446424,43834654
E92000001,England,nation,2022-04-07,,41320674,44436698,43830901
E92000001,England,nation,2022-04-06,,41312135,44427735,43827572
E92000001,England,nation,2022-04-05,,41303545,44418950,43824110
E92000001,England,nation,2022-04-04,,41295321,44410028,43820868
E92000001,England,nation,2022-04-03,,41286766,44401452,43817659
E92000001,England,nation,2022-04-02,,41279247,44398089,43815520
E92000001,England,nation,2022-04-01,,41264358,44392172,43810996
E92000001,England,nation,2022-03-31,,41254918,44388376,43807757
E92000001,England,nation,2022-03-30,,41244546,44384846,43804090
E92000001,England,nation,2022-03-29,,41233890,44381343,43800794
E92000001,England,nation,2022-03-28,,41224078,44377784,43797691
E92000001,England,nation,2022-03-27,,41214864,44374790,43794949
E92000001,England,nation,2022-03-26,,41208051,44372427,43793169
E92000001,England,nation,2022-03-25,,41190539,44366636,43788130
E92000001,England,nation,2022-03-24,,41178447,44362982,43784385
E92000001,England,nation,2022-03-23,,41168152,44359520,43780940
E92000001,England,nation,2022-03-22,,41157295,44355561,43777304
E92000001,England,nation,2022-03-21,,41147091,44352481,43773883
E92000001,England,nation,2022-03-20,,41136385,44349556,43770347
E92000001,England,nation,2022-03-19,,41127769,44346764,43767924
E92000001,England,nation,2022-03-18,,41109712,44340758,43762752
E92000001,England,nation,2022-03-17,,41096440,44337241,43758708
E92000001,England,nation,2022-03-16,,41084444,44333883,43754891
E92000001,England,nation,2022-03-15,,41071887,44330230,43751009
E92000001,England,nation,2022-03-14,,41059452,44326410,43746886
E92000001,England,nation,2022-03-13,,41047971,44323380,43743191
E92000001,England,nation,2022-03-12,,41038532,44319984,43740543
E92000001,England,nation,2022-03-11,,41019884,44312497,43734619
E92000001,England,nation,2022-03-10,,41006788,44308413,43730144
E92000001,England,nation,2022-03-09,,40993279,44304297,43725777
E92000001,England,nation,2022-03-08,,40980603,44299745,43721152
E92000001,England,nation,2022-03-07,,40968604,44295831,43717022
E92000001,England,nation,2022-03-06,,40957593,44291865,43713255
E92000001,England,nation,2022-03-05,,40949432,44288487,43710840
E92000001,England,nation,2022-03-04,,40932450,44281104,43705117
E92000001,England,nation,2022-03-03,,40918148,44275349,43699885
E92000001,England,nation,2022-03-02,,40904163,44269589,43694859
E92000001,England,nation,2022-03-01,,40891573,44262833,43689952
E92000001,England,nation,2022-02-28,,40878473,44257667,43685060
E92000001,England,nation,2022-02-27,,40865612,44252572,43680357
E92000001,England,nation,2022-02-26,,40856796,44248693,43677329
E92000001,England,nation,2022-02-25,,40839012,44240434,43670645
E92000001,England,nation,2022-02-24,,40824969,44233366,43664735
E92000001,England,nation,2022-02-23,,40811631,44226300,43658875
E92000001,England,nation,2022-02-22,,40796463,44218237,43652455
E92000001,England,nation,2022-02-21,,40781428,44210734,43646423
E92000001,England,nation,2022-02-20,,40768665,44204358,43641024
