areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-12-04,,38828816,42897322,42423022
E92000001,England,nation,2021-12-03,,38793823,42872533,42401752
E92000001,England,nation,2021-12-02,,38767336,42851727,42384739
E92000001,England,nation,2021-12-01,,38740367,42828996,42366790
E92000001,England,nation,2021-11-30,,38711087,42806590,42348212
E92000001,England,nation,2021-11-29,,38683470,42779452,42328649
E92000001,England,nation,2021-11-28,,38659763,42759956,42312252
E92000001,England,nation,2021-11-27,,38635969,42744655,42298549
E92000001,England,nation,2021-11-26,,38602265,42723293,42278848
E92000001,England,nation,2021-11-25,,38578813,42704195,42261698
E92000001,England,nation,2021-11-24,,38556814,42683518,42242603
E92000001,England,nation,2021-11-23,,38535928,42661743,42224098
E92000001,England,nation,2021-11-22,,38516815,42638298,42205409
E92000001,England,nation,2021-11-21,,38501699,42617633,42188142
E92000001,England,nation,2021-11-20,,38490051,42603567,42176381
E92000001,England,nation,2021-11-19,,38467038,42580217,42154961
E92000001,England,nation,2021-11-18,,38448447,42555804,42133461
E92000001,England,nation,2021-11-17,,38431274,42531770,42111033
E92000001,England,nation,2021-11-16,,38412931,42503438,42085908
E92000001,England,nation,2021-11-15,,38396719,42476180,42062070
E92000001,England,nation,2021-11-14,,38381802,42448508,42036294
E92000001,England,nation,2021-11-13,,38370173,42430212,42021099
E92000001,England,nation,2021-11-12,,38346477,42399594,41994062
E92000001,England,nation,2021-11-11,,38327889,42367945,41964206
E92000001,England,nation,2021-11-10,,38308630,42333305,41932833
E92000001,England,nation,2021-11-09,,38288508,42217754,41901537
E92000001,England,nation,2021-11-08,,38271114,42181433,41866783
E92000001,England,nation,2021-11-07,,38254342,42151047,41836027
E92000001,England,nation,2021-11-06,,38242846,42128617,41817297
E92000001,England,nation,2021-11-05,,38218979,42094896,41787893
E92000001,England,nation,2021-11-04,,38200482,42054323,41750282
E92000001,England,nation,2021-11-03,,38184215,42014248,41709612
E92000001,England,nation,2021-11-02,,38166900,41971835,41667612
E92000001,England,nation,2021-11-01,,38150606,41928327,41626809
E92000001,England,nation,2021-10-31,,38135654,41893685,41590018
E92000001,England,nation,2021-10-30,,38123831,41870731,41569536
E92000001,England,nation,2021-10-29,,38100814,41839574,41540973
E92000001,England,nation,2021-10-28,,38081937,41803013,41509342
E92000001,England,nation,2021-10-27,,38062972,41763616,41474346
E92000001,England,nation,2021-10-26,,38043188,41723652,41439389
E92000001,England,nation,2021-10-25,,38024475,41687872,41409635
E92000001,England,nation,2021-10-24,,38007058,41655840,41384864
E92000001,England,nation,2021-10-23,,37992923,41636233,41370711
E92000001,England,nation,2021-10-22,,37963759,41604013,41347669
E92000001,England,nation,2021-10-21,,37941590,41562281,41309038
E92000001,England,nation,2021-10-20,,37920405,41517723,41266822
E92000001,England,nation,2021-10-19,,37899127,41473202,41222398
E92000001,England,nation,2021-10-18,,37878646,41434669,41181245
E92000001,England,nation,2021-10-17,,37858933,41399335,41141006
E92000001,England,nation,2021-10-16,,37843657,41389496,41132887
E92000001,England,nation,2021-10-15,,37812351,41369761,41116315
E92000001,England,nation,2021-10-14,,37786890,41333877,41074448
E92000001,England,nation,2021-10-13,,37764019,41295692,41031167
E92000001,England,nation,2021-10-12,,37740870,41263377,40988581
E92000001,England,nation,2021-10-11,,37718583,41232741,40946044
E92000001,England,nation,2021-10-10,,37695819,41209509,40909466
E92000001,England,nation,2021-10-09,,37678121,41200398,40900384
E92000001,England,nation,2021-10-08,,37645275,41181960,40882745
E92000001,England,nation,2021-10-07,,37619090,41156424,40846365
E92000001,England,nation,2021-10-06,,37593625,41131105,40809154
E92000001,England,nation,2021-10-05,,37568225,41106586,40770847
E92000001,England,nation,2021-10-04,,37544292,41071393,40733078
E92000001,England,nation,2021-10-03,,37520671,41040609,40700351
E92000001,England,nation,2021-10-02,,37502989,41029889,40690765
E92000001,England,nation,2021-10-01,,37470995,41011153,40673849
E92000001,England,nation,2021-09-30,,37442864,40979175,40642774
E92000001,England,nation,2021-09-29,,37412397,40950486,40609386
E92000001,England,nation,2021-09-28,37569146,37382061,40923041,40577455
E92000001,England,nation,2021-09-27,37539476,37352496,40894475,40546312
E92000001,England,nation,2021-09-26,37510886,37324114,40873771,40522021
E92000001,England,nation,2021-09-25,37489410,37302265,40864957,40513823
E92000001,England,nation,2021-09-24,37446361,37257511,40847350,40497760
E92000001,England,nation,2021-09-23,37406794,37217867,40825484,40473939
E92000001,England,nation,2021-09-22,37365066,37175755,40803896,40452098
E92000001,England,nation,2021-09-21,37325390,37135949,40785434,40433701
E92000001,England,nation,2021-09-20,37286142,37096953,40768510,40417937
E92000001,England,nation,2021-09-19,37244704,37056043,40752841,40403383
E92000001,England,nation,2021-09-18,37214246,37025203,40742497,40393629
E92000001,England,nation,2021-09-17,37148112,36957903,40720869,40372729
E92000001,England,nation,2021-09-16,37092855,36902647,40703518,40356574
E92000001,England,nation,2021-09-15,37033914,36844292,40684544,40339059
E92000001,England,nation,2021-09-14,36976818,36787852,40664424,40321142
E92000001,England,nation,2021-09-13,36920297,36732151,40646716,40305060
E92000001,England,nation,2021-09-12,36865490,36678538,40631205,40290985
E92000001,England,nation,2021-09-11,36822588,36635481,40619481,40279968
E92000001,England,nation,2021-09-10,36736520,36547856,40595556,40256500
E92000001,England,nation,2021-09-09,36657757,36468757,40573677,40236168
E92000001,England,nation,2021-09-08,36571165,36382049,40551671,40215542
E92000001,England,nation,2021-09-07,36495617,36306855,40531262,40196569
E92000001,England,nation,2021-09-06,36422613,36235900,40508396,40178366
E92000001,England,nation,2021-09-05,36352855,36165892,40490119,40161393
E92000001,England,nation,2021-09-04,36293590,36106055,40474227,40146313
E92000001,England,nation,2021-09-03,36177263,35988530,40440240,40113249
E92000001,England,nation,2021-09-02,36079141,35889715,40410626,40084537
E92000001,England,nation,2021-09-01,35975144,35786793,40376851,40052571
E92000001,England,nation,2021-08-31,35873058,35686141,40339022,40019487
E92000001,England,nation,2021-08-30,35768055,35582208,40304404,39986607
E92000001,England,nation,2021-08-29,35715918,35530445,40288874,39971860
E92000001,England,nation,2021-08-28,35651208,35465199,40268327,39952223
E92000001,England,nation,2021-08-27,35534625,35347593,40230336,39915053
E92000001,England,nation,2021-08-26,35419376,35231915,40191944,39878218
E92000001,England,nation,2021-08-25,35292109,35104516,40145779,39833134
E92000001,England,nation,2021-08-24,35149802,34977007,40088216,39782069
E92000001,England,nation,2021-08-23,35040581,34853735,40042271,39735339
E92000001,England,nation,2021-08-22,34927576,34741828,40004297,39699063
E92000001,England,nation,2021-08-21,34831330,34645665,39971873,39667350
E92000001,England,nation,2021-08-20,34657292,34469658,39910686,39605871
E92000001,England,nation,2021-08-19,34511819,34322661,39859148,39555043
E92000001,England,nation,2021-08-18,34357933,34168452,39811516,39508114
E92000001,England,nation,2021-08-17,34210364,34021989,39771795,39469878
E92000001,England,nation,2021-08-16,34089456,33902177,39738317,39437827
E92000001,England,nation,2021-08-15,33971458,33786164,39709325,39410011
E92000001,England,nation,2021-08-14,33869577,33684534,39684496,39385555
E92000001,England,nation,2021-08-13,33695859,33506713,39645073,39344890
E92000001,England,nation,2021-08-12,33552169,33361785,39612597,39315005
E92000001,England,nation,2021-08-11,33386744,33196524,39577515,39281392
E92000001,England,nation,2021-08-10,33240790,33049986,39544351,39248724
E92000001,England,nation,2021-08-09,33117069,32929754,39516037,39222110
E92000001,England,nation,2021-08-08,33004783,32819548,39495104,39201657
E92000001,England,nation,2021-08-07,32910451,32724144,39476497,39183213
E92000001,England,nation,2021-08-06,32725582,32535261,39443338,39149800
E92000001,England,nation,2021-08-05,32588410,32395337,39416306,39123917
E92000001,England,nation,2021-08-04,32444987,32253309,39385320,39096986
E92000001,England,nation,2021-08-03,32313406,32121550,39356540,39070635
E92000001,England,nation,2021-08-02,32204802,32013003,39331666,39046565
E92000001,England,nation,2021-08-01,32110377,31921154,39309212,39025385
E92000001,England,nation,2021-07-31,32017961,31828373,39290667,39006820
E92000001,England,nation,2021-07-30,31835136,31642581,39257775,38973694
E92000001,England,nation,2021-07-29,31692421,31502326,39227092,38945531
E92000001,England,nation,2021-07-28,31546949,31359436,39191341,38914080
E92000001,England,nation,2021-07-27,31415901,31228590,39158849,38883923
E92000001,England,nation,2021-07-26,31297573,31114044,39129667,38856188
E92000001,England,nation,2021-07-25,31181649,31007461,39104447,38830510
E92000001,England,nation,2021-07-24,31087214,30912861,39084065,38810277
E92000001,England,nation,2021-07-23,30909329,30731157,39045107,38771206
E92000001,England,nation,2021-07-22,30754568,30577273,39007219,38735809
E92000001,England,nation,2021-07-21,30598323,30421955,38967762,38699041
E92000001,England,nation,2021-07-20,30452042,30277491,38928936,38662096
E92000001,England,nation,2021-07-19,30325879,30153635,38895279,38629205
E92000001,England,nation,2021-07-18,30213335,30046371,38863810,38599075
E92000001,England,nation,2021-07-17,30107863,29941025,38836156,38571665
E92000001,England,nation,2021-07-16,29911441,29737458,38776888,38511039
E92000001,England,nation,2021-07-15,29747505,29570643,38726641,38461424
E92000001,England,nation,2021-07-14,29580353,29401091,38674148,38408936
E92000001,England,nation,2021-07-13,29429018,29252399,38624143,38359832
E92000001,England,nation,2021-07-12,29304113,29129456,38574387,38313024
E92000001,England,nation,2021-07-11,29204296,29035492,38529203,38273524
E92000001,England,nation,2021-07-10,29123541,28952813,38495266,38240027
E92000001,England,nation,2021-07-09,28948796,28773077,38413116,38156460
E92000001,England,nation,2021-07-08,28805193,28628042,38335161,38078547
E92000001,England,nation,2021-07-07,28669736,28491491,38252354,37996196
E92000001,England,nation,2021-07-06,28541510,28364026,38179540,37923321
E92000001,England,nation,2021-07-05,28432362,28256751,38108016,37854149
E92000001,England,nation,2021-07-04,28324385,28151704,38044157,37793851
E92000001,England,nation,2021-07-03,28238637,28065607,37981485,37730951
E92000001,England,nation,2021-07-02,28072972,27896740,37859897,37606954
E92000001,England,nation,2021-07-01,27930697,27758387,37751938,37503928
E92000001,England,nation,2021-06-30,27776520,27613331,37618263,37384569
E92000001,England,nation,2021-06-29,27637527,27477049,37497766,37268241
E92000001,England,nation,2021-06-28,27522043,27364808,37382390,37155785
E92000001,England,nation,2021-06-27,27414725,27262766,37275894,37054942
E92000001,England,nation,2021-06-26,27316732,27164188,37157528,36936341
E92000001,England,nation,2021-06-25,27144408,26985755,36944843,36719794
E92000001,England,nation,2021-06-24,27011033,26854230,36767328,36541593
E92000001,England,nation,2021-06-23,26874354,26720037,36564938,36344317
E92000001,England,nation,2021-06-22,26745666,26600203,36377425,36167503
E92000001,England,nation,2021-06-21,26534936,26479138,36101778,36006256
E92000001,England,nation,2021-06-20,26534936,26385388,36101778,35882047
E92000001,England,nation,2021-06-19,26456342,26305829,35959555,35740527
E92000001,England,nation,2021-06-18,26260696,26105385,35704162,35477252
E92000001,England,nation,2021-06-17,26098666,25941010,35507916,35278759
E92000001,England,nation,2021-06-16,25922508,25767972,35290759,35063240
E92000001,England,nation,2021-06-15,25741881,25589293,35120392,34890374
E92000001,England,nation,2021-06-14,25566178,25417128,34965745,34738515
E92000001,England,nation,2021-06-13,25391916,25253086,34851139,34628605
E92000001,England,nation,2021-06-12,25238467,25100800,34727273,34504046
E92000001,England,nation,2021-06-11,24961654,24820720,34499129,34270613
E92000001,England,nation,2021-06-10,24710013,24571700,34321990,34092403
E92000001,England,nation,2021-06-09,24461363,24320874,34148547,33916160
E92000001,England,nation,2021-06-08,24207450,24066965,33998814,33765042
E92000001,England,nation,2021-06-07,23954753,23819044,33889746,33658714
E92000001,England,nation,2021-06-06,23710646,23584153,33800107,33574448
E92000001,England,nation,2021-06-05,23493155,23366358,33700486,33474238
E92000001,England,nation,2021-06-04,23077511,22939803,33525485,33292702
E92000001,England,nation,2021-06-03,22755909,22617860,33375148,33143222
E92000001,England,nation,2021-06-02,22442383,22307692,33217813,32983252
E92000001,England,nation,2021-06-01,22153420,22025457,33085145,32851281
E92000001,England,nation,2021-05-31,21874135,21754733,33009444,32778888
E92000001,England,nation,2021-05-30,21719461,21606779,32938496,32708148
E92000001,England,nation,2021-05-29,21540037,21433064,32839283,32609121
E92000001,England,nation,2021-05-28,21158221,21053182,32683816,32448257
E92000001,England,nation,2021-05-27,20777366,20680422,32509194,32269104
E92000001,England,nation,2021-05-26,20403324,20322384,32285684,32028900
E92000001,England,nation,2021-05-25,20034770,19954958,32079373,31819342
E92000001,England,nation,2021-05-24,19707303,19631570,31922289,31660154
E92000001,England,nation,2021-05-23,19427631,19372669,31826805,31571710
E92000001,England,nation,2021-05-22,19207569,19152220,31725097,31467272
E92000001,England,nation,2021-05-21,18699556,18629304,31546846,31281110
E92000001,England,nation,2021-05-20,18328096,18257668,31354838,31087546
E92000001,England,nation,2021-05-19,17960954,17888283,31120020,30847920
