areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-09-21,37325390,37136219,40785434,40305365
E92000001,England,nation,2021-09-20,37286142,37099129,40768510,40293116
E92000001,England,nation,2021-09-19,37244704,37058975,40752841,40280133
E92000001,England,nation,2021-09-18,37214246,37028680,40742497,40271586
E92000001,England,nation,2021-09-17,37148112,36962280,40720869,40253779
E92000001,England,nation,2021-09-16,37092855,36907475,40703518,40239578
E92000001,England,nation,2021-09-15,37033914,36849770,40684544,40223994
E92000001,England,nation,2021-09-14,36976818,36793776,40664424,40208191
E92000001,England,nation,2021-09-13,36920297,36738598,40646716,40193716
E92000001,England,nation,2021-09-12,36865490,36685492,40631205,40180820
E92000001,England,nation,2021-09-11,36822588,36642848,40619481,40171225
E92000001,England,nation,2021-09-10,36736520,36555876,40595556,40151439
E92000001,England,nation,2021-09-09,36657757,36477263,40573677,40133385
E92000001,England,nation,2021-09-08,36571165,36391308,40551671,40115047
E92000001,England,nation,2021-09-07,36495617,36316477,40531262,40097805
E92000001,England,nation,2021-09-06,36422613,36245959,40508396,40081384
E92000001,England,nation,2021-09-05,36352855,36176330,40490119,40066067
E92000001,England,nation,2021-09-04,36293590,36116920,40474227,40053176
E92000001,England,nation,2021-09-03,36177263,36000044,40440240,40026128
E92000001,England,nation,2021-09-02,36079141,35901679,40410626,40002135
E92000001,England,nation,2021-09-01,35975144,35799388,40376851,39976013
E92000001,England,nation,2021-08-31,35873058,35699393,40339022,39949175
E92000001,England,nation,2021-08-30,35768055,35596097,40304404,39922405
E92000001,England,nation,2021-08-29,35715918,35544584,40288874,39910054
E92000001,England,nation,2021-08-28,35651208,35479604,40268327,39894005
E92000001,England,nation,2021-08-27,35534625,35362597,40230336,39863564
E92000001,England,nation,2021-08-26,35419376,35247662,40191944,39832959
E92000001,England,nation,2021-08-25,35292109,35120705,40145779,39796304
E92000001,England,nation,2021-08-24,35149802,34993755,40088216,39755489
E92000001,England,nation,2021-08-23,35040581,34870974,40042271,39716773
E92000001,England,nation,2021-08-22,34927576,34759452,40004297,39686335
E92000001,England,nation,2021-08-21,34831330,34663630,39971873,39659747
E92000001,England,nation,2021-08-20,34657292,34488145,39910686,39608612
E92000001,England,nation,2021-08-19,34511819,34341622,39859148,39565253
E92000001,England,nation,2021-08-18,34357933,34187901,39811516,39524744
E92000001,England,nation,2021-08-17,34210364,34041823,39771795,39491213
E92000001,England,nation,2021-08-16,34089456,33922419,39738317,39462284
E92000001,England,nation,2021-08-15,33971458,33806521,39709325,39437325
E92000001,England,nation,2021-08-14,33869577,33705095,39684496,39415242
E92000001,England,nation,2021-08-13,33695859,33527761,39645073,39379489
E92000001,England,nation,2021-08-12,33552169,33383665,39612597,39351767
E92000001,England,nation,2021-08-11,33386744,33218763,39577515,39320341
E92000001,England,nation,2021-08-10,33240790,33072600,39544351,39289876
E92000001,England,nation,2021-08-09,33117069,32952681,39516037,39264718
E92000001,England,nation,2021-08-08,33004783,32842715,39495104,39244851
E92000001,England,nation,2021-08-07,32910451,32747560,39476497,39227173
E92000001,England,nation,2021-08-06,32725582,32559088,39443338,39194982
E92000001,England,nation,2021-08-05,32588410,32419423,39416306,39169525
E92000001,England,nation,2021-08-04,32444987,32277721,39385320,39142982
E92000001,England,nation,2021-08-03,32313406,32146231,39356540,39117017
E92000001,England,nation,2021-08-02,32204802,32037937,39331666,39093276
E92000001,England,nation,2021-08-01,32110377,31946300,39309212,39072509
E92000001,England,nation,2021-07-31,32017961,31853747,39290667,39054341
E92000001,England,nation,2021-07-30,31835136,31668345,39257775,39021609
E92000001,England,nation,2021-07-29,31692421,31528391,39227092,38993806
E92000001,England,nation,2021-07-28,31546949,31385785,39191341,38962646
E92000001,England,nation,2021-07-27,31415901,31255236,39158849,38932809
E92000001,England,nation,2021-07-26,31297573,31141024,39129667,38905439
E92000001,England,nation,2021-07-25,31181649,31034766,39104447,38879945
E92000001,England,nation,2021-07-24,31087214,30940307,39084065,38859942
E92000001,England,nation,2021-07-23,30909329,30758905,39045107,38821276
E92000001,England,nation,2021-07-22,30754568,30605319,39007219,38786274
E92000001,England,nation,2021-07-21,30598323,30450390,38967762,38749829
E92000001,England,nation,2021-07-20,30452042,30306173,38928936,38713196
E92000001,England,nation,2021-07-19,30325879,30182556,38895279,38680573
E92000001,England,nation,2021-07-18,30213335,30075585,38863810,38650771
E92000001,England,nation,2021-07-17,30107863,29970499,38836156,38623669
E92000001,England,nation,2021-07-16,29911441,29767339,38776888,38563636
E92000001,England,nation,2021-07-15,29747505,29600897,38726641,38514388
E92000001,England,nation,2021-07-14,29580353,29431721,38674148,38462320
E92000001,England,nation,2021-07-13,29429018,29282986,38624143,38413507
E92000001,England,nation,2021-07-12,29304113,29160283,38574387,38366997
E92000001,England,nation,2021-07-11,29204296,29066687,38529203,38327738
E92000001,England,nation,2021-07-10,29123541,28984159,38495266,38294431
E92000001,England,nation,2021-07-09,28948796,28804917,38413116,38211452
E92000001,England,nation,2021-07-08,28805193,28660090,38335161,38133907
E92000001,England,nation,2021-07-07,28669736,28523720,38252354,38051935
E92000001,England,nation,2021-07-06,28541510,28396480,38179540,37979935
E92000001,England,nation,2021-07-05,28432362,28289355,38108016,37911030
E92000001,England,nation,2021-07-04,28324385,28184518,38044157,37851525
E92000001,England,nation,2021-07-03,28238637,28098572,37981485,37789072
E92000001,England,nation,2021-07-02,28072972,27929947,37859897,37665662
E92000001,England,nation,2021-07-01,27930697,27791945,37751938,37563267
E92000001,England,nation,2021-06-30,27776520,27647097,37618263,37444296
E92000001,England,nation,2021-06-29,27637527,27511099,37497766,37328327
E92000001,England,nation,2021-06-28,27522043,27399185,37382390,37216150
E92000001,England,nation,2021-06-27,27414725,27297325,37275894,37115590
E92000001,England,nation,2021-06-26,27316732,27199000,37157528,36997252
E92000001,England,nation,2021-06-25,27144408,27020812,36944843,36781427
E92000001,England,nation,2021-06-24,27011033,26889465,36767328,36603948
E92000001,England,nation,2021-06-23,26874354,26755437,36564938,36406979
E92000001,England,nation,2021-06-22,26745666,26635726,36377425,36230451
E92000001,England,nation,2021-06-21,26534936,26514784,36101778,36069514
E92000001,England,nation,2021-06-20,26534936,26421279,36101778,35945646
E92000001,England,nation,2021-06-19,26456342,26341842,35959555,35804452
E92000001,England,nation,2021-06-18,26260696,26141660,35704162,35544112
E92000001,England,nation,2021-06-17,26098666,25977498,35507916,35345869
E92000001,England,nation,2021-06-16,25922508,25804724,35290759,35131512
E92000001,England,nation,2021-06-15,25741881,25626271,35120392,34958899
E92000001,England,nation,2021-06-14,25566178,25454385,34965745,34807232
E92000001,England,nation,2021-06-13,25391916,25290472,34851139,34697535
E92000001,England,nation,2021-06-12,25238467,25138293,34727273,34573217
E92000001,England,nation,2021-06-11,24961654,24858366,34499129,34340165
E92000001,England,nation,2021-06-10,24710013,24609533,34321990,34162209
E92000001,England,nation,2021-06-09,24461363,24358900,34148547,33986186
E92000001,England,nation,2021-06-08,24207450,24105043,33998814,33835304
E92000001,England,nation,2021-06-07,23954753,23857388,33889746,33729143
E92000001,England,nation,2021-06-06,23710646,23622648,33800107,33644979
E92000001,England,nation,2021-06-05,23493155,23404897,33700486,33545009
E92000001,England,nation,2021-06-04,23077511,22978419,33525485,33363749
E92000001,England,nation,2021-06-03,22755909,22656727,33375148,33214703
E92000001,England,nation,2021-06-02,22442383,22346618,33217813,33054925
E92000001,England,nation,2021-06-01,22153420,22064485,33085145,32923160
E92000001,England,nation,2021-05-31,21874135,21793814,33009444,32850831
E92000001,England,nation,2021-05-30,21719461,21645948,32938496,32780312
E92000001,England,nation,2021-05-29,21540037,21472266,32839283,32681513
E92000001,England,nation,2021-05-28,21158221,21092487,32683816,32520850
E92000001,England,nation,2021-05-27,20777366,20719911,32509194,32341774
E92000001,England,nation,2021-05-26,20403324,20362029,32285684,32101884
E92000001,England,nation,2021-05-25,20034770,19994680,32079373,31892565
E92000001,England,nation,2021-05-24,19707303,19671388,31922289,31733548
E92000001,England,nation,2021-05-23,19427631,19412505,31826805,31645178
E92000001,England,nation,2021-05-22,19207569,19192119,31725097,31540848
E92000001,England,nation,2021-05-21,18699556,18669289,31546846,31354785
E92000001,England,nation,2021-05-20,18328096,18297823,31354838,31161316
E92000001,England,nation,2021-05-19,17960954,17928650,31120020,30921898
E92000001,England,nation,2021-05-18,17651934,17619611,30884041,30680364
E92000001,England,nation,2021-05-17,17382651,17352194,30729420,30522982
E92000001,England,nation,2021-05-16,17172209,17150340,30643474,30440767
E92000001,England,nation,2021-05-15,17014522,16995058,30537954,30331810
E92000001,England,nation,2021-05-14,16660758,16637569,30331992,30117586
E92000001,England,nation,2021-05-13,16314333,16294789,30146933,29927132
E92000001,England,nation,2021-05-12,15935683,15914763,29973113,29747351
E92000001,England,nation,2021-05-11,15533159,15507182,29826179,29594571
E92000001,England,nation,2021-05-10,15224244,15198219,29727664,29494165
E92000001,England,nation,2021-05-09,15031521,15017696,29651554,29419918
E92000001,England,nation,2021-05-08,14871208,14861288,29578216,29345485
E92000001,England,nation,2021-05-07,14466698,14455144,29441213,29205488
E92000001,England,nation,2021-05-06,14051967,14038255,29333695,29096247
E92000001,England,nation,2021-05-05,13632735,13614076,29232101,28994673
E92000001,England,nation,2021-05-04,13284182,13263065,29124310,28887429
E92000001,England,nation,2021-05-03,13072543,13056617,29025049,28789887
E92000001,England,nation,2021-05-02,12972758,12963216,28965936,28731761
E92000001,England,nation,2021-05-01,12835358,12829111,28895159,28660906
E92000001,England,nation,2021-04-30,12506188,12494880,28771540,28537637
E92000001,England,nation,2021-04-29,12144430,12137694,28656174,28422152
E92000001,England,nation,2021-04-28,11749387,11740894,28545198,28310303
E92000001,England,nation,2021-04-27,11355235,11352888,28441846,28207597
E92000001,England,nation,2021-04-26,11041619,11045502,28356779,28123119
E92000001,England,nation,2021-04-25,10791851,10809424,28289296,28060569
E92000001,England,nation,2021-04-24,10564692,10586209,28227710,27998753
E92000001,England,nation,2021-04-23,10086684,10095292,28102852,27872489
E92000001,England,nation,2021-04-22,9692540,9702845,27995196,27763897
E92000001,England,nation,2021-04-21,9346865,9354246,27891208,27660644
E92000001,England,nation,2021-04-20,9007092,9016332,27798505,27567557
E92000001,England,nation,2021-04-19,8734163,8747527,27713634,27484296
E92000001,England,nation,2021-04-18,8518498,8548205,27628579,27401990
E92000001,England,nation,2021-04-17,8322627,8356392,27559381,27331748
E92000001,England,nation,2021-04-16,7863747,7882041,27447286,27215764
E92000001,England,nation,2021-04-15,7417722,7438862,27345006,27112824
E92000001,England,nation,2021-04-14,7054720,7074686,27251419,27018436
E92000001,England,nation,2021-04-13,6762337,6784623,27172302,26939682
E92000001,England,nation,2021-04-12,6504605,6552833,27132941,26903768
E92000001,England,nation,2021-04-11,6338332,6386605,27107590,26880583
E92000001,England,nation,2021-04-10,6177878,6229855,27070991,26845394
E92000001,England,nation,2021-04-09,5740436,5781981,26996936,26770708
E92000001,England,nation,2021-04-08,5336230,5373564,26934662,26710477
E92000001,England,nation,2021-04-07,4933018,4969073,26879123,26658367
E92000001,England,nation,2021-04-06,4560777,4589581,26820161,26603478
E92000001,England,nation,2021-04-05,4398311,4433165,26765865,26553947
E92000001,England,nation,2021-04-04,4344251,4385993,26746039,26537146
E92000001,England,nation,2021-04-03,4304760,4348792,26719422,26511344
E92000001,England,nation,2021-04-02,4146857,4192974,26644910,26436856
E92000001,England,nation,2021-04-01,3931103,3974433,26576629,26369085
E92000001,England,nation,2021-03-31,3519105,3556441,26454219,26249540
E92000001,England,nation,2021-03-30,3177357,3209679,26266174,26069281
E92000001,England,nation,2021-03-29,2943529,2969225,26090111,25899884
E92000001,England,nation,2021-03-28,2806124,2836727,25903782,25725582
E92000001,England,nation,2021-03-27,2679046,2743640,25651406,25515310
E92000001,England,nation,2021-03-26,2477711,2506735,25284013,25100282
E92000001,England,nation,2021-03-25,2226749,2277241,24940005,24778922
E92000001,England,nation,2021-03-24,2028543,2048360,24681955,24494539
E92000001,England,nation,2021-03-23,1820530,1831255,24406074,24223946
E92000001,England,nation,2021-03-22,1685983,1691300,24137423,23961660
E92000001,England,nation,2021-03-21,1621547,1626943,23854862,23695962
E92000001,England,nation,2021-03-20,1591129,1597605,23559503,23401395
E92000001,England,nation,2021-03-19,1520680,1526099,22873079,22703842
E92000001,England,nation,2021-03-18,1419950,1424613,22337590,22161067
E92000001,England,nation,2021-03-17,1315341,1316439,21886125,21701668
E92000001,England,nation,2021-03-16,1224435,1221300,21493356,21311270
E92000001,England,nation,2021-03-15,1161526,1153963,21122514,20938025
E92000001,England,nation,2021-03-14,1129444,1123169,20791838,20617786
E92000001,England,nation,2021-03-13,1115066,1109707,20568821,20392669
E92000001,England,nation,2021-03-12,1076426,1070628,20111189,19919868
E92000001,England,nation,2021-03-11,1008912,1002240,19798473,19606607
E92000001,England,nation,2021-03-10,939232,947897,19587080,19469103
E92000001,England,nation,2021-03-09,868272,876599,19380360,19265249
E92000001,England,nation,2021-03-08,821121,828044,19199233,19088293
E92000001,England,nation,2021-03-07,797321,805089,19015497,18920778
E92000001,England,nation,2021-03-06,788188,796698,18875389,18780233
E92000001,England,nation,2021-03-05,766500,774802,18491771,18389806
E92000001,England,nation,2021-03-04,729265,737230,18106090,18001779
E92000001,England,nation,2021-03-03,684220,691043,17785702,17679958
E92000001,England,nation,2021-03-02,640219,645156,17554700,17450985
E92000001,England,nation,2021-03-01,612567,616319,17373384,17278791
E92000001,England,nation,2021-02-28,599935,604388,17212804,17132553
E92000001,England,nation,2021-02-27,590547,594966,17051245,16975514
E92000001,England,nation,2021-02-26,574963,579478,16679881,16597297
E92000001,England,nation,2021-02-25,558737,562515,16227104,16146832
E92000001,England,nation,2021-02-24,542569,544773,15794992,15707491
E92000001,England,nation,2021-02-23,528360,529283,15398055,15305718
E92000001,England,nation,2021-02-22,518779,519113,15113158,15022842
E92000001,England,nation,2021-02-21,513435,513612,14958074,14877574
E92000001,England,nation,2021-02-20,511089,511224,14844087,14766725
E92000001,England,nation,2021-02-19,508657,508355,14537978,14457498
E92000001,England,nation,2021-02-18,504762,503832,14214176,14139803
E92000001,England,nation,2021-02-17,500201,498811,13817914,13744685
E92000001,England,nation,2021-02-16,495704,493973,13395338,13326972
E92000001,England,nation,2021-02-15,492576,490596,13082669,13019305
E92000001,England,nation,2021-02-14,490722,489006,12862909,12818874
E92000001,England,nation,2021-02-13,489885,488262,12675663,12635407
E92000001,England,nation,2021-02-12,487699,485973,12246166,12199746
E92000001,England,nation,2021-02-11,483966,481828,11809241,11771453
E92000001,England,nation,2021-02-10,479320,477467,11422507,11382842
E92000001,England,nation,2021-02-09,475228,473133,11083652,11051001
E92000001,England,nation,2021-02-08,473055,470730,10771998,10747366
E92000001,England,nation,2021-02-07,471636,469740,10519729,10512906
E92000001,England,nation,2021-02-06,471324,469378,10290215,10289636
E92000001,England,nation,2021-02-05,470723,468775,9831897,9818855
E92000001,England,nation,2021-02-04,468782,467061,9430261,9420724
E92000001,England,nation,2021-02-03,466171,464344,9041835,9032399
E92000001,England,nation,2021-02-02,463889,462048,8663041,8671080
E92000001,England,nation,2021-02-01,462503,460800,8362868,8376358
E92000001,England,nation,2021-01-31,460907,459498,8082355,8115588
E92000001,England,nation,2021-01-30,458150,457128,7792996,7837875
E92000001,England,nation,2021-01-29,447898,454833,7253305,7378748
E92000001,England,nation,2021-01-28,446372,452601,6816945,6905734
