areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-05,,,42094896,
E92000001,England,nation,2021-11-04,,38169381,42054323,41656019
E92000001,England,nation,2021-11-03,,38154402,42014248,41625065
E92000001,England,nation,2021-11-02,,38138481,41971835,41590161
E92000001,England,nation,2021-11-01,,38122998,41928327,41554632
E92000001,England,nation,2021-10-31,,38108781,41893685,41520730
E92000001,England,nation,2021-10-30,,38097569,41870731,41501101
E92000001,England,nation,2021-10-29,,38075386,41839574,41473842
E92000001,England,nation,2021-10-28,,38057102,41803013,41443416
E92000001,England,nation,2021-10-27,,38038790,41763616,41410255
E92000001,England,nation,2021-10-26,,38019613,41723652,41376715
E92000001,England,nation,2021-10-25,,38001326,41687872,41348160
E92000001,England,nation,2021-10-24,,37984535,41655840,41323891
E92000001,England,nation,2021-10-23,,37970848,41636233,41309973
E92000001,England,nation,2021-10-22,,37942974,41604013,41287211
E92000001,England,nation,2021-10-21,,37921270,41562281,41251830
E92000001,England,nation,2021-10-20,,37900524,41517723,41213064
E92000001,England,nation,2021-10-19,,37879725,41473202,41171752
E92000001,England,nation,2021-10-18,,37859772,41434669,41133665
E92000001,England,nation,2021-10-17,,37840522,41399335,41095725
E92000001,England,nation,2021-10-16,,37825769,41389496,41087800
E92000001,England,nation,2021-10-15,,37795216,41369761,41071657
E92000001,England,nation,2021-10-14,,37770435,41333877,41032749
E92000001,England,nation,2021-10-13,,37748048,41295692,40991650
E92000001,England,nation,2021-10-12,,37725376,41263377,40951592
E92000001,England,nation,2021-10-11,,37704817,41232741,40919551
E92000001,England,nation,2021-10-10,,37684905,41209509,40891741
E92000001,England,nation,2021-10-09,,37668912,41200398,40883642
E92000001,England,nation,2021-10-08,,37638630,41181960,40867714
E92000001,England,nation,2021-10-07,,37614263,41156424,40839237
E92000001,England,nation,2021-10-06,,37590548,41131105,40811895
E92000001,England,nation,2021-10-05,,37566991,41106586,40783130
E92000001,England,nation,2021-10-04,,37543294,41071393,40747258
E92000001,England,nation,2021-10-03,,37519797,41040609,40715364
E92000001,England,nation,2021-10-02,,37502248,41029889,40705780
E92000001,England,nation,2021-10-01,,37470496,41011153,40688854
E92000001,England,nation,2021-09-30,,37442505,40979175,40659008
E92000001,England,nation,2021-09-29,,37412258,40950486,40626658
E92000001,England,nation,2021-09-28,37569146,37382079,40923041,40595699
E92000001,England,nation,2021-09-27,37539476,37352731,40894475,40565013
E92000001,England,nation,2021-09-26,37510886,37324578,40873771,40540977
E92000001,England,nation,2021-09-25,37489410,37302810,40864957,40532770
E92000001,England,nation,2021-09-24,37446361,37258246,40847350,40516742
E92000001,England,nation,2021-09-23,37406794,37218818,40825484,40493383
E92000001,England,nation,2021-09-22,37365066,37176989,40803896,40471560
E92000001,England,nation,2021-09-21,37325390,37137377,40785434,40453210
E92000001,England,nation,2021-09-20,37286142,37098550,40768510,40437462
E92000001,England,nation,2021-09-19,37244704,37057731,40752841,40422935
E92000001,England,nation,2021-09-18,37214246,37026962,40742497,40413182
E92000001,England,nation,2021-09-17,37148112,36959783,40720869,40392330
E92000001,England,nation,2021-09-16,37092855,36904597,40703518,40376231
E92000001,England,nation,2021-09-15,37033914,36846324,40684544,40358770
E92000001,England,nation,2021-09-14,36976818,36789963,40664424,40340920
E92000001,England,nation,2021-09-13,36920297,36734388,40646716,40324932
E92000001,England,nation,2021-09-12,36865490,36680870,40631205,40310918
E92000001,England,nation,2021-09-11,36822588,36637895,40619481,40299986
E92000001,England,nation,2021-09-10,36736520,36550362,40595556,40276604
E92000001,England,nation,2021-09-09,36657757,36471371,40573677,40256365
E92000001,England,nation,2021-09-08,36571165,36384791,40551671,40235823
E92000001,England,nation,2021-09-07,36495617,36309709,40531262,40216891
E92000001,England,nation,2021-09-06,36422613,36238913,40508396,40198794
E92000001,England,nation,2021-09-05,36352855,36169012,40490119,40181891
E92000001,England,nation,2021-09-04,36293590,36109254,40474227,40166893
E92000001,England,nation,2021-09-03,36177263,35991862,40440240,40133936
E92000001,England,nation,2021-09-02,36079141,35893199,40410626,40105329
E92000001,England,nation,2021-09-01,35975144,35790422,40376851,40073536
E92000001,England,nation,2021-08-31,35873058,35689923,40339022,40040532
E92000001,England,nation,2021-08-30,35768055,35586210,40304404,40007811
E92000001,England,nation,2021-08-29,35715918,35534521,40288874,39993098
E92000001,England,nation,2021-08-28,35651208,35469347,40268327,39973502
E92000001,England,nation,2021-08-27,35534625,35351965,40230336,39936382
E92000001,England,nation,2021-08-26,35419376,35236398,40191944,39899626
E92000001,England,nation,2021-08-25,35292109,35109094,40145779,39854596
E92000001,England,nation,2021-08-24,35149802,34981678,40088216,39804073
E92000001,England,nation,2021-08-23,35040581,34858519,40042271,39757396
E92000001,England,nation,2021-08-22,34927576,34746708,40004297,39721146
E92000001,England,nation,2021-08-21,34831330,34650610,39971873,39689482
E92000001,England,nation,2021-08-20,34657292,34474741,39910686,39628054
E92000001,England,nation,2021-08-19,34511819,34327855,39859148,39577296
E92000001,England,nation,2021-08-18,34357933,34173744,39811516,39530441
E92000001,England,nation,2021-08-17,34210364,34027373,39771795,39492257
E92000001,England,nation,2021-08-16,34089456,33907686,39738317,39460245
