areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2023-01-18,,41946404,,43953991
E92000001,England,nation,2023-01-17,,41945974,,43953679
E92000001,England,nation,2023-01-16,,41945428,,43953328
E92000001,England,nation,2023-01-15,,41944895,45390715,43952992
E92000001,England,nation,2023-01-14,,41944572,45390389,43952814
E92000001,England,nation,2023-01-13,,41943123,45389132,43952128
E92000001,England,nation,2023-01-12,,41942330,45388479,43951666
E92000001,England,nation,2023-01-11,,41941664,45387949,43951237
E92000001,England,nation,2023-01-10,,41941034,45387398,43950823
E92000001,England,nation,2023-01-09,,41940454,45386901,43950418
E92000001,England,nation,2023-01-08,,41940001,45385951,43950037
E92000001,England,nation,2023-01-07,,41939706,45385571,43949888
E92000001,England,nation,2023-01-06,,41938512,45384082,43949068
E92000001,England,nation,2023-01-05,,41937904,45383317,43948507
E92000001,England,nation,2023-01-04,,41937383,45382819,43948106
E92000001,England,nation,2023-01-03,,41936793,45382088,43947554
E92000001,England,nation,2023-01-02,,41936224,45381430,43947090
E92000001,England,nation,2023-01-01,,41936206,45381902,43947078
E92000001,England,nation,2022-12-31,,41936196,45381893,43947070
E92000001,England,nation,2022-12-30,,41935822,45381418,43946789
E92000001,England,nation,2022-12-29,,41935284,45380716,43946362
E92000001,England,nation,2022-12-28,,41934684,45379925,43945855
E92000001,England,nation,2022-12-27,,41934014,45379107,43945343
E92000001,England,nation,2022-12-26,,41933977,45379042,43945300
E92000001,England,nation,2022-12-25,,41933955,45379032,43945291
E92000001,England,nation,2022-12-24,,41933952,45379028,43945287
E92000001,England,nation,2022-12-23,,41933768,45378837,43945150
E92000001,England,nation,2022-12-22,,41933228,45378226,43944713
E92000001,England,nation,2022-12-21,,41932708,45377593,43944240
E92000001,England,nation,2022-12-20,,41932143,45376957,43943792
E92000001,England,nation,2022-12-19,,41931606,45376354,43943362
E92000001,England,nation,2022-12-18,,41931065,45374671,43942917
E92000001,England,nation,2022-12-17,,41930775,45374297,43942758
E92000001,England,nation,2022-12-16,,41929891,45373327,43942218
E92000001,England,nation,2022-12-15,,41929393,45372735,43941794
E92000001,England,nation,2022-12-14,,41928948,45372169,43941359
E92000001,England,nation,2022-12-13,,41928381,45371584,43940916
E92000001,England,nation,2022-12-12,,41927870,45371090,43940538
E92000001,England,nation,2022-12-11,,41927477,45370509,43940172
E92000001,England,nation,2022-12-10,,41927074,45370035,43939976
E92000001,England,nation,2022-12-09,,41925891,45368744,43939280
E92000001,England,nation,2022-12-08,,41925294,45368118,43938826
E92000001,England,nation,2022-12-07,,41924763,45367525,43938364
E92000001,England,nation,2022-12-06,,41924166,45366837,43937864
E92000001,England,nation,2022-12-05,,41923566,45366195,43937359
E92000001,England,nation,2022-12-04,,41923032,45365837,43936957
E92000001,England,nation,2022-12-03,,41922662,45365341,43936716
E92000001,England,nation,2022-12-02,,41921187,45363738,43935860
E92000001,England,nation,2022-12-01,,41920509,45362864,43935277
E92000001,England,nation,2022-11-30,,41919972,45362226,43934786
E92000001,England,nation,2022-11-29,,41919286,45361380,43934166
E92000001,England,nation,2022-11-28,,41918584,45360524,43933507
E92000001,England,nation,2022-11-27,,41917883,45359957,43932960
E92000001,England,nation,2022-11-26,,41917272,45359292,43932643
E92000001,England,nation,2022-11-25,,41915428,45357433,43931624
E92000001,England,nation,2022-11-24,,41914543,45356514,43930919
E92000001,England,nation,2022-11-23,,41913757,45355516,43930124
E92000001,England,nation,2022-11-22,,41913025,45354631,43929420
E92000001,England,nation,2022-11-21,,41912335,45353898,43928815
E92000001,England,nation,2022-11-20,,41911727,45351924,43928297
E92000001,England,nation,2022-11-19,,41911097,45351152,43927930
E92000001,England,nation,2022-11-18,,41908841,45348824,43926685
E92000001,England,nation,2022-11-17,,41907905,45347784,43925925
E92000001,England,nation,2022-11-16,,41907013,45346779,43925133
E92000001,England,nation,2022-11-15,,41906194,45345917,43924420
E92000001,England,nation,2022-11-14,,41905350,45345045,43923752
E92000001,England,nation,2022-11-13,,41904660,45344238,43923131
E92000001,England,nation,2022-11-12,,41903967,45343411,43922741
E92000001,England,nation,2022-11-11,,41901619,45340902,43921366
E92000001,England,nation,2022-11-10,,41900607,45339839,43920586
E92000001,England,nation,2022-11-09,,41899702,45338806,43919832
E92000001,England,nation,2022-11-08,,41898818,45337808,43919003
E92000001,England,nation,2022-11-07,,41898011,45336916,43918277
E92000001,England,nation,2022-11-06,,41897270,45335692,43917536
E92000001,England,nation,2022-11-05,,41896492,45334639,43917006
E92000001,England,nation,2022-11-04,,41893843,45331887,43915428
E92000001,England,nation,2022-11-03,,41892769,45330683,43914554
E92000001,England,nation,2022-11-02,,41891689,45329461,43913635
E92000001,England,nation,2022-11-01,,41890693,45328381,43912758
E92000001,England,nation,2022-10-31,,41889740,45327343,43911906
E92000001,England,nation,2022-10-30,,41888980,45326519,43911225
E92000001,England,nation,2022-10-29,,41887928,45325393,43910682
E92000001,England,nation,2022-10-28,,41885297,45322505,43909107
E92000001,England,nation,2022-10-27,,41883434,45320327,43907847
E92000001,England,nation,2022-10-26,,41881505,45318210,43906623
E92000001,England,nation,2022-10-25,,41879729,45316058,43905267
E92000001,England,nation,2022-10-24,,41878090,45314214,43904132
E92000001,England,nation,2022-10-23,,41876622,45312441,43903075
E92000001,England,nation,2022-10-22,,41875714,45311090,43902484
E92000001,England,nation,2022-10-21,,41873022,45307846,43900648
E92000001,England,nation,2022-10-20,,41871765,45306291,43899527
E92000001,England,nation,2022-10-19,,41870391,45304741,43898336
E92000001,England,nation,2022-10-18,,41869061,45303211,43897138
E92000001,England,nation,2022-10-17,,41867920,45301923,43896068
E92000001,England,nation,2022-10-16,,41866909,45300652,43895239
E92000001,England,nation,2022-10-15,,41865801,45299339,43894547
E92000001,England,nation,2022-10-14,,41862717,45295818,43892623
E92000001,England,nation,2022-10-13,,41861261,45294153,43891477
E92000001,England,nation,2022-10-12,,41859906,45292794,43890484
E92000001,England,nation,2022-10-11,,41858615,45291336,43889465
E92000001,England,nation,2022-10-10,,41857397,45290044,43888500
E92000001,England,nation,2022-10-09,,41856286,45288388,43887617
E92000001,England,nation,2022-10-08,,41855026,45287044,43886961
E92000001,England,nation,2022-10-07,,41851643,45283553,43885137
E92000001,England,nation,2022-10-06,,41850231,45281748,43883753
E92000001,England,nation,2022-10-05,,41848852,45280354,43882631
E92000001,England,nation,2022-10-04,,41847528,45279010,43881534
E92000001,England,nation,2022-10-03,,41846332,45277821,43880676
E92000001,England,nation,2022-10-02,,41845238,45275970,43879958
E92000001,England,nation,2022-10-01,,41844066,45274934,43879465
E92000001,England,nation,2022-09-30,,41841006,45272204,43877956
E92000001,England,nation,2022-09-29,,41839556,45270777,43876970
E92000001,England,nation,2022-09-28,,41838169,45269274,43875836
E92000001,England,nation,2022-09-27,,41836825,45268017,43874953
E92000001,England,nation,2022-09-26,,41835626,45266924,43874101
E92000001,England,nation,2022-09-25,,41834508,45265434,43873327
E92000001,England,nation,2022-09-24,,41833232,45264457,43872821
E92000001,England,nation,2022-09-23,,41830262,45261811,43871400
E92000001,England,nation,2022-09-22,,41828362,45260537,43870559
E92000001,England,nation,2022-09-21,,41827118,45259141,43869816
E92000001,England,nation,2022-09-20,,41825842,45258080,43869041
E92000001,England,nation,2022-09-19,,41824594,45257098,43868331
E92000001,England,nation,2022-09-18,,41824338,45256718,43868165
E92000001,England,nation,2022-09-17,,41823080,45254088,43867686
E92000001,England,nation,2022-09-16,,41820190,45253218,43866460
E92000001,England,nation,2022-09-15,,41818667,45251813,43865565
E92000001,England,nation,2022-09-14,,41817299,45250569,43864815
E92000001,England,nation,2022-09-13,,41815920,45249760,43863988
E92000001,England,nation,2022-09-12,,41814579,45248698,43863265
E92000001,England,nation,2022-09-11,,41813052,45247084,43862368
E92000001,England,nation,2022-09-10,,41812406,45246469,43862189
E92000001,England,nation,2022-09-09,,41810581,45244712,43861584
E92000001,England,nation,2022-09-08,,41809713,45243772,43861137
E92000001,England,nation,2022-09-07,,41808955,45243079,43860774
E92000001,England,nation,2022-09-06,,41808009,45242439,43860355
E92000001,England,nation,2022-09-05,,41807028,45241922,43859942
E92000001,England,nation,2022-09-04,,41806015,45241361,43859513
E92000001,England,nation,2022-09-03,,41805117,45240571,43859218
E92000001,England,nation,2022-09-02,,41802827,45238444,43858406
E92000001,England,nation,2022-09-01,,41801052,45237186,43857678
E92000001,England,nation,2022-08-31,,41799348,45235574,43856911
E92000001,England,nation,2022-08-30,,41796792,45233342,43855889
E92000001,England,nation,2022-08-29,,41794299,45231058,43854907
E92000001,England,nation,2022-08-28,,41793836,45230519,43854739
E92000001,England,nation,2022-08-27,,41792864,45229521,43854403
E92000001,England,nation,2022-08-26,,41790105,45226829,43853426
E92000001,England,nation,2022-08-25,,41787767,45224559,43852470
E92000001,England,nation,2022-08-24,,41785426,45222231,43851666
E92000001,England,nation,2022-08-23,,41783045,45219800,43850807
E92000001,England,nation,2022-08-22,,41780620,45217989,43849897
E92000001,England,nation,2022-08-21,,41777912,45216252,43849010
E92000001,England,nation,2022-08-20,,41776674,45215091,43848561
E92000001,England,nation,2022-08-19,,41772942,45212263,43847409
E92000001,England,nation,2022-08-18,,41770591,45210229,43846441
E92000001,England,nation,2022-08-17,,41768178,45208477,43845575
E92000001,England,nation,2022-08-16,,41765703,45206546,43844619
E92000001,England,nation,2022-08-15,,41763351,45204793,43843661
E92000001,England,nation,2022-08-14,,41761066,45198210,43842825
E92000001,England,nation,2022-08-13,,41759597,45196945,43842383
E92000001,England,nation,2022-08-12,,41756114,45194070,43841255
E92000001,England,nation,2022-08-11,,41753773,45192239,43840397
E92000001,England,nation,2022-08-10,,41751230,45190382,43839540
E92000001,England,nation,2022-08-09,,41748601,45188570,43838500
E92000001,England,nation,2022-08-08,,41746071,45187025,43837655
E92000001,England,nation,2022-08-07,,41743159,45185335,43836803
E92000001,England,nation,2022-08-06,,41741182,45183695,43836228
E92000001,England,nation,2022-08-05,,41736522,45180444,43834963
E92000001,England,nation,2022-08-04,,41733191,45178268,43833996
E92000001,England,nation,2022-08-03,,41729890,45175874,43832826
E92000001,England,nation,2022-08-02,,41726409,45173642,43831757
E92000001,England,nation,2022-08-01,,41723190,45171453,43830705
E92000001,England,nation,2022-07-31,,41719650,45169460,43829757
E92000001,England,nation,2022-07-30,,41716950,45167729,43829098
E92000001,England,nation,2022-07-29,,41710556,45163749,43827473
E92000001,England,nation,2022-07-28,,41706293,45160755,43826223
E92000001,England,nation,2022-07-27,,41701405,45157966,43824858
E92000001,England,nation,2022-07-26,,41696847,45155205,43823507
E92000001,England,nation,2022-07-25,,41692268,45152631,43822249
E92000001,England,nation,2022-07-24,,41687260,45149754,43820912
E92000001,England,nation,2022-07-23,,41683871,45147463,43820153
E92000001,England,nation,2022-07-22,,41674784,45142467,43818092
E92000001,England,nation,2022-07-21,,41669330,45139397,43816762
E92000001,England,nation,2022-07-20,,41664315,45136960,43815532
E92000001,England,nation,2022-07-19,,41659957,45134956,43814401
E92000001,England,nation,2022-07-18,,41656887,45133689,43813602
E92000001,England,nation,2022-07-17,,41653520,45132368,43812760
E92000001,England,nation,2022-07-16,,41649536,45130070,43812014
E92000001,England,nation,2022-07-15,,41638049,45124286,43809757
E92000001,England,nation,2022-07-14,,41632780,45121768,43808455
E92000001,England,nation,2022-07-13,,41627629,45119193,43807176
E92000001,England,nation,2022-07-12,,41622313,45116682,43805851
E92000001,England,nation,2022-07-11,,41617577,45114586,43804703
E92000001,England,nation,2022-07-10,,41613124,45112740,43803651
E92000001,England,nation,2022-07-09,,41608596,45109913,43802788
E92000001,England,nation,2022-07-08,,41596691,45103856,43800533
E92000001,England,nation,2022-07-07,,41590962,45100975,43799173
E92000001,England,nation,2022-07-06,,41585393,45098293,43797883
E92000001,England,nation,2022-07-05,,41579835,45095923,43796436
E92000001,England,nation,2022-07-04,,41574568,45093411,43795109
E92000001,England,nation,2022-07-03,,41569100,45090778,43793970
E92000001,England,nation,2022-07-02,,41564379,45087726,43792981
E92000001,England,nation,2022-07-01,,41552864,45080608,43790389
E92000001,England,nation,2022-06-30,,41547360,45077701,43788955
E92000001,England,nation,2022-06-29,,41542718,45074895,43787595
E92000001,England,nation,2022-06-28,,41538007,45072350,43786268
E92000001,England,nation,2022-06-27,,41533503,45069568,43784953
