areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-02-03,,40441624,44052204,43440159
E92000001,England,nation,2022-02-02,,40420221,44040424,43431012
E92000001,England,nation,2022-02-01,,40397891,44029340,43421657
E92000001,England,nation,2022-01-31,,40375572,44018188,43412407
E92000001,England,nation,2022-01-30,,40356209,44007906,43403039
E92000001,England,nation,2022-01-29,,40334361,43997848,43394308
E92000001,England,nation,2022-01-28,,40300645,43981371,43379753
E92000001,England,nation,2022-01-27,,40271962,43966186,43366387
E92000001,England,nation,2022-01-26,,40246526,43952197,43353432
E92000001,England,nation,2022-01-25,,40220689,43938408,43341386
E92000001,England,nation,2022-01-24,,40197630,43926052,43330506
E92000001,England,nation,2022-01-23,,40175259,43911121,43320307
E92000001,England,nation,2022-01-22,,40151837,43900607,43311471
E92000001,England,nation,2022-01-21,,40113631,43882299,43295158
E92000001,England,nation,2022-01-20,,40085430,43866274,43281241
E92000001,England,nation,2022-01-19,,40059115,43850989,43267494
E92000001,England,nation,2022-01-18,,40034404,43835581,43253879
E92000001,England,nation,2022-01-17,,40010891,43819571,43239826
E92000001,England,nation,2022-01-16,,39989747,43805752,43227321
E92000001,England,nation,2022-01-15,,39966608,43790407,43214244
E92000001,England,nation,2022-01-14,,39928301,43764956,43191841
E92000001,England,nation,2022-01-13,,39904248,43746551,43175598
E92000001,England,nation,2022-01-12,,39878348,43728450,43160121
E92000001,England,nation,2022-01-11,,39853680,43711338,43144865
E92000001,England,nation,2022-01-10,,39831931,43694511,43130383
E92000001,England,nation,2022-01-09,,39811596,43678756,43117230
E92000001,England,nation,2022-01-08,,39786375,43659383,43100498
E92000001,England,nation,2022-01-07,,39745245,43630152,43074606
E92000001,England,nation,2022-01-06,,39718595,43609800,43056684
E92000001,England,nation,2022-01-05,,39692856,43589698,43038450
E92000001,England,nation,2022-01-04,,39663788,43567465,43018325
E92000001,England,nation,2022-01-03,,39631397,43545158,42998664
E92000001,England,nation,2022-01-02,,39609761,43527898,42984025
E92000001,England,nation,2022-01-01,,39594324,43516101,42973852
E92000001,England,nation,2021-12-31,,39591850,43513898,42972065
E92000001,England,nation,2021-12-30,,39574144,43499518,42960241
E92000001,England,nation,2021-12-29,,39535769,43469086,42932639
E92000001,England,nation,2021-12-28,,39497273,43439078,42904403
E92000001,England,nation,2021-12-27,,39471517,43417529,42884676
E92000001,England,nation,2021-12-26,,39453279,43401763,42869718
E92000001,England,nation,2021-12-25,,39451496,43399954,42868176
E92000001,England,nation,2021-12-24,,39451064,43398999,42867692
E92000001,England,nation,2021-12-23,,39439489,43388547,42858640
E92000001,England,nation,2021-12-22,,39403112,43358567,42831639
E92000001,England,nation,2021-12-21,,39358343,43322910,42798813
E92000001,England,nation,2021-12-20,,39312310,43286601,42766916
E92000001,England,nation,2021-12-19,,39270158,43250509,42734972
E92000001,England,nation,2021-12-18,,39234150,43220211,42705485
E92000001,England,nation,2021-12-17,,39192860,43185070,42671164
E92000001,England,nation,2021-12-16,,39156605,43155507,42643233
E92000001,England,nation,2021-12-15,,39119586,43125953,42614987
E92000001,England,nation,2021-12-14,,39085826,43101346,42590876
E92000001,England,nation,2021-12-13,,39054867,43070539,42569013
E92000001,England,nation,2021-12-12,,39029713,43051269,42550981
E92000001,England,nation,2021-12-11,,39004286,43032072,42533103
E92000001,England,nation,2021-12-10,,38968729,43008526,42511512
E92000001,England,nation,2021-12-09,,38939536,42989183,42493597
E92000001,England,nation,2021-12-08,,38909079,42968432,42475008
E92000001,England,nation,2021-12-07,,38882998,42950095,42458985
E92000001,England,nation,2021-12-06,,38859747,42930867,42443575
E92000001,England,nation,2021-12-05,,38838297,42913330,42429194
E92000001,England,nation,2021-12-04,,38816520,42897322,42415159
E92000001,England,nation,2021-12-03,,38779664,42872533,42392115
E92000001,England,nation,2021-12-02,,38751971,42851727,42373765
E92000001,England,nation,2021-12-01,,38723836,42828996,42355023
E92000001,England,nation,2021-11-30,,38693745,42806590,42335860
E92000001,England,nation,2021-11-29,,38665403,42779452,42315803
E92000001,England,nation,2021-11-28,,38641464,42759956,42299070
E92000001,England,nation,2021-11-27,,38617546,42744655,42285287
E92000001,England,nation,2021-11-26,,38583512,42723293,42265346
E92000001,England,nation,2021-11-25,,38559663,42704195,42247565
E92000001,England,nation,2021-11-24,,38537439,42683518,42228175
E92000001,England,nation,2021-11-23,,38516399,42661743,42209065
E92000001,England,nation,2021-11-22,,38497141,42638298,42189959
