areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-05-04,,41537978,44778223,43911660
E92000001,England,nation,2022-05-03,,41531064,44769758,43908913
E92000001,England,nation,2022-05-02,,41524848,44763407,43906514
E92000001,England,nation,2022-05-01,,41522907,44758364,43905754
E92000001,England,nation,2022-04-30,,41517934,44748080,43904130
E92000001,England,nation,2022-04-29,,41504603,44723558,43899702
E92000001,England,nation,2022-04-28,,41496817,44712986,43896836
E92000001,England,nation,2022-04-27,,41490085,44703944,43894196
E92000001,England,nation,2022-04-26,,41483100,44695129,43891264
E92000001,England,nation,2022-04-25,,41477000,44686791,43888717
E92000001,England,nation,2022-04-24,,41470758,44678894,43886237
E92000001,England,nation,2022-04-23,,41464030,44666527,43884013
E92000001,England,nation,2022-04-22,,41449575,44638878,43879347
E92000001,England,nation,2022-04-21,,41439790,44624871,43875744
E92000001,England,nation,2022-04-20,,41430956,44609101,43872203
E92000001,England,nation,2022-04-19,,41421663,44595806,43868592
E92000001,England,nation,2022-04-18,,41412139,44582173,43864836
E92000001,England,nation,2022-04-17,,41409031,44576436,43863703
E92000001,England,nation,2022-04-16,,41407037,44572626,43862932
E92000001,England,nation,2022-04-15,,41396940,44556639,43859453
E92000001,England,nation,2022-04-14,,41392459,44545990,43857646
E92000001,England,nation,2022-04-13,,41382225,44525084,43853409
E92000001,England,nation,2022-04-12,,41371351,44507494,43849145
E92000001,England,nation,2022-04-11,,41361721,44491740,43845362
E92000001,England,nation,2022-04-10,,41351581,44477726,43841338
E92000001,England,nation,2022-04-09,,41344090,44466577,43838869
E92000001,England,nation,2022-04-08,,41329742,44446424,43833897
E92000001,England,nation,2022-04-07,,41319965,44436698,43830140
E92000001,England,nation,2022-04-06,,41311424,44427735,43826805
E92000001,England,nation,2022-04-05,,41302832,44418950,43823335
E92000001,England,nation,2022-04-04,,41294605,44410028,43820093
E92000001,England,nation,2022-04-03,,41286044,44401452,43816873
E92000001,England,nation,2022-04-02,,41278525,44398089,43814734
E92000001,England,nation,2022-04-01,,41263637,44392172,43810208
E92000001,England,nation,2022-03-31,,41254194,44388376,43806968
E92000001,England,nation,2022-03-30,,41243819,44384846,43803305
E92000001,England,nation,2022-03-29,,41233163,44381343,43800010
E92000001,England,nation,2022-03-28,,41223351,44377784,43796907
E92000001,England,nation,2022-03-27,,41214133,44374790,43794165
E92000001,England,nation,2022-03-26,,41207320,44372427,43792384
E92000001,England,nation,2022-03-25,,41189807,44366636,43787346
E92000001,England,nation,2022-03-24,,41177715,44362982,43783601
E92000001,England,nation,2022-03-23,,41167417,44359520,43780157
E92000001,England,nation,2022-03-22,,41156557,44355561,43776523
E92000001,England,nation,2022-03-21,,41146353,44352481,43773102
E92000001,England,nation,2022-03-20,,41135647,44349556,43769567
E92000001,England,nation,2022-03-19,,41127031,44346764,43767144
E92000001,England,nation,2022-03-18,,41108971,44340758,43761972
E92000001,England,nation,2022-03-17,,41095526,44337241,43757926
E92000001,England,nation,2022-03-16,,41083529,44333883,43754111
E92000001,England,nation,2022-03-15,,41070970,44330230,43750228
E92000001,England,nation,2022-03-14,,41058533,44326410,43746103
E92000001,England,nation,2022-03-13,,41047051,44323380,43742404
E92000001,England,nation,2022-03-12,,41037612,44319984,43739756
E92000001,England,nation,2022-03-11,,41018962,44312497,43733829
E92000001,England,nation,2022-03-10,,41005865,44308413,43729352
E92000001,England,nation,2022-03-09,,40992357,44304297,43724987
E92000001,England,nation,2022-03-08,,40979679,44299745,43720364
E92000001,England,nation,2022-03-07,,40967678,44295831,43716233
E92000001,England,nation,2022-03-06,,40956667,44291865,43712466
E92000001,England,nation,2022-03-05,,40948506,44288487,43710050
E92000001,England,nation,2022-03-04,,40931525,44281104,43704325
E92000001,England,nation,2022-03-03,,40917223,44275349,43699091
E92000001,England,nation,2022-03-02,,40903236,44269589,43694065
E92000001,England,nation,2022-03-01,,40890646,44262833,43689155
E92000001,England,nation,2022-02-28,,40877547,44257667,43684261
E92000001,England,nation,2022-02-27,,40864685,44252572,43679554
E92000001,England,nation,2022-02-26,,40855869,44248693,43676527
E92000001,England,nation,2022-02-25,,40838087,44240434,43669838
E92000001,England,nation,2022-02-24,,40824042,44233366,43663928
E92000001,England,nation,2022-02-23,,40810703,44226300,43658064
E92000001,England,nation,2022-02-22,,40795533,44218237,43651641
E92000001,England,nation,2022-02-21,,40780497,44210734,43645609
E92000001,England,nation,2022-02-20,,40767735,44204358,43640205
E92000001,England,nation,2022-02-19,,40759432,44199987,43636972
E92000001,England,nation,2022-02-18,,40741625,44190350,43629709
E92000001,England,nation,2022-02-17,,40730198,44185190,43624919
E92000001,England,nation,2022-02-16,,40711142,44177080,43617349
E92000001,England,nation,2022-02-15,,40692301,44167184,43610017
E92000001,England,nation,2022-02-14,,40674719,44159057,43602536
E92000001,England,nation,2022-02-13,,40659614,44151962,43596303
E92000001,England,nation,2022-02-12,,40648999,44146115,43592045
E92000001,England,nation,2022-02-11,,40625491,44132468,43581839
E92000001,England,nation,2022-02-10,,40601497,44122610,43572766
E92000001,England,nation,2022-02-09,,40578102,44112621,43563956
E92000001,England,nation,2022-02-08,,40555605,44102414,43554898
E92000001,England,nation,2022-02-07,,40533468,44092683,43546331
E92000001,England,nation,2022-02-06,,40512676,44083763,43538396
E92000001,England,nation,2022-02-05,,40499583,44077733,43533429
E92000001,England,nation,2022-02-04,,40474216,44065787,43523177
E92000001,England,nation,2022-02-03,,40451086,44052204,43513852
E92000001,England,nation,2022-02-02,,40426624,44040424,43503510
E92000001,England,nation,2022-02-01,,40402989,44029340,43493399
E92000001,England,nation,2022-01-31,,40379220,44018188,43482878
E92000001,England,nation,2022-01-30,,40358500,44007906,43472808
E92000001,England,nation,2022-01-29,,40335983,43997848,43463451
E92000001,England,nation,2022-01-28,,40301229,43981371,43447921
E92000001,England,nation,2022-01-27,,40271162,43966186,43433529
E92000001,England,nation,2022-01-26,,40244702,43952197,43419792
E92000001,England,nation,2022-01-25,,40217788,43938408,43406949
E92000001,England,nation,2022-01-24,,40193920,43926052,43395159
E92000001,England,nation,2022-01-23,,40169467,43911121,43384064
E92000001,England,nation,2022-01-22,,40145495,43900607,43374304
E92000001,England,nation,2022-01-21,,40106404,43882299,43356433
E92000001,England,nation,2022-01-20,,40077562,43866274,43341514
E92000001,England,nation,2022-01-19,,40050470,43850989,43326749
E92000001,England,nation,2022-01-18,,40025147,43835581,43312291
E92000001,England,nation,2022-01-17,,40000809,43819571,43297190
E92000001,England,nation,2022-01-16,,39979162,43805752,43283906
E92000001,England,nation,2022-01-15,,39955661,43790407,43269363
E92000001,England,nation,2022-01-14,,39916712,43764956,43244806
E92000001,England,nation,2022-01-13,,39892249,43746551,43227610
E92000001,England,nation,2022-01-12,,39865761,43728450,43211151
E92000001,England,nation,2022-01-11,,39840285,43711338,43195006
E92000001,England,nation,2022-01-10,,39818004,43694511,43179750
E92000001,England,nation,2022-01-09,,39797236,43678756,43165745
E92000001,England,nation,2022-01-08,,39771745,43659383,43147255
E92000001,England,nation,2022-01-07,,39730199,43630152,43118826
E92000001,England,nation,2022-01-06,,39703280,43609800,43099811
E92000001,England,nation,2022-01-05,,39677274,43589698,43079826
E92000001,England,nation,2022-01-04,,39647717,43567465,43058340
E92000001,England,nation,2022-01-03,,39614970,43545158,43036857
E92000001,England,nation,2022-01-02,,39593122,43527898,43020218
E92000001,England,nation,2022-01-01,,39577596,43516101,43009035
E92000001,England,nation,2021-12-31,,39575103,43513898,43007094
E92000001,England,nation,2021-12-30,,39557300,43499518,42994243
E92000001,England,nation,2021-12-29,,39518766,43469086,42964533
E92000001,England,nation,2021-12-28,,39480054,43439078,42934805
E92000001,England,nation,2021-12-27,,39454179,43417529,42913923
E92000001,England,nation,2021-12-26,,39435845,43401763,42898444
E92000001,England,nation,2021-12-25,,39434036,43399954,42896879
E92000001,England,nation,2021-12-24,,39433576,43398999,42896386
E92000001,England,nation,2021-12-23,,39421952,43388547,42887227
E92000001,England,nation,2021-12-22,,39385553,43358567,42859466
E92000001,England,nation,2021-12-21,,39340835,43322910,42825884
E92000001,England,nation,2021-12-20,,39294912,43286601,42793182
E92000001,England,nation,2021-12-19,,39252596,43250509,42760599
E92000001,England,nation,2021-12-18,,39216632,43220211,42730266
E92000001,England,nation,2021-12-17,,39175429,43185070,42695171
E92000001,England,nation,2021-12-16,,39139178,43155507,42666969
E92000001,England,nation,2021-12-15,,39102311,43125953,42638661
E92000001,England,nation,2021-12-14,,39068656,43101346,42614510
E92000001,England,nation,2021-12-13,,39037771,43070539,42592582
E92000001,England,nation,2021-12-12,,39012680,43051269,42574209
E92000001,England,nation,2021-12-11,,38987285,43032072,42555658
E92000001,England,nation,2021-12-10,,38951741,43008526,42533506
E92000001,England,nation,2021-12-09,,38922521,42989183,42514741
E92000001,England,nation,2021-12-08,,38892022,42968432,42495670
E92000001,England,nation,2021-12-07,,38865899,42950095,42479297
E92000001,England,nation,2021-12-06,,38842531,42930867,42463358
E92000001,England,nation,2021-12-05,,38821000,42913330,42448518
E92000001,England,nation,2021-12-04,,38799154,42897322,42433920
E92000001,England,nation,2021-12-03,,38762206,42872533,42410128
E92000001,England,nation,2021-12-02,,38734308,42851727,42391299
E92000001,England,nation,2021-12-01,,38706085,42828996,42372154
E92000001,England,nation,2021-11-30,,38675875,42806590,42352550
E92000001,England,nation,2021-11-29,,38647429,42779452,42331926
E92000001,England,nation,2021-11-28,,38623402,42759956,42314547
E92000001,England,nation,2021-11-27,,38599457,42744655,42300219
E92000001,England,nation,2021-11-26,,38565253,42723293,42279665
E92000001,England,nation,2021-11-25,,38541288,42704195,42261259
E92000001,England,nation,2021-11-24,,38518989,42683518,42240985
E92000001,England,nation,2021-11-23,,38497908,42661743,42221289
E92000001,England,nation,2021-11-22,,38478568,42638298,42201386
E92000001,England,nation,2021-11-21,,38463139,42617633,42183059
E92000001,England,nation,2021-11-20,,38451407,42603567,42170783
E92000001,England,nation,2021-11-19,,38428041,42580217,42148662
E92000001,England,nation,2021-11-18,,38409161,42555804,42125364
E92000001,England,nation,2021-11-17,,38391733,42531770,42101254
E92000001,England,nation,2021-11-16,,38372866,42503438,42074479
E92000001,England,nation,2021-11-15,,38356324,42476180,42049126
E92000001,England,nation,2021-11-14,,38341131,42448508,42021547
E92000001,England,nation,2021-11-13,,38329268,42430212,42005779
E92000001,England,nation,2021-11-12,,38305327,42399594,41977513
E92000001,England,nation,2021-11-11,,38286401,42367945,41945757
E92000001,England,nation,2021-11-10,,38266675,42333305,41912485
E92000001,England,nation,2021-11-09,,38246230,42217754,41879274
E92000001,England,nation,2021-11-08,,38228430,42181433,41842330
E92000001,England,nation,2021-11-07,,38211306,42151047,41809176
E92000001,England,nation,2021-11-06,,38199731,42128617,41789721
E92000001,England,nation,2021-11-05,,38175677,42094896,41759315
E92000001,England,nation,2021-11-04,,38156767,42054323,41719684
E92000001,England,nation,2021-11-03,,38139902,42014248,41676881
E92000001,England,nation,2021-11-02,,38122107,41971835,41633324
E92000001,England,nation,2021-11-01,,38105511,41928327,41590526
E92000001,England,nation,2021-10-31,,38089921,41893685,41551806
E92000001,England,nation,2021-10-30,,38077852,41870731,41530599
E92000001,England,nation,2021-10-29,,38054624,41839574,41501064
E92000001,England,nation,2021-10-28,,38035454,41803013,41468192
E92000001,England,nation,2021-10-27,,38015989,41763616,41431636
E92000001,England,nation,2021-10-26,,37995916,41723652,41395416
E92000001,England,nation,2021-10-25,,37976971,41687872,41364758
E92000001,England,nation,2021-10-24,,37959227,41655840,41338721
E92000001,England,nation,2021-10-23,,37944934,41636233,41324389
E92000001,England,nation,2021-10-22,,37915504,41604013,41300967
E92000001,England,nation,2021-10-21,,37893174,41562281,41260943
E92000001,England,nation,2021-10-20,,37871743,41517723,41216694
E92000001,England,nation,2021-10-19,,37849929,41473202,41170301
E92000001,England,nation,2021-10-18,,37829221,41434669,41127173
E92000001,England,nation,2021-10-17,,37809300,41399335,41084985
E92000001,England,nation,2021-10-16,,37793873,41389496,41076741
E92000001,England,nation,2021-10-15,,37762412,41369761,41059949
E92000001,England,nation,2021-10-14,,37736660,41333877,41016552
E92000001,England,nation,2021-10-13,,37713494,41295692,40971304
E92000001,England,nation,2021-10-12,,37690092,41263377,40927177
E92000001,England,nation,2021-10-11,,37667537,41232741,40882709
E92000001,England,nation,2021-10-10,,37644546,41209509,40844730
E92000001,England,nation,2021-10-09,,37626660,41200398,40834948
E92000001,England,nation,2021-10-08,,37593465,41181960,40817024
E92000001,England,nation,2021-10-07,,37566919,41156424,40778982
E92000001,England,nation,2021-10-06,,37541213,41131105,40740204
E92000001,England,nation,2021-10-05,,37515524,41106586,40700503
E92000001,England,nation,2021-10-04,,37491175,41071393,40661348
E92000001,England,nation,2021-10-03,,37467219,41040609,40627722
E92000001,England,nation,2021-10-02,,37449348,41029889,40617982
E92000001,England,nation,2021-10-01,,37416907,41011153,40600846
E92000001,England,nation,2021-09-30,,37388449,40979175,40568423
E92000001,England,nation,2021-09-29,,37357541,40950486,40533972
E92000001,England,nation,2021-09-28,37569146,37326802,40923041,40501324
E92000001,England,nation,2021-09-27,37539476,37296863,40894475,40469517
E92000001,England,nation,2021-09-26,37510886,37268185,40873771,40444681
E92000001,England,nation,2021-09-25,37489410,37246171,40864957,40436404
E92000001,England,nation,2021-09-24,37446361,37201135,40847350,40420158
E92000001,England,nation,2021-09-23,37406794,37161122,40825484,40395629
E92000001,England,nation,2021-09-22,37365066,37118486,40803896,40372599
E92000001,England,nation,2021-09-21,37325390,37078261,40785434,40353781
E92000001,England,nation,2021-09-20,37286142,37038904,40768510,40337804
E92000001,England,nation,2021-09-19,37244704,36997546,40752841,40322617
E92000001,England,nation,2021-09-18,37214246,36966487,40742497,40312753
E92000001,England,nation,2021-09-17,37148112,36898755,40720869,40291669
E92000001,England,nation,2021-09-16,37092855,36842993,40703518,40275332
E92000001,England,nation,2021-09-15,37033914,36783976,40684544,40257587
E92000001,England,nation,2021-09-14,36976818,36727124,40664424,40239240
E92000001,England,nation,2021-09-13,36920297,36670906,40646716,40222880
E92000001,England,nation,2021-09-12,36865490,36616722,40631205,40208520
E92000001,England,nation,2021-09-11,36822588,36573278,40619481,40197356
E92000001,England,nation,2021-09-10,36736520,36485168,40595556,40173753
E92000001,England,nation,2021-09-09,36657757,36405534,40573677,40152859
E92000001,England,nation,2021-09-08,36571165,36318027,40551671,40131923
E92000001,England,nation,2021-09-07,36495617,36242263,40531262,40112474
E92000001,England,nation,2021-09-06,36422613,36170715,40508396,40094020
E92000001,England,nation,2021-09-05,36352855,36100148,40490119,40076754
E92000001,England,nation,2021-09-04,36293590,36039993,40474227,40061499
E92000001,England,nation,2021-09-03,36177263,35921965,40440240,40028136
E92000001,England,nation,2021-09-02,36079141,35822558,40410626,39998805
E92000001,England,nation,2021-09-01,35975144,35718965,40376851,39966217
E92000001,England,nation,2021-08-31,35873058,35617495,40339022,39932381
E92000001,England,nation,2021-08-30,35768055,35512765,40304404,39899052
E92000001,England,nation,2021-08-29,35715918,35460432,40288874,39883898
E92000001,England,nation,2021-08-28,35651208,35394713,40268327,39864130
E92000001,England,nation,2021-08-27,35534625,35276294,40230336,39826724
E92000001,England,nation,2021-08-26,35419376,35159877,40191944,39789545
E92000001,England,nation,2021-08-25,35292109,35031715,40145779,39744038
E92000001,England,nation,2021-08-24,35149802,34903400,40088216,39692561
E92000001,England,nation,2021-08-23,35040581,34779357,40042271,39645421
E92000001,England,nation,2021-08-22,34927576,34666592,40004297,39608799
E92000001,England,nation,2021-08-21,34831330,34569960,39971873,39576865
E92000001,England,nation,2021-08-20,34657292,34393250,39910686,39515058
E92000001,England,nation,2021-08-19,34511819,34245376,39859148,39463842
E92000001,England,nation,2021-08-18,34357933,34090437,39811516,39416472
E92000001,England,nation,2021-08-17,34210364,33942951,39771795,39377912
E92000001,England,nation,2021-08-16,34089456,33822298,39738317,39345514
E92000001,England,nation,2021-08-15,33971458,33705378,39709325,39317369
E92000001,England,nation,2021-08-14,33869577,33603144,39684496,39292644
E92000001,England,nation,2021-08-13,33695859,33424481,39645073,39251761
E92000001,England,nation,2021-08-12,33552169,33278190,39612597,39221558
E92000001,England,nation,2021-08-11,33386744,33111973,39577515,39187650
E92000001,England,nation,2021-08-10,33240790,32964468,39544351,39154613
E92000001,England,nation,2021-08-09,33117069,32843386,39516037,39127565
E92000001,England,nation,2021-08-08,33004783,32732295,39495104,39106759
E92000001,England,nation,2021-08-07,32910451,32636251,39476497,39087987
E92000001,England,nation,2021-08-06,32725582,32446392,39443338,39054355
E92000001,England,nation,2021-08-05,32588410,32305548,39416306,39028110
E92000001,England,nation,2021-08-04,32444987,32162444,39385320,39000763
E92000001,England,nation,2021-08-03,32313406,32029526,39356540,38973958
E92000001,England,nation,2021-08-02,32204802,31919942,39331666,38949336
E92000001,England,nation,2021-08-01,32110377,31827011,39309212,38927468
E92000001,England,nation,2021-07-31,32017961,31733499,39290667,38908652
E92000001,England,nation,2021-07-30,31835136,31546807,39257775,38875242
E92000001,England,nation,2021-07-29,31692421,31405389,39227092,38846606
E92000001,England,nation,2021-07-28,31546949,31261304,39191341,38814318
E92000001,England,nation,2021-07-27,31415901,31129294,39158849,38783653
E92000001,England,nation,2021-07-26,31297573,31013450,39129667,38755411
E92000001,England,nation,2021-07-25,31181649,30905659,39104447,38729222
E92000001,England,nation,2021-07-24,31087214,30810446,39084065,38708794
E92000001,England,nation,2021-07-23,30909329,30627911,39045107,38669427
E92000001,England,nation,2021-07-22,30754568,30472963,39007219,38633717
E92000001,England,nation,2021-07-21,30598323,30316611,38967762,38596549
E92000001,England,nation,2021-07-20,30452042,30170997,38928936,38558981
E92000001,England,nation,2021-07-19,30325879,30046278,38895279,38525645
E92000001,England,nation,2021-07-18,30213335,29938060,38863810,38494983
E92000001,England,nation,2021-07-17,30107863,29832044,38836156,38467313
E92000001,England,nation,2021-07-16,29911441,29627524,38776888,38406400
E92000001,England,nation,2021-07-15,29747505,29459703,38726641,38356374
E92000001,England,nation,2021-07-14,29580353,29289088,38674148,38303058
E92000001,England,nation,2021-07-13,29429018,29139480,38624143,38253417
E92000001,England,nation,2021-07-12,29304113,29015563,38574387,38206089
E92000001,England,nation,2021-07-11,29204296,28920633,38529203,38166064
E92000001,England,nation,2021-07-10,29123541,28837379,38495266,38132245
E92000001,England,nation,2021-07-09,28948796,28656826,38413116,38048193
E92000001,England,nation,2021-07-08,28805193,28510764,38335161,37969629
E92000001,England,nation,2021-07-07,28669736,28373321,38252354,37886714
E92000001,England,nation,2021-07-06,28541510,28244881,38179540,37813114
E92000001,England,nation,2021-07-05,28432362,28136771,38108016,37743114
E92000001,England,nation,2021-07-04,28324385,28030790,38044157,37681951
E92000001,England,nation,2021-07-03,28238637,27944288,37981485,37618650
E92000001,England,nation,2021-07-02,28072972,27774781,37859897,37494157
E92000001,England,nation,2021-07-01,27930697,27635616,37751938,37390328
E92000001,England,nation,2021-06-30,27776520,27489783,37618263,37270103
E92000001,England,nation,2021-06-29,27637527,27352662,37497766,37153035
E92000001,England,nation,2021-06-28,27522043,27239644,37382390,37039690
E92000001,England,nation,2021-06-27,27414725,27136701,37275894,36938228
E92000001,England,nation,2021-06-26,27316732,27037559,37157528,36819171
E92000001,England,nation,2021-06-25,27144408,26858324,36944843,36602043
E92000001,England,nation,2021-06-24,27011033,26725869,36767328,36423104
E92000001,England,nation,2021-06-23,26874354,26590869,36564938,36225247
E92000001,England,nation,2021-06-22,26745666,26470248,36377425,36047673
E92000001,England,nation,2021-06-21,26534936,26348392,36101778,35885714
E92000001,England,nation,2021-06-20,26534936,26253722,36101778,35760768
E92000001,England,nation,2021-06-19,26456342,26173695,35959555,35618738
E92000001,England,nation,2021-06-18,26260696,25972636,35704162,35354604
E92000001,England,nation,2021-06-17,26098666,25807409,35507916,35155451
E92000001,England,nation,2021-06-16,25922508,25633660,35290759,34939278
E92000001,England,nation,2021-06-15,25741881,25454274,35120392,34765613
E92000001,England,nation,2021-06-14,25566178,25281215,34965745,34613120
E92000001,England,nation,2021-06-13,25391916,25116547,34851139,34502599
E92000001,England,nation,2021-06-12,25238467,24963926,34727273,34377588
E92000001,England,nation,2021-06-11,24961654,24683238,34499129,34143563
E92000001,England,nation,2021-06-10,24710013,24433553,34321990,33964756
E92000001,England,nation,2021-06-09,24461363,24182066,34148547,33787887
E92000001,England,nation,2021-06-08,24207450,23927728,33998814,33635777
E92000001,England,nation,2021-06-07,23954753,23679322,33889746,33528754
E92000001,England,nation,2021-06-06,23710646,23443950,33800107,33443729
E92000001,England,nation,2021-06-05,23493155,23225793,33700486,33342887
E92000001,England,nation,2021-06-04,23077511,22798809,33525485,33160557
E92000001,England,nation,2021-06-03,22755909,22476408,33375148,33010263
E92000001,England,nation,2021-06-02,22442383,22165928,33217813,32849474
E92000001,England,nation,2021-06-01,22153420,21883387,33085145,32716671
E92000001,England,nation,2021-05-31,21874135,21612326,33009444,32643322
E92000001,England,nation,2021-05-30,21719461,21464052,32938496,32571784
E92000001,England,nation,2021-05-29,21540037,21290160,32839283,32472275
E92000001,England,nation,2021-05-28,21158221,20910077,32683816,32310797
E92000001,England,nation,2021-05-27,20777366,20537022,32509194,32130899
E92000001,England,nation,2021-05-26,20403324,20178854,32285684,31889821
E92000001,England,nation,2021-05-25,20034770,19811384,32079373,31679576
E92000001,England,nation,2021-05-24,19707303,19487866,31922289,31519669
E92000001,England,nation,2021-05-23,19427631,19228808,31826805,31430549
E92000001,England,nation,2021-05-22,19207569,19008202,31725097,31325759
E92000001,England,nation,2021-05-21,18699556,18485238,31546846,31139103
E92000001,England,nation,2021-05-20,18328096,18113426,31354838,30944724
E92000001,England,nation,2021-05-19,17960954,17744082,31120020,30704295
E92000001,England,nation,2021-05-18,17651934,17435265,30884041,30461777
E92000001,England,nation,2021-05-17,17382651,17168076,30729420,30303240
E92000001,England,nation,2021-05-16,17172209,16966197,30643474,30220036
E92000001,England,nation,2021-05-15,17014522,16810839,30537954,30110497
E92000001,England,nation,2021-05-14,16660758,16453644,30331992,29895365
E92000001,England,nation,2021-05-13,16314333,16111217,30146933,29704027
E92000001,England,nation,2021-05-12,15935683,15731640,29973113,29523517
E92000001,England,nation,2021-05-11,15533159,15324982,29826179,29369453
E92000001,England,nation,2021-05-10,15224244,15016508,29727664,29268213
E92000001,England,nation,2021-05-09,15031521,14836382,29651554,29193127
E92000001,England,nation,2021-05-08,14871208,14680075,29578216,29118235
E92000001,England,nation,2021-05-07,14466698,14274612,29441213,28977511
E92000001,England,nation,2021-05-06,14051967,13858975,29333695,28867390
E92000001,England,nation,2021-05-05,13632735,13436125,29232101,28765063
E92000001,England,nation,2021-05-04,13284182,13086364,29124310,28657172
E92000001,England,nation,2021-05-03,13072543,12880732,29025049,28558943
E92000001,England,nation,2021-05-02,12972758,12787219,28965936,28500124
E92000001,England,nation,2021-05-01,12835358,12653474,28895159,28428835
E92000001,England,nation,2021-04-30,12506188,12320632,28771540,28305055
E92000001,England,nation,2021-04-29,12144430,11965705,28656174,28189033
E92000001,England,nation,2021-04-28,11749387,11571798,28545198,28076641
E92000001,England,nation,2021-04-27,11355235,11186795,28441846,27973479
E92000001,England,nation,2021-04-26,11041619,10881783,28356779,27888579
E92000001,England,nation,2021-04-25,10791851,10647785,28289296,27825484
E92000001,England,nation,2021-04-24,10564692,10426085,28227710,27763363
E92000001,England,nation,2021-04-23,10086684,9939140,28102852,27636861
E92000001,England,nation,2021-04-22,9692540,9550215,27995196,27527862
E92000001,England,nation,2021-04-21,9346865,9205137,27891208,27424133
E92000001,England,nation,2021-04-20,9007092,8870943,27798505,27330386
E92000001,England,nation,2021-04-19,8734163,8605475,27713634,27246560
E92000001,England,nation,2021-04-18,8518498,8408560,27628579,27163921
E92000001,England,nation,2021-04-17,8322627,8218492,27559381,27093383
E92000001,England,nation,2021-04-16,7863747,7749657,27447286,26976797
E92000001,England,nation,2021-04-15,7417722,7312202,27345006,26873286
E92000001,England,nation,2021-04-14,7054720,6953300,27251419,26778387
E92000001,England,nation,2021-04-13,6762337,6667259,27172302,26699271
E92000001,England,nation,2021-04-12,6504605,6438807,27132941,26662833
E92000001,England,nation,2021-04-11,6338332,6274804,27107590,26639175
E92000001,England,nation,2021-04-10,6177878,6119864,27070991,26603584
E92000001,England,nation,2021-04-09,5740436,5678692,26996936,26528614
E92000001,England,nation,2021-04-08,5336230,5277427,26934662,26468092
E92000001,England,nation,2021-04-07,4933018,4880180,26879123,26415718
E92000001,England,nation,2021-04-06,4560777,4507703,26820161,26360469
E92000001,England,nation,2021-04-05,4398311,4353571,26765865,26310285
E92000001,England,nation,2021-04-04,4344251,4306532,26746039,26293105
E92000001,England,nation,2021-04-03,4304760,4269543,26719422,26267102
E92000001,England,nation,2021-04-02,4146857,4116322,26644910,26192440
E92000001,England,nation,2021-04-01,3931103,3902237,26576629,26124315
E92000001,England,nation,2021-03-31,3519105,3493327,26454219,26004617
E92000001,England,nation,2021-03-30,3177357,3154326,26266174,25824373
E92000001,England,nation,2021-03-29,2943529,2919274,26090111,25654830
E92000001,England,nation,2021-03-28,2806124,2789252,25903782,25480141
E92000001,England,nation,2021-03-27,2679046,2697611,25651406,25269737
E92000001,England,nation,2021-03-26,2477711,2466232,25284013,24854789
E92000001,England,nation,2021-03-25,2226749,2242516,24940005,24533241
E92000001,England,nation,2021-03-24,2028543,2019551,24681955,24248699
E92000001,England,nation,2021-03-23,1820530,1807568,24406074,23977923
E92000001,England,nation,2021-03-22,1685983,1670448,24137423,23715192
E92000001,England,nation,2021-03-21,1621547,1606985,23854862,23449129
E92000001,England,nation,2021-03-20,1591129,1577799,23559503,23154302
E92000001,England,nation,2021-03-19,1520680,1507546,22873079,22456716
E92000001,England,nation,2021-03-18,1419950,1408543,22337590,21913829
E92000001,England,nation,2021-03-17,1315341,1303076,21886125,21454596
E92000001,England,nation,2021-03-16,1224435,1210293,21493356,21064245
E92000001,England,nation,2021-03-15,1161526,1144164,21122514,20691119
E92000001,England,nation,2021-03-14,1129444,1113527,20791838,20370999
E92000001,England,nation,2021-03-13,1115066,1100077,20568821,20145930
E92000001,England,nation,2021-03-12,1076426,1061798,20111189,19673465
E92000001,England,nation,2021-03-11,1008912,994991,19798473,19360437
E92000001,England,nation,2021-03-10,939232,941799,19587080,19222773
E92000001,England,nation,2021-03-09,868272,872155,19380360,19019027
E92000001,England,nation,2021-03-08,821121,824410,19199233,18842099
E92000001,England,nation,2021-03-07,797321,801563,19015497,18674684
E92000001,England,nation,2021-03-06,788188,793193,18875389,18534203
E92000001,England,nation,2021-03-05,766500,771737,18491771,18144481
E92000001,England,nation,2021-03-04,729265,735148,18106090,17757297
E92000001,England,nation,2021-03-03,684220,690157,17785702,17436162
E92000001,England,nation,2021-03-02,640219,645335,17554700,17207357
E92000001,England,nation,2021-03-01,612567,616985,17373384,17035322
E92000001,England,nation,2021-02-28,599935,605020,17212804,16889260
E92000001,England,nation,2021-02-27,590547,595590,17051245,16732419
E92000001,England,nation,2021-02-26,574963,580112,16679881,16355059
E92000001,England,nation,2021-02-25,558737,563004,16227104,15905744
E92000001,England,nation,2021-02-24,542569,545129,15794992,15467469
