areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-01-30,,40351685,44007906,43403047
E92000001,England,nation,2022-01-29,,40330123,43997848,43394608
E92000001,England,nation,2022-01-28,,40296823,43981371,43380237
E92000001,England,nation,2022-01-27,,40269207,43966186,43367180
E92000001,England,nation,2022-01-26,,40244288,43952197,43354378
E92000001,England,nation,2022-01-25,,40218721,43938408,43342394
E92000001,England,nation,2022-01-24,,40195803,43926052,43331342
E92000001,England,nation,2022-01-23,,40173676,43911121,43320964
E92000001,England,nation,2022-01-22,,40150260,43900607,43312041
E92000001,England,nation,2022-01-21,,40112071,43882299,43295690
E92000001,England,nation,2022-01-20,,40084036,43866274,43281752
E92000001,England,nation,2022-01-19,,40057755,43850989,43267957
E92000001,England,nation,2022-01-18,,40033072,43835581,43254278
E92000001,England,nation,2022-01-17,,40009568,43819571,43240162
E92000001,England,nation,2022-01-16,,39988463,43805752,43227613
E92000001,England,nation,2022-01-15,,39965320,43790407,43214493
E92000001,England,nation,2022-01-14,,39927019,43764956,43192069
E92000001,England,nation,2022-01-13,,39902996,43746551,43175818
E92000001,England,nation,2022-01-12,,39877125,43728450,43160345
E92000001,England,nation,2022-01-11,,39852478,43711338,43145075
E92000001,England,nation,2022-01-10,,39830728,43694511,43130573
E92000001,England,nation,2022-01-09,,39810408,43678756,43117398
E92000001,England,nation,2022-01-08,,39785183,43659383,43100656
E92000001,England,nation,2022-01-07,,39744047,43630152,43074745
E92000001,England,nation,2022-01-06,,39717396,43609800,43056811
E92000001,England,nation,2022-01-05,,39691649,43589698,43038549
E92000001,England,nation,2022-01-04,,39662582,43567465,43018385
E92000001,England,nation,2022-01-03,,39630209,43545158,42998702
E92000001,England,nation,2022-01-02,,39608580,43527898,42984054
E92000001,England,nation,2022-01-01,,39593150,43516101,42973902
E92000001,England,nation,2021-12-31,,39590679,43513898,42972117
E92000001,England,nation,2021-12-30,,39572962,43499518,42960274
E92000001,England,nation,2021-12-29,,39534570,43469086,42932638
E92000001,England,nation,2021-12-28,,39496065,43439078,42904359
E92000001,England,nation,2021-12-27,,39470299,43417529,42884595
E92000001,England,nation,2021-12-26,,39452054,43401763,42869622
E92000001,England,nation,2021-12-25,,39450269,43399954,42868075
E92000001,England,nation,2021-12-24,,39449839,43398999,42867591
E92000001,England,nation,2021-12-23,,39438262,43388547,42858512
E92000001,England,nation,2021-12-22,,39401855,43358567,42831481
E92000001,England,nation,2021-12-21,,39357046,43322910,42798593
E92000001,England,nation,2021-12-20,,39310957,43286601,42766645
E92000001,England,nation,2021-12-19,,39269108,43250509,42734639
E92000001,England,nation,2021-12-18,,39233033,43220211,42705095
E92000001,England,nation,2021-12-17,,39191656,43185070,42670682
E92000001,England,nation,2021-12-16,,39155339,43155507,42642656
E92000001,England,nation,2021-12-15,,39118249,43125953,42614339
E92000001,England,nation,2021-12-14,,39084432,43101346,42590179
E92000001,England,nation,2021-12-13,,39053416,43070539,42568264
E92000001,England,nation,2021-12-12,,39028232,43051269,42550210
E92000001,England,nation,2021-12-11,,39002784,43032072,42532310
E92000001,England,nation,2021-12-10,,38967204,43008526,42510695
E92000001,England,nation,2021-12-09,,38938053,42989183,42492761
E92000001,England,nation,2021-12-08,,38907583,42968432,42474146
E92000001,England,nation,2021-12-07,,38881498,42950095,42458109
E92000001,England,nation,2021-12-06,,38858243,42930867,42442742
E92000001,England,nation,2021-12-05,,38836785,42913330,42428356
E92000001,England,nation,2021-12-04,,38815005,42897322,42414309
E92000001,England,nation,2021-12-03,,38778143,42872533,42391254
E92000001,England,nation,2021-12-02,,38750448,42851727,42372902
E92000001,England,nation,2021-12-01,,38722302,42828996,42354159
E92000001,England,nation,2021-11-30,,38692208,42806590,42334992
E92000001,England,nation,2021-11-29,,38663873,42779452,42314926
E92000001,England,nation,2021-11-28,,38639941,42759956,42298197
E92000001,England,nation,2021-11-27,,38616030,42744655,42284413
E92000001,England,nation,2021-11-26,,38582009,42723293,42264466
E92000001,England,nation,2021-11-25,,38558169,42704195,42246689
E92000001,England,nation,2021-11-24,,38535951,42683518,42227298
E92000001,England,nation,2021-11-23,,38514917,42661743,42208187
E92000001,England,nation,2021-11-22,,38495661,42638298,42189085
E92000001,England,nation,2021-11-21,,38480326,42617633,42171593
E92000001,England,nation,2021-11-20,,38468617,42603567,42159683
E92000001,England,nation,2021-11-19,,38445424,42580217,42138154
