areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2021-11-20,,38491007,42603567,42162259
E92000001,England,nation,2021-11-19,,38469307,42580217,42142483
E92000001,England,nation,2021-11-18,,38451437,42555804,42123959
E92000001,England,nation,2021-11-17,,38434796,42531770,42104716
E92000001,England,nation,2021-11-16,,38416859,42503438,42081569
E92000001,England,nation,2021-11-15,,38401023,42476180,42059052
E92000001,England,nation,2021-11-14,,38386343,42448508,42034031
E92000001,England,nation,2021-11-13,,38374744,42430212,42018876
E92000001,England,nation,2021-11-12,,38351250,42399594,41991979
E92000001,England,nation,2021-11-11,,38332758,42367945,41963118
E92000001,England,nation,2021-11-10,,38313552,42333305,41932501
E92000001,England,nation,2021-11-09,,38293523,42217754,41902375
E92000001,England,nation,2021-11-08,,38276155,42181433,41868163
E92000001,England,nation,2021-11-07,,38259420,42151047,41838178
E92000001,England,nation,2021-11-06,,38247915,42128617,41819477
E92000001,England,nation,2021-11-05,,38224062,42094896,41790117
E92000001,England,nation,2021-11-04,,38205613,42054323,41752930
E92000001,England,nation,2021-11-03,,38189383,42014248,41712784
E92000001,England,nation,2021-11-02,,38172109,41971835,41671281
E92000001,England,nation,2021-11-01,,38155863,41928327,41631342
E92000001,England,nation,2021-10-31,,38140943,41893685,41594695
E92000001,England,nation,2021-10-30,,38129129,41870731,41574213
E92000001,England,nation,2021-10-29,,38106119,41839574,41545672
E92000001,England,nation,2021-10-28,,38087275,41803013,41514066
E92000001,England,nation,2021-10-27,,38068356,41763616,41479098
E92000001,England,nation,2021-10-26,,38048639,41723652,41444297
E92000001,England,nation,2021-10-25,,38029930,41687872,41414704
E92000001,England,nation,2021-10-24,,38012535,41655840,41390075
E92000001,England,nation,2021-10-23,,37998388,41636233,41375971
E92000001,England,nation,2021-10-22,,37969940,41604013,41353004
E92000001,England,nation,2021-10-21,,37947767,41562281,41314526
E92000001,England,nation,2021-10-20,,37926584,41517723,41273141
E92000001,England,nation,2021-10-19,,37905335,41473202,41228979
E92000001,England,nation,2021-10-18,,37884876,41434669,41188204
E92000001,England,nation,2021-10-17,,37865231,41399335,41148435
E92000001,England,nation,2021-10-16,,37850028,41389496,41140363
E92000001,England,nation,2021-10-15,,37818743,41369761,41123876
E92000001,England,nation,2021-10-14,,37793312,41333877,41082478
E92000001,England,nation,2021-10-13,,37770470,41295692,41039584
E92000001,England,nation,2021-10-12,,37747345,41263377,40997171
E92000001,England,nation,2021-10-11,,37725056,41232741,40954906
E92000001,England,nation,2021-10-10,,37702425,41209509,40918524
E92000001,England,nation,2021-10-09,,37684740,41200398,40909500
E92000001,England,nation,2021-10-08,,37651923,41181960,40891938
E92000001,England,nation,2021-10-07,,37625739,41156424,40855723
E92000001,England,nation,2021-10-06,,37600284,41131105,40818643
E92000001,England,nation,2021-10-05,,37574892,41106586,40780517
E92000001,England,nation,2021-10-04,,37550967,41071393,40742981
E92000001,England,nation,2021-10-03,,37527376,41040609,40710352
E92000001,England,nation,2021-10-02,,37509695,41029889,40700794
E92000001,England,nation,2021-10-01,,37477762,41011153,40683941
E92000001,England,nation,2021-09-30,,37449656,40979175,40652993
E92000001,England,nation,2021-09-29,,37419259,40950486,40619702
E92000001,England,nation,2021-09-28,37569146,37388940,40923041,40587866
E92000001,England,nation,2021-09-27,37539476,37359395,40894475,40556886
E92000001,England,nation,2021-09-26,37510886,37331037,40873771,40532703
E92000001,England,nation,2021-09-25,37489410,37309195,40864957,40524526
E92000001,England,nation,2021-09-24,37446361,37264461,40847350,40508515
E92000001,England,nation,2021-09-23,37406794,37224834,40825484,40484766
E92000001,England,nation,2021-09-22,37365066,37182827,40803896,40462979
E92000001,England,nation,2021-09-21,37325390,37143086,40785434,40444649
E92000001,England,nation,2021-09-20,37286142,37104125,40768510,40428907
E92000001,England,nation,2021-09-19,37244704,37063245,40752841,40414378
E92000001,England,nation,2021-09-18,37214246,37032438,40742497,40404621
E92000001,England,nation,2021-09-17,37148112,36965172,40720869,40383745
E92000001,England,nation,2021-09-16,37092855,36909946,40703518,40367612
E92000001,England,nation,2021-09-15,37033914,36851620,40684544,40350125
E92000001,England,nation,2021-09-14,36976818,36795215,40664424,40332220
E92000001,England,nation,2021-09-13,36920297,36739583,40646716,40316177
E92000001,England,nation,2021-09-12,36865490,36686022,40631205,40302114
E92000001,England,nation,2021-09-11,36822588,36643012,40619481,40291112
E92000001,England,nation,2021-09-10,36736520,36555434,40595556,40267664
E92000001,England,nation,2021-09-09,36657757,36476376,40573677,40247376
E92000001,England,nation,2021-09-08,36571165,36389729,40551671,40226773
E92000001,England,nation,2021-09-07,36495617,36314568,40531262,40207813
E92000001,England,nation,2021-09-06,36422613,36243660,40508396,40189648
E92000001,England,nation,2021-09-05,36352855,36173704,40490119,40172713
E92000001,England,nation,2021-09-04,36293590,36113881,40474227,40157687
E92000001,England,nation,2021-09-03,36177263,35996405,40440240,40124662
E92000001,England,nation,2021-09-02,36079141,35897627,40410626,40096000
E92000001,England,nation,2021-09-01,35975144,35794767,40376851,40064081
E92000001,England,nation,2021-08-31,35873058,35694172,40339022,40031031
E92000001,England,nation,2021-08-30,35768055,35590266,40304404,39998199
E92000001,England,nation,2021-08-29,35715918,35538519,40288874,39983459
E92000001,England,nation,2021-08-28,35651208,35473307,40268327,39963829
E92000001,England,nation,2021-08-27,35534625,35355792,40230336,39926670
E92000001,England,nation,2021-08-26,35419376,35240159,40191944,39889877
E92000001,England,nation,2021-08-25,35292109,35112783,40145779,39844823
E92000001,England,nation,2021-08-24,35149802,34985296,40088216,39793803
E92000001,England,nation,2021-08-23,35040581,34862053,40042271,39747096
E92000001,England,nation,2021-08-22,34927576,34750170,40004297,39710824
