areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-04-19,,,44595806,
E92000001,England,nation,2022-04-18,,41419751,44582173,43876473
E92000001,England,nation,2022-04-17,,41416741,44576436,43875379
E92000001,England,nation,2022-04-16,,41414763,44572626,43874649
E92000001,England,nation,2022-04-15,,41404733,44556639,43871254
E92000001,England,nation,2022-04-14,,41400310,44545990,43869472
E92000001,England,nation,2022-04-13,,41390175,44525084,43865386
E92000001,England,nation,2022-04-12,,41379369,44507494,43861276
E92000001,England,nation,2022-04-11,,41369813,44491740,43857568
E92000001,England,nation,2022-04-10,,41359736,44477726,43853591
E92000001,England,nation,2022-04-09,,41352248,44466577,43851175
E92000001,England,nation,2022-04-08,,41337949,44446424,43846351
E92000001,England,nation,2022-04-07,,41328208,44436698,43842621
E92000001,England,nation,2022-04-06,,41319684,44427735,43839352
E92000001,England,nation,2022-04-05,,41311131,44418950,43835948
E92000001,England,nation,2022-04-04,,41302924,44410028,43832773
E92000001,England,nation,2022-04-03,,41294410,44401452,43829595
E92000001,England,nation,2022-04-02,,41286897,44398089,43827452
E92000001,England,nation,2022-04-01,,41272034,44392172,43822930
E92000001,England,nation,2022-03-31,,41262620,44388376,43819685
E92000001,England,nation,2022-03-30,,41252278,44384846,43815998
E92000001,England,nation,2022-03-29,,41241665,44381343,43812692
E92000001,England,nation,2022-03-28,,41231886,44377784,43809573
E92000001,England,nation,2022-03-27,,41222747,44374790,43806815
E92000001,England,nation,2022-03-26,,41215938,44372427,43805037
E92000001,England,nation,2022-03-25,,41198446,44366636,43799994
E92000001,England,nation,2022-03-24,,41186405,44362982,43796239
E92000001,England,nation,2022-03-23,,41176117,44359520,43792786
E92000001,England,nation,2022-03-22,,41165285,44355561,43789148
E92000001,England,nation,2022-03-21,,41155101,44352481,43785717
E92000001,England,nation,2022-03-20,,41144405,44349556,43782177
E92000001,England,nation,2022-03-19,,41135796,44346764,43779755
E92000001,England,nation,2022-03-18,,41117746,44340758,43774581
E92000001,England,nation,2022-03-17,,41104502,44337241,43770525
E92000001,England,nation,2022-03-16,,41092527,44333883,43766703
E92000001,England,nation,2022-03-15,,41079981,44330230,43762810
E92000001,England,nation,2022-03-14,,41067552,44326410,43758681
E92000001,England,nation,2022-03-13,,41056096,44323380,43754983
E92000001,England,nation,2022-03-12,,41046667,44319984,43752332
E92000001,England,nation,2022-03-11,,41028034,44312497,43746409
E92000001,England,nation,2022-03-10,,41014952,44308413,43741927
E92000001,England,nation,2022-03-09,,41002427,44304297,43737574
E92000001,England,nation,2022-03-08,,40989756,44299745,43732950
E92000001,England,nation,2022-03-07,,40977761,44295831,43728814
E92000001,England,nation,2022-03-06,,40966755,44291865,43725044
E92000001,England,nation,2022-03-05,,40958594,44288487,43722636
E92000001,England,nation,2022-03-04,,40941614,44281104,43716916
E92000001,England,nation,2022-03-03,,40927315,44275349,43711686
E92000001,England,nation,2022-03-02,,40913488,44269589,43706667
E92000001,England,nation,2022-03-01,,40900925,44262833,43701767
E92000001,England,nation,2022-02-28,,40887847,44257667,43696878
E92000001,England,nation,2022-02-27,,40875015,44252572,43692179
E92000001,England,nation,2022-02-26,,40866207,44248693,43689156
E92000001,England,nation,2022-02-25,,40848428,44240434,43682480
E92000001,England,nation,2022-02-24,,40834403,44233366,43676571
E92000001,England,nation,2022-02-23,,40821085,44226300,43670714
E92000001,England,nation,2022-02-22,,40805931,44218237,43664312
E92000001,England,nation,2022-02-21,,40790899,44210734,43658297
E92000001,England,nation,2022-02-20,,40778199,44204358,43652921
E92000001,England,nation,2022-02-19,,40769902,44199987,43649700
E92000001,England,nation,2022-02-18,,40752092,44190350,43642453
E92000001,England,nation,2022-02-17,,40740696,44185190,43637878
E92000001,England,nation,2022-02-16,,40721650,44177080,43630334
E92000001,England,nation,2022-02-15,,40702829,44167184,43623013
E92000001,England,nation,2022-02-14,,40685260,44159057,43615548
E92000001,England,nation,2022-02-13,,40670231,44151962,43609341
E92000001,England,nation,2022-02-12,,40659620,44146115,43605086
E92000001,England,nation,2022-02-11,,40636112,44132468,43594913
E92000001,England,nation,2022-02-10,,40612127,44122610,43585835
E92000001,England,nation,2022-02-09,,40588748,44112621,43577035
E92000001,England,nation,2022-02-08,,40566259,44102414,43567987
E92000001,England,nation,2022-02-07,,40544126,44092683,43559464
E92000001,England,nation,2022-02-06,,40523348,44083763,43551562
E92000001,England,nation,2022-02-05,,40510257,44077733,43546599
E92000001,England,nation,2022-02-04,,40484891,44065787,43536374
E92000001,England,nation,2022-02-03,,40461767,44052204,43527088
E92000001,England,nation,2022-02-02,,40437323,44040424,43516757
E92000001,England,nation,2022-02-01,,40413703,44029340,43506661
E92000001,England,nation,2022-01-31,,40390192,44018188,43496600
E92000001,England,nation,2022-01-30,,40369685,44007906,43486557
E92000001,England,nation,2022-01-29,,40347181,43997848,43477199
E92000001,England,nation,2022-01-28,,40312432,43981371,43461677
E92000001,England,nation,2022-01-27,,40282557,43966186,43447295
E92000001,England,nation,2022-01-26,,40256382,43952197,43433607
E92000001,England,nation,2022-01-25,,40229485,43938408,43420761
E92000001,England,nation,2022-01-24,,40205622,43926052,43408990
E92000001,England,nation,2022-01-23,,40181183,43911121,43397918
E92000001,England,nation,2022-01-22,,40157218,43900607,43388161
E92000001,England,nation,2022-01-21,,40118132,43882299,43370311
E92000001,England,nation,2022-01-20,,40089306,43866274,43355393
E92000001,England,nation,2022-01-19,,40062222,43850989,43340644
E92000001,England,nation,2022-01-18,,40036912,43835581,43326188
E92000001,England,nation,2022-01-17,,40012597,43819571,43311105
E92000001,England,nation,2022-01-16,,39990963,43805752,43297830
E92000001,England,nation,2022-01-15,,39967463,43790407,43283285
E92000001,England,nation,2022-01-14,,39928524,43764956,43258724
E92000001,England,nation,2022-01-13,,39904062,43746551,43241524
E92000001,England,nation,2022-01-12,,39877588,43728450,43225067
E92000001,England,nation,2022-01-11,,39852129,43711338,43208946
E92000001,England,nation,2022-01-10,,39829853,43694511,43193701
E92000001,England,nation,2022-01-09,,39809091,43678756,43179738
E92000001,England,nation,2022-01-08,,39783611,43659383,43161249
E92000001,England,nation,2022-01-07,,39742079,43630152,43132826
E92000001,England,nation,2022-01-06,,39715170,43609800,43113819
E92000001,England,nation,2022-01-05,,39689178,43589698,43094440
E92000001,England,nation,2022-01-04,,39659639,43567465,43072965
E92000001,England,nation,2022-01-03,,39626908,43545158,43051572
E92000001,England,nation,2022-01-02,,39605077,43527898,43034971
E92000001,England,nation,2022-01-01,,39589554,43516101,43023789
E92000001,England,nation,2021-12-31,,39587061,43513898,43021852
E92000001,England,nation,2021-12-30,,39569266,43499518,43008986
E92000001,England,nation,2021-12-29,,39530736,43469086,42979234
E92000001,England,nation,2021-12-28,,39492027,43439078,42949461
E92000001,England,nation,2021-12-27,,39466155,43417529,42928562
E92000001,England,nation,2021-12-26,,39447826,43401763,42913057
E92000001,England,nation,2021-12-25,,39446015,43399954,42911496
E92000001,England,nation,2021-12-24,,39445556,43398999,42911005
E92000001,England,nation,2021-12-23,,39433935,43388547,42901826
E92000001,England,nation,2021-12-22,,39397532,43358567,42874000
E92000001,England,nation,2021-12-21,,39352812,43322910,42840345
E92000001,England,nation,2021-12-20,,39306879,43286601,42807556
E92000001,England,nation,2021-12-19,,39264543,43250509,42774975
E92000001,England,nation,2021-12-18,,39228594,43220211,42744601
E92000001,England,nation,2021-12-17,,39187378,43185070,42709426
E92000001,England,nation,2021-12-16,,39151135,43155507,42681143
E92000001,England,nation,2021-12-15,,39114244,43125953,42652759
E92000001,England,nation,2021-12-14,,39080586,43101346,42628530
E92000001,England,nation,2021-12-13,,39049703,43070539,42606573
E92000001,England,nation,2021-12-12,,39024612,43051269,42588205
E92000001,England,nation,2021-12-11,,38999216,43032072,42569640
E92000001,England,nation,2021-12-10,,38963665,43008526,42547460
E92000001,England,nation,2021-12-09,,38934451,42989183,42528677
E92000001,England,nation,2021-12-08,,38903952,42968432,42509586
E92000001,England,nation,2021-12-07,,38877847,42950095,42493206
E92000001,England,nation,2021-12-06,,38854478,42930867,42477271
E92000001,England,nation,2021-12-05,,38832960,42913330,42462413
E92000001,England,nation,2021-12-04,,38811122,42897322,42447796
E92000001,England,nation,2021-12-03,,38774177,42872533,42423978
E92000001,England,nation,2021-12-02,,38746286,42851727,42405125
E92000001,England,nation,2021-12-01,,38718075,42828996,42385950
E92000001,England,nation,2021-11-30,,38687874,42806590,42366327
