areaCode,areaName,areaType,date,cumPeopleVaccinatedCompleteByPublishDate,cumPeopleVaccinatedCompleteByVaccinationDate,cumPeopleVaccinatedFirstDoseByPublishDate,cumPeopleVaccinatedFirstDoseByVaccinationDate
E92000001,England,nation,2022-06-19,,41752983,45042371,43969522
E92000001,England,nation,2022-06-18,,41750256,45039289,43968813
E92000001,England,nation,2022-06-17,,41742183,45031879,43966607
E92000001,England,nation,2022-06-16,,41738557,45029061,43965411
E92000001,England,nation,2022-06-15,,41735010,45026435,43964345
E92000001,England,nation,2022-06-14,,41731364,45023647,43963074
E92000001,England,nation,2022-06-13,,41727758,45022136,43961896
E92000001,England,nation,2022-06-12,,41724690,45020238,43960858
E92000001,England,nation,2022-06-11,,41721384,45016286,43959936
E92000001,England,nation,2022-06-10,,41712058,45007240,43957390
E92000001,England,nation,2022-06-09,,41707766,45004053,43956071
E92000001,England,nation,2022-06-08,,41704108,45000851,43954848
E92000001,England,nation,2022-06-07,,41700190,44996495,43953549
E92000001,England,nation,2022-06-06,,41696440,44994083,43952338
E92000001,England,nation,2022-06-05,,41692809,44991742,43951182
E92000001,England,nation,2022-06-04,,41690732,44989892,43950707
E92000001,England,nation,2022-06-03,,41685264,44985367,43949275
E92000001,England,nation,2022-06-02,,41684427,44984420,43949010
E92000001,England,nation,2022-06-01,,41683074,44982753,43948645
E92000001,England,nation,2022-05-31,,41675924,44976250,43946504
E92000001,England,nation,2022-05-30,,41668395,44969368,43944463
E92000001,England,nation,2022-05-29,,41661695,44963328,43942638
E92000001,England,nation,2022-05-28,,41657937,44958553,43941628
E92000001,England,nation,2022-05-27,,41648271,44948350,43939186
E92000001,England,nation,2022-05-26,,41643289,44943590,43937517
E92000001,England,nation,2022-05-25,,41638900,44939832,43936040
E92000001,England,nation,2022-05-24,,41634766,44935928,43934414
E92000001,England,nation,2022-05-23,,41630710,44931671,43932788
E92000001,England,nation,2022-05-22,,41627037,44928637,43931256
E92000001,England,nation,2022-05-21,,41623722,44923306,43930105
E92000001,England,nation,2022-05-20,,41614138,44909454,43926918
E92000001,England,nation,2022-05-19,,41608676,44903636,43924691
E92000001,England,nation,2022-05-18,,41603863,44895197,43922686
E92000001,England,nation,2022-05-17,,41598770,44890242,43920611
E92000001,England,nation,2022-05-16,,41593908,44885421,43918675
E92000001,England,nation,2022-05-15,,41589432,44881084,43916868
E92000001,England,nation,2022-05-14,,41584985,44872571,43915386
E92000001,England,nation,2022-05-13,,41573673,44855167,43911590
E92000001,England,nation,2022-05-12,,41567549,44848391,43909186
E92000001,England,nation,2022-05-11,,41561313,44841562,43906874
E92000001,England,nation,2022-05-10,,41554664,44835589,43904499
E92000001,England,nation,2022-05-09,,41548092,44829429,43902075
E92000001,England,nation,2022-05-08,,41541873,44824328,43899849
E92000001,England,nation,2022-05-07,,41535959,44815243,43897979
E92000001,England,nation,2022-05-06,,41522195,44794449,43893404
E92000001,England,nation,2022-05-05,,41514312,44785762,43890494
E92000001,England,nation,2022-05-04,,41507612,44778223,43887765
E92000001,England,nation,2022-05-03,,41500421,44769758,43884767
E92000001,England,nation,2022-05-02,,41494053,44763407,43882284
E92000001,England,nation,2022-05-01,,41492064,44758364,43881445
E92000001,England,nation,2022-04-30,,41487052,44748080,43879607
E92000001,England,nation,2022-04-29,,41473472,44723558,43874659
E92000001,England,nation,2022-04-28,,41465518,44712986,43871635
E92000001,England,nation,2022-04-27,,41458693,44703944,43868866
E92000001,England,nation,2022-04-26,,41451612,44695129,43865716
E92000001,England,nation,2022-04-25,,41445447,44686791,43862995
E92000001,England,nation,2022-04-24,,41438846,44678894,43860374
E92000001,England,nation,2022-04-23,,41432083,44666527,43857798
E92000001,England,nation,2022-04-22,,41416943,44638878,43852380
E92000001,England,nation,2022-04-21,,41407100,44624871,43848345
E92000001,England,nation,2022-04-20,,41398162,44609101,43844310
E92000001,England,nation,2022-04-19,,41388631,44595806,43840294
E92000001,England,nation,2022-04-18,,41379056,44582173,43836127
E92000001,England,nation,2022-04-17,,41375940,44576436,43834754
E92000001,England,nation,2022-04-16,,41373942,44572626,43833859
E92000001,England,nation,2022-04-15,,41363564,44556639,43829791
E92000001,England,nation,2022-04-14,,41359090,44545990,43827638
E92000001,England,nation,2022-04-13,,41348509,44525084,43822761
E92000001,England,nation,2022-04-12,,41337402,44507494,43817840
E92000001,England,nation,2022-04-11,,41327621,44491740,43813465
E92000001,England,nation,2022-04-10,,41317466,44477726,43808922
E92000001,England,nation,2022-04-09,,41309963,44466577,43806071
E92000001,England,nation,2022-04-08,,41294966,44446424,43800372
E92000001,England,nation,2022-04-07,,41285145,44436698,43796318
E92000001,England,nation,2022-04-06,,41276588,44427735,43792698
E92000001,England,nation,2022-04-05,,41267977,44418950,43788955
E92000001,England,nation,2022-04-04,,41259725,44410028,43785460
E92000001,England,nation,2022-04-03,,41251159,44401452,43782038
E92000001,England,nation,2022-04-02,,41243631,44398089,43779845
E92000001,England,nation,2022-04-01,,41228696,44392172,43775259
E92000001,England,nation,2022-03-31,,41219038,44388376,43771987
E92000001,England,nation,2022-03-30,,41208446,44384846,43768301
E92000001,England,nation,2022-03-29,,41197535,44381343,43765003
E92000001,England,nation,2022-03-28,,41187609,44377784,43761892
E92000001,England,nation,2022-03-27,,41178371,44374790,43759140
E92000001,England,nation,2022-03-26,,41171544,44372427,43757339
E92000001,England,nation,2022-03-25,,41153861,44366636,43752295
E92000001,England,nation,2022-03-24,,41141837,44362982,43748546
E92000001,England,nation,2022-03-23,,41131488,44359520,43745104
E92000001,England,nation,2022-03-22,,41120509,44355561,43741472
E92000001,England,nation,2022-03-21,,41110204,44352481,43738045
E92000001,England,nation,2022-03-20,,41099467,44349556,43734490
E92000001,England,nation,2022-03-19,,41090832,44346764,43732058
E92000001,England,nation,2022-03-18,,41072747,44340758,43726865
E92000001,England,nation,2022-03-17,,41059200,44337241,43722823
E92000001,England,nation,2022-03-16,,41047176,44333883,43719011
E92000001,England,nation,2022-03-15,,41034597,44330230,43715127
E92000001,England,nation,2022-03-14,,41022013,44326410,43710975
E92000001,England,nation,2022-03-13,,41010507,44323380,43707265
E92000001,England,nation,2022-03-12,,41000876,44319984,43704591
E92000001,England,nation,2022-03-11,,40982188,44312497,43698646
E92000001,England,nation,2022-03-10,,40969079,44308413,43694162
E92000001,England,nation,2022-03-09,,40955538,44304297,43689789
E92000001,England,nation,2022-03-08,,40942834,44299745,43685173
E92000001,England,nation,2022-03-07,,40930818,44295831,43681014
E92000001,England,nation,2022-03-06,,40919778,44291865,43677242
E92000001,England,nation,2022-03-05,,40911608,44288487,43674802
E92000001,England,nation,2022-03-04,,40894600,44281104,43669048
E92000001,England,nation,2022-03-03,,40880285,44275349,43663789
E92000001,England,nation,2022-03-02,,40866203,44269589,43658745
E92000001,England,nation,2022-03-01,,40853603,44262833,43653818
E92000001,England,nation,2022-02-28,,40840485,44257667,43648929
E92000001,England,nation,2022-02-27,,40827627,44252572,43644207
E92000001,England,nation,2022-02-26,,40818807,44248693,43641171
E92000001,England,nation,2022-02-25,,40801011,44240434,43634459
E92000001,England,nation,2022-02-24,,40786968,44233366,43628540
E92000001,England,nation,2022-02-23,,40773607,44226300,43622672
E92000001,England,nation,2022-02-22,,40758432,44218237,43616195
E92000001,England,nation,2022-02-21,,40743385,44210734,43610126
E92000001,England,nation,2022-02-20,,40730617,44204358,43604694
E92000001,England,nation,2022-02-19,,40722303,44199987,43601417
E92000001,England,nation,2022-02-18,,40704484,44190350,43594097
E92000001,England,nation,2022-02-17,,40693043,44185190,43589224
E92000001,England,nation,2022-02-16,,40673944,44177080,43581604
E92000001,England,nation,2022-02-15,,40655093,44167184,43574213
E92000001,England,nation,2022-02-14,,40637485,44159057,43566710
E92000001,England,nation,2022-02-13,,40622351,44151962,43560436
E92000001,England,nation,2022-02-12,,40611723,44146115,43556143
E92000001,England,nation,2022-02-11,,40588187,44132468,43545851
E92000001,England,nation,2022-02-10,,40564141,44122610,43536763
E92000001,England,nation,2022-02-09,,40540720,44112621,43527903
E92000001,England,nation,2022-02-08,,40518167,44102414,43518823
E92000001,England,nation,2022-02-07,,40496008,44092683,43510205
E92000001,England,nation,2022-02-06,,40475181,44083763,43502263
E92000001,England,nation,2022-02-05,,40462078,44077733,43497289
E92000001,England,nation,2022-02-04,,40436605,44065787,43486985
E92000001,England,nation,2022-02-03,,40413449,44052204,43477571
E92000001,England,nation,2022-02-02,,40388974,44040424,43467166
